EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGA,DeadBallTurnovers,Travels,DefAtRimReboundPct,ShortMidRangeFrequency,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffLongMidRangeReboundPct
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,317.2,5,-1.0,12,12,12.0,12.0,1.0,24,1.0,1.0,1.0,2.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,12.0,1.0,0.5,0.5,1.0,23.076923076923077,1.0,1.0,1.0,1.0,0.54285,0.54285,0.5,1.0,1.0,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,768.2,13,-8.0,28,30,19.0,21.0,6.0,58,1.0,1.0,2.0,1.0,3.0,33,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,19.0,,0.375,0.5,0.6666666666666666,17.142857142857142,1.0,0.3333333333333333,0.5,1.0,0.4925,0.44895,0.25,0.5,1.0,22.950000000000003,0.6785714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,480.0,8,-7.0,18,18,9.0,9.0,4.0,36,,,,1.0,1.0,21,,,,,,,,,1.0,,1.0,2.0,1.0,,9.0,,0.5,,,4.545454545454546,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.125,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,239.2,4,1.0,9,9,9.0,9.0,1.0,18,1.0,1.0,1.0,4.0,8.0,10,1.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,2.0,8.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.25,70.0,1.0,0.25,0.25,0.75,0.5587125,0.5587125,0.3333333333333333,0.4,1.0,26.5,1.0,2.0,2.0,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,,,,,,,1.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.5,,0.5,1.0,8.566666666666666,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,,,,,2.0,8,,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,,20.0,,,,1.0,0.6907,0.6907,,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,1.0,0.5,,,,,,2.0,2.0,,,,,0.5,,,,,,2.0,2.0,0.5,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,713.0,12,-6.0,26,27,17.0,18.0,6.0,53,2.0,1.0,4.0,,5.0,29,2.0,,5.0,2.0,,,,,1.0,,,,,5.0,17.0,,0.5,0.8333333333333334,0.8,15.15151515151515,,0.4,0.3333333333333333,0.8,0.51371,0.47833333333333333,,,1.0,24.3,0.6538461538461539,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,0.5,0.8333333333333334,,,,,0.4,,,19.5,,2.0,2.0,4.0,,4.0,0.25,0.4,,0.3076923076923077,,,0.6666666666666666,0.3333333333333333,1.0,,,2.0,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,1.0,1.0,1.0,,,8,1.0,,,1.0,,,1.0,1.0,,,,,,,7.0,,,,0.5,30.0,,0.5,0.5,0.5,0.405075,0.405075,,,,27.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,1.0,1.0,,1.0,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,,,,,,8,,,,,1.0,,1.0,1.0,1.0,,,,,,7.0,1.0,,,,10.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,363.2,6,-10.0,14,15,5.0,6.0,3.0,29,,,,,2.0,19,,,,,,,,,1.0,,1.0,,,,5.0,,0.25,,,23.52941176470588,,,,1.0,0.617125,,,,,,0.35714285714285715,1.0,4.0,,,,1.0,4.0,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,0.25,0.25,,,,,2.025,,,,1.0,1.0,2.0,,,,,0.14285714285714285,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5001,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67.19999999999999,1,,3,3,3.0,3.0,,6,,,,,,4,,,,,,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
