EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4774.200000000001,80,15,164,166.0,53,49.0,26.0,330,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,1.0,4.0,6.0,3.0,13.0,9.0,194.0,1.0,2.0,3.0,2.0,7.0,6.0,6.0,3.0,9.0,1.0,3.0,10.0,5.0,15.0,3.0,2.0,3.0,6.0,1.0,35.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,53,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.23684210526315788,0.75,0.42857142857142855,0.23684210526315788,0.75,0.42857142857142855,0.6842105263157895,0.5,0.5,0.6666666666666666,9.844559585492227,0.05714285714285714,0.03125,0.04477611940298507,0.2222222222222222,0.043478260869565216,1.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7894736842105263,0.1111111111111111,0.5319447368421053,0.58785,0.5560071428571429,0.3333333333333333,0.6666666666666666,8.816666666666666,25.307692307692307,0.3231707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7340.2,122,7,250,255.0,95,119.0,41.0,505,8.0,9.0,,,3.0,,,,,,4.0,,1.0,17.0,,7.0,34.0,271.0,,,13.0,,1.0,18.0,,,4.0,,,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,4.0,8.0,15.0,23.0,6.0,3.0,3.0,10.0,9.0,3.0,9.0,5.0,18.0,95,,,,,,0.4166666666666667,0.5,0.5714285714285714,0.4857142857142857,0.5416666666666666,0.6,0.2916666666666667,,,,13.57615894039735,0.11594202898550725,0.08,0.10084033613445378,0.10714285714285714,0.0975609756097561,0.5555555555555556,0.3333333333333333,0.375,,0.125,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.625,,0.5234041666666666,0.50595,0.5188928571428572,0.38235294117647056,0.5294117647058824,4.741176470588234,24.87142857142857,0.38,6.0,2.0,4.0,2.0,3.0,4.0,10.0,14.0,3.0,6.0,7.0,4.0,6.0,10.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,5.0,6.0,19.0,7.0,23.0,1.0,6.0,6.0,6.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.3333333333333333,0.6,0.06779661016949153,0.06060606060606061,0.064,0.047619047619047616,0.08108108108108109,0.03636363636363636,0.18181818181818182,0.15151515151515152,0.07142857142857142,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8766.1,146,32,311,308.0,97,87.0,36.0,619,16.0,9.0,3.0,,3.0,,,,1.0,4.0,15.0,1.0,6.0,28.0,4.0,18.0,58.0,328.0,,1.0,15.0,1.0,7.0,25.0,12.0,,15.0,4.0,2.0,7.0,4.0,11.0,4.0,,2.0,5.0,,26.0,18.0,19.0,39.0,55.0,9.0,6.0,3.0,14.0,3.0,1.0,3.0,3.0,25.0,97,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5370370370370371,0.6818181818181818,0.5681818181818182,0.391304347826087,0.07142857142857142,0.0625,0.1111111111111111,16.292134831460675,0.24358974358974358,0.28125,0.2605633802816901,0.2857142857142857,0.3191489361702128,1.0,0.34782608695652173,0.1956521739130435,0.06521739130434782,0.06521739130434782,,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,,,,0.1111111111111111,0.058823529411764705,,0.35294117647058826,0.7391304347826086,0.26666666666666666,0.5548619565217391,0.6018833333333333,0.5897764705882353,0.25862068965517243,0.43103448275862066,5.389285714285714,25.16111111111111,0.31189710610932475,12.0,5.0,7.0,7.0,9.0,3.0,17.0,12.0,6.0,8.0,3.0,7.0,10.0,8.0,22.0,12.0,10.0,9.0,7.0,2.0,16.0,1.0,1.0,,3.0,,1.0,,4.0,,6.0,14.0,1.0,17.0,1.0,6.0,3.0,2.0,2.0,3.0,0.6470588235294118,0.9166666666666666,0.6071428571428571,0.75,0.7,0.25,0.16666666666666666,0.10144927536231885,0.125,0.11347517730496454,0.16666666666666666,0.07894736842105263,0.1320754716981132,0.10526315789473684,0.2222222222222222,0.043478260869565216,0.75,0.8,0.5833333333333334,0.3333333333333333,0.375,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.18181818181818182,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12862.800000000001,214,-17,445,445.0,118,148.0,67.0,890,46.0,31.0,5.0,,5.0,,1.0,,3.0,9.0,21.0,2.0,7.0,82.0,9.0,26.0,147.0,527.0,,3.0,16.0,2.0,10.0,41.0,12.0,15.0,21.0,9.0,8.0,20.0,11.0,31.0,8.0,3.0,10.0,8.0,2.0,73.0,10.0,10.0,23.0,37.0,4.0,,4.0,20.0,3.0,1.0,3.0,3.0,41.0,118,0.4444444444444444,0.34615384615384615,,0.2,0.34615384615384615,0.5231481481481481,0.4117647058823529,0.43243243243243246,0.5853658536585366,0.4444444444444444,0.5,0.24074074074074073,0.0975609756097561,0.13043478260869565,0.06451612903225806,27.566539923954373,0.10101010101010101,0.12195121951219512,0.11049723756906077,0.12903225806451613,0.12698412698412698,1.0,0.42592592592592593,0.28703703703703703,0.046296296296296294,0.046296296296296294,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.058823529411764705,,,0.11764705882352941,0.08108108108108109,,0.1891891891891892,0.6666666666666666,0.42857142857142855,0.5252925925925924,0.5041666666666668,0.508368918918919,0.10884353741496598,0.2789115646258503,5.224390243902439,26.25769230769231,0.2651685393258427,26.0,3.0,7.0,7.0,15.0,14.0,43.0,34.0,7.0,14.0,2.0,13.0,27.0,9.0,46.0,40.0,6.0,7.0,6.0,3.0,14.0,2.0,14.0,13.0,8.0,3.0,1.0,,22.0,6.0,11.0,23.0,1.0,36.0,3.0,16.0,2.0,1.0,2.0,2.0,0.5348837209302325,0.575,0.524390243902439,0.5,0.48148148148148145,0.6363636363636364,0.21428571428571427,0.04878048780487805,0.07692307692307693,0.06074766355140187,0.07017543859649122,0.03636363636363636,0.04918032786885246,0.13333333333333333,0.09090909090909091,0.041666666666666664,0.5652173913043478,0.65,0.5,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.4117647058823529,0.42857142857142855,0.40540540540540543,0.4666666666666667,0.1322314049586777,0.16842105263157894,3.0,2.0,,2.0,,1.0,,,0.07692307692307693,0.10526315789473684,0.6,0.6,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0,4.0,3.0,1.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,28236.899999999998,471,7,964,981.0,320,349.0,134.0,1945,41.0,39.0,8.0,11.0,26.0,,5.0,5.0,8.0,14.0,41.0,5.0,12.0,88.0,25.0,67.0,198.0,1114.0,3.0,10.0,32.0,8.0,20.0,68.0,72.0,3.0,41.0,14.0,5.0,31.0,15.0,46.0,9.0,6.0,16.0,13.0,2.0,107.0,22.0,10.0,33.0,52.0,11.0,6.0,5.0,45.0,2.0,2.0,2.0,,68.0,320,0.96,0.373134328358209,0.3,0.4,0.373134328358209,0.5516129032258065,0.6041666666666666,0.6086956521739131,0.5823529411764706,0.64,0.6538461538461539,0.432258064516129,0.056818181818181816,0.07317073170731707,0.02564102564102564,16.991150442477874,0.045454545454545456,0.10891089108910891,0.07582938388625593,0.0379746835443038,0.1111111111111111,,0.2645161290322581,0.25161290322580643,0.05161290322580645,0.16774193548387098,0.4230769230769231,0.4230769230769231,1.0,0.2645161290322581,0.34146341463414637,0.34146341463414637,0.20833333333333334,,,0.20833333333333334,0.17391304347826086,0.625,0.2608695652173913,0.6967741935483871,0.34146341463414637,0.5300525806451611,0.48282857142857144,0.5456434782608697,0.16161616161616163,0.3434343434343434,5.9602272727272725,25.15223880597015,0.33195020746887965,28.0,7.0,8.0,9.0,13.0,16.0,48.0,27.0,10.0,14.0,3.0,16.0,26.0,12.0,56.0,40.0,10.0,10.0,8.0,1.0,19.0,4.0,12.0,9.0,10.0,,3.0,2.0,22.0,6.0,18.0,41.0,4.0,37.0,6.0,17.0,3.0,,6.0,3.0,0.5833333333333334,0.6511627906976745,0.5454545454545454,0.7142857142857143,0.6153846153846154,0.5454545454545454,0.038461538461538464,0.03404255319148936,0.044642857142857144,0.0392156862745098,0.020833333333333332,0.04201680672268908,0.04294478527607362,0.04918032786885246,0.05504587155963303,0.05263157894736842,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.41025641025641024,0.42105263157894735,0.625,0.3333333333333333,0.875,0.2826086956521739,0.6923076923076923,0.10778443113772455,0.1717171717171717,4.0,3.0,1.0,4.0,1.0,3.0,6.0,,0.03125,0.10204081632653061,0.5,0.5714285714285714,0.75,0.9285714285714286,0.25,1.0,4.0,,,,0.03225806451612903,0.42857142857142855,3.0,1.0,1.0,0.125,0.05,0.6,1.0,0.014705882352941176,,,,,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2629.2,44,-20,89,89.0,18,26.0,10.0,178,11.0,7.0,,1.0,3.0,,,,1.0,6.0,8.0,,,18.0,7.0,11.0,47.0,120.0,,,4.0,,1.0,4.0,21.0,,8.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,5.0,9.0,13.0,3.0,3.0,,6.0,,,,,4.0,18,1.0,0.6363636363636364,,,0.6363636363636364,0.6724137931034483,0.4,0.3333333333333333,0.734375,0.4,0.5,0.3793103448275862,0.1111111111111111,0.18181818181818182,,34.0,0.38461538461538464,0.1875,0.27586206896551724,,0.1111111111111111,,0.3793103448275862,0.2413793103448276,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.27586206896551724,0.75,0.75,,,,,0.3333333333333333,,,0.7586206896551724,0.75,0.5282879310344828,0.6432,0.46340000000000003,0.0851063829787234,0.0851063829787234,3.488888888888889,25.12727272727273,0.20224719101123595,7.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,2.0,5.0,,1.0,2.0,2.0,12.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,2.0,10.0,1.0,8.0,2.0,5.0,,,,,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5,1.0,0.3333333333333333,0.10526315789473684,0.08333333333333333,0.09302325581395349,0.1111111111111111,0.125,0.07142857142857142,0.1,0.5,0.125,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.15625,0.23809523809523808,,,,,1.0,,,,0.3333333333333333,0.2857142857142857,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10440.800000000001,174,3,356,361.0,120,142.0,45.0,717,9.0,14.0,4.0,4.0,9.0,,,1.0,3.0,3.0,15.0,2.0,5.0,27.0,7.0,24.0,53.0,396.0,,2.0,6.0,3.0,8.0,25.0,21.0,,15.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,11.0,12.0,24.0,25.0,4.0,3.0,1.0,9.0,3.0,3.0,3.0,1.0,25.0,120,1.0,0.2916666666666667,,0.375,0.2916666666666667,0.4803921568627451,0.5,0.6052631578947368,0.5,0.5,0.625,0.47058823529411764,0.07407407407407407,0.1111111111111111,,14.35523114355231,0.14634146341463414,0.13253012048192772,0.1393939393939394,0.1875,0.12903225806451613,0.3333333333333333,0.17647058823529413,0.27450980392156865,0.0784313725490196,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.2,0.2,,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6470588235294118,0.2,0.5278,0.5428375000000001,0.5320263157894737,0.11320754716981132,0.4716981132075472,7.58148148148148,24.837500000000002,0.33707865168539325,7.0,3.0,3.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,7.0,11.0,2.0,18.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,5.0,1.0,,1.0,6.0,,5.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.75,0.6363636363636364,0.16666666666666666,0.125,,,,,,,,0.1388888888888889,,0.7777777777777778,0.875,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.21052631578947367,1.0,0.038461538461538464,0.07142857142857142,1.0,2.0,1.0,,1.0,,2.0,,0.07142857142857142,0.14285714285714285,0.25,0.3333333333333333,,1.0,0.4,1.0,2.0,,,,0.07692307692307693,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4717.7,79,20,154,155.0,55,65.0,25.0,309,5.0,6.0,,1.0,5.0,,2.0,1.0,2.0,2.0,4.0,,3.0,11.0,3.0,9.0,24.0,179.0,,2.0,2.0,3.0,5.0,16.0,9.0,,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,2.0,4.0,8.0,2.0,,2.0,11.0,1.0,,1.0,1.0,16.0,55,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.475,,0.75,0.5217391304347826,0.16666666666666666,0.7272727272727273,0.45,0.09090909090909091,0.2,,15.675675675675675,0.05714285714285714,0.058823529411764705,0.057971014492753624,0.07692307692307693,0.034482758620689655,1.0,0.25,0.3,,0.25,0.2,0.2,1.0,0.2,0.5,0.5,0.4,,,,0.2,0.5,0.3,0.7,0.5,0.5611049999999999,0.7507,0.5036449999999999,0.08333333333333333,0.6666666666666666,5.827272727272727,24.366666666666667,0.35714285714285715,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,2.0,,3.0,,6.0,3.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.6,0.6666666666666666,,0.029411764705882353,0.07317073170731707,0.05333333333333334,,0.07142857142857142,0.06060606060606061,0.125,0.05263157894736842,,0.2,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.1,,0.13043478260869565,0.21428571428571427,,2.0,1.0,1.0,,,1.0,,,0.2,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10880.0,181,8,370,385.0,135,151.0,60.0,755,11.0,15.0,3.0,1.0,6.0,1.0,1.0,,,10.0,17.0,2.0,9.0,29.0,11.0,23.0,75.0,431.0,1.0,3.0,14.0,5.0,9.0,38.0,27.0,6.0,17.0,10.0,3.0,11.0,10.0,21.0,8.0,2.0,5.0,6.0,,52.0,15.0,17.0,34.0,53.0,11.0,9.0,2.0,13.0,3.0,3.0,3.0,2.0,38.0,135,0.8181818181818182,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.4782608695652174,0.6057692307692307,0.4583333333333333,0.775,0.625,0.4666666666666667,0.7307692307692307,0.4423076923076923,0.10344827586206896,0.09090909090909091,0.13333333333333333,17.26457399103139,0.22077922077922077,0.19230769230769232,0.2064516129032258,0.16666666666666666,0.19672131147540983,0.6666666666666666,0.21153846153846154,0.28846153846153844,0.057692307692307696,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3269230769230769,0.5882352941176471,0.5882352941176471,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.45,0.6538461538461539,0.5882352941176471,0.4908451923076923,0.5748300000000001,0.5015499999999999,0.18666666666666668,0.5066666666666667,5.96896551724138,25.530434782608697,0.36486486486486486,5.0,3.0,7.0,4.0,6.0,7.0,15.0,12.0,4.0,9.0,3.0,8.0,11.0,7.0,10.0,20.0,4.0,8.0,8.0,2.0,19.0,5.0,9.0,6.0,8.0,1.0,3.0,,17.0,5.0,9.0,13.0,3.0,18.0,2.0,8.0,2.0,,,2.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.4444444444444444,0.7272727272727273,0.5294117647058824,0.4,0.08247422680412371,0.09411764705882353,0.08791208791208792,0.16666666666666666,0.03636363636363636,0.1044776119402985,0.05555555555555555,0.2857142857142857,0.22727272727272727,0.45454545454545453,0.5,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3,0.6666666666666666,0.13793103448275862,0.22857142857142856,3.0,5.0,1.0,1.0,,,1.0,,0.16666666666666666,0.17647058823529413,1.0,1.0,0.3333333333333333,0.8,0.5555555555555556,3.0,4.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9759.3,163,15,326,339.0,150,144.0,51.0,665,13.0,18.0,1.0,3.0,10.0,,1.0,1.0,2.0,12.0,40.0,2.0,23.0,32.0,15.0,50.0,92.0,383.0,,3.0,7.0,7.0,25.0,38.0,39.0,6.0,40.0,12.0,6.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,9.0,7.0,16.0,25.0,3.0,2.0,1.0,17.0,,,,,38.0,150,0.8666666666666667,0.3,,0.28,0.3,0.4695121951219512,0.09090909090909091,0.45588235294117646,0.5168539325842697,0.25,0.5,0.6097560975609756,0.1875,0.15384615384615385,0.2222222222222222,23.85786802030457,0.0958904109589041,0.140625,0.11678832116788321,0.03225806451612903,0.1568627450980392,,0.15853658536585366,0.21951219512195122,0.012195121951219513,0.12195121951219512,0.3,0.375,0.6666666666666666,0.4878048780487805,0.3,0.3076923076923077,0.09090909090909091,,,0.18181818181818182,0.058823529411764705,0.5,0.6764705882352942,0.7682926829268293,0.3,0.5061140243902439,0.4898,0.4888514705882353,0.07608695652173914,0.41304347826086957,5.1000000000000005,25.837999999999997,0.4601226993865031,6.0,,5.0,2.0,3.0,10.0,16.0,15.0,1.0,8.0,5.0,5.0,9.0,7.0,16.0,16.0,2.0,5.0,3.0,,9.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,13.0,10.0,,17.0,1.0,5.0,2.0,,2.0,2.0,0.5,0.5333333333333333,0.5,0.125,0.5555555555555556,0.6,,0.039473684210526314,0.056179775280898875,0.048484848484848485,,0.07317073170731707,0.043478260869565216,0.1,0.125,0.024390243902439025,0.46153846153846156,0.5454545454545454,0.5,0.5555555555555556,0.7142857142857143,0.5,0.45454545454545453,,0.08823529411764706,0.6666666666666666,0.06896551724137931,0.1388888888888889,,6.0,1.0,,,,1.0,,0.2,0.07692307692307693,,,,0.9166666666666666,0.2608695652173913,1.0,,,,,0.09090909090909091,,,,1.0,,,,,0.0196078431372549,3.0,0.06,0.2,,0.025,,,,,True,
