EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3988.3,66,29,136,137,48,38,24,273,1,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,7,1.0,4.0,4,2.0,11,6,148,1.0,2.0,3.0,2.0,7.0,6.0,6.0,7,3.0,8.0,5.0,13.0,3.0,2.0,2.0,5.0,1.0,31.0,1.0,2.0,3,3,3.0,1.0,2.0,1,1.0,1.0,1.0,1.0,6.0,48,1.0,0.18181818181818182,0.5,0.2857142857142857,0.18181818181818182,0.2,0.75,0.42857142857142855,0.2,0.75,0.42857142857142855,0.7333333333333333,0.75,1.0,1.0,9.146341463414634,0.06451612903225806,0.037037037037037035,0.05172413793103448,0.25,0.047619047619047616,1.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.8,0.53383,0.58785,0.5560071428571429,0.5,1.0,9.424999999999999,25.363636363636363,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5609.3,93,16,193,194,79,85,35,387,8,8.0,,,1.0,,,,,3,,,16,,4,32,205,,,13.0,,,16.0,,3,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,13,21,6.0,3.0,3.0,9,6.0,2.0,6.0,4.0,16.0,79,,,,,,0.5,0.5,0.6666666666666666,0.5333333333333333,0.5416666666666666,0.6153846153846154,0.2,,,,13.807531380753137,0.11538461538461539,0.0975609756097561,0.10752688172043011,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.4,0.4,,0.05,,,,0.15,,,,,,,,0.6,0.5238025,0.50595,0.5227499999999999,0.40625,0.5,4.468749999999999,25.4,0.40932642487046633,6.0,2.0,4.0,2.0,3.0,4.0,10.0,12.0,3.0,6.0,7.0,4.0,6.0,8.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,17.0,6.0,21.0,1.0,5.0,6.0,4.0,2.0,6.0,0.8,1.0,0.625,0.5,0.6666666666666666,0.3333333333333333,0.6,0.08333333333333333,0.08,0.08163265306122448,0.0625,0.0967741935483871,0.046511627906976744,0.2857142857142857,0.16,0.1,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.20833333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5876.6,98,21,210,205,70,67,25,415,10,9.0,2.0,,1.0,,,,,12,1.0,5.0,21,2.0,13,38,217,,1.0,11.0,1.0,5.0,19.0,6.0,12,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,10.0,16.0,28,41,5.0,4.0,1.0,11,2.0,1.0,2.0,2.0,19.0,70,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.4411764705882353,0.625,0.625,0.475,0.6111111111111112,0.6333333333333333,0.38235294117647056,0.047619047619047616,,0.1111111111111111,17.62295081967213,0.27586206896551724,0.22727272727272727,0.2549019607843137,0.35714285714285715,0.25806451612903225,1.0,0.29411764705882354,0.2647058823529412,0.058823529411764705,0.029411764705882353,,,,0.35294117647058826,,,,0.125,,,0.4166666666666667,0.6764705882352942,0.5359411764705883,0.6018833333333333,0.5759124999999999,0.2894736842105263,0.5,5.928571428571429,25.43846153846154,0.3333333333333333,8.0,4.0,6.0,6.0,6.0,3.0,12.0,8.0,5.0,7.0,1.0,6.0,7.0,4.0,14.0,10.0,8.0,7.0,6.0,2.0,13.0,1.0,1.0,2.0,,1.0,3.0,,4.0,12.0,1.0,13.0,1.0,5.0,2.0,1.0,2.0,2.0,0.5833333333333334,0.875,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.125,0.14285714285714285,0.13402061855670103,0.21052631578947367,0.08,0.15,0.1111111111111111,0.23529411764705882,0.05263157894736842,0.8,0.8,0.5,0.3333333333333333,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.13157894736842105,0.2,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3,0.15384615384615385,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10414.5,174,-23,356,357,90,126,57,713,38,27.0,5.0,,2.0,,1.0,,2.0,17,2.0,7.0,70,6.0,19,111,422,,3.0,12.0,2.0,9.0,30.0,6.0,17,7.0,17.0,8.0,25.0,6.0,2.0,9.0,6.0,2.0,58.0,10.0,8.0,19,32,1.0,,1.0,17,3.0,1.0,3.0,3.0,30.0,90,0.3333333333333333,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.4943820224719101,0.4,0.375,0.5505050505050505,0.4,0.4411764705882353,0.21348314606741572,0.1,0.13157894736842105,0.07407407407407407,27.699530516431928,0.09523809523809523,0.14084507042253522,0.11612903225806452,0.11538461538461539,0.14545454545454545,1.0,0.42696629213483145,0.30337078651685395,0.056179775280898875,0.02247191011235955,,,,0.19101123595505617,0.06666666666666667,,,0.13333333333333333,0.0625,,0.21875,0.6404494382022472,0.5247219101123596,0.52279,0.50126875,0.10810810810810811,0.2702702702702703,5.372857142857144,26.71578947368421,0.25280898876404495,20.0,3.0,7.0,4.0,12.0,12.0,35.0,23.0,6.0,12.0,,9.0,23.0,6.0,36.0,34.0,6.0,6.0,6.0,1.0,13.0,2.0,11.0,8.0,3.0,1.0,19.0,5.0,8.0,17.0,,25.0,3.0,12.0,1.0,1.0,2.0,1.0,0.5142857142857142,0.5625,0.5,0.5,0.391304347826087,0.5789473684210527,0.09090909090909091,0.05714285714285714,0.08,0.06666666666666667,0.08163265306122448,0.043478260869565216,0.037037037037037035,0.19047619047619047,0.08695652173913043,0.04878048780487805,0.5263157894736842,0.6060606060606061,0.5,0.4444444444444444,0.48,0.5,0.4666666666666667,0.42857142857142855,0.375,0.3333333333333333,0.12244897959183673,0.1518987341772152,3.0,6.0,2.0,6.0,,2.0,,1.0,,0.08333333333333333,0.125,0.6,0.6,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35294117647058826,12.0,1.0,4.0,10.0,2.0,1.0,1.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,19349.200000000004,322,28,663,673,231,253,101,1336,34,29.0,8.0,10.0,20.0,,4.0,5.0,8.0,27,4.0,10.0,71,20.0,47,161,758,2.0,8.0,23.0,8.0,18.0,54.0,57.0,27,4.0,24.0,12.0,36.0,6.0,6.0,11.0,11.0,2.0,84.0,17.0,7.0,25,39,8.0,4.0,4.0,28,2.0,2.0,2.0,,54.0,231,0.95,0.425531914893617,0.25,0.4444444444444444,0.425531914893617,0.5932203389830508,0.5789473684210527,0.631578947368421,0.6192307692307693,0.6052631578947368,0.6585365853658537,0.3983050847457627,0.056338028169014086,0.058823529411764705,0.034482758620689655,18.467336683417084,0.044585987261146494,0.11805555555555555,0.07973421926910298,0.034482758620689655,0.10909090909090909,,0.288135593220339,0.2457627118644068,0.06779661016949153,0.1694915254237288,0.5,0.5,1.0,0.2288135593220339,0.21052631578947367,,,0.21052631578947367,0.21052631578947367,0.625,0.2631578947368421,0.6864406779661016,0.5337211864406779,0.48458181818181817,0.548475,0.14285714285714285,0.33540372670807456,6.04225352112676,25.02127659574468,0.34841628959276016,23.0,7.0,7.0,6.0,10.0,13.0,40.0,21.0,8.0,11.0,1.0,12.0,20.0,6.0,48.0,32.0,8.0,9.0,4.0,1.0,14.0,2.0,9.0,8.0,,2.0,17.0,4.0,9.0,33.0,2.0,30.0,5.0,16.0,,,4.0,,0.6,0.6666666666666666,0.5633802816901409,0.7272727272727273,0.6,0.5294117647058824,0.05263157894736842,0.022988505747126436,0.06,0.040123456790123455,0.0136986301369863,0.022988505747126436,0.05263157894736842,0.08333333333333333,0.05333333333333334,0.03773584905660377,0.6764705882352942,0.71875,0.5217391304347826,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.3684210526315789,1.0,0.2631578947368421,0.6,0.13076923076923078,0.1951219512195122,4.0,10.0,3.0,10.0,,3.0,,3.0,4.0,0.041666666666666664,0.14705882352941177,0.5,0.5714285714285714,0.75,0.37037037037037035,0.37037037037037035,0.9,0.3,0.37037037037037035,3.0,1.0,3.0,7.0,,,,0.038461538461538464,0.42857142857142855,2.0,2.0,1.0,0.125,0.07142857142857142,0.5,1.0,0.020833333333333332,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3890.7,65,22,127,128,36,51,23,255,5,4.0,,1.0,5.0,,2.0,1.0,2.0,3,,2.0,9,2.0,8,19,147,,2.0,2.0,2.0,4.0,11.0,6.0,3,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,3,7,2.0,,2.0,9,1.0,,1.0,1.0,11.0,36,1.0,0.25,,0.5,0.25,0.4117647058823529,,0.625,0.475,0.16666666666666666,0.6111111111111112,0.47058823529411764,0.1111111111111111,0.2,,15.384615384615383,0.06896551724137931,0.034482758620689655,0.05172413793103448,0.1,,1.0,0.29411764705882354,0.23529411764705882,,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,0.4,,,,0.25,0.5,0.25,0.7647058823529411,0.5845911764705881,0.7507,0.52615,0.10526315789473684,0.5789473684210527,4.8,24.1625,0.28346456692913385,1.0,,3.0,,1.0,3.0,4.0,5.0,,3.0,2.0,2.0,4.0,1.0,6.0,2.0,,3.0,1.0,,4.0,,3.0,1.0,,2.0,4.0,1.0,5.0,5.0,,6.0,,3.0,,1.0,1.0,,0.75,0.75,0.4444444444444444,,0.5,0.75,,0.03125,0.09090909090909091,0.06153846153846154,,0.08333333333333333,0.08,0.125,0.0625,,0.2,0.25,1.0,0.75,0.75,0.6666666666666666,0.6,,0.125,,0.15,0.25,,1.0,1.0,1.0,,1.0,,,1.0,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7404.3,123,35,252,259,112,103,45,511,11,16.0,,2.0,9.0,,1.0,1.0,2.0,32,2.0,19.0,27,12.0,41,71,282,,3.0,7.0,6.0,21.0,27.0,33.0,32,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,8.0,7.0,15,24,1.0,,1.0,13,,,,,27.0,112,0.9166666666666666,0.2926829268292683,,0.2857142857142857,0.2926829268292683,0.4411764705882353,0.1,0.4074074074074074,0.4863013698630137,0.2692307692307692,0.45,0.6029411764705882,0.2222222222222222,0.18181818181818182,0.25,24.522292993630572,0.11864406779661017,0.1702127659574468,0.14150943396226415,0.04,0.19444444444444445,,0.16176470588235295,0.23529411764705882,,0.1323529411764706,0.2222222222222222,0.2857142857142857,1.0,0.47058823529411764,0.1,,,0.2,0.07407407407407407,0.5,0.7037037037037037,0.7647058823529411,0.5018374999999999,0.5074428571428572,0.4823944444444444,0.09859154929577464,0.38028169014084506,4.596296296296297,25.829268292682926,0.4444444444444444,4.0,,5.0,1.0,2.0,8.0,12.0,11.0,1.0,7.0,5.0,2.0,6.0,5.0,14.0,10.0,2.0,5.0,3.0,,9.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,9.0,7.0,,12.0,1.0,4.0,2.0,,2.0,2.0,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,0.07246376811594203,0.06060606060606061,,0.08823529411764706,0.058823529411764705,0.1111111111111111,0.16,0.029411764705882353,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6666666666666666,0.625,0.5,,0.07407407407407407,0.5,0.056338028169014086,0.13333333333333333,,10.0,5.0,10.0,1.0,,,,,0.2222222222222222,0.09090909090909091,,,,0.3125,0.3225806451612903,0.9,0.2631578947368421,0.3125,3.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,3.0,0.07317073170731707,0.2222222222222222,0.03125,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8147.0,136,31,281,288,100,114,51,569,11,13.0,1.0,1.0,3.0,1.0,1.0,,,10,2.0,6.0,25,7.0,13,52,306,1.0,3.0,14.0,3.0,6.0,28.0,15.0,10,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,,41.0,11.0,14.0,27,46,8.0,6.0,2.0,6,3.0,3.0,3.0,2.0,28.0,100,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.5657894736842105,0.4583333333333333,0.71875,0.5777777777777777,0.4666666666666667,0.6666666666666666,0.34210526315789475,0.12,0.09090909090909091,0.15384615384615385,16.42651296829971,0.23333333333333334,0.1774193548387097,0.20491803278688525,0.1724137931034483,0.16666666666666666,0.6666666666666666,0.2894736842105263,0.34210526315789475,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.375,0.631578947368421,0.4915473684210526,0.5748300000000001,0.510571875,0.2692307692307692,0.5384615384615384,4.5,25.969230769230776,0.35587188612099646,5.0,3.0,7.0,4.0,6.0,5.0,11.0,9.0,4.0,9.0,3.0,7.0,10.0,5.0,8.0,14.0,4.0,8.0,8.0,2.0,19.0,5.0,6.0,6.0,1.0,1.0,12.0,3.0,3.0,11.0,3.0,15.0,1.0,6.0,2.0,,,2.0,0.36363636363636365,0.4444444444444444,0.44,0.4444444444444444,0.7,0.5,0.5,0.0975609756097561,0.13114754098360656,0.11188811188811189,0.21428571428571427,0.04081632653061224,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3125,0.45454545454545453,0.5,0.2,0.38461538461538464,0.45454545454545453,0.6,0.5833333333333334,0.42857142857142855,0.375,0.6666666666666666,0.13953488372093023,0.2,1.0,6.0,3.0,6.0,1.0,,,,1.0,,0.21428571428571427,1.0,1.0,,0.6,0.6,0.6666666666666666,0.5,0.6,6.0,3.0,3.0,5.0,,,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7066.6,118,20,236,241,86,76,33,477,18,17.0,4.0,3.0,4.0,,,,,14,2.0,6.0,39,5.0,18,78,278,1.0,2.0,7.0,1.0,6.0,29.0,15.0,14,5.0,16.0,11.0,27.0,7.0,4.0,8.0,8.0,,65.0,10.0,13.0,27,29,2.0,2.0,,11,1.0,,2.0,2.0,29.0,86,1.0,0.2777777777777778,0.5,0.16666666666666666,0.2777777777777778,0.4649122807017544,0.625,0.4375,0.5342465753424658,0.7,0.5,0.3157894736842105,0.1282051282051282,0.1111111111111111,0.11764705882352941,29.82456140350877,0.21666666666666667,0.18181818181818182,0.2,0.17391304347826086,0.15217391304347827,1.0,0.3157894736842105,0.2982456140350877,0.07017543859649122,0.07017543859649122,0.75,0.75,1.0,0.24561403508771928,,,,0.5,,,0.25,0.631578947368421,0.5336166666666666,0.7462,0.5257458333333334,0.08974358974358974,0.3717948717948718,5.951282051282051,25.311111111111106,0.3644067796610169,12.0,1.0,1.0,6.0,7.0,6.0,19.0,25.0,1.0,2.0,2.0,9.0,18.0,8.0,24.0,14.0,,1.0,1.0,4.0,2.0,1.0,11.0,1.0,,5.0,12.0,3.0,6.0,23.0,,35.0,3.0,17.0,2.0,1.0,1.0,2.0,0.631578947368421,0.631578947368421,0.48717948717948717,0.5,0.5,0.9166666666666666,0.5,0.016666666666666666,0.017543859649122806,0.017094017094017096,,0.03571428571428571,0.023255813953488372,,0.28,0.03571428571428571,0.6666666666666666,0.75,0.5833333333333334,0.35294117647058826,0.4,0.8333333333333334,0.25,1.0,0.2916666666666667,0.8571428571428571,0.23943661971830985,0.32075471698113206,1.0,2.0,1.0,2.0,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,,,1.0,6.0,,,,,1.0,1.0,,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8103.400000000001,135,-12,276,285,88,88,39,561,20,7.0,,1.0,2.0,1.0,1.0,,1.0,2,,,27,1.0,4,54,321,1.0,1.0,11.0,,1.0,16.0,3.0,2,2.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,7.0,10.0,17,35,8.0,4.0,4.0,17,12.0,10.0,12.0,8.0,16.0,88,1.0,0.25,1.0,,0.25,0.6612903225806451,0.55,0.6,0.6923076923076923,0.55,0.6666666666666666,0.12903225806451613,0.07407407407407407,0.1,,12.962962962962962,0.16666666666666666,0.1,0.13076923076923078,,0.09433962264150944,0.6666666666666666,0.6451612903225806,0.22580645161290322,,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.1,1.0,1.0,,0.1,,,0.7741935483870968,0.5923290322580644,0.5957833333333333,0.652425,0.2037037037037037,0.2962962962962963,2.5518518518518514,24.8,0.3188405797101449,15.0,4.0,8.0,6.0,9.0,4.0,19.0,13.0,4.0,9.0,,6.0,9.0,4.0,28.0,10.0,6.0,4.0,14.0,,18.0,1.0,3.0,,,,3.0,,9.0,15.0,3.0,17.0,1.0,7.0,2.0,2.0,3.0,1.0,0.7368421052631579,0.875,0.7037037037037037,0.4444444444444444,0.6666666666666666,1.0,,0.1728395061728395,0.08163265306122448,0.13846153846153847,0.08823529411764706,0.21052631578947367,0.030303030303030304,0.1875,0.32,0.1111111111111111,0.75,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,0.9,0.6666666666666666,0.1891891891891892,0.21212121212121213,,,,,,,3.0,,,0.2,0.11764705882352941,,,,,,,,,,,,3.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,True,,
