EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4.0,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2.0,1.0,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,956.0,16,1.0,34,38,26,31,9,72,1.0,1.0,,,2.0,,36,,,,,,,,,,,2.0,26,,,,,14.285714285714286,0.5,0.5,,,0.5,0.60495,2.7,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.25,0.625,0.3333333333333333,1.0,0.09090909090909091,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.60495,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3082.2,51,35.0,101,107,45,56,22,208,6.0,9.0,18.0,,15.0,22.0,113,1.0,18.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,45,0.5945945945945946,0.13333333333333333,0.16666666666666666,0.1111111111111111,30.3030303030303,0.16216216216216217,0.24324324324324326,0.4864864864864865,,0.7567567567567568,0.4927932432432433,4.946666666666667,25.90909090909091,0.44554455445544555,4.0,1.0,1.0,6.0,10.0,5.0,46.0,4.0,6.0,2.0,3.0,2.0,18.0,10.0,3.0,,7.0,11.0,,1.0,,,1.0,1.0,4.0,4.0,,5.0,,,,,,18.0,,,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5540540540540541,0.5333333333333333,0.5897435897435898,0.5,0.5625,,,0.1111111111111111,0.15555555555555556,0.125,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.75,0.5,0.06666666666666667,1.0,0.46628000000000003,0.13043478260869565,0.391304347826087,2.0,4.0,1.0,1.0,7.0,4.0,11.0,7.0,1.0,3.0,4.0,12.0,10.0,18.0,3.0,2.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.25,0.08333333333333333,0.2222222222222222,0.06896551724137931,0.07547169811320754,0.18181818181818182,0.047619047619047616,0.125,0.058823529411764705,0.5,0.2857142857142857,0.058823529411764705,0.10810810810810811,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.25,0.06666666666666667,0.7333333333333333,0.36363636363636365,0.3888888888888889,0.35495,0.07692307692307693,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5590.1,93,25.0,190,198,84,112,32,388,12.0,6.0,8.0,1.0,20.0,14.0,228,3.0,8.0,2.0,7.0,6.0,13.0,4.0,6.0,1.0,32.0,8.0,84,0.4117647058823529,0.1,0.16666666666666666,,18.025751072961373,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.2,0.7647058823529411,0.544655882352941,5.220000000000001,24.835714285714285,0.4421052631578947,7.0,3.0,5.0,3.0,11.0,7.0,47.0,,7.0,3.0,5.0,4.0,16.0,14.0,2.0,1.0,9.0,13.0,2.0,2.0,,1.0,4.0,2.0,2.0,10.0,,9.0,,,,,,16.0,1.0,,0.6363636363636364,0.7,0.55,0.6,0.5882352941176471,0.46153846153846156,0.618421052631579,0.7,0.5,0.5,0.14285714285714285,0.045454545454545456,0.1,0.05263157894736842,,0.5833333333333334,0.7,0.7142857142857143,0.5,0.5,0.6666666666666666,0.38461538461538464,0.6,0.5955923076923076,0.14893617021276595,0.3404255319148936,2.0,6.0,2.0,4.0,3.0,,4.0,6.0,2.0,2.0,2.0,8.0,8.0,18.0,,2.0,3.0,3.0,1.0,6.0,4.0,2.0,,1.0,5.0,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,0.7,0.021739130434782608,0.16666666666666666,0.07142857142857142,0.045454545454545456,0.05263157894736842,0.06451612903225806,0.09090909090909091,,0.16666666666666666,0.08,0.14285714285714285,0.17647058823529413,0.375,0.375,1.0,0.4,0.4,0.3076923076923077,0.3076923076923077,,0.375,0.5346000000000001,0.13157894736842105,0.20833333333333334,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.058823529411764705,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2735.0,46,19.0,92,99,39,51,18,191,10.0,4.0,4.0,1.0,14.0,5.0,110,2.0,4.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,2.0,39,0.2631578947368421,0.07142857142857142,0.1,,21.008403361344538,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.125,0.7894736842105263,0.5335631578947367,3.192857142857143,26.5,0.42391304347826086,4.0,3.0,5.0,1.0,5.0,5.0,24.0,2.0,9.0,4.0,7.0,3.0,14.0,2.0,6.0,,9.0,23.0,2.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,1.0,14.0,,1.0,0.2,0.25,0.35714285714285715,0.5714285714285714,0.5,0.55,0.5454545454545454,0.45,0.5833333333333334,0.6666666666666666,,0.24,0.23684210526315788,0.375,0.5,0.4,0.4444444444444444,0.25,0.25,0.25,,0.5,0.6,0.5577500000000001,0.375,0.5833333333333334,6.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,8.0,9.0,,2.0,2.0,5.0,7.0,3.0,14.0,5.0,1.0,1.0,3.0,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.4375,0.28,0.23076923076923078,0.20833333333333334,0.24489795918367346,0.18181818181818182,0.2631578947368421,,0.2,,0.2,0.5,0.05263157894736842,0.5,0.5,1.0,0.75,0.125,,0.3,0.3333333333333333,0.5,0.6339214285714286,0.14285714285714285,0.1875,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,2.0,0.6666666666666666,0.38461538461538464,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1872.5,31,,63,65,14,33,14,128,8.0,3.0,2.0,,11.0,2.0,85,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,3.0,14,0.15384615384615385,0.09090909090909091,0.125,,21.51898734177215,0.6153846153846154,0.23076923076923078,0.15384615384615385,,0.7692307692307693,0.53635,3.309090909090909,26.85,0.2222222222222222,5.0,,2.0,1.0,6.0,4.0,22.0,,4.0,,2.0,2.0,2.0,6.0,2.0,,2.0,6.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,4.0,,,,,,2.0,1.0,,0.5,0.75,0.5454545454545454,,0.6923076923076923,,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.15384615384615385,0.08333333333333333,0.2222222222222222,,0.625,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.6173,0.18181818181818182,0.09090909090909091,1.0,,,,2.0,,,2.0,2.0,3.0,,,6.0,3.0,3.0,4.0,2.0,3.0,,,4.0,,,,2.0,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.21428571428571427,0.08571428571428572,,,0.5,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,0.4329,0.13333333333333333,0.15384615384615385,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1611.1999999999998,27,27.0,53,53,13,23,10,106,1.0,1.0,2.0,,2.0,4.0,52,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,13,0.6666666666666666,,,,12.307692307692307,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.24528301886792453,,,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.5,1.0,0.4166666666666667,1.25,0.42857142857142855,,1.0,,,0.07692307692307693,0.043478260869565216,,1.0,,,,1.0,1.0,,,,0.49015,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.25,1.0,0.25,,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.2,0.125,,0.2,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,0.5,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1880.6,31,-12.0,62,66,33,48,7,128,4.0,2.0,1.0,,6.0,2.0,87,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,33,0.25,0.3333333333333333,0.25,0.5,16.901408450704228,0.5,0.25,0.125,,0.75,0.50305,5.033333333333333,25.65,0.532258064516129,2.0,,,,2.0,3.0,7.0,,,,,2.0,2.0,2.0,3.0,1.0,6.0,7.0,2.0,,,,2.0,2.0,1.0,3.0,,5.0,,,,,,2.0,1.0,,0.5,0.5,0.3333333333333333,,0.25,,0.35,,0.3333333333333333,1.0,0.25,0.2727272727272727,0.18518518518518517,0.16666666666666666,,0.5,0.6666666666666666,0.5,,,,,,0.5263500000000001,,0.2857142857142857,,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,0.125,0.1111111111111111,0.04,,0.125,,0.5,0.3333333333333333,,,0.125,,,,,0.5,0.5,0.5,,,0.50985,0.3,0.375,,,,,,,,1.0,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,729.2,12,1.0,26,24,16,17,4,50,,,2.0,,,2.0,28,,2.0,,,,,,,,,3.0,16,1.0,,,,9.67741935483871,,,1.0,,1.0,0.5077499999999999,,25.85,0.6153846153846154,,,,,,2.0,2.0,,,,,2.0,2.0,,,1.0,3.0,3.0,,,,,,,,1.0,,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,,0.50625,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4.0,23,23,9,11,2,46,2.0,1.0,4.0,,3.0,4.0,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,0.1,,,0.5,1.0,,,,,0.6666666666666666,0.5,0.4993833333333333,,0.4,,,,,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,,,,,,0.25,,,0.25,0.25,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
