EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2,1,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2363.9,39,-7,81,86,46,40,20,167,2.0,2.0,1.0,,4,2,82,,1.0,,,,,,,,,5.0,46,0.3333333333333333,,,,12.844036697247706,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.5656500000000001,2.6249999999999996,24.049999999999997,0.5679012345679012,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,3.0,10.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.1,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,0.038461538461538464,0.08695652173913043,0.04,0.0851063829787234,0.0392156862745098,0.08333333333333333,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.11764705882352941,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6027,0.6042,0.14285714285714285,0.2,0.14285714285714285,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5699.299999999999,95,23,194,200,85,76,31,394,6.0,11.0,26.0,,17,32,226,1.0,26.0,2.0,5.0,4.0,9.0,3.0,3.0,2.0,22.0,9.0,85,0.6530612244897959,0.11764705882352941,0.16666666666666666,0.09090909090909091,23.10924369747899,0.12244897959183673,0.22448979591836735,0.5306122448979592,,0.7755102040816326,0.4983091836734694,5.029411764705882,25.831249999999997,0.4381443298969072,4.0,2.0,1.0,1.0,8.0,6.0,12.0,7.0,61.0,3.0,4.0,6.0,2.0,3.0,2.0,21.0,14.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,5.0,,7.0,4.0,,,,,,21.0,,,0.5833333333333334,0.6363636363636364,0.7058823529411765,0.6666666666666666,0.5510204081632653,0.4523809523809524,0.5865384615384616,0.5,0.4772727272727273,0.3333333333333333,,0.11627906976744186,0.046511627906976744,0.1891891891891892,0.06,0.15,0.053763440860215055,,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.21428571428571427,,0.6666666666666666,0.8,0.5,0.7272727272727273,0.8,0.625,0.12244897959183673,0.5,0.047619047619047616,1.0,0.35495,0.4776285714285714,0.07692307692307693,0.2,0.09836065573770492,0.3442622950819672,1.0,1.0,1.0,9.0,5.0,17.0,10.0,1.0,5.0,18.0,10.0,27.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.9,0.3125,0.2777777777777778,0.3125,0.3333333333333333,0.25,0.03125,0.038461538461538464,0.08695652173913043,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.36,0.8888888888888888,0.25,0.047619047619047616,0.8095238095238095,0.29411764705882354,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9911.400000000001,165,11,340,349,137,151,56,689,21.0,13.0,17.0,3.0,40,28,403,5.0,17.0,2.0,13.0,7.0,20.0,5.0,8.0,5.0,47.0,15.0,137,0.4117647058823529,0.05,0.09523809523809523,,20.048309178743963,0.3088235294117647,0.19117647058823528,0.25,0.25,0.7205882352941176,0.5350477941176469,6.425,24.99285714285714,0.40294117647058825,12.0,4.0,3.0,6.0,6.0,11.0,21.0,8.0,86.0,7.0,,16.0,5.0,9.0,4.0,26.0,28.0,5.0,2.0,8.0,4.0,1.0,13.0,7.0,20.0,5.0,3.0,5.0,5.0,,1.0,10.0,3.0,5.0,15.0,2.0,11.0,6.0,,1.0,,1.0,,26.0,2.0,,0.6666666666666666,0.7368421052631579,0.525,0.5555555555555556,0.5735294117647058,0.5238095238095238,0.589041095890411,0.6666666666666666,0.5416666666666666,0.5,0.08333333333333333,0.05194805194805195,0.022727272727272728,0.11764705882352941,0.0684931506849315,0.08275862068965517,0.043478260869565216,,0.037037037037037035,,0.07894736842105263,0.08,,0.5714285714285714,0.631578947368421,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16176470588235295,0.3333333333333333,0.2857142857142857,0.5,0.48124285714285714,0.5632952380952381,0.0821917808219178,0.13333333333333333,0.18604651162790697,0.3023255813953488,6.0,2.0,5.0,6.0,1.0,7.0,12.0,5.0,4.0,12.0,14.0,33.0,3.0,4.0,6.0,,2.0,2.0,,1.0,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.6666666666666666,,,0.023809523809523808,0.15789473684210525,0.09090909090909091,0.2222222222222222,0.0625,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.35294117647058826,4.0,3.0,6.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,0.4,0.14285714285714285,0.08823529411764706,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4364.3,73,15,148,153,56,62,30,301,11.0,6.0,7.0,2.0,17,8,165,3.0,7.0,2.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,3.0,56,0.32,0.11764705882352941,0.09090909090909091,0.16666666666666666,17.98941798941799,0.44,0.24,0.28,0.2,0.76,0.5089680000000001,3.188235294117647,26.575,0.3783783783783784,5.0,7.0,4.0,6.0,2.0,1.0,7.0,5.0,34.0,7.0,2.0,11.0,5.0,8.0,3.0,19.0,4.0,8.0,8.0,7.0,8.0,1.0,16.0,18.0,34.0,3.0,2.0,4.0,2.0,,1.0,6.0,1.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,2.0,1.0,19.0,,1.0,0.2857142857142857,0.4,0.4117647058823529,0.625,0.58,0.6153846153846154,0.6071428571428571,0.4583333333333333,0.6333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.17391304347826086,0.25925925925925924,0.23529411764705882,0.23809523809523808,0.2,0.2727272727272727,0.25,0.21052631578947367,0.26666666666666666,0.22727272727272727,0.5,0.45454545454545453,0.5,0.2,0.3333333333333333,0.4,0.5,0.04,0.7,0.46153846153846156,0.6666666666666666,0.5886333333333332,0.5289153846153846,0.1111111111111111,0.15789473684210525,0.3235294117647059,0.5588235294117647,1.0,1.0,,4.0,2.0,5.0,5.0,3.0,2.0,5.0,10.0,12.0,3.0,4.0,4.0,,1.0,5.0,1.0,1.0,0.8,0.625,0.4,0.625,0.42857142857142855,0.45,,,0.09090909090909091,0.16666666666666666,,0.4,0.45454545454545453,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.1,,0.38461538461538464,0.4,0.5714285714285714,3.0,,,,,1.0,1.0,,3.0,,,,,2.0,0.3333333333333333,,,,,,0.42857142857142855,,,,,1.0,2.0,1.0,0.4,1.0,1.0,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4642.8,77,-14,157,159,41,65,32,316,15.0,14.0,3.0,,30,5,197,1.0,3.0,2.0,6.0,3.0,9.0,2.0,3.0,2.0,21.0,9.0,41,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.07142857142857142,24.102564102564102,0.42857142857142855,0.4,0.08571428571428572,,0.5714285714285714,0.4937599999999999,4.846666666666668,25.2,0.2611464968152866,8.0,5.0,1.0,5.0,5.0,2.0,13.0,6.0,41.0,8.0,,6.0,2.0,9.0,2.0,9.0,14.0,3.0,1.0,2.0,6.0,,8.0,5.0,13.0,,,5.0,4.0,1.0,,9.0,3.0,3.0,6.0,,6.0,3.0,,,,,,9.0,2.0,,0.5384615384615384,0.6363636363636364,0.43333333333333335,0.2222222222222222,0.5,0.2916666666666667,0.5394736842105263,0.3333333333333333,0.34615384615384615,0.5555555555555556,,0.17142857142857143,0.018867924528301886,0.0625,0.1,0.11940298507462686,0.04819277108433735,,,0.18181818181818182,0.2,0.08695652173913043,,0.5333333333333333,0.5714285714285714,0.625,0.35714285714285715,0.38461538461538464,0.4,0.05714285714285714,0.5555555555555556,0.4166666666666667,0.2,0.5055833333333334,0.5066625,0.07894736842105263,0.09090909090909091,0.14634146341463414,0.21951219512195122,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,12.0,3.0,6.0,4.0,3.0,,1.0,,,,0.3333333333333333,0.6,0.3333333333333333,0.6,0.375,0.3333333333333333,,,0.04,0.2727272727272727,,,,,,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,1.0,2.0,,1.0,,,,,3.0,5.0,,,,,,,,0.02857142857142857,,,,0.4,0.5,,,,,1.0,,0.5,,,1.0,,,,True,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1898.1999999999998,32,21,62,63,22,24,13,125,2.0,2.0,3.0,,4,5,63,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,5.0,22,0.5555555555555556,0.25,0.5,,15.584415584415584,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.7777777777777778,0.5508166666666666,4.9,24.759999999999998,0.3548387096774194,,2.0,,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,,1.0,3.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.25,0.3333333333333333,0.2777777777777778,0.5,0.3,,0.5,0.5,,0.06666666666666667,0.0625,,0.05555555555555555,0.03571428571428571,0.058823529411764705,,0.07692307692307693,0.2,,,1.0,,,,0.5,0.5,,0.2222222222222222,0.6666666666666666,0.2,,,0.5236599999999999,0.1,0.2,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,,1.0,,,,1.0,0.2,0.5,0.2,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.5,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4077.5999999999995,68,-20,141,147,58,70,18,288,7.0,7.0,5.0,1.0,14,7,184,2.0,5.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3.0,58,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.2857142857142857,17.575757575757578,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.6666666666666666,0.5210166666666667,4.9071428571428575,25.685714285714283,0.41134751773049644,5.0,,1.0,1.0,4.0,2.0,9.0,8.0,26.0,1.0,,,3.0,3.0,4.0,10.0,8.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,,3.0,,,1.0,3.0,2.0,2.0,7.0,,11.0,6.0,,1.0,1.0,1.0,,10.0,1.0,,0.4444444444444444,0.4444444444444444,0.6428571428571429,1.0,0.42857142857142855,0.5,0.5,,0.625,1.0,0.14285714285714285,0.13793103448275862,0.030303030303030304,0.1,0.07407407407407407,0.11864406779661017,0.05,,0.10526315789473684,0.2857142857142857,0.0625,0.05555555555555555,,0.7142857142857143,0.8333333333333334,0.4,0.5714285714285714,0.8,0.5,0.09523809523809523,,0.16666666666666666,1.0,0.541275,0.5048750000000001,0.23076923076923078,0.3157894736842105,,0.38461538461538464,,1.0,1.0,,,2.0,,,,3.0,10.0,,,,,,2.0,,,1.0,,,,,,,,,0.058823529411764705,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2357.2,39,8,87,84,41,38,10,171,4.0,3.0,3.0,,8,3,100,,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,6.0,41,0.2727272727272727,,,,13.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,,0.6363636363636364,0.5169318181818182,6.7,25.666666666666668,0.47126436781609193,4.0,2.0,4.0,4.0,2.0,,6.0,3.0,18.0,3.0,,6.0,4.0,4.0,3.0,14.0,6.0,2.0,2.0,4.0,2.0,2.0,8.0,4.0,12.0,2.0,1.0,,,,,,,2.0,4.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,0.5,0.75,0.75,1.0,0.6818181818181818,0.9166666666666666,0.6923076923076923,1.0,0.875,,0.4,0.10526315789473684,0.125,0.23529411764705882,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.07692307692307693,0.6666666666666666,,0.2,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.5645333333333333,0.5609166666666666,,,0.3333333333333333,0.7777777777777778,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,,4.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,0.2,0.2,,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.3333333333333333,2.0,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,2.0,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2.0,1.0,4.0,,3,4,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,,1.0,2.0,,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,3.0,2.0,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,,0.16666666666666666,,0.1,,,,,,0.25,,0.5,1.0,,,,,,,0.6666666666666666,0.5,,0.4993833333333333,,,,0.4,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
