EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2,1.0,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,956.0,16,1,34,38,26,31,9,72,1.0,1.0,,,2,,36,,,,,,,,,,,2.0,26,,,,,14.285714285714286,0.5,0.5,,,0.5,0.60495,2.7,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.25,0.625,0.3333333333333333,1.0,0.09090909090909091,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.60495,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4115.299999999999,69,37,138,145,60,66,27,283,6.0,9.0,20.0,,15,26.0,155,1.0,20.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,7.0,60,0.6341463414634146,0.13333333333333333,0.16666666666666666,0.1111111111111111,25.568181818181817,0.14634146341463414,0.21951219512195122,0.4878048780487805,,0.7804878048780488,0.5002231707317074,4.946666666666667,25.665384615384617,0.43478260869565216,4.0,1.0,1.0,6.0,10.0,7.0,54.0,4.0,6.0,2.0,3.0,2.0,18.0,10.0,5.0,,9.0,13.0,,1.0,,,1.0,1.0,6.0,5.0,,7.0,,,,,,18.0,,,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.573170731707317,0.5,0.6136363636363636,0.5,0.5294117647058824,,,0.14285714285714285,0.15517241379310345,0.16666666666666666,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.75,0.5,0.0625,1.0,0.470859375,0.1111111111111111,0.3333333333333333,2.0,1.0,6.0,1.0,1.0,8.0,4.0,12.0,9.0,1.0,3.0,4.0,13.0,10.0,24.0,3.0,2.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8888888888888888,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3333333333333333,0.25,0.058823529411764705,0.17391304347826086,0.05405405405405406,0.056338028169014086,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.05555555555555555,0.4,0.2222222222222222,0.05263157894736842,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.875,0.5,0.25,0.0625,0.75,0.3333333333333333,0.4,0.35495,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7204.200000000001,120,24,248,258,103,138,41,506,16.0,7.0,10.0,1.0,27,20.0,298,3.0,10.0,2.0,10.0,7.0,17.0,5.0,7.0,3.0,41.0,10.0,103,0.425531914893617,0.07407407407407407,0.125,,19.205298013245034,0.3404255319148936,0.14893617021276595,0.2127659574468085,0.14285714285714285,0.7659574468085106,0.5458829787234043,5.851851851851852,24.800000000000004,0.4153225806451613,10.0,3.0,5.0,3.0,15.0,8.0,65.0,,9.0,3.0,6.0,4.0,19.0,20.0,3.0,1.0,10.0,15.0,3.0,3.0,,1.0,6.0,2.0,3.0,11.0,,11.0,,,,,,19.0,1.0,,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.5,0.6063829787234043,0.46875,0.625,0.6428571428571429,0.5,0.5,0.1,0.05263157894736842,0.09090909090909091,0.08,,0.625,0.7142857142857143,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.6,0.579984375,0.13846153846153847,0.2923076923076923,3.0,5.0,10.0,2.0,5.0,4.0,,5.0,9.0,3.0,4.0,3.0,10.0,10.0,24.0,3.0,2.0,4.0,3.0,2.0,6.0,5.0,2.0,4.0,2.0,,1.0,6.0,0.8888888888888888,0.45,0.3,0.45,0.75,0.6428571428571429,0.03278688524590164,0.14285714285714285,0.05555555555555555,0.043478260869565216,0.034482758620689655,0.05263157894736842,0.0625,,0.1111111111111111,0.06896551724137931,0.1,0.2127659574468085,0.5,0.5,1.0,0.4,0.4,0.75,0.42857142857142855,0.2857142857142857,0.3125,0.3125,,0.4,0.49196,0.11538461538461539,0.1875,3.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3076923076923077,0.0851063829787234,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3241.1,54,14,111,117,42,58,20,228,10.0,5.0,5.0,1.0,15,6.0,132,2.0,5.0,2.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,2.0,42,0.2857142857142857,0.13333333333333333,0.1,0.2,20.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.125,0.7619047619047619,0.525652380952381,3.2666666666666666,26.21666666666667,0.3783783783783784,4.0,3.0,5.0,1.0,5.0,5.0,27.0,2.0,9.0,4.0,7.0,3.0,14.0,2.0,6.0,1.0,12.0,27.0,3.0,1.0,,1.0,4.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,1.0,14.0,,1.0,0.2,0.25,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.55,0.5625,0.45,0.5833333333333334,0.75,0.5,0.23076923076923078,0.2558139534883721,0.375,0.5,0.4,0.4444444444444444,0.25,0.2,0.25,,0.5,0.6,0.5577500000000001,0.3333333333333333,0.5185185185185185,6.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,2.0,6.0,1.0,3.0,8.0,12.0,,2.0,3.0,6.0,7.0,5.0,15.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4375,0.23333333333333334,0.29411764705882354,0.2222222222222222,0.22807017543859648,0.13333333333333333,0.23809523809523808,0.16666666666666666,0.1875,,0.25,0.5,0.047619047619047616,1.0,1.0,1.0,0.6,0.6,1.0,0.75,0.125,,0.3,0.3333333333333333,0.6,0.6339214285714286,0.13043478260869565,0.17647058823529413,2.0,,,,,1.0,1.0,,,2.0,,,,0.5,,0.4,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,0.6666666666666666,0.35714285714285715,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3088.6,51,-9,105,109,23,55,20,214,9.0,6.0,2.0,,15,3.0,143,1.0,2.0,1.0,6.0,3.0,9.0,2.0,3.0,2.0,21.0,6.0,23,0.16666666666666666,0.06666666666666667,0.1111111111111111,,17.96875,0.5,0.3333333333333333,0.1111111111111111,,0.6666666666666666,0.5085361111111112,3.953333333333333,25.900000000000002,0.21904761904761905,6.0,,2.0,1.0,7.0,4.0,24.0,,4.0,,3.0,2.0,2.0,6.0,4.0,,4.0,8.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,4.0,,,,,,2.0,2.0,,0.42857142857142855,0.6,0.4666666666666667,,0.5555555555555556,,0.6,0.5,0.2,0.6666666666666666,,0.2,0.1111111111111111,0.18181818181818182,,0.6666666666666666,0.75,0.5,0.16666666666666666,0.16666666666666666,,0.5,,0.50505,0.16666666666666666,0.08333333333333333,1.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,1.0,8.0,3.0,3.0,4.0,2.0,3.0,,,4.0,,,,,,2.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.14285714285714285,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,,,,0.05555555555555555,,,,1.0,1.0,0.5,0.25,0.25,0.25,,,1.0,0.5121,0.1,0.11764705882352941,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1611.1999999999998,27,27,53,53,13,23,10,106,1.0,1.0,2.0,,2,4.0,52,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,13,0.6666666666666666,,,,12.307692307692307,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.24528301886792453,,,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.5,1.0,0.4166666666666667,1.25,0.42857142857142855,,1.0,,,0.07692307692307693,0.043478260869565216,,1.0,,,,1.0,1.0,,,,0.49015,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,0.25,1.0,0.25,,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.2,0.125,,0.2,,,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,0.5,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2859.6,48,-7,99,104,47,68,14,203,4.0,5.0,3.0,1.0,9,5.0,127,2.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,2.0,47,0.35714285714285715,0.3333333333333333,0.25,0.4,16.379310344827587,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.5006464285714285,5.577777777777778,25.639999999999997,0.47474747474747475,2.0,,,2.0,4.0,4.0,12.0,,,,,2.0,2.0,4.0,3.0,1.0,6.0,8.0,2.0,,,,2.0,2.0,1.0,5.0,,7.0,,1.0,1.0,1.0,,2.0,1.0,,0.5,0.5,0.4444444444444444,,0.2857142857142857,,0.35294117647058826,,0.25,1.0,0.16666666666666666,0.13636363636363635,0.125,0.08333333333333333,,0.5,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,,,0.5132500000000001,,0.16666666666666666,,,2.0,1.0,1.0,,,2.0,,,1.0,,3.0,4.0,,,,,2.0,,2.0,2.0,,1.0,,,1.0,4.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.047619047619047616,,0.15384615384615385,,0.2,0.2,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.541275,0.23529411764705882,0.3333333333333333,,,,,,,2.0,1.0,,2.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1520.1999999999998,25,7,56,55,30,36,9,111,3.0,2.0,3.0,,6,3.0,61,,3.0,,1.0,,1.0,,1.0,,2.0,5.0,30,0.3333333333333333,,,,16.417910447761194,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.5109722222222222,6.766666666666667,25.666666666666668,0.5357142857142857,3.0,3.0,3.0,2.0,5.0,3.0,16.0,,4.0,3.0,3.0,3.0,12.0,6.0,2.0,2.0,6.0,9.0,,,,,,,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,1.0,12.0,2.0,2.0,0.6,0.75,0.8333333333333334,1.0,0.7222222222222222,0.9,0.7272727272727273,1.0,0.8571428571428571,,0.4,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6,1.0,0.55098,0.25,0.75,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.09090909090909091,0.2,0.14285714285714285,0.12,0.16666666666666666,0.1,0.25,1.0,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.4,0.5,0.3333333333333333,0.5415,,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,0.1111111111111111,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2.0,1.0,4.0,,3,4.0,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,0.1,,,0.5,1.0,,,,,0.6666666666666666,0.5,0.4993833333333333,,0.4,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,,,2.0,2.0,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,,,,,,0.25,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
