EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4328.200000000001,72,22,148,149,48.0,38.0,24.0,297,2,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,7,1.0,4.0,6,2.0,11,6,167,1.0,2.0,3.0,2.0,7.0,6.0,6.0,7,3.0,8.0,5.0,13.0,3.0,2.0,2.0,5.0,1.0,31.0,1.0,2.0,3,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,0.18181818181818182,0.5,0.2857142857142857,0.18181818181818182,0.17647058823529413,0.75,0.42857142857142855,0.17647058823529413,0.75,0.42857142857142855,0.6470588235294118,0.5,0.5,0.6666666666666666,9.659090909090908,0.0625,0.03571428571428571,0.05,0.25,0.047619047619047616,1.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7647058823529411,0.5310147058823529,0.58785,0.5560071428571429,0.5,1.0,8.816666666666666,25.363636363636363,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5891.2,98,8,203,203,79.0,85.0,36.0,406,8,9.0,,,1.0,,,,,3,,,17,,4,32,220,,,13.0,,,16.0,,3,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,6.0,13,21,6.0,3.0,3.0,9.0,6.0,2.0,6.0,4.0,16.0,79.0,,,,,,0.47619047619047616,0.5,0.6666666666666666,0.5161290322580645,0.5416666666666666,0.6153846153846154,0.19047619047619047,,,,13.6,0.11538461538461539,0.0975609756097561,0.10752688172043011,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.38095238095238093,0.42857142857142855,,0.047619047619047616,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5190833333333332,0.50595,0.5227499999999999,0.40625,0.5,4.741176470588234,25.4,0.3891625615763547,6.0,2.0,4.0,2.0,3.0,4.0,10.0,12.0,3.0,6.0,7.0,4.0,6.0,8.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,17.0,6.0,21.0,1.0,5.0,6.0,4.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.3333333333333333,0.6,0.07547169811320754,0.07692307692307693,0.0761904761904762,0.05555555555555555,0.08823529411764706,0.045454545454545456,0.25,0.16,0.09090909090909091,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5876.6,98,21,210,205,70.0,67.0,25.0,415,10,9.0,2.0,,1.0,,,,,12,1.0,5.0,21,2.0,13,38,217,,1.0,11.0,1.0,5.0,19.0,6.0,12,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,10.0,16.0,28,41,5.0,4.0,1.0,11.0,2.0,1.0,2.0,2.0,19.0,70.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.4411764705882353,0.625,0.625,0.475,0.6111111111111112,0.6333333333333333,0.38235294117647056,0.047619047619047616,,0.1111111111111111,17.62295081967213,0.27586206896551724,0.22727272727272727,0.2549019607843137,0.35714285714285715,0.25806451612903225,1.0,0.29411764705882354,0.2647058823529412,0.058823529411764705,0.029411764705882353,,,,0.35294117647058826,,,,0.125,,,0.4166666666666667,0.6764705882352942,0.5359411764705883,0.6018833333333333,0.5759124999999999,0.2894736842105263,0.5,5.928571428571429,25.43846153846154,0.3333333333333333,8.0,4.0,6.0,6.0,6.0,3.0,12.0,8.0,5.0,7.0,1.0,6.0,7.0,4.0,14.0,10.0,8.0,7.0,6.0,2.0,13.0,1.0,1.0,2.0,,1.0,3.0,,4.0,12.0,1.0,13.0,1.0,5.0,2.0,1.0,2.0,2.0,0.5833333333333334,0.875,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.125,0.14285714285714285,0.13402061855670103,0.21052631578947367,0.08,0.15,0.1111111111111111,0.23529411764705882,0.05263157894736842,0.8,0.8,0.5,0.3333333333333333,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.13157894736842105,0.2,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3,0.15384615384615385,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10611.0,177,-24,364,365,90.0,126.0,57.0,729,40,28.0,5.0,,2.0,,1.0,,2.0,17,2.0,7.0,73,6.0,19,117,432,,3.0,12.0,2.0,9.0,30.0,6.0,17,8.0,18.0,8.0,26.0,6.0,2.0,9.0,7.0,2.0,60.0,10.0,8.0,19,32,2.0,,2.0,17.0,3.0,1.0,3.0,3.0,30.0,90.0,0.3333333333333333,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.5,0.4,0.375,0.558252427184466,0.4,0.4411764705882353,0.20652173913043478,0.1095890410958904,0.15,0.07142857142857142,28.341013824884794,0.09411764705882353,0.1388888888888889,0.11464968152866242,0.11538461538461539,0.14545454545454545,1.0,0.43478260869565216,0.30434782608695654,0.05434782608695652,0.021739130434782608,,,,0.18478260869565216,0.06666666666666667,,,0.13333333333333333,0.0625,,0.21875,0.6413043478260869,0.5256668478260869,0.52279,0.50126875,0.10256410256410256,0.2564102564102564,5.300000000000001,26.71578947368421,0.24725274725274726,21.0,3.0,7.0,4.0,12.0,13.0,37.0,25.0,6.0,12.0,,9.0,23.0,6.0,40.0,34.0,6.0,6.0,6.0,1.0,13.0,2.0,12.0,8.0,3.0,1.0,20.0,5.0,8.0,19.0,,27.0,3.0,13.0,1.0,1.0,2.0,1.0,0.5405405405405406,0.5882352941176471,0.5068493150684932,0.5,0.391304347826087,0.6,0.09090909090909091,0.056074766355140186,0.07894736842105263,0.06557377049180328,0.0784313725490196,0.043478260869565216,0.03636363636363636,0.19047619047619047,0.08695652173913043,0.04878048780487805,0.525,0.6176470588235294,0.5238095238095238,0.4642857142857143,0.5,0.5384615384615384,0.4666666666666667,0.42857142857142855,0.375,0.3333333333333333,0.12745098039215685,0.1566265060240964,3.0,6.0,2.0,6.0,,2.0,,1.0,,0.07692307692307693,0.11764705882352941,0.6,0.6,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35294117647058826,12.0,1.0,4.0,11.0,2.0,1.0,1.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,19790.100000000002,330,17,678,688,231.0,253.0,102.0,1366,34,30.0,8.0,10.0,21.0,,5.0,5.0,8.0,28,4.0,10.0,72,21.0,49,164,781,2.0,9.0,23.0,8.0,18.0,54.0,60.0,28,4.0,24.0,12.0,36.0,6.0,6.0,11.0,11.0,2.0,84.0,17.0,7.0,25,39,8.0,4.0,4.0,28.0,2.0,2.0,2.0,,54.0,231.0,0.9523809523809523,0.42857142857142855,0.2222222222222222,0.4444444444444444,0.42857142857142855,0.5909090909090909,0.55,0.631578947368421,0.6165413533834586,0.575,0.6585365853658537,0.4049586776859504,0.05555555555555555,0.058823529411764705,0.03333333333333333,18.47290640394089,0.04430379746835443,0.11724137931034483,0.07920792079207921,0.034482758620689655,0.10909090909090909,,0.2809917355371901,0.24793388429752067,0.06611570247933884,0.17355371900826447,0.47619047619047616,0.47619047619047616,1.0,0.23140495867768596,0.25,,,0.2,0.21052631578947367,0.625,0.2631578947368421,0.6859504132231405,0.5334814049586777,0.48458181818181817,0.548475,0.1402439024390244,0.32926829268292684,6.029166666666666,24.997959183673466,0.3407079646017699,23.0,7.0,7.0,6.0,10.0,13.0,40.0,21.0,8.0,11.0,1.0,12.0,20.0,6.0,48.0,32.0,8.0,9.0,4.0,1.0,14.0,2.0,9.0,8.0,,2.0,17.0,4.0,9.0,33.0,2.0,30.0,5.0,16.0,,,4.0,,0.6,0.6666666666666666,0.5555555555555556,0.7272727272727273,0.6,0.5294117647058824,0.05263157894736842,0.022222222222222223,0.058823529411764705,0.03903903903903904,0.013157894736842105,0.022222222222222223,0.05172413793103448,0.08108108108108109,0.05333333333333334,0.03636363636363636,0.6764705882352942,0.71875,0.5217391304347826,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.35,1.0,0.2631578947368421,0.6,0.12781954887218044,0.1927710843373494,4.0,11.0,3.0,11.0,,3.0,,3.0,4.0,0.04,0.14285714285714285,0.5,0.5714285714285714,0.75,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3,0.39285714285714285,3.0,1.0,3.0,7.0,,,,0.038461538461538464,0.42857142857142855,2.0,2.0,1.0,0.125,0.07142857142857142,0.5,1.0,0.02,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,303.9,5,-7,10,10,,,,20,1,1.0,,,,,,,,1,,,2,,1,3,17,,,,,,,,1,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1,1,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,1.0,,30.0,,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5001000000000001,,,,,4.4,25.4,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6139.5,102,10,213,213,88.0,89.0,27.0,426,8,11.0,3.0,3.0,5.0,,,1.0,2.0,8,1.0,4.0,22,6.0,13,48,244,,1.0,6.0,3.0,6.0,23.0,18.0,8,,3.0,1.0,4.0,,1.0,3.0,,,9.0,7.0,8.0,16,17,2.0,2.0,,6.0,1.0,1.0,1.0,,23.0,88.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6285714285714286,0.6,0.65625,0.6486486486486487,0.6,0.6764705882352942,0.37142857142857144,,,,15.936254980079683,0.16666666666666666,0.14285714285714285,0.15463917525773196,0.13636363636363635,0.15789473684210525,,0.22857142857142856,0.3142857142857143,0.08571428571428572,0.14285714285714285,0.6,0.6,1.0,0.22857142857142856,,,,0.2,0.125,0.5,0.25,0.6,0.5290671428571428,0.5253333333333333,0.531625,0.125,0.4791666666666667,7.29090909090909,24.807692307692303,0.4131455399061033,7.0,3.0,3.0,4.0,4.0,5.0,13.0,4.0,3.0,4.0,,6.0,10.0,2.0,16.0,10.0,2.0,,,1.0,1.0,,1.0,2.0,,,3.0,,4.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6153846153846154,0.6666666666666666,0.5909090909090909,0.75,0.6,0.3333333333333333,0.25,,,,,,,,0.21052631578947367,,0.875,0.875,0.8571428571428571,0.45454545454545453,0.45454545454545453,0.4,0.6,1.0,0.25,1.0,0.05555555555555555,0.08695652173913043,1.0,3.0,2.0,3.0,,,1.0,,2.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.5,0.375,,1.0,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3890.7,65,22,127,128,36.0,51.0,23.0,255,5,4.0,,1.0,5.0,,2.0,1.0,2.0,3,,2.0,9,2.0,8,19,147,,2.0,2.0,2.0,4.0,11.0,6.0,3,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,3,7,2.0,,2.0,9.0,1.0,,1.0,1.0,11.0,36.0,1.0,0.25,,0.5,0.25,0.4117647058823529,,0.625,0.475,0.16666666666666666,0.6111111111111112,0.47058823529411764,0.1111111111111111,0.2,,15.384615384615383,0.06896551724137931,0.034482758620689655,0.05172413793103448,0.1,,1.0,0.29411764705882354,0.23529411764705882,,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,0.4,,,,0.25,0.5,0.25,0.7647058823529411,0.5845911764705881,0.7507,0.52615,0.10526315789473684,0.5789473684210527,4.8,24.1625,0.28346456692913385,1.0,,3.0,,1.0,3.0,4.0,5.0,,3.0,2.0,2.0,4.0,1.0,6.0,2.0,,3.0,1.0,,4.0,,3.0,1.0,,2.0,4.0,1.0,5.0,5.0,,6.0,,3.0,,1.0,1.0,,0.75,0.75,0.4444444444444444,,0.5,0.75,,0.03125,0.09090909090909091,0.06153846153846154,,0.08333333333333333,0.08,0.125,0.0625,,0.2,0.25,1.0,0.75,0.75,0.6666666666666666,0.6,,0.125,,0.15,0.25,,1.0,1.0,1.0,,1.0,,,1.0,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8342.0,139,28,288,296,100.0,114.0,51.0,584,11,13.0,1.0,1.0,3.0,1.0,1.0,,,10,2.0,6.0,25,7.0,13,52,316,1.0,3.0,14.0,3.0,6.0,28.0,15.0,10,3.0,11.0,7.0,18.0,5.0,2.0,5.0,6.0,,43.0,11.0,15.0,28,47,8.0,6.0,2.0,6.0,3.0,3.0,3.0,2.0,28.0,100.0,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.5657894736842105,0.4583333333333333,0.71875,0.5777777777777777,0.4666666666666667,0.6666666666666666,0.34210526315789475,0.12,0.09090909090909091,0.15384615384615385,16.10169491525424,0.2459016393442623,0.1746031746031746,0.20967741935483872,0.1724137931034483,0.16666666666666666,0.6666666666666666,0.2894736842105263,0.34210526315789475,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.375,0.631578947368421,0.4915473684210526,0.5748300000000001,0.510571875,0.2692307692307692,0.5384615384615384,4.5,25.969230769230776,0.3472222222222222,5.0,3.0,7.0,4.0,6.0,5.0,11.0,9.0,4.0,9.0,3.0,7.0,10.0,5.0,8.0,14.0,4.0,8.0,8.0,2.0,19.0,5.0,6.0,6.0,1.0,1.0,12.0,3.0,3.0,11.0,3.0,15.0,1.0,6.0,2.0,,,2.0,0.36363636363636365,0.4444444444444444,0.44,0.4444444444444444,0.7,0.5,0.5,0.09523809523809523,0.12903225806451613,0.1095890410958904,0.2,0.04081632653061224,0.14,0.08333333333333333,0.3333333333333333,0.3125,0.45454545454545453,0.5,0.2,0.38461538461538464,0.45454545454545453,0.6,0.5833333333333334,0.42857142857142855,0.375,0.6666666666666666,0.13953488372093023,0.2,1.0,6.0,3.0,6.0,1.0,,,,1.0,0.2,0.2,1.0,1.0,,0.6,0.6,0.6666666666666666,0.5,0.6,6.0,3.0,3.0,5.0,,,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7404.3,123,35,252,259,112.0,103.0,45.0,511,11,16.0,,2.0,9.0,,1.0,1.0,2.0,32,2.0,19.0,27,12.0,41,71,282,,3.0,7.0,6.0,21.0,27.0,33.0,32,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,8.0,7.0,15,24,1.0,,1.0,13.0,,,,,27.0,112.0,0.9166666666666666,0.2926829268292683,,0.2857142857142857,0.2926829268292683,0.4411764705882353,0.1,0.4074074074074074,0.4863013698630137,0.2692307692307692,0.45,0.6029411764705882,0.2222222222222222,0.18181818181818182,0.25,24.522292993630572,0.11864406779661017,0.1702127659574468,0.14150943396226415,0.04,0.19444444444444445,,0.16176470588235295,0.23529411764705882,,0.1323529411764706,0.2222222222222222,0.2857142857142857,1.0,0.47058823529411764,0.1,,,0.2,0.07407407407407407,0.5,0.7037037037037037,0.7647058823529411,0.5018374999999999,0.5074428571428572,0.4823944444444444,0.09859154929577464,0.38028169014084506,4.596296296296297,25.829268292682926,0.4444444444444444,4.0,,5.0,1.0,2.0,8.0,12.0,11.0,1.0,7.0,5.0,2.0,6.0,5.0,14.0,10.0,2.0,5.0,3.0,,9.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,9.0,7.0,,12.0,1.0,4.0,2.0,,2.0,2.0,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,0.07246376811594203,0.06060606060606061,,0.08823529411764706,0.058823529411764705,0.1111111111111111,0.16,0.029411764705882353,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6666666666666666,0.625,0.5,,0.07407407407407407,0.5,0.056338028169014086,0.13333333333333333,,10.0,5.0,10.0,1.0,,,,,0.2222222222222222,0.09090909090909091,,,,0.3125,0.3225806451612903,0.9,0.2631578947368421,0.3125,3.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,3.0,0.07317073170731707,0.2222222222222222,0.03125,,,,,,True,,
