EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,829.0,14,7.0,27,29,16.0,15.0,4.0,56,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,27,1.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,0.5625,0.5,0.6428571428571429,0.14285714285714285,27.27272727272727,0.15384615384615385,0.5,0.11764705882352941,0.3076923076923077,0.6666666666666666,0.4,0.2,0.75,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5392928571428571,0.6896333333333334,0.5664250000000001,0.125,0.14285714285714285,0.4444444444444444,1.0,2.85,27.6,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1614.4,27,,55,56,35.0,27.0,8.0,111,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,6.0,4.0,7.0,,20.0,62,,,,,3.0,4.0,3.0,4.0,,15.0,2.0,12.0,5.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,3.0,6.0,,6.0,,1.0,,,,1.0,,,,,,,,15.0,35.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,,0.75,0.7692307692307693,,0.9375,0.7692307692307693,,0.9375,0.5384615384615384,21.538461538461537,0.17647058823529413,,0.23076923076923078,,,,0.1,,,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.6,1.0,,,0.125,1.0,0.375,0.6666666666666666,0.6923076923076923,0.6,0.5047653846153846,,0.51049375,,,,0.75,10.083333333333334,25.085714285714285,0.6363636363636364,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.4,0.2857142857142857,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30.0,8.0,116,1.0,2.0,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,66,,,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,1.0,,1.0,,,,1.0,,3.0,4.0,2.0,1.0,,,,,3.0,37.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,13.432835820895521,0.058823529411764705,,0.038461538461538464,,,,,,,0.4,0.5,0.5,,,,0.4,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6491228070175439,,,,1.0,,,,,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.2,,,1.0,,,,,0.2,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,610.6,10,-3.0,21,21,21.0,15.0,1.0,42,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,28,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,21.0,,,,,,,,,,,0.5,,0.5,1.0,13.636363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.54285,,0.54285,0.5,1.0,,1.0,,27.6,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1103.3,18,2.0,37,37,20.0,11.0,5.0,74,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,3.0,12.0,39,,,,3.0,1.0,1.0,,,2.0,4.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,3.0,1.0,4.0,,,,,,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,20.0,1.0,1.0,,1.0,1.0,,1.0,1.125,1.5,1.0,1.0,1.5,1.0,0.25,14.285714285714286,0.09090909090909091,,0.16666666666666666,0.06666666666666667,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,,,0.75,,0.5745125,0.61485,0.7473,0.2,0.25,0.25,0.3333333333333333,3.733333333333333,23.7,0.5405405405405406,,,1.0,1.0,,,,1.0,6.0,,2.0,,,,2.0,2.0,1.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,414.6,7,-14.0,16,17,7.0,8.0,3.0,33,1.0,4.0,1.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,23,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,7.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,26.31578947368421,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,1.0,0.25,0.25,,,,,,,,1.0,1.0,,,,,1.0,,0.617125,0.5001,,,,1.0,,2.025,,0.4375,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96.30000000000001,2,-2.0,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,829.0,14,7.0,27,29,16.0,15.0,4.0,56,,,,,,,,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,6.0,,6.0,27,,,,,,1.0,2.0,4.0,,6.0,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,6.0,16.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,24.242424242424242,0.07692307692307693,0.125,0.058823529411764705,0.07692307692307693,,0.2,0.1,,,,,,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.5925925925925926,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,356.0,6,,11,14,11.0,14.0,3.0,25,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,11.0,,,,,,,,,,,,,,,6.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
