EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,356.0,6.0,11.0,14,11.0,14.0,3.0,25,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,6.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,941.0,16.0,31.0,35,20.0,21.0,5.0,66,34,,,1.0,1.0,1.0,,,,,20.0,,28.94736842105263,,,0.6451612903225806,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,6.0,1.0,2.0,3.0,8.0,11.0,1.0,2.0,3.0,6.0,11.0,2.0,9.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,0.375,0.5,0.375,0.5,0.5,0.55,0.6875,0.55,0.6875,0.8,0.07692307692307693,0.125,0.05263157894736842,0.07142857142857142,0.2,0.1,0.1,1.0,1.0,0.1,0.1,0.7,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,0.75,0.5,0.9,0.42857142857142855,0.49556500000000003,0.47624375,1.0,3.6,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1706.4,28.0,59.0,61,39.0,32.0,9.0,120,66,1.0,,1.0,,1.0,,,,,39.0,,21.42857142857143,1.0,,0.6610169491525424,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,5.0,7.0,4.0,7.0,22.0,4.0,5.0,3.0,4.0,17.0,2.0,12.0,5.0,3.0,1.0,1.0,2.0,,1.0,5.0,,3.0,6.0,,6.0,,,1.0,,17.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.7142857142857143,0.8,0.7857142857142857,0.9444444444444444,0.7857142857142857,0.9444444444444444,0.5,0.17647058823529413,,0.21428571428571427,,,0.1,0.21428571428571427,1.0,1.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6,0.529225,0.5479055555555555,0.7727272727272727,8.771428571428572,25.085714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,1.0,0.5,0.5,0.2727272727272727,0.4,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.1111111111111111,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1781.6,30.0,61.0,65,41.0,36.0,9.0,126,73,2.0,1.0,3.0,2.0,1.0,,,,,41.0,,12.5,0.6666666666666666,,0.6721311475409836,-2.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,3.0,1.0,1.0,,2.0,3.0,,,2.0,,2.0,4.0,6.0,3.0,2.0,16.0,,1.0,1.0,,1.0,1.0,,1.0,4.0,3.0,,,,,0.5,1.0,0.2,0.3333333333333333,0.25,0.375,0.6,0.058823529411764705,,0.03571428571428571,,,,0.4,0.5,0.5,,0.2,0.4,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,0.46880000000000005,1.0,3.3,23.600000000000005,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,941.0,16.0,31.0,35,20.0,21.0,5.0,66,34,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,20.0,,26.31578947368421,0.5,0.5,0.6451612903225806,7.0,1.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,9.0,2.0,5.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,4.0,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.5833333333333334,0.5625,0.6428571428571429,0.14285714285714285,0.15384615384615385,0.5,0.21052631578947367,0.35714285714285715,0.4,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5392928571428571,0.5664250000000001,1.0,2.85,27.6,1.0,3.0,1.0,,,,,,,1.0,3.0,,4.0,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,0.4444444444444444,2.0,2.0,,,,2.0,1.0,0.125,0.14285714285714285,2.0,1.0,1.0,3.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.2,0.75,0.6896333333333334,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96.30000000000001,2.0,5.0,4,5.0,4.0,,9,6,,,,,1.0,,,,,5.0,1.0,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,414.6,7.0,16.0,17,7.0,8.0,3.0,33,23,,,1.0,1.0,1.0,,,,,7.0,,26.31578947368421,,,0.4375,-14.0,1.0,4.0,,,,,,,,,1.0,4.0,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.25,,0.25,,0.25,,,,0.3333333333333333,,0.14285714285714285,,,1.0,0.25,0.25,,,,,,,,,,,1.0,,0.617125,,,2.025,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5001,1.0,,0.5,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8.0,16.0,16,16.0,10.0,1.0,32,20,1.0,1.0,1.0,1.0,2.0,,,,,16.0,1.0,47.05882352941176,1.0,,1.0,3.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,8.0,2.0,4.0,,1.0,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,,2.0,8.0,,,,,0.5,0.5,0.4,0.4,0.5714285714285714,0.5714285714285714,0.2,,,,,,,0.6,0.6666666666666666,1.0,,,0.2,,,,0.6,0.6666666666666666,0.2,,0.8,,0.59775,0.59775,1.0,6.85,26.5,,,,,1.0,,,,,,,,2.0,2.0,,,,,,0.5,0.5,,,1.0,,,,,0.5,,,,0.2,,,,,,,,,,,,0.25,4.0,4.0,,,,4.0,2.0,0.2857142857142857,0.3333333333333333,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,630.6,11.0,21.0,22,21.0,16.0,1.0,43,31,1.0,,1.0,1.0,1.0,,,,,21.0,1.0,13.636363636363637,1.0,,1.0,-6.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.54285,0.54285,1.0,,27.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1195.3,20.0,41.0,42,24.0,16.0,6.0,83,43,,,,,2.0,2.0,,2.0,1.0,24.0,,12.765957446808512,,0.5,0.5853658536585366,5.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,12.0,1.0,1.0,,,4.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,4.0,,,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.0,1.0,0.25,0.09090909090909091,,0.15,0.0625,,,0.5,1.0,1.0,0.25,0.25,,,,,1.0,1.0,,,0.75,,0.5745125,0.7473,0.3333333333333333,3.733333333333333,23.7,,,1.0,,,1.0,,,,,,1.0,3.0,6.0,,2.0,,,,1.0,1.0,,1.5,1.5,0.2222222222222222,0.25,0.2857142857142857,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.25,3.0,2.0,,,,4.0,1.0,0.2,0.25,,,1.0,,,2.0,0.125,,,,0.61485,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
