EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedAtRim,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4.0,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2.0,1.0,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,832.0,14,-5.0,28,31,20,24,7,59,,1.0,,,1.0,,32,,,,,,,,,,,2.0,20,,,,,10.81081081081081,,1.0,,,,0.4337,4.3,,0.7142857142857143,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.1111111111111111,0.058823529411764705,0.3333333333333333,1.0,1.0,1.0,1.0,0.4337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2958.2,49,29.0,95,100,39,49,20,195,6.0,9.0,18.0,,15.0,21.0,109,,18.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,39,0.5833333333333334,0.13333333333333333,0.16666666666666666,0.1111111111111111,32.5,0.16666666666666666,0.25,0.5,,0.75,0.49704861111111115,4.946666666666667,25.990476190476187,0.4105263157894737,6.0,10.0,46.0,2.0,3.0,18.0,10.0,3.0,,7.0,11.0,,1.0,,,1.0,1.0,4.0,4.0,,5.0,,,,,,18.0,,,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5694444444444444,0.5714285714285714,0.6052631578947368,0.6,,,0.12,0.16279069767441862,0.125,,0.6666666666666666,0.75,0.5,0.47532857142857143,0.391304347826087,4.0,2.0,1.0,1.0,3.0,7.0,4.0,11.0,7.0,5.0,1.0,3.0,4.0,6.0,4.0,11.0,2.0,10.0,18.0,3.0,2.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.08695652173913043,0.2222222222222222,0.07692307692307693,0.08163265306122448,0.2,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.5,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.8,0.5,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.07142857142857142,1.0,0.7857142857142857,0.36363636363636365,0.3888888888888889,0.35495,0.07894736842105263,0.17647058823529413,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5246.1,87,19.0,179,185,74,99,29,364,9.0,6.0,7.0,1.0,17.0,11.0,214,2.0,7.0,1.0,7.0,6.0,13.0,4.0,6.0,1.0,32.0,8.0,74,0.39285714285714285,0.058823529411764705,0.1111111111111111,,16.355140186915886,0.32142857142857145,0.21428571428571427,0.25,0.3333333333333333,0.7142857142857143,0.5188410714285714,5.947058823529413,25.09090909090909,0.4134078212290503,3.0,9.0,39.0,1.0,2.0,8.0,12.0,2.0,1.0,9.0,12.0,2.0,2.0,,1.0,4.0,2.0,2.0,9.0,,7.0,,,,,,8.0,1.0,,0.6666666666666666,0.75,0.5294117647058824,0.5,0.5892857142857143,0.35714285714285715,0.6290322580645161,0.4444444444444444,0.5,0.14285714285714285,0.047619047619047616,0.10666666666666667,0.05263157894736842,,0.5,0.5,0.6666666666666666,0.5359928571428572,0.20512820512820512,5.0,1.0,1.0,2.0,4.0,3.0,,3.0,5.0,6.0,1.0,1.0,,5.0,1.0,5.0,3.0,6.0,15.0,,2.0,3.0,2.0,1.0,6.0,3.0,1.0,,1.0,4.0,1.0,0.45454545454545453,0.2,0.45454545454545453,1.0,0.8333333333333334,0.8333333333333334,0.022727272727272728,0.18181818181818182,0.05405405405405406,0.037037037037037035,0.05555555555555555,0.07142857142857142,,,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.5555555555555556,0.625,0.8,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,,0.42857142857142855,0.562575,0.12903225806451613,0.2,0.1282051282051282,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.36363636363636365,0.07142857142857142,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2611.0,44,13.0,86,92,33,44,16,178,9.0,4.0,3.0,1.0,13.0,4.0,106,2.0,3.0,1.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,2.0,33,0.23529411764705882,0.07692307692307693,0.1111111111111111,,20.5607476635514,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.14285714285714285,0.7647058823529411,0.5355382352941177,3.3461538461538463,26.65,0.38372093023255816,1.0,4.0,22.0,3.0,6.0,12.0,2.0,6.0,,9.0,20.0,2.0,1.0,,1.0,3.0,1.0,1.0,4.0,1.0,5.0,,2.0,,2.0,1.0,12.0,,,0.25,0.25,0.3076923076923077,0.5,0.5,0.5625,0.5789473684210527,0.6666666666666666,0.6666666666666666,,0.2608695652173913,0.25,0.375,0.5,0.25,0.25,,0.5679937500000001,0.5454545454545454,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,6.0,9.0,,,2.0,4.0,7.0,3.0,11.0,4.0,1.0,1.0,3.0,1.0,0.75,0.5,0.75,0.2,0.35714285714285715,0.4375,0.2916666666666667,0.23076923076923078,0.19047619047619047,0.24444444444444444,0.2,0.23529411764705882,,0.23076923076923078,,0.2,0.4444444444444444,0.3333333333333333,0.375,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5,0.5,0.25,0.5,0.6666666666666666,0.6349416666666667,0.15789473684210525,0.2,0.3181818181818182,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,0.2,0.14285714285714285,,,,,1.0,2.0,0.38461538461538464,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1652.5,28,,58,59,10,27,13,117,8.0,3.0,2.0,,11.0,2.0,75,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,10,0.15384615384615385,0.09090909090909091,0.125,,23.61111111111111,0.6153846153846154,0.23076923076923078,0.15384615384615385,,0.7692307692307693,0.53635,3.309090909090909,26.85,0.1724137931034483,1.0,6.0,22.0,,2.0,2.0,6.0,2.0,,2.0,5.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,4.0,,,,,,2.0,,,0.5,0.75,0.5454545454545454,,0.6923076923076923,,0.7333333333333333,0.3333333333333333,0.5,,0.15384615384615385,0.09523809523809523,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,0.6173,0.09090909090909091,5.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,3.0,,4.0,,,2.0,6.0,3.0,3.0,4.0,2.0,2.0,,,3.0,,,,2.0,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.0625,,,0.4,,,,,0.625,0.7142857142857143,0.6,,1.0,1.0,0.5,0.3333333333333333,1.0,,,,1.0,0.4329,0.13333333333333333,0.15384615384615385,0.18181818181818182,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1611.1999999999998,27,27.0,53,53,13,23,10,106,1.0,1.0,2.0,,2.0,4.0,52,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,13,0.6666666666666666,,,,12.307692307692307,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.24528301886792453,1.0,1.0,6.0,1.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.5,1.0,0.4166666666666667,1.25,0.42857142857142855,1.0,,,0.07692307692307693,0.043478260869565216,,1.0,1.0,1.0,,0.49015,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.25,1.0,0.25,,,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.2,0.125,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.5,1.0,0.5,,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1660.6,28,-12.0,57,60,29,42,6,117,4.0,2.0,1.0,,6.0,1.0,77,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,29,0.14285714285714285,0.3333333333333333,0.25,0.5,17.1875,0.5714285714285714,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5020785714285714,5.033333333333333,27.6,0.5087719298245614,,2.0,7.0,,,2.0,2.0,3.0,1.0,6.0,7.0,2.0,,,,2.0,2.0,1.0,3.0,,5.0,,,,,,2.0,1.0,,0.5,0.5,0.3333333333333333,,0.2857142857142857,,0.3888888888888889,0.5,1.0,0.25,0.2727272727272727,0.20833333333333334,0.16666666666666666,,,,,0.54285,0.2857142857142857,2.0,,,,,,,1.0,,3.0,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,0.15384615384615385,0.14285714285714285,0.045454545454545456,,0.14285714285714285,,0.5,0.3333333333333333,,,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,,0.3333333333333333,0.375,,,,,,,,,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,509.20000000000005,8,1.0,21,18,12,11,3,39,,,1.0,,,1.0,18,,1.0,,,,,,,,,3.0,12,1.0,,,,4.166666666666667,,,1.0,,1.0,0.50925,,25.8,0.5714285714285714,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4.0,23,23,9,11,2,46,2.0,1.0,4.0,,3.0,4.0,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,,1.0,5.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,,,,0.1,,,,,,0.4993833333333333,0.4,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,3.0,,,1.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,,0.16666666666666666,,,,,,,,0.25,,0.5,1.0,,,0.25,0.25,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.25,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
