EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2,1,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2829.8,47,-9,95,101,47,49,21,196,3.0,3.0,2.0,,6,3,101,,2.0,,,,,,,,,6,47,0.3333333333333333,,,,14.4,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.5492444444444444,3.15,25.2,0.49473684210526314,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,8.0,1.0,1.0,4.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,7.0,3.0,12.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4,0.1,0.42857142857142855,0.3333333333333333,1.0,0.07692307692307693,0.037037037037037035,0.15384615384615385,0.03571428571428571,0.11538461538461539,0.03636363636363636,0.08333333333333333,0.038461538461538464,0.1,0.07692307692307693,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.6666666666666666,0.5,0.6027,0.6042,0.18181818181818182,0.25,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5989.299999999999,100,15,203,210,90,79,32,413,7.0,11.0,27.0,,18,33,239,1.0,27.0,2.0,5.0,4.0,9.0,3.0,3.0,2.0,22.0,9,90,0.6470588235294118,0.1111111111111111,0.14285714285714285,0.09090909090909091,22.983870967741936,0.13725490196078433,0.21568627450980393,0.5294117647058824,,0.7843137254901961,0.49840980392156864,4.955555555555556,25.821212121212117,0.4433497536945813,4.0,2.0,1.0,1.0,8.0,6.0,12.0,7.0,61.0,3.0,4.0,6.0,2.0,3.0,2.0,21.0,14.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,5.0,,7.0,4.0,,,,,,21.0,,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.4523809523809524,0.5648148148148148,0.5,0.4772727272727273,0.3333333333333333,,0.10638297872340426,0.044444444444444446,0.1891891891891892,0.05660377358490566,0.14285714285714285,0.05102040816326531,,0.04878048780487805,0.05,0.1,0.21428571428571427,,0.5714285714285714,0.6666666666666666,0.5,0.7272727272727273,0.8,0.625,0.11764705882352941,0.5,0.047619047619047616,1.0,0.35495,0.4776285714285714,0.07407407407407407,0.19047619047619047,0.09836065573770492,0.3442622950819672,1.0,1.0,1.0,9.0,5.0,17.0,10.0,1.0,5.0,18.0,10.0,27.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.9,0.30303030303030304,0.2777777777777778,0.30303030303030304,0.3333333333333333,0.25,0.030303030303030304,0.037037037037037035,0.08695652173913043,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.04,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.25,0.047619047619047616,0.8095238095238095,0.29411764705882354,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10609.300000000001,177,3,362,372,142,163,58,734,22.0,13.0,17.0,3.0,42,28,431,5.0,17.0,3.0,15.0,7.0,22.0,5.0,9.0,6.0,51.0,16,142,0.4,0.07142857142857142,0.09090909090909091,,19.589977220956722,0.3142857142857143,0.18571428571428572,0.24285714285714285,0.23076923076923078,0.7142857142857143,0.5314392857142856,6.550000000000001,24.99285714285714,0.39226519337016574,13.0,5.0,3.0,6.0,6.0,11.0,22.0,8.0,88.0,8.0,,18.0,5.0,9.0,4.0,26.0,28.0,6.0,3.0,8.0,4.0,1.0,13.0,9.0,22.0,5.0,3.0,6.0,5.0,,2.0,11.0,4.0,5.0,15.0,2.0,11.0,6.0,,1.0,,1.0,,26.0,3.0,,0.6363636363636364,0.7368421052631579,0.5238095238095238,0.5555555555555556,0.5714285714285714,0.5238095238095238,0.5866666666666667,0.6923076923076923,0.5416666666666666,0.5454545454545454,0.08333333333333333,0.04878048780487805,0.03296703296703297,0.11267605633802817,0.0759493670886076,0.0784313725490196,0.052941176470588235,,0.05,,0.07317073170731707,0.07547169811320754,,0.5909090909090909,0.65,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.15714285714285714,0.38461538461538464,0.2857142857142857,0.5,0.4730625,0.5632952380952381,0.08,0.1276595744680851,0.20454545454545456,0.29545454545454547,6.0,2.0,5.0,6.0,1.0,7.0,12.0,6.0,4.0,12.0,16.0,33.0,3.0,6.0,6.0,,2.0,2.0,,1.0,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,0.6923076923076923,,,0.046511627906976744,0.15789473684210525,0.09090909090909091,0.2222222222222222,0.0625,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.15384615384615385,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.35294117647058826,5.0,3.0,7.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,0.4,0.14285714285714285,0.125,0.1,0.42857142857142855,0.5,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.6,,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5062.200000000001,84,7,170,176,61,74,32,346,11.0,9.0,8.0,2.0,20,9,193,3.0,8.0,2.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,4,61,0.3103448275862069,0.1,0.09090909090909091,0.1111111111111111,18.69158878504673,0.3793103448275862,0.3103448275862069,0.27586206896551724,0.18181818181818182,0.6896551724137931,0.5020603448275862,3.7199999999999998,26.51111111111111,0.3588235294117647,5.0,7.0,4.0,6.0,3.0,1.0,8.0,5.0,39.0,8.0,2.0,11.0,6.0,9.0,3.0,21.0,6.0,8.0,8.0,7.0,10.0,1.0,18.0,18.0,36.0,3.0,2.0,4.0,4.0,1.0,1.0,8.0,2.0,2.0,6.0,2.0,7.0,3.0,1.0,2.0,,2.0,1.0,21.0,,1.0,0.375,0.5,0.4,0.6666666666666666,0.5862068965517241,0.6428571428571429,0.609375,0.4230769230769231,0.65625,0.5,0.5,0.24390243902439024,0.16326530612244897,0.23333333333333334,0.2,0.23943661971830985,0.1797752808988764,0.2608695652173913,0.20588235294117646,0.19047619047619047,0.3333333333333333,0.2,0.5,0.45454545454545453,0.5,0.2,0.3333333333333333,0.375,0.6666666666666666,0.034482758620689655,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5886333333333332,0.5204785714285715,0.0967741935483871,0.13636363636363635,0.28205128205128205,0.5384615384615384,1.0,1.0,,5.0,2.0,5.0,6.0,3.0,2.0,5.0,10.0,15.0,3.0,4.0,5.0,,1.0,5.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.4,0.6666666666666666,0.375,0.4090909090909091,,,0.08695652173913043,0.16666666666666666,,0.4,0.4166666666666667,1.0,1.0,1.0,0.625,0.625,0.8,0.09090909090909091,,0.35714285714285715,0.4,0.625,3.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,0.3333333333333333,,,,,,,0.42857142857142855,,,,,1.0,2.0,1.0,0.4,1.0,1.0,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5189.700000000001,86,-25,175,178,46,77,33,353,15.0,14.0,6.0,,30,8,223,1.0,6.0,2.0,8.0,4.0,12.0,3.0,3.0,4.0,28.0,9,46,0.21052631578947367,0.06666666666666667,0.06666666666666667,0.07142857142857142,24.299065420560748,0.39473684210526316,0.3684210526315789,0.15789473684210525,,0.6052631578947368,0.4967355263157895,4.846666666666668,26.3125,0.26285714285714284,8.0,5.0,1.0,5.0,5.0,2.0,13.0,7.0,45.0,8.0,,6.0,2.0,9.0,2.0,9.0,14.0,3.0,1.0,3.0,6.0,,9.0,5.0,14.0,,,7.0,4.0,1.0,1.0,11.0,3.0,3.0,6.0,,7.0,3.0,,,,,,9.0,2.0,,0.5384615384615384,0.6363636363636364,0.43333333333333335,0.2222222222222222,0.5,0.2692307692307692,0.5365853658536586,0.3333333333333333,0.32142857142857145,0.6363636363636364,,0.15,0.01818181818181818,0.08823529411764706,0.08571428571428572,0.12162162162162163,0.044444444444444446,,,0.15384615384615385,0.17391304347826086,0.12,,0.5333333333333333,0.5714285714285714,0.625,0.35714285714285715,0.38461538461538464,0.4,0.05263157894736842,0.5555555555555556,0.38461538461538464,0.2,0.5055833333333334,0.5094346153846154,0.07317073170731707,0.09090909090909091,0.13333333333333333,0.2,,1.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,12.0,3.0,9.0,4.0,4.0,,1.0,,,,0.25,0.5,0.25,0.5,0.375,0.3333333333333333,,,0.04,0.2727272727272727,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,2.0,,1.0,,,,,3.0,6.0,,,,,,,,,0.02631578947368421,,,,0.4,0.5,,,,,1.0,,0.5,,,1.0,1.0,,,,True,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2155.1000000000004,36,18,71,72,22,33,13,143,2.0,3.0,3.0,,5,5,76,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,5,22,0.5,0.2,0.5,,15.116279069767442,0.2,0.3,0.3,,0.7,0.537665,5.659999999999999,24.759999999999998,0.30985915492957744,,2.0,,1.0,2.0,2.0,2.0,1.0,8.0,2.0,,,1.0,3.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,0.5,0.5,0.4,0.3333333333333333,0.35,0.5,0.36363636363636365,,0.5,0.5,,0.0625,0.0625,,0.05,0.03225806451612903,0.05555555555555555,,0.06666666666666667,0.2,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.2,,,0.5236599999999999,0.09090909090909091,0.16666666666666666,,0.75,,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,,1.0,,,,1.0,0.2,0.5,0.2,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.5,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4228.599999999999,70,-17,145,151,58,70,19,296,7.0,7.0,6.0,1.0,14,8,186,2.0,6.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3,58,0.36363636363636365,0.21428571428571427,0.14285714285714285,0.2857142857142857,17.54385964912281,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.6818181818181818,0.5216818181818182,4.9071428571428575,25.7,0.4,5.0,,1.0,1.0,4.0,2.0,9.0,8.0,26.0,1.0,,,3.0,3.0,4.0,10.0,8.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,,3.0,,,1.0,3.0,2.0,2.0,8.0,,11.0,6.0,,1.0,1.0,1.0,,10.0,1.0,,0.4444444444444444,0.4444444444444444,0.6428571428571429,1.0,0.4090909090909091,0.5,0.48148148148148145,,0.625,1.0,0.14285714285714285,0.13793103448275862,0.029411764705882353,0.0967741935483871,0.07142857142857142,0.11666666666666667,0.04838709677419355,,0.1,0.2857142857142857,0.0625,0.05263157894736842,,0.7142857142857143,0.8333333333333334,0.4,0.5714285714285714,0.8,0.5,0.09090909090909091,,0.16666666666666666,1.0,0.541275,0.5048750000000001,0.2222222222222222,0.3157894736842105,,0.38461538461538464,,1.0,1.0,,,2.0,,,,3.0,10.0,,,,,,2.0,,,1.0,,,,,,,,,0.05555555555555555,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2589.2,43,2,95,92,45,41,11,187,4.0,3.0,4.0,,8,4,109,,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,6,45,0.3333333333333333,,,,12.844036697247706,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,0.5191416666666667,6.7,26.075,0.47368421052631576,4.0,2.0,4.0,4.0,2.0,,6.0,3.0,18.0,3.0,,6.0,4.0,4.0,3.0,14.0,6.0,3.0,2.0,4.0,4.0,2.0,10.0,5.0,15.0,2.0,1.0,,,,,,,2.0,5.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,0.5,0.75,0.75,1.0,0.625,0.7857142857142857,0.6428571428571429,1.0,0.7777777777777778,,0.4,0.18181818181818182,0.1111111111111111,0.23529411764705882,0.14285714285714285,0.20512820512820512,0.1282051282051282,,0.125,0.75,0.07142857142857142,0.2,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.5714285714285714,1.0,0.5645333333333333,0.5584214285714285,,,0.3333333333333333,0.7777777777777778,,,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,6.0,3.0,,4.0,1.0,,,,,,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,,,0.2,0.2,,0.2857142857142857,,,,,0.25,0.25,1.0,,,0.42857142857142855,0.3333333333333333,0.25,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,2.0,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2.0,1.0,4.0,,3,4,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,,1.0,2.0,,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,3.0,2.0,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,,0.16666666666666666,,0.1,,,,,,0.25,,0.5,1.0,,,,,,,0.6666666666666666,0.5,,0.4993833333333333,,,,0.4,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
