EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls,BadPassSteals,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21.0,4,41.0,42,10.0,10,10.0,83,1.0,1.0,1.0,1.0,2.0,1.0,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10.0,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,470.0,8.0,-3,15.0,19,15.0,19,4.0,34,,,,,,,20,,,,,,,,,,,1.0,15.0,,,,,4.761904761904762,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2958.2,49.0,29,95.0,100,39.0,49,20.0,195,6.0,9.0,18.0,,15.0,21.0,109,,18.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,39.0,0.5833333333333334,0.13333333333333333,0.16666666666666666,0.1111111111111111,32.5,0.16666666666666666,0.25,0.5,,0.75,0.49704861111111115,4.946666666666667,25.990476190476187,0.4105263157894737,,,1.0,1.0,,,,,,,,4.0,2.0,1.0,1.0,6.0,3.0,7.0,4.0,11.0,10.0,7.0,5.0,46.0,1.0,3.0,4.0,6.0,2.0,3.0,4.0,11.0,2.0,18.0,10.0,10.0,18.0,3.0,2.0,7.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,3.0,18.0,0.5,0.5555555555555556,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5694444444444444,0.3333333333333333,0.5714285714285714,0.6052631578947368,0.6,0.6,0.12,0.08695652173913043,0.2222222222222222,0.07692307692307693,0.16279069767441862,0.08163265306122448,0.2,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.125,0.5,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.8,0.5,0.6666666666666666,0.75,0.5,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.07142857142857142,1.0,0.7857142857142857,0.36363636363636365,0.3888888888888889,0.35495,0.47532857142857143,0.07894736842105263,0.17647058823529413,0.13043478260869565,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4062.7999999999993,68.0,16,135.0,141,60.0,70,24.0,276,7.0,3.0,7.0,1.0,12.0,11.0,166,2.0,7.0,1.0,4.0,6.0,10.0,4.0,4.0,,26.0,4.0,60.0,0.4782608695652174,0.08333333333333333,0.14285714285714285,,17.575757575757578,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.5,0.782608695652174,0.518154347826087,5.866666666666667,25.09090909090909,0.4444444444444444,2.0,1.0,4.0,2.0,,,,,1.0,0.5,,3.0,,1.0,2.0,2.0,4.0,3.0,,3.0,6.0,5.0,4.0,31.0,,,,3.0,1.0,2.0,1.0,5.0,3.0,8.0,8.0,4.0,15.0,,,3.0,1.0,,4.0,1.0,6.0,1.0,7.0,,2.0,,1.0,7.0,5.0,1.0,3.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.45454545454545453,0.5,,0.5,0.5869565217391305,0.75,0.35714285714285715,0.62,0.75,0.4444444444444444,0.03225806451612903,,0.17391304347826086,0.03125,0.09259259259259259,0.015625,,0.043478260869565216,,,0.08333333333333333,,0.1111111111111111,,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.42857142857142855,,0.42857142857142855,0.48915,0.5359928571428572,0.12,0.21428571428571427,0.0967741935483871,0.25806451612903225,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.4,0.08695652173913043,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2611.0,44.0,13,86.0,92,33.0,44,16.0,178,9.0,4.0,3.0,1.0,13.0,4.0,106,2.0,3.0,1.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,2.0,33.0,0.23529411764705882,0.07692307692307693,0.1111111111111111,,20.5607476635514,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.14285714285714285,0.7647058823529411,0.5355382352941177,3.3461538461538463,26.65,0.38372093023255816,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,,0.6666666666666666,0.5,3.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,22.0,1.0,5.0,2.0,7.0,3.0,6.0,1.0,2.0,3.0,12.0,2.0,6.0,9.0,,,2.0,4.0,7.0,3.0,6.0,9.0,11.0,20.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,12.0,0.25,0.25,1.0,0.75,0.5,0.75,0.3076923076923077,0.2,0.5,0.5,0.35714285714285715,0.5625,0.5789473684210527,0.4375,0.6666666666666666,0.2608695652173913,0.2916666666666667,0.23076923076923078,0.19047619047619047,0.25,0.24444444444444444,0.2,0.23529411764705882,,0.23076923076923078,0.375,,0.2,0.4444444444444444,0.3333333333333333,0.375,0.3333333333333333,0.25,0.25,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5,0.5,0.25,0.5,0.6666666666666666,0.6349416666666667,0.5679937500000001,0.15789473684210525,0.2,0.3181818181818182,0.5454545454545454,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,2.0,0.38461538461538464,0.2,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,931.2,16.0,-9,31.0,31,3.0,2,10.0,62,4.0,2.0,1.0,,6.0,1.0,48,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,3.0,0.14285714285714285,,,,26.19047619047619,0.5714285714285714,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5187785714285714,3.3833333333333333,26.0,0.0967741935483871,1.0,,2.0,,,,,,,0.5,,3.0,1.0,,,1.0,,1.0,,,4.0,1.0,4.0,15.0,2.0,3.0,,4.0,,,,,2.0,2.0,4.0,4.0,3.0,,4.0,1.0,2.0,,,,,3.0,3.0,,1.0,,1.0,3.0,4.0,,2.0,2.0,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.7857142857142857,0.6666666666666666,,0.8333333333333334,0.6666666666666666,1.0,,,,0.18181818181818182,,0.09523809523809523,,,0.4,,,,,,0.75,0.75,0.6666666666666666,0.5,0.5,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.4329,,0.2222222222222222,0.25,0.26666666666666666,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1611.1999999999998,27.0,27,53.0,53,13.0,23,10.0,106,1.0,1.0,2.0,,2.0,4.0,52,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,13.0,0.6666666666666666,,,,12.307692307692307,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.24528301886792453,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,2.0,,1.0,6.0,,,1.0,0.25,1.0,0.25,0.5,,1.0,0.4166666666666667,,1.25,0.42857142857142855,,1.0,0.07692307692307693,0.07692307692307693,,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.2,0.125,,0.2,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.5,1.0,0.5,,0.49015,0.14285714285714285,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,837.6,14.0,-13,28.0,30,21.0,22,1.0,58,2.0,,1.0,,2.0,1.0,46,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,21.0,0.3333333333333333,,,,16.666666666666668,0.6666666666666666,,0.3333333333333333,,1.0,0.5334833333333334,3.35,27.6,0.75,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,0.54285,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2110.4,35.0,14,72.0,75,44.0,43,10.0,147,4.0,3.0,5.0,1.0,8.0,8.0,81,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,44.0,0.5,,,,20.0,0.25,0.1875,0.3125,0.5,0.75,0.5553,7.862500000000001,24.849999999999998,0.6111111111111112,1.0,,1.0,,,,,,,1.0,,4.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,6.0,4.0,,24.0,1.0,1.0,,2.0,4.0,5.0,3.0,5.0,,17.0,10.0,2.0,12.0,,,3.0,,,3.0,4.0,7.0,,7.0,,,,1.0,,,,,17.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6,0.5,0.75,1.0,0.8,0.75,0.5,0.85,0.75,0.5,0.85,0.2,,0.21428571428571427,,0.20588235294117646,,,,,0.16666666666666666,0.4,,0.2,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6,0.6,1.0,0.5,0.2,1.0,0.3,0.6666666666666666,0.6,,0.55484,,,0.08333333333333333,0.7083333333333334,1.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,0.25,0.0625,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.5,1.0,,,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96.30000000000001,2.0,-2,5.0,4,5.0,4,,9,,,,,,,6,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
