EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4774.200000000001,80,15,164,166,53,49,26,330,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,9,1.0,4.0,6,3.0,13,9.0,194,1.0,2.0,3.0,2.0,7.0,6.0,6.0,3.0,9,1.0,3.0,10.0,5.0,15.0,3.0,2.0,3.0,6.0,1.0,35.0,1.0,2.0,3,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,53,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.23684210526315788,0.75,0.42857142857142855,0.23684210526315788,0.75,0.42857142857142855,0.6842105263157895,0.5,0.5,0.6666666666666666,9.844559585492227,0.05714285714285714,0.03125,0.04477611940298507,0.2222222222222222,0.043478260869565216,1.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7894736842105263,0.1111111111111111,0.5319447368421053,0.58785,0.5560071428571429,0.3333333333333333,0.6666666666666666,8.816666666666666,25.307692307692307,0.3231707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7632.2,127,17,258,265,95,119,41,523,8.0,9.0,,,3.0,,,,,,4,,1.0,17,,7,34.0,271,,,13.0,,1.0,18.0,,,4,,,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,5.0,12.0,20,28,6.0,3.0,3.0,10.0,9.0,3.0,9.0,5.0,18.0,95,,,,,,0.4166666666666667,0.5,0.5714285714285714,0.4857142857142857,0.5416666666666666,0.6,0.2916666666666667,,,,13.225806451612902,0.16216216216216217,0.09433962264150944,0.13385826771653545,0.13793103448275862,0.09302325581395349,0.5555555555555556,0.3333333333333333,0.375,,0.125,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.625,,0.5234041666666666,0.50595,0.5188928571428572,0.38235294117647056,0.5294117647058824,4.741176470588234,24.87142857142857,0.3682170542635659,6.0,2.0,4.0,2.0,3.0,4.0,10.0,14.0,3.0,6.0,7.0,4.0,6.0,10.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,5.0,6.0,19.0,7.0,23.0,1.0,6.0,6.0,6.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.3333333333333333,0.6,0.06557377049180328,0.058823529411764705,0.06201550387596899,0.047619047619047616,0.07894736842105263,0.03508771929824561,0.18181818181818182,0.19444444444444445,0.1111111111111111,0.1,0.07142857142857142,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8766.1,146,32,311,308,97,87,36,619,16.0,9.0,3.0,,3.0,,,,1.0,4.0,15,1.0,6.0,28,4.0,18,58.0,328,,1.0,15.0,1.0,7.0,25.0,12.0,,15,4.0,2.0,7.0,4.0,11.0,4.0,,2.0,5.0,,26.0,18.0,19.0,39,55,9.0,6.0,3.0,14.0,3.0,1.0,3.0,3.0,25.0,97,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5370370370370371,0.6818181818181818,0.5681818181818182,0.391304347826087,0.07142857142857142,0.0625,0.1111111111111111,16.292134831460675,0.24358974358974358,0.28125,0.2605633802816901,0.2857142857142857,0.3191489361702128,1.0,0.34782608695652173,0.1956521739130435,0.06521739130434782,0.06521739130434782,,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,,,,0.1111111111111111,0.058823529411764705,,0.35294117647058826,0.7391304347826086,0.26666666666666666,0.5548619565217391,0.6018833333333333,0.5897764705882353,0.25862068965517243,0.43103448275862066,5.389285714285714,25.16111111111111,0.31189710610932475,12.0,5.0,7.0,7.0,9.0,3.0,17.0,12.0,6.0,8.0,3.0,7.0,10.0,8.0,22.0,12.0,10.0,9.0,7.0,2.0,16.0,1.0,1.0,,3.0,,1.0,,4.0,,6.0,14.0,1.0,17.0,1.0,6.0,3.0,2.0,2.0,3.0,0.6470588235294118,0.9166666666666666,0.6071428571428571,0.75,0.7,0.25,0.16666666666666666,0.10144927536231885,0.125,0.11347517730496454,0.16666666666666666,0.07894736842105263,0.1320754716981132,0.10526315789473684,0.2222222222222222,0.25,0.17647058823529413,0.043478260869565216,0.75,0.8,0.5833333333333334,0.3333333333333333,0.375,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.18181818181818182,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12862.800000000001,214,-17,445,445,118,148,67,890,46.0,31.0,5.0,,5.0,,1.0,,3.0,9.0,21,2.0,7.0,82,9.0,26,147.0,527,,3.0,16.0,2.0,10.0,41.0,12.0,15.0,21,9.0,8.0,20.0,11.0,31.0,8.0,3.0,10.0,8.0,2.0,73.0,10.0,10.0,23,37,4.0,,4.0,20.0,3.0,1.0,3.0,3.0,41.0,118,0.4444444444444444,0.34615384615384615,,0.2,0.34615384615384615,0.5231481481481481,0.4117647058823529,0.43243243243243246,0.5853658536585366,0.4444444444444444,0.5,0.24074074074074073,0.0975609756097561,0.13043478260869565,0.06451612903225806,27.566539923954373,0.10101010101010101,0.12195121951219512,0.11049723756906077,0.12903225806451613,0.12698412698412698,1.0,0.42592592592592593,0.28703703703703703,0.046296296296296294,0.046296296296296294,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.058823529411764705,,,0.11764705882352941,0.08108108108108109,,0.1891891891891892,0.6666666666666666,0.42857142857142855,0.5252925925925924,0.5041666666666668,0.508368918918919,0.10884353741496598,0.2789115646258503,5.224390243902439,26.25769230769231,0.2651685393258427,26.0,3.0,7.0,7.0,15.0,14.0,43.0,34.0,7.0,14.0,2.0,13.0,27.0,9.0,46.0,40.0,6.0,7.0,6.0,3.0,14.0,2.0,14.0,13.0,8.0,3.0,1.0,,22.0,6.0,11.0,23.0,1.0,36.0,3.0,16.0,2.0,1.0,2.0,2.0,0.5348837209302325,0.575,0.524390243902439,0.5,0.48148148148148145,0.6363636363636364,0.21428571428571427,0.04878048780487805,0.07692307692307693,0.06074766355140187,0.07017543859649122,0.03636363636363636,0.04918032786885246,0.13333333333333333,0.09090909090909091,0.07692307692307693,0.10526315789473684,0.041666666666666664,0.5652173913043478,0.65,0.5,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.4117647058823529,0.42857142857142855,0.40540540540540543,0.4666666666666667,0.1322314049586777,0.16842105263157894,3.0,2.0,,2.0,,1.0,,,0.6,0.6,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0,4.0,3.0,1.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,28528.899999999998,475,17,972,991,320,349,134,1963,41.0,39.0,8.0,11.0,26.0,,5.0,5.0,8.0,14.0,42,5.0,12.0,88,25.0,68,198.0,1114,3.0,10.0,32.0,8.0,20.0,68.0,72.0,3.0,42,14.0,5.0,32.0,15.0,47.0,9.0,6.0,17.0,13.0,2.0,109.0,22.0,10.0,33,52,12.0,7.0,5.0,45.0,2.0,2.0,2.0,,68.0,320,0.96,0.36764705882352944,0.3,0.4,0.36764705882352944,0.5480769230769231,0.6041666666666666,0.6086956521739131,0.5789473684210527,0.64,0.6538461538461539,0.4358974358974359,0.056818181818181816,0.07317073170731707,0.02564102564102564,16.95957820738137,0.044444444444444446,0.1073170731707317,0.07441860465116279,0.0375,0.10967741935483871,,0.26282051282051283,0.25,0.05128205128205128,0.16666666666666666,0.4230769230769231,0.4230769230769231,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.20833333333333334,,,0.20833333333333334,0.17391304347826086,0.625,0.2608695652173913,0.6987179487179487,0.3333333333333333,0.5297105769230768,0.48282857142857144,0.5456434782608697,0.16161616161616163,0.3434343434343434,5.9602272727272725,25.173529411764704,0.3292181069958848,28.0,7.0,8.0,9.0,13.0,16.0,48.0,27.0,10.0,14.0,3.0,16.0,26.0,12.0,56.0,40.0,10.0,10.0,8.0,1.0,19.0,4.0,12.0,9.0,10.0,,3.0,2.0,22.0,6.0,18.0,42.0,4.0,37.0,6.0,17.0,3.0,,6.0,3.0,0.5833333333333334,0.6511627906976745,0.5454545454545454,0.7142857142857143,0.6153846153846154,0.5454545454545454,0.038461538461538464,0.03375527426160337,0.04424778761061947,0.038876889848812095,0.020833333333333332,0.041666666666666664,0.04242424242424243,0.04918032786885246,0.05357142857142857,0.030303030303030304,0.1,0.05194805194805195,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.41025641025641024,0.42105263157894735,0.625,0.3333333333333333,0.875,0.2826086956521739,0.6923076923076923,0.10714285714285714,0.1717171717171717,4.0,3.0,1.0,4.0,1.0,3.0,6.0,,0.5,0.5714285714285714,0.75,0.9285714285714286,0.25,1.0,4.0,,,,0.03225806451612903,0.42857142857142855,3.0,1.0,1.0,0.125,0.047619047619047616,0.6,1.0,0.014492753623188406,,,,,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2629.2,44,-20,89,89,18,26,10,178,11.0,7.0,,1.0,3.0,,,,1.0,6.0,8,,,18,7.0,11,47.0,120,,,4.0,,1.0,4.0,21.0,,8,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,5.0,9,13,3.0,3.0,,6.0,,,,,4.0,18,1.0,0.6363636363636364,,,0.6363636363636364,0.6724137931034483,0.4,0.3333333333333333,0.734375,0.4,0.5,0.3793103448275862,0.1111111111111111,0.18181818181818182,,34.0,0.38461538461538464,0.1875,0.27586206896551724,,0.1111111111111111,,0.3793103448275862,0.2413793103448276,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.27586206896551724,0.75,0.75,,,,,0.3333333333333333,,,0.7586206896551724,0.75,0.5282879310344828,0.6432,0.46340000000000003,0.0851063829787234,0.0851063829787234,3.488888888888889,25.12727272727273,0.20224719101123595,7.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,2.0,5.0,,1.0,2.0,2.0,12.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,2.0,10.0,1.0,8.0,2.0,5.0,,,,,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5,1.0,0.3333333333333333,0.10526315789473684,0.08333333333333333,0.09302325581395349,0.1111111111111111,0.125,0.07142857142857142,0.1,0.5,0.3333333333333333,0.2857142857142857,0.125,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.15625,0.23809523809523808,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10440.800000000001,174,3,356,361,120,142,45,717,9.0,14.0,4.0,4.0,9.0,,,1.0,3.0,3.0,15,2.0,5.0,27,7.0,24,53.0,396,,2.0,6.0,3.0,8.0,25.0,21.0,,15,3.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,11.0,12.0,24,25,4.0,3.0,1.0,9.0,3.0,3.0,3.0,1.0,25.0,120,1.0,0.2916666666666667,,0.375,0.2916666666666667,0.4803921568627451,0.5,0.6052631578947368,0.5,0.5,0.625,0.47058823529411764,0.07407407407407407,0.1111111111111111,,14.35523114355231,0.14634146341463414,0.13253012048192772,0.1393939393939394,0.1875,0.12903225806451613,0.3333333333333333,0.17647058823529413,0.27450980392156865,0.0784313725490196,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.2,0.2,,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6470588235294118,0.2,0.5278,0.5428375000000001,0.5320263157894737,0.11320754716981132,0.4716981132075472,7.58148148148148,24.837500000000002,0.33707865168539325,7.0,3.0,3.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,7.0,11.0,2.0,18.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,5.0,1.0,,1.0,6.0,,5.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.75,0.6363636363636364,0.16666666666666666,0.125,,,,,,,,0.1388888888888889,0.07142857142857142,0.14285714285714285,,0.7777777777777778,0.875,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.21052631578947367,1.0,0.038461538461538464,0.07142857142857142,1.0,2.0,1.0,,1.0,,2.0,,0.25,0.3333333333333333,,1.0,0.4,1.0,2.0,,,,0.07692307692307693,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5009.7,83,30,162,165,55,65,25,327,5.0,7.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,5,,3.0,13,3.0,10,24.0,179,,2.0,2.0,3.0,5.0,16.0,9.0,,5,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,2.0,6,10,3.0,,3.0,11.0,1.0,,1.0,1.0,16.0,55,1.0,0.3,,0.6,0.3,0.41304347826086957,,0.75,0.46153846153846156,0.16666666666666666,0.7272727272727273,0.43478260869565216,0.07692307692307693,0.2,,16.580310880829018,0.05,0.10810810810810811,0.07792207792207792,0.07142857142857142,0.0967741935483871,1.0,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,0.4,,,,0.2,0.5,0.3,0.6521739130434783,0.4,0.5495565217391304,0.7507,0.5036449999999999,0.08333333333333333,0.6666666666666666,7.423076923076923,24.700000000000003,0.3395061728395062,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,2.0,,3.0,,6.0,3.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.38461538461538464,,0.6,0.6666666666666666,,0.027777777777777776,0.06976744186046512,0.05063291139240506,,0.06666666666666667,0.05714285714285714,0.125,0.045454545454545456,,0.16666666666666666,,0.2,0.25,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6,,0.1,,0.11538461538461539,0.1875,,2.0,1.0,1.0,,,1.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11172.0,186,18,378,395,135,151,60,773,11.0,15.0,3.0,1.0,6.0,1.0,1.0,,,10.0,17,2.0,9.0,29,11.0,23,75.0,431,1.0,3.0,14.0,5.0,9.0,38.0,27.0,6.0,17,10.0,3.0,11.0,10.0,21.0,8.0,2.0,5.0,6.0,,52.0,15.0,17.0,34,53,11.0,9.0,2.0,13.0,3.0,3.0,3.0,2.0,38.0,135,0.8181818181818182,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.4782608695652174,0.6057692307692307,0.4583333333333333,0.775,0.625,0.4666666666666667,0.7307692307692307,0.4423076923076923,0.10344827586206896,0.09090909090909091,0.13333333333333333,16.960352422907487,0.2073170731707317,0.18518518518518517,0.19631901840490798,0.16216216216216217,0.19047619047619047,0.6666666666666666,0.21153846153846154,0.28846153846153844,0.057692307692307696,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3269230769230769,0.5882352941176471,0.5882352941176471,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.45,0.6538461538461539,0.5882352941176471,0.4908451923076923,0.5748300000000001,0.5015499999999999,0.18666666666666668,0.5066666666666667,5.96896551724138,25.530434782608697,0.35714285714285715,5.0,3.0,7.0,4.0,6.0,7.0,15.0,12.0,4.0,9.0,3.0,8.0,11.0,7.0,10.0,20.0,4.0,8.0,8.0,2.0,19.0,5.0,9.0,6.0,8.0,1.0,3.0,,17.0,5.0,9.0,13.0,3.0,18.0,2.0,8.0,2.0,,,2.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.4444444444444444,0.7272727272727273,0.5294117647058824,0.4,0.08080808080808081,0.09195402298850575,0.08602150537634409,0.16666666666666666,0.03571428571428571,0.10144927536231885,0.05555555555555555,0.2631578947368421,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.45454545454545453,0.5,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3,0.6666666666666666,0.13793103448275862,0.22857142857142856,3.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.8,0.5555555555555556,3.0,4.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10051.3,168,25,334,349,150,144,51,683,14.0,19.0,1.0,3.0,10.0,,1.0,1.0,2.0,14.0,42,2.0,23.0,34,17.0,52,102.0,383,,3.0,7.0,7.0,25.0,38.0,42.0,9.0,42,14.0,6.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,9.0,7.0,16,25,3.0,2.0,1.0,17.0,,,,,38.0,150,0.8235294117647058,0.3269230769230769,,0.28,0.3269230769230769,0.5058139534883721,0.09090909090909091,0.45588235294117646,0.5483870967741935,0.25,0.5,0.6046511627906976,0.17647058823529413,0.14285714285714285,0.21052631578947367,24.37810945273632,0.08974358974358974,0.13432835820895522,0.1103448275862069,0.03125,0.1509433962264151,,0.16279069767441862,0.22093023255813954,0.011627906976744186,0.11627906976744186,0.3,0.375,0.6666666666666666,0.4883720930232558,0.3333333333333333,0.34146341463414637,0.09090909090909091,,,0.18181818181818182,0.058823529411764705,0.5,0.6764705882352942,0.7674418604651163,0.3333333333333333,0.5068482558139534,0.4898,0.4888514705882353,0.06862745098039216,0.37254901960784315,5.205882352941177,25.85576923076923,0.4491017964071856,7.0,,5.0,2.0,3.0,11.0,18.0,15.0,1.0,8.0,5.0,5.0,9.0,7.0,20.0,16.0,2.0,5.0,3.0,,9.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,13.0,10.0,,17.0,1.0,5.0,2.0,,2.0,2.0,0.5555555555555556,0.5882352941176471,0.5294117647058824,0.125,0.5555555555555556,0.6,,0.038461538461538464,0.054945054945054944,0.047337278106508875,,0.07142857142857142,0.04225352112676056,0.1,0.11428571428571428,0.18181818181818182,0.07142857142857142,0.024390243902439025,0.5,0.5833333333333334,0.5714285714285714,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.45454545454545453,,0.08823529411764706,0.6666666666666666,0.06593406593406594,0.13157894736842105,,6.0,1.0,,,,1.0,,,,,0.8571428571428571,0.2608695652173913,1.0,,,,,0.09090909090909091,,,,1.0,,,,,0.018867924528301886,3.0,0.057692307692307696,0.2,,0.023809523809523808,,,,,True,
