EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4657.200000000001,78,11,158,161,53.0,44,25.0,319,2,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,8,1.0,4.0,6,2.0,12,6,188,1.0,2.0,3.0,2.0,7.0,6.0,6.0,8,3.0,9.0,5.0,14.0,3.0,2.0,3.0,5.0,1.0,33.0,1.0,2.0,3,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,53.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.75,0.42857142857142855,0.16666666666666666,0.75,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,9.67741935483871,0.058823529411764705,0.03225806451612903,0.046153846153846156,0.2222222222222222,0.043478260869565216,1.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.5305222222222221,0.58785,0.5560071428571429,0.5,1.0,8.816666666666666,25.283333333333335,0.33544303797468356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6358.2,106,12,219,219,87.0,97,37.0,438,8,9.0,,,1.0,,,,,4,,1.0,17,,5,32,233,,,13.0,,1.0,16.0,,4,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,4.0,7.0,14,22,6.0,3.0,3.0,9.0,7.0,3.0,7.0,4.0,16.0,87.0,,,,,,0.45454545454545453,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5714285714285714,0.22727272727272727,,,,13.857677902621724,0.12280701754385964,0.09302325581395349,0.11,0.12,0.11428571428571428,0.5714285714285714,0.36363636363636365,0.4090909090909091,,0.045454545454545456,,,,0.18181818181818182,,,,,,,0.14285714285714285,0.5909090909090909,0.5180227272727271,0.50595,0.5188928571428572,0.40625,0.5,4.741176470588234,25.36,0.3972602739726027,6.0,2.0,4.0,2.0,3.0,4.0,10.0,12.0,3.0,6.0,7.0,4.0,6.0,8.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,17.0,6.0,21.0,1.0,5.0,6.0,4.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.4,0.6,0.07272727272727272,0.07142857142857142,0.07207207207207207,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.25,0.14814814814814814,0.08333333333333333,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.19230769230769232,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6618.1,110,26,234,230,80.0,84,30.0,464,12,9.0,2.0,,1.0,,,,,15,1.0,6.0,23,4.0,16,48,246,,1.0,11.0,1.0,6.0,23.0,12.0,15,2.0,7.0,3.0,10.0,3.0,,2.0,5.0,,23.0,11.0,16.0,29,42,6.0,4.0,2.0,11.0,2.0,1.0,2.0,2.0,23.0,80.0,1.0,0.25,,0.16666666666666666,0.25,0.48717948717948717,0.625,0.5666666666666667,0.5217391304347826,0.6111111111111112,0.6052631578947368,0.41025641025641024,0.08695652173913043,0.08333333333333333,0.1111111111111111,17.94871794871795,0.26229508196721313,0.23404255319148937,0.25,0.3333333333333333,0.2727272727272727,1.0,0.3076923076923077,0.23076923076923078,0.05128205128205128,0.02564102564102564,,,,0.38461538461538464,,,,0.125,,,0.4,0.717948717948718,0.5451358974358974,0.6018833333333333,0.5899733333333333,0.22916666666666666,0.4791666666666667,5.560869565217391,25.38125,0.3418803418803419,9.0,4.0,6.0,7.0,8.0,3.0,13.0,10.0,5.0,7.0,1.0,7.0,9.0,6.0,16.0,10.0,8.0,7.0,6.0,2.0,13.0,1.0,1.0,,2.0,,1.0,,3.0,,4.0,13.0,1.0,15.0,1.0,5.0,3.0,1.0,2.0,3.0,0.6153846153846154,0.8888888888888888,0.5652173913043478,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.2,0.11538461538461539,0.125,0.12037037037037036,0.2,0.07142857142857142,0.13043478260869565,0.1,0.2222222222222222,0.05,0.75,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5333333333333333,0.875,0.11627906976744186,0.18518518518518517,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3,0.14285714285714285,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11602.5,193,-23,395,399,104.0,143,63.0,794,44,29.0,5.0,,2.0,,1.0,,2.0,18,2.0,7.0,78,6.0,20,125,472,,3.0,12.0,2.0,9.0,34.0,6.0,18,8.0,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,10.0,10.0,21,35,2.0,,2.0,20.0,3.0,1.0,3.0,3.0,34.0,104.0,0.3333333333333333,0.3,,0.2222222222222222,0.3,0.5,0.375,0.4117647058823529,0.5590909090909091,0.375,0.4722222222222222,0.20408163265306123,0.10256410256410256,0.13636363636363635,0.06896551724137931,27.60084925690021,0.10869565217391304,0.13157894736842105,0.11904761904761904,0.13333333333333333,0.13559322033898305,1.0,0.4489795918367347,0.29591836734693877,0.05102040816326531,0.02040816326530612,,,,0.1836734693877551,0.0625,,,0.125,0.058823529411764705,,0.20588235294117646,0.6530612244897959,0.5234229591836733,0.5087909090909091,0.5010323529411764,0.096,0.272,5.274358974358975,26.669999999999998,0.26329113924050634,24.0,3.0,7.0,6.0,14.0,13.0,40.0,27.0,6.0,13.0,,11.0,25.0,6.0,44.0,36.0,6.0,7.0,6.0,1.0,14.0,2.0,12.0,11.0,8.0,3.0,1.0,,20.0,5.0,11.0,20.0,,29.0,3.0,14.0,1.0,1.0,2.0,1.0,0.55,0.5945945945945946,0.5128205128205128,0.46153846153846156,0.44,0.6,0.08333333333333333,0.05172413793103448,0.08641975308641975,0.06598984771573604,0.07407407407407407,0.0392156862745098,0.05084745762711865,0.18181818181818182,0.10204081632653061,0.045454545454545456,0.5454545454545454,0.631578947368421,0.5416666666666666,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.4375,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.12844036697247707,0.15730337078651685,3.0,6.0,2.0,6.0,,2.0,,1.0,,0.07692307692307693,0.11764705882352941,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,12.0,1.0,4.0,2.0,1.0,1.0,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,22427.6,374,9,764,777,261.0,298,113.0,1541,37,36.0,8.0,10.0,21.0,,5.0,5.0,8.0,32,5.0,10.0,81,22.0,53,177,880,3.0,10.0,28.0,8.0,18.0,60.0,63.0,32,4.0,26.0,13.0,39.0,7.0,6.0,12.0,12.0,2.0,91.0,19.0,9.0,29,45,8.0,4.0,4.0,35.0,2.0,2.0,2.0,,60.0,261.0,0.9545454545454546,0.41509433962264153,0.3,0.4444444444444444,0.41509433962264153,0.582089552238806,0.6136363636363636,0.627906976744186,0.6061643835616438,0.6363636363636364,0.6521739130434783,0.39552238805970147,0.04938271604938271,0.05405405405405406,0.027777777777777776,18.17180616740088,0.05056179775280899,0.11801242236024845,0.08259587020648967,0.029411764705882353,0.11475409836065574,,0.27611940298507465,0.26865671641791045,0.05970149253731343,0.15671641791044777,0.47619047619047616,0.47619047619047616,1.0,0.23880597014925373,0.22727272727272727,,,0.22727272727272727,0.18604651162790697,0.625,0.23255813953488372,0.6716417910447762,0.5299440298507461,0.4806249999999999,0.544636046511628,0.15819209039548024,0.3389830508474576,6.018518518518518,25.056603773584907,0.3416230366492147,26.0,7.0,7.0,8.0,12.0,15.0,45.0,21.0,9.0,12.0,1.0,15.0,25.0,6.0,54.0,36.0,8.0,9.0,6.0,1.0,16.0,3.0,10.0,8.0,9.0,,2.0,2.0,19.0,5.0,11.0,35.0,2.0,30.0,5.0,16.0,,,6.0,,0.6,0.6585365853658537,0.5555555555555556,0.75,0.6,0.5263157894736842,0.047619047619047616,0.030303030303030304,0.05232558139534884,0.04054054054054054,0.012195121951219513,0.039603960396039604,0.045112781954887216,0.07692307692307693,0.07058823529411765,0.04838709677419355,0.7027027027027027,0.7428571428571429,0.5384615384615384,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.3181818181818182,1.0,0.27906976744186046,0.6666666666666666,0.11643835616438356,0.17391304347826086,4.0,12.0,3.0,12.0,1.0,4.0,,3.0,5.0,0.04,0.1282051282051282,0.5,0.5714285714285714,0.75,0.375,0.375,0.9166666666666666,0.3,0.375,3.0,1.0,3.0,,,,0.037037037037037035,0.42857142857142855,3.0,1.0,0.125,0.06666666666666667,0.6,1.0,0.018518518518518517,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,482.9,8,-12,14,16,,2,,30,2,1.0,,,,,,,,2,,,3,1.0,2,8,27,,,,,,,3.0,2,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1,1,,,,,,,,,,,1.0,0.5,,,0.5,0.7,,,0.8,,,0.4,0.3333333333333333,0.5,,35.71428571428571,,0.3333333333333333,0.2,,,,0.4,0.2,,,,,,0.4,,,,,,,,0.8,0.52053,,,,,3.7000000000000006,25.45,,1.0,,,,,1.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,1.0,,1.0,,,,,,,0.5,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7276.5,121,1,252,252,97.0,105,34.0,504,9,12.0,3.0,3.0,6.0,,,1.0,2.0,8,1.0,4.0,24,6.0,14,50,285,,1.0,6.0,3.0,6.0,25.0,18.0,8,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,9.0,10.0,20,21,2.0,2.0,,7.0,2.0,2.0,2.0,1.0,25.0,97.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6052631578947368,0.6,0.6764705882352942,0.625,0.6,0.6944444444444444,0.3684210526315789,0.041666666666666664,0.1111111111111111,,14.864864864864865,0.17857142857142858,0.15254237288135594,0.16521739130434782,0.16,0.1590909090909091,0.5,0.23684210526315788,0.3157894736842105,0.07894736842105263,0.15789473684210525,0.5,0.5,1.0,0.21052631578947367,,,,0.2,0.11764705882352941,0.5,0.23529411764705882,0.6052631578947368,0.5273249999999999,0.5253333333333333,0.5269588235294117,0.12,0.5,7.224999999999998,24.7,0.38492063492063494,7.0,3.0,3.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,7.0,11.0,2.0,18.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,,4.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6428571428571429,0.6923076923076923,0.5833333333333334,0.75,0.6363636363636364,0.25,0.16666666666666666,,,,,,,,0.20833333333333334,,0.7777777777777778,0.875,0.8571428571428571,0.5,0.5,0.5,0.6,1.0,0.23529411764705882,1.0,0.05128205128205128,0.08,1.0,3.0,2.0,3.0,,,1.0,,2.0,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.5,0.375,,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4357.7,73,26,143,144,44.0,63,24.0,287,5,6.0,,1.0,5.0,,2.0,1.0,2.0,3,,2.0,11,2.0,8,21,160,,2.0,2.0,2.0,4.0,13.0,6.0,3,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,3,7,2.0,,2.0,11.0,1.0,,1.0,1.0,13.0,44.0,1.0,0.25,,0.5,0.25,0.42105263157894735,,0.6666666666666666,0.4772727272727273,0.16666666666666666,0.65,0.42105263157894735,0.09090909090909091,0.2,,15.606936416184972,0.058823529411764705,0.03225806451612903,0.046153846153846156,0.07692307692307693,,1.0,0.2631578947368421,0.3157894736842105,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.4,,,,0.2222222222222222,0.5,0.2222222222222222,0.6842105263157895,0.5695657894736841,0.7507,0.5151222222222223,0.09523809523809523,0.6190476190476191,5.827272727272727,24.1625,0.3076923076923077,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,3.0,,5.0,2.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.6,0.8,,0.029411764705882353,0.08108108108108109,0.056338028169014086,,0.07142857142857142,0.06896551724137931,0.125,0.05555555555555555,,0.2,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.1111111111111111,,0.13636363636363635,0.21428571428571427,,1.0,1.0,1.0,,1.0,,,1.0,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8968.0,149,26,308,318,108.0,126,52.0,626,11,13.0,2.0,1.0,3.0,1.0,1.0,,,13,2.0,8.0,26,9.0,16,62,340,1.0,3.0,14.0,4.0,8.0,33.0,21.0,13,3.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,12.0,16.0,30,49,9.0,7.0,2.0,7.0,3.0,3.0,3.0,2.0,33.0,108.0,0.7777777777777778,0.5625,0.3333333333333333,0.5,0.5625,0.6071428571428571,0.4583333333333333,0.7222222222222222,0.62,0.4666666666666667,0.6875,0.38095238095238093,0.11538461538461539,0.09090909090909091,0.15384615384615385,16.8,0.24242424242424243,0.18181818181818182,0.21212121212121213,0.1875,0.17647058823529413,0.6666666666666666,0.2619047619047619,0.30952380952380953,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.4444444444444444,0.6428571428571429,0.488697619047619,0.5748300000000001,0.5088833333333332,0.22580645161290322,0.532258064516129,5.111538461538462,25.887500000000003,0.35064935064935066,5.0,3.0,7.0,4.0,6.0,5.0,12.0,11.0,4.0,9.0,3.0,7.0,10.0,7.0,10.0,14.0,4.0,8.0,8.0,2.0,19.0,5.0,6.0,5.0,7.0,1.0,1.0,,13.0,3.0,4.0,12.0,3.0,17.0,1.0,7.0,2.0,,,2.0,0.4166666666666667,0.5,0.46153846153846156,0.4444444444444444,0.7,0.46153846153846156,0.5,0.09302325581395349,0.11940298507462686,0.10457516339869281,0.2,0.0392156862745098,0.12727272727272726,0.08333333333333333,0.3103448275862069,0.29411764705882354,0.45454545454545453,0.5,0.2,0.38461538461538464,0.45454545454545453,0.6,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.14583333333333334,0.21875,2.0,8.0,4.0,8.0,1.0,,,,1.0,0.2,0.2,1.0,1.0,0.5,0.6153846153846154,0.6153846153846154,0.75,0.5,0.6153846153846154,6.0,3.0,4.0,,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8170.299999999999,136,24,275,283,124.0,119,46.0,558,11,16.0,,3.0,10.0,,1.0,1.0,2.0,34,2.0,19.0,27,13.0,44,74,317,,3.0,7.0,6.0,21.0,27.0,33.0,34,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,8.0,7.0,15,24,1.0,,1.0,14.0,,,,,27.0,124.0,0.8461538461538461,0.29545454545454547,,0.2857142857142857,0.29545454545454547,0.44366197183098594,0.1,0.4074074074074074,0.4868421052631579,0.2692307692307692,0.45,0.6197183098591549,0.2222222222222222,0.18181818181818182,0.25,23.668639053254438,0.109375,0.16326530612244897,0.13274336283185842,0.03333333333333333,0.18421052631578946,,0.15492957746478872,0.22535211267605634,,0.14084507042253522,0.3,0.375,0.6666666666666666,0.4788732394366197,0.1,,,0.2,0.07407407407407407,0.5,0.7037037037037037,0.7746478873239436,0.5020619718309859,0.5074428571428572,0.4823944444444444,0.0945945945945946,0.36486486486486486,4.596296296296297,25.788636363636364,0.4509090909090909,4.0,,5.0,1.0,2.0,8.0,12.0,11.0,1.0,7.0,5.0,2.0,6.0,5.0,14.0,10.0,2.0,5.0,3.0,,9.0,1.0,2.0,,2.0,1.0,2.0,,4.0,2.0,10.0,8.0,,12.0,1.0,4.0,2.0,,2.0,2.0,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.5,,0.04411764705882353,0.06756756756756757,0.056338028169014086,,0.08108108108108109,0.05357142857142857,0.1111111111111111,0.16,0.027777777777777776,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6666666666666666,0.625,0.5,,0.07407407407407407,0.5,0.05405405405405406,0.13333333333333333,,10.0,5.0,10.0,1.0,,,,1.0,0.2222222222222222,0.09090909090909091,,,,0.29411764705882354,0.30303030303030304,0.9,0.2631578947368421,0.29411764705882354,6.0,1.0,,,,,0.1,,,,,,,,,,3.0,0.06818181818181818,0.2,0.029411764705882353,,,,,,True,,
