EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4774.200000000001,80,15,164,166,53,49,26,330,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,9,1.0,4.0,6,3.0,13,9.0,194,1.0,2.0,3.0,2.0,7.0,6.0,6.0,3.0,9,1.0,3.0,10.0,5.0,15,3.0,2.0,3.0,6.0,1.0,35,1.0,2.0,3,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,53,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.23684210526315788,0.75,0.42857142857142855,0.23684210526315788,0.75,0.42857142857142855,0.6842105263157895,0.5,0.5,0.6666666666666666,9.844559585492227,0.05714285714285714,0.03125,0.04477611940298507,0.2222222222222222,0.043478260869565216,1.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7894736842105263,0.1111111111111111,0.5319447368421053,0.58785,0.5560071428571429,0.3333333333333333,0.6666666666666666,8.816666666666666,25.307692307692307,0.3231707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8122.200000000001,135,17,273,279,95,121,42,552,9.0,9.0,,,3.0,,,,,,4,,1.0,18,,7,34.0,291,,,13.0,,1.0,18.0,,,4,,1.0,6.0,5.0,11,4.0,1.0,2.0,3.0,1.0,27,5.0,12.0,20,28,6.0,3.0,3.0,11.0,9.0,3.0,9.0,5.0,18.0,95,,,,,,0.4,0.5,0.5714285714285714,0.4722222222222222,0.5416666666666666,0.6,0.28,0.05555555555555555,0.1111111111111111,,13.190184049079756,0.15584415584415584,0.09259259259259259,0.1297709923664122,0.13793103448275862,0.09090909090909091,0.5555555555555556,0.36,0.36,,0.12,,,,0.16,,,,,,,,,0.14285714285714285,0.64,,0.521608,0.50595,0.5188928571428572,0.38235294117647056,0.5294117647058824,4.655555555555555,24.87142857142857,0.34798534798534797,6.0,2.0,4.0,2.0,3.0,4.0,10.0,14.0,3.0,6.0,7.0,4.0,6.0,10.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,5.0,7.0,20.0,7.0,23.0,1.0,6.0,6.0,6.0,2.0,6.0,0.8,1.0,0.5555555555555556,0.5,0.6666666666666666,0.42857142857142855,0.6,0.0625,0.057971014492753624,0.06015037593984962,0.041666666666666664,0.07894736842105263,0.034482758620689655,0.18181818181818182,0.18421052631578946,0.1,0.1,0.07142857142857142,0.6666666666666666,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.2,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9317.1,155,31,329,325,97,87,41,654,21.0,9.0,3.0,,3.0,,,,1.0,4.0,15,1.0,6.0,33,4.0,18,64.0,348,,1.0,17.0,1.0,7.0,25.0,12.0,,15,4.0,4.0,7.0,5.0,12,5.0,,2.0,5.0,,29,18.0,20.0,40,59,9.0,6.0,3.0,14.0,3.0,1.0,3.0,3.0,25.0,97,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.5098039215686274,0.6363636363636364,0.5,0.5423728813559322,0.6538461538461539,0.5681818181818182,0.35294117647058826,0.12121212121212122,0.14285714285714285,0.1111111111111111,16.75392670157068,0.24096385542168675,0.26865671641791045,0.25333333333333335,0.2857142857142857,0.30612244897959184,1.0,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.058823529411764705,,,,0.29411764705882354,0.26666666666666666,0.26666666666666666,,,,0.09090909090909091,0.058823529411764705,,0.35294117647058826,0.7647058823529411,0.26666666666666666,0.5617970588235294,0.6092124999999999,0.5897764705882353,0.265625,0.390625,4.8545454545454545,25.16111111111111,0.2948328267477204,15.0,6.0,9.0,7.0,9.0,3.0,20.0,12.0,7.0,10.0,3.0,7.0,10.0,8.0,24.0,16.0,12.0,10.0,9.0,2.0,19.0,1.0,2.0,1.0,3.0,,1.0,,5.0,,6.0,16.0,1.0,17.0,1.0,6.0,3.0,2.0,2.0,3.0,0.6,0.8571428571428571,0.6060606060606061,0.7,0.7,0.4,0.15384615384615385,0.11538461538461539,0.13333333333333333,0.12418300653594772,0.2,0.075,0.14285714285714285,0.10526315789473684,0.22448979591836735,0.23076923076923078,0.16666666666666666,0.043478260869565216,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.5294117647058824,0.7777777777777778,0.10714285714285714,0.15789473684210525,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13554.800000000001,226,-18,465,465,118,150,70,930,46.0,34.0,6.0,2.0,7.0,,1.0,,3.0,10.0,24,2.0,7.0,86,12.0,31,160.0,553,,3.0,16.0,2.0,10.0,41.0,21.0,15.0,24,10.0,8.0,20.0,11.0,31,8.0,3.0,10.0,8.0,2.0,73,11.0,11.0,25,41,4.0,,4.0,22.0,3.0,1.0,3.0,3.0,41.0,118,0.5833333333333334,0.3870967741935484,,0.2,0.3870967741935484,0.5299145299145299,0.3684210526315789,0.43243243243243246,0.585820895522388,0.4,0.5,0.26495726495726496,0.09302325581395349,0.13043478260869565,0.058823529411764705,28.209764918625677,0.10576923076923077,0.12790697674418605,0.11578947368421053,0.12903225806451613,0.12121212121212122,1.0,0.39316239316239315,0.2905982905982906,0.05128205128205128,0.05982905982905983,0.2857142857142857,0.2857142857142857,1.0,0.20512820512820512,0.4166666666666667,0.4166666666666667,0.05263157894736842,,,0.10526315789473684,0.08108108108108109,,0.1891891891891892,0.6581196581196581,0.4166666666666667,0.5225914529914528,0.49731538461538466,0.508368918918919,0.1,0.25625,5.409302325581396,25.96774193548387,0.2537634408602151,26.0,3.0,7.0,7.0,15.0,15.0,44.0,36.0,7.0,16.0,2.0,13.0,27.0,9.0,46.0,42.0,6.0,7.0,8.0,3.0,16.0,3.0,14.0,13.0,8.0,3.0,1.0,,22.0,6.0,13.0,26.0,1.0,40.0,3.0,17.0,3.0,1.0,2.0,2.0,0.5227272727272727,0.5609756097560976,0.5116279069767442,0.4375,0.48148148148148145,0.6363636363636364,0.2,0.061068702290076333,0.07368421052631578,0.06637168141592921,0.08064516129032258,0.05263157894736842,0.046153846153846156,0.13333333333333333,0.08620689655172414,0.13333333333333333,0.15,0.05660377358490566,0.5652173913043478,0.65,0.5,0.4411764705882353,0.46875,0.5333333333333333,0.3684210526315789,0.42857142857142855,0.40540540540540543,0.4666666666666667,0.1297709923664122,0.17,3.0,2.0,,2.0,,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,4.0,3.0,1.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,29436.899999999998,491,19,1001,1019,320,351,139,2020,41.0,41.0,8.0,11.0,26.0,,5.0,5.0,8.0,14.0,43,5.0,12.0,90,25.0,69,202.0,1147,3.0,10.0,32.0,8.0,20.0,68.0,72.0,3.0,43,14.0,5.0,33.0,16.0,49,9.0,7.0,18.0,13.0,2.0,114,23.0,10.0,34,53,12.0,7.0,5.0,47.0,2.0,2.0,2.0,,68.0,320,0.96,0.36231884057971014,0.3,0.4,0.36231884057971014,0.550314465408805,0.6041666666666666,0.6086956521739131,0.5804597701149425,0.64,0.6538461538461539,0.4339622641509434,0.05555555555555555,0.07317073170731707,0.024390243902439025,16.680851063829788,0.04291845493562232,0.11004784688995216,0.0746606334841629,0.0375,0.11392405063291139,,0.2578616352201258,0.2578616352201258,0.050314465408805034,0.16352201257861634,0.4230769230769231,0.4230769230769231,1.0,0.27044025157232704,0.32558139534883723,0.32558139534883723,0.20833333333333334,,,0.20833333333333334,0.17391304347826086,0.625,0.2608695652173913,0.6918238993710691,0.32558139534883723,0.5287946540880503,0.48282857142857144,0.5456434782608697,0.15841584158415842,0.33663366336633666,5.998888888888889,25.181159420289855,0.3196803196803197,28.0,7.0,8.0,9.0,13.0,18.0,50.0,27.0,10.0,14.0,3.0,16.0,26.0,12.0,60.0,40.0,10.0,10.0,8.0,1.0,19.0,4.0,12.0,9.0,10.0,,3.0,2.0,22.0,6.0,20.0,42.0,4.0,37.0,6.0,17.0,3.0,,6.0,3.0,0.6,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.6153846153846154,0.5454545454545454,0.037037037037037035,0.03225806451612903,0.043478260869565216,0.03765690376569038,0.019230769230769232,0.040983606557377046,0.04142011834319527,0.04918032786885246,0.05084745762711865,0.02857142857142857,0.09803921568627451,0.05128205128205128,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.43902439024390244,0.45,0.6666666666666666,0.3333333333333333,0.875,0.2826086956521739,0.6923076923076923,0.10526315789473684,0.16831683168316833,4.0,3.0,1.0,4.0,1.0,3.0,6.0,,0.5,0.5714285714285714,0.75,0.9285714285714286,0.25,1.0,4.0,,,,0.03225806451612903,0.42857142857142855,3.0,1.0,1.0,0.125,0.045454545454545456,0.6,1.0,0.014285714285714285,,,,,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3127.2,52,-17,105,105,18,28,10,210,15.0,8.0,,1.0,3.0,,,,1.0,6.0,8,,,23,7.0,11,53.0,140,,,4.0,,1.0,4.0,21.0,,8,6.0,3.0,2.0,1.0,3,,1.0,1.0,1.0,,7,3.0,5.0,10,14,5.0,4.0,1.0,6.0,,,,,4.0,18,1.0,0.6363636363636364,,,0.6363636363636364,0.6617647058823529,0.4,0.3333333333333333,0.7162162162162162,0.4,0.5,0.3235294117647059,0.13043478260869565,0.2,,34.48275862068966,0.3125,0.15789473684210525,0.22857142857142856,,0.08333333333333333,,0.4411764705882353,0.23529411764705882,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.23529411764705882,0.75,0.75,,,,,0.3333333333333333,,,0.7647058823529411,0.75,0.5231279411764705,0.6432,0.46340000000000003,0.07547169811320754,0.07547169811320754,3.7521739130434786,25.12727272727273,0.17142857142857143,9.0,2.0,3.0,1.0,1.0,3.0,12.0,8.0,2.0,5.0,,1.0,2.0,2.0,18.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,,,2.0,,3.0,1.0,2.0,11.0,1.0,8.0,2.0,5.0,,,,,0.75,0.9,0.5217391304347826,0.4,0.5,1.0,0.5,0.09523809523809523,0.07692307692307693,0.0851063829787234,0.09090909090909091,0.125,0.0625,0.1,0.4,0.25,0.2857142857142857,0.1111111111111111,0.6,0.75,0.6666666666666666,0.375,0.375,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.13513513513513514,0.19230769230769232,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10749.800000000001,179,4,366,370,120,142,49,736,9.0,15.0,4.0,4.0,9.0,,,1.0,3.0,3.0,15,2.0,5.0,28,7.0,24,55.0,405,,2.0,6.0,3.0,8.0,25.0,21.0,,15,3.0,2.0,5.0,3.0,8,2.0,1.0,5.0,,,19,11.0,12.0,24,25,4.0,3.0,1.0,9.0,3.0,3.0,3.0,1.0,25.0,120,1.0,0.2916666666666667,,0.375,0.2916666666666667,0.49038461538461536,0.5,0.6052631578947368,0.5092592592592593,0.5,0.625,0.46153846153846156,0.07142857142857142,0.1111111111111111,,14.31924882629108,0.13953488372093023,0.13253012048192772,0.13609467455621302,0.1875,0.12903225806451613,0.3333333333333333,0.17307692307692307,0.28846153846153844,0.07692307692307693,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.28846153846153844,0.2,0.2,,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6346153846153846,0.2,0.5257076923076924,0.5428375000000001,0.5320263157894737,0.10909090909090909,0.45454545454545453,7.642857142857143,24.837500000000002,0.32786885245901637,7.0,3.0,3.0,4.0,4.0,7.0,15.0,4.0,3.0,4.0,,7.0,11.0,2.0,20.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,6.0,1.0,,1.0,7.0,,5.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.75,0.6363636363636364,0.14285714285714285,0.125,,,,,,,,0.125,0.07142857142857142,0.14285714285714285,,0.7777777777777778,0.875,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,1.0,0.21052631578947367,1.0,0.03773584905660377,0.06896551724137931,1.0,2.0,1.0,,1.0,,2.0,,0.25,0.3333333333333333,,1.0,0.4,1.0,3.0,,,,0.07692307692307693,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5009.7,83,30,162,165,55,65,25,327,5.0,7.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,5,,3.0,13,3.0,10,24.0,179,,2.0,2.0,3.0,5.0,16.0,9.0,,5,2.0,1.0,3.0,2.0,5,1.0,1.0,2.0,1.0,,12,4.0,2.0,6,10,3.0,,3.0,11.0,1.0,,1.0,1.0,16.0,55,1.0,0.3,,0.6,0.3,0.41304347826086957,,0.75,0.46153846153846156,0.16666666666666666,0.7272727272727273,0.43478260869565216,0.07692307692307693,0.2,,16.580310880829018,0.05,0.10810810810810811,0.07792207792207792,0.07142857142857142,0.0967741935483871,1.0,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,0.4,,,,0.2,0.5,0.3,0.6521739130434783,0.4,0.5495565217391304,0.7507,0.5036449999999999,0.08333333333333333,0.6666666666666666,7.423076923076923,24.700000000000003,0.3395061728395062,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,2.0,,3.0,,6.0,3.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.38461538461538464,,0.6,0.6666666666666666,,0.027777777777777776,0.06976744186046512,0.05063291139240506,,0.06666666666666667,0.05714285714285714,0.125,0.045454545454545456,,0.16666666666666666,,0.2,0.25,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6,,0.1,,0.11538461538461539,0.1875,,2.0,1.0,1.0,,,1.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11172.0,186,18,378,395,135,151,60,773,11.0,15.0,3.0,1.0,6.0,1.0,1.0,,,10.0,17,2.0,9.0,29,11.0,23,75.0,431,1.0,3.0,14.0,5.0,9.0,38.0,27.0,6.0,17,10.0,3.0,11.0,10.0,21,8.0,2.0,5.0,6.0,,52,15.0,17.0,34,53,11.0,9.0,2.0,13.0,3.0,3.0,3.0,2.0,38.0,135,0.8181818181818182,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.4782608695652174,0.6057692307692307,0.4583333333333333,0.775,0.625,0.4666666666666667,0.7307692307692307,0.4423076923076923,0.10344827586206896,0.09090909090909091,0.13333333333333333,16.960352422907487,0.2073170731707317,0.18518518518518517,0.19631901840490798,0.16216216216216217,0.19047619047619047,0.6666666666666666,0.21153846153846154,0.28846153846153844,0.057692307692307696,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3269230769230769,0.5882352941176471,0.5882352941176471,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.45,0.6538461538461539,0.5882352941176471,0.4908451923076923,0.5748300000000001,0.5015499999999999,0.18666666666666668,0.5066666666666667,5.96896551724138,25.530434782608697,0.35714285714285715,5.0,3.0,7.0,4.0,6.0,7.0,15.0,12.0,4.0,9.0,3.0,8.0,11.0,7.0,10.0,20.0,4.0,8.0,8.0,2.0,19.0,5.0,9.0,6.0,8.0,1.0,3.0,,17.0,5.0,9.0,13.0,3.0,18.0,2.0,8.0,2.0,,,2.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.4444444444444444,0.7272727272727273,0.5294117647058824,0.4,0.08080808080808081,0.09195402298850575,0.08602150537634409,0.16666666666666666,0.03571428571428571,0.10144927536231885,0.05555555555555555,0.2631578947368421,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.45454545454545453,0.5,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3,0.6666666666666666,0.13793103448275862,0.22857142857142856,3.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.8,0.5555555555555556,3.0,4.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10176.3,170,26,338,353,150,144,51,691,14.0,19.0,1.0,3.0,10.0,,1.0,1.0,2.0,14.0,42,2.0,23.0,34,17.0,52,102.0,388,,3.0,7.0,7.0,25.0,38.0,42.0,9.0,42,14.0,6.0,11.0,4.0,15,3.0,1.0,8.0,3.0,,34,9.0,8.0,17,26,3.0,2.0,1.0,18.0,,,,,38.0,150,0.8235294117647058,0.3269230769230769,,0.28,0.3269230769230769,0.5058139534883721,0.09090909090909091,0.45588235294117646,0.5483870967741935,0.25,0.5,0.6046511627906976,0.17647058823529413,0.14285714285714285,0.21052631578947367,24.13793103448276,0.1,0.13432835820895522,0.11564625850340136,0.03125,0.1509433962264151,,0.16279069767441862,0.22093023255813954,0.011627906976744186,0.11627906976744186,0.3,0.375,0.6666666666666666,0.4883720930232558,0.3333333333333333,0.34146341463414637,0.09090909090909091,,,0.18181818181818182,0.058823529411764705,0.5,0.6764705882352942,0.7674418604651163,0.3333333333333333,0.5068482558139534,0.4898,0.4888514705882353,0.06862745098039216,0.37254901960784315,5.205882352941177,25.85576923076923,0.4437869822485207,7.0,,5.0,2.0,3.0,11.0,18.0,15.0,1.0,8.0,5.0,5.0,9.0,7.0,20.0,16.0,2.0,5.0,3.0,,9.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,14.0,10.0,,17.0,1.0,5.0,2.0,,2.0,2.0,0.5555555555555556,0.5882352941176471,0.5294117647058824,0.125,0.5555555555555556,0.6,,0.0379746835443038,0.054945054945054944,0.047058823529411764,,0.07142857142857142,0.04225352112676056,0.1,0.13513513513513514,0.18181818181818182,0.07142857142857142,0.024390243902439025,0.5,0.5833333333333334,0.5714285714285714,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.45454545454545453,,0.08823529411764706,0.6666666666666666,0.06593406593406594,0.13157894736842105,,6.0,1.0,,,,1.0,,,,,0.8571428571428571,0.2608695652173913,1.0,,,,,0.09090909090909091,,,,1.0,,,,,0.018867924528301886,3.0,0.057692307692307696,0.2,,0.023809523809523808,,,,,True,
