EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,3.0,4.0,2.0,3.0,3.0,4.0,6.0,22,2.0,3.0,4.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,18.181818181818183,1.0,0.375,0.3333333333333333,0.36363636363636365,0.6,0.5,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.665075,0.6185,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82.0,55.0,23.0,313,5.0,6.0,2.0,2.0,5.0,9.0,28.0,190,2.0,2.0,10.0,8.0,2.0,7.0,3.0,10.0,2.0,6.0,1.0,23.0,1.0,2.0,,3.0,5.0,5.0,7.0,,,82.0,1.0,0.5555555555555556,1.0,0.5208333333333334,1.25,0.56,1.25,14.835164835164834,,0.05555555555555555,0.03225806451612903,0.04477611940298507,,0.05555555555555555,0.25,0.8333333333333334,0.8333333333333334,0.5,1.0,0.875,0.5757645833333332,0.6113125,0.35714285714285715,4.166666666666667,0.5222929936305732,3.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,15.0,3.0,2.0,2.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,15.0,7.0,4.0,1.0,2.0,2.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,18.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6,0.625,0.6923076923076923,0.625,1.0,0.06896551724137931,0.031746031746031744,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.2,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5714285714285714,0.5920875,0.041666666666666664,0.1111111111111111,0.6428571428571429,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3493.0,58,-11,123,122,69.0,43.0,16.0,245,11.0,15.0,1.0,1.0,11.0,16.0,34.0,150,1.0,1.0,2.0,6.0,,2.0,2.0,4.0,,1.0,,10.0,,1.0,,1.0,8.0,,2.0,1.0,,69.0,1.0,0.6875,1.0,0.7,1.0,0.7391304347826086,1.0,18.43971631205674,,0.03571428571428571,,0.02,,,0.75,0.7333333333333333,1.0,1.0,1.0,0.95,0.6314425,0.7582,0.058823529411764705,1.99375,0.5609756097560976,6.0,6.0,1.0,,2.0,4.0,,,2.0,4.0,,,,,,,2.0,4.0,6.0,,,6.0,7.0,2.0,4.0,5.0,23.0,16.0,6.0,,,2.0,4.0,7.0,,,,,2.0,,3.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,23.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,,0.5,0.5,0.8571428571428571,0.8181818181818182,0.8846153846153846,0.2,0.6666666666666666,0.16,0.11538461538461539,0.1111111111111111,0.13636363636363635,,0.7272727272727273,0.05,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,0.5454545454545454,1.0,0.36363636363636365,0.5,,,,0.6392500000000001,0.09523809523809523,0.11764705882352941,0.6764705882352942,22.974999999999998,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.25,0.26666666666666666,0.2,0.07407407407407407,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,-17,30,32,1.0,3.0,3.0,62,,1.0,,,3.0,4.0,6.0,51,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,1.0,,,,,1.0,,0.75,,0.42857142857142855,,0.42857142857142855,,24.242424242424242,,,,,,,0.14285714285714285,,,,,0.5714285714285714,0.5220928571428571,,,11.825000000000001,0.03333333333333333,,,1.0,2.0,,,,,,,,3.0,,,,1.0,,3.0,,,,,,,1.0,,,6.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,,0.08333333333333333,,,,,0.14285714285714285,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5529,,,,26.333333333333332,,,1.0,,,,,,,,,0.125,0.25,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3737.0,62,-6,131,129,63.0,38.0,18.0,260,7.0,8.0,2.0,3.0,10.0,20.0,30.0,150,2.0,5.0,4.0,8.0,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,,4.0,,4.0,24.0,3.0,5.0,1.0,,63.0,,0.5,0.4,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,21.85430463576159,,0.12903225806451613,,0.07017543859649122,0.1875,,0.3333333333333333,0.875,0.875,0.5,0.6666666666666666,0.5,0.4979458333333333,0.5601916666666668,0.13333333333333333,7.805,0.48091603053435117,2.0,2.0,9.0,3.0,,,,,,,,4.0,,1.0,,2.0,,4.0,10.0,,1.0,4.0,9.0,,2.0,8.0,16.0,12.0,,4.0,,2.0,9.0,20.0,,2.0,2.0,,1.0,,3.0,2.0,15.0,1.0,12.0,,5.0,1.0,16.0,1.0,0.6,0.6666666666666666,,,,,,0.4444444444444444,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.34615384615384615,0.3392857142857143,0.1,0.375,,0.7142857142857143,0.375,0.125,,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,0.18181818181818182,1.0,,,0.18181818181818182,,,0.46638636363636365,0.1724137931034483,0.2,0.5333333333333333,27.3,,,10.0,1.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,2.0,1.0,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,7.0,4.0,3.0,7.0,3.0,0.16666666666666666,0.36363636363636365,0.42857142857142855,,,,,,,True,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2189.1,36,4,75,77,36.0,27.0,10.0,152,3.0,12.0,,1.0,4.0,15.0,18.0,88,,1.0,,6.0,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,,,,3.0,4.0,9.0,1.0,,36.0,1.0,0.26666666666666666,,0.38636363636363635,,0.391304347826087,,28.735632183908045,,,,,,,0.5454545454545454,0.25,0.25,1.0,,0.8636363636363636,0.574740909090909,0.5173,,4.139999999999999,0.48,2.0,7.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,3.0,7.0,1.0,,,2.0,8.0,1.0,2.0,,7.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,,7.0,,0.25,0.25,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.25,0.35,0.35,0.3181818181818182,1.0,0.0625,0.0625,,0.07142857142857142,,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,,,0.7,0.2857142857142857,0.1,1.0,0.1,,0.25,0.618905,0.043478260869565216,0.0625,0.3888888888888889,24.657142857142855,,,1.0,1.0,,,1.0,,,,0.2,0.0625,0.14285714285714285,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1429.6000000000001,24,5,52,48,32.0,15.0,3.0,100,1.0,1.0,,,1.0,1.0,6.0,54,,,,,,1.0,,1.0,,1.0,,2.0,,,,,5.0,,1.0,1.0,,32.0,,1.0,,0.3333333333333333,,0.6,,9.09090909090909,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.5713166666666667,,,1.2,0.6153846153846154,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,2.0,4.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,,,,,,3.0,,6.0,,1.0,,4.0,,1.0,1.0,,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.125,0.15384615384615385,,0.14285714285714285,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.5,,,0.566875,0.4,0.5,0.6666666666666666,24.75,,,3.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1338.0,22,-2,50,48,19.0,4.0,6.0,98,2.0,3.0,,,4.0,6.0,20.0,55,1.0,1.0,4.0,8.0,,,3.0,3.0,1.0,,,9.0,1.0,,,1.0,5.0,,,,,19.0,,0.6666666666666666,1.0,0.55,1.0,0.7142857142857143,1.0,28.070175438596493,,,0.07692307692307693,0.043478260869565216,,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,0.7,0.557605,0.3879,0.2,6.966666666666666,0.38,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,4.0,9.0,,,,1.0,1.0,1.0,1.0,4.0,,3.0,3.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,2.0,1.0,8.0,2.0,10.0,2.0,6.0,,4.0,,,,1.0,0.25,,1.0,0.25,,0.75,0.6666666666666666,0.4,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,0.3,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.5,1.0,0.3333333333333333,0.615325,0.42857142857142855,0.6,0.2,25.85,,,2.0,,,,1.0,,,,,0.25,0.25,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,True,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5,-5,11,11,7.0,3.0,,22,,,,,,,,20,,,,,,,,,,,,,,,,,,2.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,319.0,5,-2,10,9,6.0,5.0,2.0,19,,,,,,,3.0,13,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.5,,1.5,,8.333333333333334,,,,,,,,,,,,1.0,0.576,,,,0.6,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
