EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceFtPoints,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,PtsUnassisted3s,Offensive Fouls,Travels,Charge Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,9.0,12,2.0,2.0,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,12,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,35.29411764705882,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.658375,0.7164,0.658375,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3867.0,64,9,140,137,75,51,20.0,277,2.0,3.0,,,1.0,2.0,1.0,8.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,14.0,19.0,159,,,6.0,1.0,2.0,3.0,7.0,14.0,,4.0,12.0,,6.0,1.0,2.0,4.0,6.0,4.0,7.0,14.0,75,1.0,,,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,,0.5,0.4444444444444444,1.5,0.6111111111111112,0.5,1.5,0.7,0.7777777777777778,12.962962962962962,0.03333333333333333,0.03389830508474576,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.125,0.125,1.0,0.3333333333333333,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.9444444444444444,0.5644194444444444,0.519825,0.5760388888888888,0.3157894736842105,0.7368421052631579,3.7750000000000004,24.657142857142855,0.5357142857142857,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.034482758620689655,0.037037037037037035,0.1,0.0625,0.08695652173913043,0.08333333333333333,0.05555555555555555,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.05555555555555555,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21,16,5.0,52,3.0,3.0,,,3.0,3.0,,,,,3.0,2.0,3.0,3.0,2.0,3.0,13.0,22,,,,3.0,3.0,1.0,2.0,10.0,2.0,4.0,6.0,,3.0,,,1.0,2.0,2.0,2.0,10.0,21,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,1.0,,0.9,1.0833333333333333,,1.0,0.5,22.580645161290324,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,,,0.6,1.0,,,0.4,1.0,0.6977416666666668,0.55395,0.72245,,0.7692307692307693,1.2,25.866666666666664,0.8076923076923077,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2189.1000000000004,36,4,75,77,36,27,10.0,152,3.0,12.0,,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,15.0,3.0,7.0,18.0,88,,1.0,,2.0,8.0,1.0,2.0,7.0,2.0,6.0,9.0,,4.0,,,3.0,1.0,1.0,9.0,7.0,36,1.0,0.25,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.26666666666666666,,0.25,0.38636363636363635,,0.35,0.391304347826087,,0.35,0.3181818181818182,28.735632183908045,,,,0.5454545454545454,0.25,0.25,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,,0.7,0.2857142857142857,0.1,1.0,0.1,0.8636363636363636,0.574740909090909,0.5173,0.618905,,0.3888888888888889,4.14,24.65714285714285,0.48,1.0,,,1.0,,,,1.0,,,,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,1.0,3.0,,,2.0,1.0,2.0,,4.0,2.0,,2.0,,1.0,,,,1.0,0.0625,,0.0625,,,0.07142857142857142,,0.045454545454545456,0.25,0.25,1.0,,,,,,,,0.25,0.043478260869565216,0.0625,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0625,0.14285714285714285,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1198.0,20,2,41,40,19,5,3.0,81,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,3.0,5.0,47,,,2.0,,,1.0,1.0,5.0,,,3.0,,1.0,,1.0,2.0,,,,5.0,19,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,1.5,0.625,1.0,1.25,1.0,13.636363636363637,,0.07692307692307693,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.54845,,0.57795,0.4,1.0,,24.733333333333334,0.4634146341463415,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,1.0,0.1,0.16666666666666666,0.0625,,,0.125,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1206.0,20,1,44,41,17,4,5.0,85,2.0,3.0,,,,1.0,,1.0,,,2.0,1.0,4.0,6.0,1.0,3.0,18.0,48,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,8.0,3.0,,2.0,,1.0,5.0,,,,4.0,17,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,0.75,0.75,1.0,0.6666666666666666,0.3333333333333333,26.0,,0.05,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.2222222222222222,,,,0.5,,,,0.5,0.6666666666666666,0.5535277777777778,0.3879,0.615325,0.1111111111111111,0.2222222222222222,6.966666666666668,26.066666666666666,0.38636363636363635,3.0,,,1.0,,,1.0,7.0,,,1.0,1.0,,3.0,3.0,1.0,,,9.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,7.0,2.0,8.0,2.0,5.0,,,,1.0,0.3333333333333333,0.09090909090909091,0.2857142857142857,,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,0.5,0.4166666666666667,0.5555555555555556,,,,2.0,,2.0,2.0,,,,,0.25,0.25,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3181.0,53,6,114,110,56,34,15.0,224,7.0,8.0,2.0,3.0,2.0,2.0,,,,,4.0,2.0,10.0,19.0,,4.0,28.0,119,2.0,5.0,4.0,4.0,8.0,,2.0,14.0,12.0,8.0,,2.0,4.0,4.0,4.0,21.0,2.0,2.0,3.0,14.0,56,,0.6,0.6666666666666666,,,,,0.5263157894736842,0.4,0.5,0.43478260869565216,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.17391304347826086,23.66412213740458,0.16,0.08163265306122448,0.23076923076923078,0.34782608695652173,0.875,0.875,0.7142857142857143,,,,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.2,1.0,,,0.2,0.5217391304347826,0.5006086956521739,0.5601916666666668,0.469355,0.14285714285714285,0.5,7.589473684210527,27.3,0.49122807017543857,8.0,,,,,1.0,,8.0,,1.0,6.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,7.0,17.0,,,1.0,,3.0,2.0,2.0,14.0,1.0,10.0,,4.0,1.0,1.0,,0.3333333333333333,0.30434782608695654,,0.3404255319148936,0.125,,0.3333333333333333,,0.34782608695652173,,,,,,,0.16666666666666666,,,,,0.14814814814814814,0.17391304347826086,,2.0,,2.0,3.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.4166666666666667,0.25,0.25,0.13043478260869565,,,0.2,1.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,3.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3117.0,52,-7,112,110,62,39,14.0,222,11.0,13.0,1.0,1.0,6.0,6.0,2.0,4.0,2.0,4.0,,,11.0,14.0,2.0,4.0,34.0,132,1.0,1.0,2.0,6.0,7.0,2.0,4.0,23.0,16.0,6.0,6.0,,,1.0,1.0,8.0,,,2.0,23.0,62,1.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.5,0.7857142857142857,1.0,0.8571428571428571,0.7777777777777778,1.0,0.8181818181818182,0.8095238095238095,1.0,0.8846153846153846,0.2222222222222222,17.96875,0.041666666666666664,0.021739130434782608,,0.7222222222222222,0.8461538461538461,1.0,0.7272727272727273,0.2222222222222222,0.5,0.5,1.0,,1.0,1.0,1.0,0.5454545454545454,1.0,0.36363636363636365,0.5,,0.9444444444444444,0.6302416666666666,0.7582,0.6392500000000001,0.058823529411764705,0.6764705882352942,2.0142857142857147,22.974999999999998,0.5535714285714286,1.0,,,,,,,6.0,,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,4.0,7.0,,,2.0,,2.0,2.0,,6.0,1.0,7.0,1.0,2.0,2.0,2.0,,1.0,0.18181818181818182,,0.13043478260869565,0.14285714285714285,,0.15789473684210525,,0.05555555555555555,,,,,,,,,,,,0.10526315789473684,0.13333333333333333,,,0.3333333333333333,,,1.0,2.0,1.0,2.0,1.0,0.2,0.08333333333333333,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,0.14285714285714285,0.15384615384615385,,,,,,,,True,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,153.0,3,-2,6,5,6,5,1.0,11,,,,,,,,,,,,,1.0,1.0,,,2.0,8,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,6,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4836,,0.4836,,1.0,5.9,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,153.0,3,-2,6,5,6,5,1.0,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
