EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,Travels,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82.0,55.0,23.0,313,5.0,6.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28.0,190,2.0,2.0,2.0,2.0,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,2.0,7.0,4.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,14.835164835164834,1.0,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1338.0,22,-2,50,48,19.0,4.0,6.0,98,2.0,3.0,,,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,4.0,6.0,1.0,4.0,9.0,20.0,55,1.0,1.0,,,4.0,,1.0,1.0,1.0,1.0,4.0,,8.0,3.0,,3.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,,2.0,4.0,1.0,5.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,8.0,2.0,10.0,2.0,6.0,,4.0,19.0,,,,,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,,0.55,1.0,0.75,0.7142857142857143,1.0,0.6666666666666666,0.4,28.070175438596493,1.0,,0.3333333333333333,0.07692307692307693,0.2857142857142857,0.043478260869565216,,0.16666666666666666,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.7,0.3333333333333333,0.557605,0.3879,0.615325,0.42857142857142855,0.6,0.2,0.2,6.966666666666668,25.849999999999998,0.38,,2.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3737.0,62,-6,131,129,63.0,38.0,18.0,260,7.0,8.0,2.0,3.0,2.0,2.0,9.0,3.0,,,,,,,,4.0,,1.0,,2.0,10.0,20.0,,4.0,10.0,30.0,150,2.0,5.0,,1.0,4.0,4.0,9.0,,2.0,8.0,16.0,12.0,8.0,,2.0,4.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,4.0,9.0,20.0,4.0,24.0,,2.0,2.0,,1.0,,3.0,2.0,3.0,5.0,15.0,1.0,12.0,,5.0,1.0,16.0,63.0,,1.0,0.6,0.6666666666666666,,,,,,0.5,0.4,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.5,0.16666666666666666,21.85430463576159,0.3333333333333333,0.12903225806451613,0.34615384615384615,,0.3392857142857143,0.07017543859649122,0.1,,0.375,,0.3333333333333333,0.875,0.875,0.7142857142857143,0.375,0.125,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.18181818181818182,1.0,,,0.18181818181818182,,0.5,,0.49794583333333325,0.5601916666666668,0.46638636363636365,0.1724137931034483,0.2,0.13333333333333333,0.5333333333333333,7.8050000000000015,27.3,0.48091603053435117,0.1875,2.0,,10.0,1.0,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.2222222222222222,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,3.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,-17,30,32,1.0,3.0,3.0,62,,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,3.0,4.0,,3.0,,6.0,51,,,,,,,,,1.0,,,6.0,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,24.242424242424242,1.0,,,,0.08333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,0.5714285714285714,,0.5220928571428571,,0.5529,,,,,11.825,26.333333333333332,0.03333333333333333,,1.0,,1.0,,0.125,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,2.0,4.0,2.0,8.0,66,,,,,2.0,,,2.0,2.0,2.0,8.0,,,6.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,2.0,3.0,1.0,,,1.0,,2.0,,1.0,,8.0,24.0,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.8,1.0,1.3333333333333333,1.0,15.384615384615383,1.0,,0.1,0.16666666666666666,0.045454545454545456,0.0625,,,0.125,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5450999999999999,,0.5565,0.2,1.0,0.25,1.0,,24.375,0.5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1429.6,24,5,52,48,32.0,15.0,3.0,100,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,6.0,54,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,5.0,,5.0,,1.0,1.0,,,,,,,1.0,3.0,,6.0,,1.0,,4.0,32.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.6,,0.6666666666666666,0.6666666666666666,9.09090909090909,,,0.125,,0.15384615384615385,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5713166666666667,,0.566875,0.4,0.5,,0.6666666666666666,1.2,24.75,0.6153846153846154,,,,3.0,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,13.0,22,,,,1.0,,3.0,3.0,1.0,2.0,1.0,10.0,2.0,4.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,10.0,21.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,1.0,1.0,,0.9,1.0833333333333333,,1.0,0.5,22.580645161290324,,,0.14285714285714285,,0.09090909090909091,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,0.6,1.0,,,0.4,0.5,1.0,0.6666666666666666,0.6977416666666668,0.55395,0.72245,0.16666666666666666,0.3333333333333333,,0.7692307692307693,1.2,25.866666666666664,0.8076923076923077,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,2.0,13.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,0.4836,,,,1.0,5.9,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3493.0,58,-11,123,122,69.0,43.0,16.0,245,11.0,15.0,1.0,1.0,6.0,6.0,1.0,,2.0,4.0,,,2.0,4.0,,,,,,,11.0,16.0,2.0,4.0,6.0,34.0,150,1.0,1.0,,,2.0,6.0,7.0,2.0,4.0,5.0,23.0,16.0,6.0,6.0,,,,2.0,2.0,4.0,,2.0,1.0,,10.0,,1.0,4.0,7.0,1.0,8.0,,,,,2.0,,3.0,2.0,,2.0,6.0,1.0,7.0,1.0,2.0,2.0,23.0,69.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,,0.5,0.5,0.6875,1.0,0.8571428571428571,0.7,1.0,0.8181818181818182,0.7391304347826086,1.0,0.8846153846153846,0.2,18.43971631205674,0.6666666666666666,0.03571428571428571,0.16,,0.11538461538461539,0.02,0.1111111111111111,,0.13636363636363635,,0.75,0.7333333333333333,1.0,0.7272727272727273,0.05,,0.2,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5454545454545454,1.0,0.36363636363636365,0.5,,,0.95,,0.6314424999999999,0.7582,0.6392500000000001,0.09523809523809523,0.11764705882352941,0.058823529411764705,0.6764705882352942,1.99375,22.974999999999998,0.5609756097560976,,,,2.0,2.0,0.07407407407407407,,0.16666666666666666,,,,1.0,1.0,,,1.0,2.0,,,,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,4.0,1.0,0.25,0.26666666666666666,,,,True,,,,,,,,,,,,,
