EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,557.0,9,1,19,19,7.0,3,3.0,38,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,21,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,20.833333333333336,0.5,0.14285714285714285,1.0,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,0.25,0.45604999999999996,0.5418,0.47085,0.2,0.25,0.6666666666666666,8.866666666666667,25.9,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1018.6999999999999,17,-13,33,34,9.0,19,9.0,67,,2.0,,,,5.0,9.0,,2.0,12.0,46,,,1.0,,,,4.0,,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,4.0,14.0,,,3.0,2.0,2.0,1.0,,9.0,0.4,0.6666666666666666,0.5555555555555556,,0.5555555555555556,,0.6,,,,,22.22222222222222,0.5,0.4444444444444444,,0.2222222222222222,,,,,,,0.7777777777777778,0.6030444444444445,0.6198333333333333,0.2374,0.1,0.1,,2.7,,0.2727272727272727,5.0,7.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,2.0,4.0,5.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.35714285714285715,0.4,0.4444444444444444,0.391304347826087,0.625,0.5,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.8,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10490.2,175,-65,364,369,135.0,134,45.0,733,1.0,9.0,13.0,1.0,5.0,11.0,26.0,27.0,4.0,56.0,423,3.0,6.0,11.0,9.0,4.0,28.0,6.0,13.0,2.0,13.0,7.0,20.0,6.0,1.0,10.0,47.0,7.0,15.0,19.0,13.0,6.0,10.0,4.0,5.0,1.0,28.0,135.0,0.2727272727272727,0.3,0.4230769230769231,0.5454545454545454,0.49056603773584906,0.6,0.509090909090909,0.6363636363636364,0.5094339622641509,0.07692307692307693,0.1111111111111111,15.458937198067634,0.08974358974358974,0.09740259740259741,,0.16981132075471697,0.1111111111111111,0.125,,0.24528301886792453,0.16666666666666666,0.25,0.7735849056603774,0.5556367924528302,0.5847083333333333,0.5535025,0.018867924528301886,0.038461538461538464,0.5,4.980769230769231,24.54074074074074,0.3708791208791209,9.0,14.0,3.0,3.0,3.0,3.0,15.0,16.0,2.0,1.0,2.0,2.0,,8.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,1.25,1.25,,0.024691358024691357,0.10526315789473684,0.02247191011235955,0.023529411764705882,,0.0196078431372549,0.02631578947368421,0.09090909090909091,0.0967741935483871,0.06666666666666667,,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5,1.0,0.26785714285714285,5.0,7.0,1.0,3.0,4.0,14.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,10.0,3.0,4.0,27.0,3.0,6.0,2.0,7.0,7.0,6.0,2.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,0.9,0.37037037037037035,1.0,0.4444444444444444,0.37037037037037035,0.07142857142857142,0.7777777777777778,0.0625,0.16,0.14285714285714285,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.35,0.7142857142857143,0.2,0.25,0.6,0.46153846153846156,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5333.1,89,-37,183,188,68.0,92,21.0,371,2.0,5.0,13.0,1.0,4.0,8.0,17.0,22.0,2.0,33.0,198,1.0,5.0,9.0,7.0,1.0,17.0,8.0,13.0,,2.0,4.0,6.0,3.0,1.0,2.0,16.0,5.0,15.0,19.0,4.0,,7.0,3.0,3.0,2.0,17.0,68.0,0.5,0.5714285714285714,0.47058823529411764,0.5555555555555556,0.3974358974358974,0.5,0.4125,0.53125,0.5641025641025641,,,22.815533980582522,0.125,0.17857142857142858,,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.25,0.7692307692307693,0.561024358974359,0.55395,0.5664562500000001,0.05,0.1111111111111111,0.5151515151515151,7.0,24.759090909090904,0.37158469945355194,4.0,8.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,,4.0,,,10.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.22727272727272727,0.08,0.04597701149425287,,0.034482758620689655,0.14285714285714285,0.11764705882352941,0.17142857142857143,,1.0,0.20512820512820512,0.5,0.5,0.25,0.6666666666666666,0.5,0.06060606060606061,3.0,4.0,2.0,4.0,,9.0,,,,3.0,5.0,,2.0,5.0,,2.0,12.0,3.0,5.0,,4.0,3.0,3.0,4.0,,,2.0,7.0,1.0,2.0,,1.0,,,,0.8,0.22727272727272727,,0.2857142857142857,0.22727272727272727,,0.42857142857142855,,0.1875,0.4444444444444444,0.10256410256410256,0.5,0.5,0.5,0.23076923076923078,,,,0.38461538461538464,0.38461538461538464,0.8,,,,,,,0.25,0.75,0.1875,,0.5,0.38461538461538464,1.0,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2576.0,43,-15,88,89,32.0,12,13.0,177,,,3.0,,,1.0,2.0,10.0,3.0,20.0,110,1.0,,,3.0,2.0,8.0,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,2.0,8.0,32.0,,,0.5,,0.7083333333333334,1.0,0.7142857142857143,1.0,0.8333333333333334,0.5,,18.446601941747574,0.05263157894736842,0.08333333333333333,,,,,,0.25,,,1.0,0.5976291666666667,0.5649,0.5432,0.14285714285714285,0.5,0.4,0.35,24.089999999999996,0.36363636363636365,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,0.5,0.3333333333333333,0.5,,0.045454545454545456,0.11764705882352941,0.05,0.047619047619047616,,,0.09090909090909091,,0.15384615384615385,,,0.16666666666666666,0.5,1.0,,0.6666666666666666,0.5,0.2,,,,,3.0,7.0,,1.0,2.0,3.0,2.0,,,5.0,,2.0,15.0,,2.0,1.0,,5.0,3.0,,,2.0,,5.0,,1.0,,,,,,1.0,0.5,,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.2,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4914.0,82,-26,174,171,72.0,52,22.0,345,1.0,7.0,1.0,,,13.0,25.0,7.0,6.0,38.0,208,,7.0,9.0,4.0,5.0,25.0,18.0,1.0,6.0,5.0,2.0,7.0,,2.0,2.0,16.0,3.0,8.0,10.0,,,6.0,6.0,7.0,2.0,25.0,72.0,0.6923076923076923,0.6923076923076923,0.52,0.7777777777777778,0.5,0.7692307692307693,0.5428571428571428,0.8333333333333334,0.21875,0.24,0.14285714285714285,19.597989949748744,0.07692307692307693,0.0945945945945946,,0.21875,0.14285714285714285,0.16666666666666666,,0.03125,,,0.78125,0.5979578125,0.7582,0.6087423076923077,0.06060606060606061,0.07692307692307693,0.6578947368421053,3.1079999999999997,23.442857142857143,0.41379310344827586,12.0,18.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,0.046511627906976744,0.11428571428571428,,0.024691358024691357,0.045454545454545456,,,0.16666666666666666,0.10714285714285714,,,0.5625,0.6666666666666666,0.9230769230769231,0.75,1.0,1.0,0.05263157894736842,6.0,6.0,,,2.0,6.0,,,2.0,4.0,,,,2.0,,2.0,6.0,,,2.0,,3.0,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2777777777777778,0.75,0.05555555555555555,,0.14285714285714285,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.46153846153846156,1.0,0.3076923076923077,0.5,,,,1.0,,,,1.0,2.0,0.2,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3610.0,60,-50,121,121,34.0,56,12.0,242,3.0,5.0,1.0,,,8.0,11.0,2.0,1.0,17.0,139,,1.0,1.0,,1.0,3.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,,2.0,15.0,,5.0,7.0,2.0,,3.0,6.0,4.0,1.0,3.0,34.0,0.375,0.42857142857142855,0.7272727272727273,1.0,0.6153846153846154,1.0,0.5666666666666667,0.5,0.15384615384615385,0.18181818181818182,0.2,15.789473684210526,,0.07017543859649122,,0.38461538461538464,0.6,0.75,,0.07692307692307693,,,0.5384615384615384,0.5217884615384615,0.6808,0.6808,0.07142857142857142,0.08333333333333333,0.17647058823529413,5.318181818181819,26.0,0.2809917355371901,4.0,5.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,,,2.0,,4.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,0.09090909090909091,0.125,,0.03571428571428571,0.09090909090909091,,,,0.1111111111111111,,,0.38461538461538464,0.8,1.0,0.75,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,2.0,4.0,3.0,2.0,1.0,1.0,,6.0,1.0,,,,1.0,,1.0,,,,,,0.2,0.6666666666666666,0.1,,0.2,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,1.0,1.0,5.0,1.0,1.0,4.0,4.0,8.0,5.0,16.0,106,1.0,2.0,2.0,1.0,2.0,6.0,6.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,6.0,7.0,1.0,,2.0,5.0,7.0,2.0,6.0,35.0,0.75,0.75,1.0,1.0,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,,,13.157894736842106,0.11538461538461539,0.11363636363636363,0.25,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.9166666666666666,0.5962958333333334,0.6798,0.5140833333333333,0.21428571428571427,0.4,0.375,1.55,25.15,0.33653846153846156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,,0.041666666666666664,0.1111111111111111,,0.022222222222222223,0.08333333333333333,,,,0.14285714285714285,,,0.25,1.0,1.0,0.6666666666666666,0.5,1.0,0.125,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,3.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,0.125,,,0.125,,1.0,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,5.0,13.0,6.0,2.0,2.0,16.0,30.0,6.0,15.0,47.0,204,2.0,4.0,9.0,2.0,8.0,16.0,18.0,6.0,,3.0,6.0,9.0,1.0,5.0,3.0,24.0,14.0,28.0,35.0,3.0,,6.0,22.0,21.0,11.0,16.0,64.0,0.5625,0.6428571428571429,0.5333333333333333,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5222222222222223,0.5,0.16666666666666666,,,24.299065420560748,0.34146341463414637,0.34615384615384615,0.46153846153846156,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.2,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.5277777777777778,0.5171791666666666,0.5420071428571429,0.46638636363636365,0.25,0.2894736842105263,0.3404255319148936,7.309999999999999,26.766666666666666,0.34594594594594597,9.0,13.0,2.0,4.0,3.0,7.0,7.0,14.0,4.0,,2.0,5.0,,13.0,7.0,1.0,4.0,1.0,8.0,5.0,9.0,5.0,,,0.42857142857142855,0.3333333333333333,0.3888888888888889,,0.11627906976744186,0.35135135135135137,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.045454545454545456,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.5555555555555556,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4444444444444444,0.5,0.14893617021276595,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,3.0,4.0,1.0,3.0,2.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,,,0.5714285714285714,0.06666666666666667,0.2222222222222222,0.42857142857142855,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.18181818181818182,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,939.7,16,-19,31,34,1.0,3,4.0,65,1.0,1.0,3.0,,1.0,3.0,4.0,3.0,,6.0,54,,,,1.0,,,6.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,22.857142857142858,0.1111111111111111,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,1.0,0.5714285714285714,0.5220928571428571,,0.5529,,,,11.825000000000001,26.333333333333332,0.03225806451612903,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.14285714285714285,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
