EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,81.0,1,3,2,3.0,1.0,5,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3999,0.3999,1.0,7.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7157.200000000001,119,249,253,116.0,30.0,502,1.0,5.0,8.0,17.0,41.0,293,4.0,9.0,24.0,4.0,4.0,9.0,13.0,24.0,116.0,0.25,0.2857142857142857,0.47058823529411764,0.4444444444444444,0.5138888888888888,0.5882352941176471,0.5394736842105263,0.631578947368421,16.312056737588655,0.07142857142857142,0.08571428571428572,,0.1388888888888889,0.2,0.2,,0.570413888888889,0.5716411764705882,0.5853658536585366,4.611764705882353,0.46586345381526106,-28.0,91.0,7.0,10.0,2.0,2.0,4.0,6.0,2.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,7.0,19.0,4.0,2.0,2.0,3.0,3.0,13.0,4.0,8.0,4.0,12.0,21.0,2.0,9.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,2.0,2.0,5.0,4.0,2.0,10.0,7.0,3.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,1.0,1.3,1.3,0.5277777777777778,0.058823529411764705,0.1,0.75,0.038461538461538464,0.10204081632653061,0.034482758620689655,0.03636363636363636,0.10526315789473684,0.029411764705882353,0.041666666666666664,0.0625,0.13636363636363635,0.0975609756097561,0.125,0.1,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.8055555555555556,0.5555555555555556,0.59657,0.027777777777777776,0.058823529411764705,0.3170731707317073,24.647368421052633,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4205.0,70,148,146,72.0,18.0,294,1.0,5.0,12.0,20.0,36.0,178,7.0,9.0,25.0,16.0,2.0,7.0,8.0,25.0,72.0,0.6666666666666666,0.6666666666666666,0.6,0.7777777777777778,0.625,0.7692307692307693,0.6666666666666666,0.8333333333333334,17.75147928994083,0.0625,0.09375,,0.20833333333333334,0.2,0.25,,0.5999145833333334,0.6087423076923077,0.6944444444444444,3.0799999999999996,0.4864864864864865,-12.0,43.0,11.0,15.0,1.0,1.0,6.0,6.0,,2.0,4.0,,,2.0,4.0,,,,,,,2.0,4.0,6.0,1.0,1.0,,,2.0,2.0,4.0,5.0,8.0,6.0,,,,5.0,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,1.0,4.0,1.0,,,,,2.0,,1.0,,2.0,,3.0,,2.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,0.26666666666666666,0.6666666666666666,0.030303030303030304,0.125,,0.015873015873015872,0.07692307692307693,,,,0.13333333333333333,0.11538461538461539,0.16666666666666666,,0.625,0.7333333333333333,1.0,0.7272727272727273,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.3076923076923077,0.5,,,0.7916666666666666,,0.7582,0.08,0.09523809523809523,0.05555555555555555,22.974999999999998,1.0,1.0,2.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1572.0,26,52,52,28.0,5.0,104,,,,,8.0,72,,,8.0,,,1.0,2.0,8.0,28.0,,,,,0.6,1.0,0.6666666666666666,1.0,15.789473684210527,,0.043478260869565216,,,,,,0.5393999999999999,0.5432,1.0,,0.5384615384615384,-9.0,9.0,,,,,,,,2.0,4.0,,1.0,2.0,3.0,,1.0,,,,,2.0,5.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,,6.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,2.0,,,1.0,,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,0.5,1.0,,,1.0,,0.1,0.125,0.05263157894736842,,,0.16666666666666666,,,0.125,,,,,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.5166,0.16666666666666666,1.0,0.25,24.06,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1620.0,27,54,54,23.0,5.0,108,2.0,2.0,3.0,3.0,7.0,66,,,1.0,,,1.0,2.0,1.0,23.0,,,1.0,,0.6,,0.5,0.25,13.559322033898306,,,,0.4,1.0,1.0,,0.47470999999999997,,0.14285714285714285,9.266666666666667,0.42592592592592593,-24.0,20.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,6.0,,,1.0,,,4.0,,4.0,,,2.0,2.0,,8.0,,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,0.4,,,,0.14285714285714285,,,0.043478260869565216,,,,,,,,,,,,,0.2,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,0.4,,,0.16666666666666666,0.25,,26.0,1.0,,,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,15,16,1.0,6.0,31,,,3.0,4.0,6.0,22,,,,,,,5.0,,1.0,,,0.75,,0.75,,0.75,,18.181818181818183,,,,,,,,0.665075,,,1.0,0.06666666666666667,-7.0,12.0,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,,,,6.0,,4.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,3.0,,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.375,,0.3333333333333333,0.36363636363636365,,0.5,,,,,,,1.0,0.75,0.75,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6185,,,0.6666666666666666,,,,,,,,,,0.6,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,30,32,1.0,3.0,62,1.0,1.0,3.0,4.0,6.0,51,,,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.75,,0.42857142857142855,,0.42857142857142855,,24.242424242424242,0.125,0.08333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.5220928571428571,0.5529,,11.825000000000001,0.03333333333333333,-17.0,3.0,,1.0,,,,,2.0,,,,,,,,3.0,,,,1.0,,3.0,,,,,,,,1.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,1.0,,,,,,,,,0.25,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,0.5714285714285714,,,,,,26.333333333333332,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4414.0,74,155,154,64.0,21.0,309,5.0,12.0,15.0,26.0,44.0,171,4.0,9.0,16.0,16.0,12.0,24.0,29.0,16.0,64.0,0.5333333333333333,0.6153846153846154,0.5769230769230769,0.4444444444444444,0.4838709677419355,0.36363636363636365,0.5789473684210527,0.5,24.022346368715084,0.3333333333333333,0.3382352941176471,0.4166666666666667,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.2,0.49296451612903225,0.46638636363636365,0.36363636363636365,7.9923076923076914,0.4129032258064516,4.0,38.0,8.0,10.0,2.0,3.0,2.0,2.0,4.0,,,,,,,,5.0,,2.0,,2.0,,5.0,14.0,3.0,6.0,,2.0,7.0,,2.0,8.0,14.0,,4.0,5.0,,,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,,5.0,11.0,5.0,1.0,3.0,3.0,,2.0,,3.0,2.0,2.0,,5.0,1.0,2.0,4.0,6.0,1.0,19.0,1.0,17.0,3.0,9.0,1.0,,1.0,,,,,,0.5,0.375,0.4375,0.16129032258064516,,,0.4,0.14285714285714285,0.34375,,0.07246376811594203,0.07692307692307693,,,0.2857142857142857,0.29411764705882354,0.37037037037037035,0.2,0.06666666666666667,0.3225806451612903,0.8,0.8,0.625,0.12903225806451613,,,,,0.16129032258064516,,,,0.375,0.6666666666666666,0.5,,,,0.25,,,0.18181818181818182,1.0,,,0.18181818181818182,,0.4838709677419355,,0.5420071428571429,0.24324324324324326,0.28125,0.1590909090909091,26.74,1.0,,1.0,,0.3333333333333333,1.0,2.0,1.0,0.23529411764705882,0.5,0.5,,,,1.0,8.0,5.0,3.0,8.0,4.0,0.5,,,,True,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2584.3,43,87,90,45.0,11.0,177,1.0,1.0,5.0,18.0,20.0,98,2.0,9.0,7.0,2.0,2.0,5.0,5.0,7.0,45.0,0.2,0.2,0.2777777777777778,0.2222222222222222,0.36538461538461536,0.3181818181818182,0.37037037037037035,0.3181818181818182,30.0,0.11764705882352941,0.08333333333333333,,0.038461538461538464,1.0,1.0,,0.568551923076923,0.5999954545454546,0.35,5.377777777777776,0.5172413793103449,-2.0,40.0,4.0,13.0,,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,,,1.0,3.0,8.0,1.0,,2.0,,,,1.0,2.0,,8.0,9.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,1.0,,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,1.0,4.0,9.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,0.375,,0.5,0.375,,,,0.3076923076923077,,,1.0,,0.05263157894736842,,,,,,0.25,0.14285714285714285,0.0625,,,0.5,0.3076923076923077,0.3076923076923077,0.25,0.15384615384615385,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,,,,,,,,,0.6363636363636364,0.2857142857142857,0.09090909090909091,1.0,0.09090909090909091,,0.8076923076923077,0.2,0.46045,0.037037037037037035,0.05263157894736842,,24.775,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2170.6,36,80,76,35.0,6.0,156,1.0,1.0,2.0,2.0,11.0,78,2.0,2.0,6.0,4.0,3.0,6.0,6.0,6.0,35.0,1.0,1.0,1.0,1.0,0.4375,0.6666666666666666,0.55,0.75,11.494252873563218,0.13043478260869565,0.13513513513513514,0.25,0.125,1.0,1.0,1.0,0.5515062500000001,0.5140833333333333,0.5454545454545454,2.75,0.4375,14.0,18.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,3.0,,,,1.0,1.0,6.0,4.0,,,,,,,1.0,2.0,,3.0,,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,,6.0,,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.75,,,,,0.14285714285714285,,,,,,0.25,,0.16666666666666666,,,0.125,1.0,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.875,,,0.2,0.3333333333333333,,25.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,,
