EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,Travels,OffCorner3ReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3737.0,62,-6.0,131,129,63.0,38.0,18.0,260,7.0,8.0,2.0,3.0,2.0,2.0,2.0,9.0,1.0,3.0,4.0,1.0,2.0,10.0,20.0,4.0,10.0,30.0,150,2.0,5.0,1.0,4.0,4.0,9.0,2.0,8.0,16.0,12.0,8.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,4.0,9.0,10.0,1.0,20.0,4.0,24.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,15.0,1.0,1.0,12.0,5.0,1.0,7.0,4.0,3.0,7.0,3.0,16.0,63.0,1.0,0.6,0.6666666666666666,0.5,0.4,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.5,0.16666666666666666,21.85430463576159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.34615384615384615,0.3392857142857143,0.07017543859649122,0.1875,0.1,0.16666666666666666,0.38461538461538464,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,0.875,0.875,0.7142857142857143,0.375,0.2222222222222222,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.49794583333333325,0.5601916666666668,0.46638636363636365,0.1724137931034483,0.2,0.13333333333333333,0.5333333333333333,7.8050000000000015,27.3,0.48091603053435117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82.0,55.0,23.0,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,7.0,1.0,3.0,5.0,9.0,15.0,3.0,28.0,190,2.0,2.0,2.0,10.0,3.0,5.0,7.0,3.0,18.0,2.0,8.0,2.0,7.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,2.0,2.0,,,2.0,3.0,5.0,7.0,5.0,2.0,,,,2.0,,2.0,5.0,7.0,,3.0,,1.0,3.0,1.0,1.0,,,,,,18.0,82.0,1.0,0.2,0.25,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,14.835164835164834,1.0,,,0.05555555555555555,0.06896551724137931,0.031746031746031744,0.04477611940298507,,0.16666666666666666,,,,0.07692307692307693,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,0.041666666666666664,,,,0.2916666666666667,0.5,1.0,0.5,0.25,0.3333333333333333,0.75,0.25,0.875,0.5757645833333334,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,1.0,8.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,2.0,3.0,15.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.03225806451612903,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.125,0.125,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1338.0,22,-2.0,50,48,19.0,4.0,6.0,98,2.0,3.0,,,,1.0,2.0,3.0,,,3.0,,1.0,4.0,6.0,4.0,9.0,20.0,55,1.0,1.0,,4.0,,1.0,1.0,1.0,4.0,,8.0,,3.0,,3.0,3.0,1.0,2.0,,9.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,,1.0,2.0,,1.0,,,,8.0,,2.0,10.0,6.0,,,,,,,4.0,19.0,,,,0.6666666666666666,1.0,,0.55,1.0,0.75,0.7142857142857143,1.0,0.6666666666666666,0.4,28.070175438596493,1.0,,0.25,,0.3333333333333333,0.2857142857142857,0.043478260869565216,,,0.3333333333333333,0.25,,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,,,,0.3,,,,,0.5,,0.5,0.7,0.557605,0.3879,0.615325,0.42857142857142855,0.6,0.2,0.2,6.966666666666668,25.849999999999998,0.38,,1.0,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.25,,1.0,0.25,0.07692307692307693,0.16666666666666666,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20.0,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,,,,,3.0,1.0,2.0,3.0,3.0,3.0,1.0,13.0,22,,,1.0,,3.0,3.0,2.0,1.0,10.0,2.0,4.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,,10.0,21.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.9,1.0833333333333333,,1.0,0.5,22.580645161290324,,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,,,1.0,0.6,1.0,0.4,1.0,0.6977416666666668,0.55395,0.72245,0.16666666666666666,0.3333333333333333,,0.7692307692307693,1.2,25.866666666666664,0.8076923076923077,,,,,,,2.0,,1.0,2.0,,1.0,6.0,2.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2189.1000000000004,36,4.0,75,77,36.0,27.0,10.0,152,3.0,12.0,,1.0,2.0,7.0,1.0,1.0,,2.0,4.0,,1.0,4.0,15.0,7.0,1.0,18.0,88,,1.0,,,2.0,8.0,2.0,,7.0,2.0,6.0,,4.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,,,1.0,2.0,,,4.0,9.0,1.0,2.0,,,2.0,1.0,,,,,,,7.0,36.0,,0.25,0.25,0.26666666666666666,,0.25,0.38636363636363635,,0.35,0.391304347826087,,0.35,0.3181818181818182,28.735632183908045,1.0,0.2,0.0625,,0.0625,0.0625,,,,,0.14285714285714285,,0.07142857142857142,,0.5454545454545454,0.25,0.25,0.3333333333333333,0.045454545454545456,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,,,,0.7,0.2857142857142857,0.1,0.8636363636363636,0.574740909090909,0.5173,0.618905,0.043478260869565216,0.0625,,0.3888888888888889,4.14,24.65714285714285,0.48,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,,,,0.1,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16.0,245,11.0,15.0,1.0,1.0,6.0,6.0,,1.0,,,,,,11.0,16.0,4.0,6.0,34.0,150,1.0,1.0,,2.0,6.0,7.0,4.0,5.0,23.0,16.0,6.0,,,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,,2.0,1.0,,2.0,3.0,,2.0,,2.0,1.0,6.0,2.0,1.0,7.0,2.0,2.0,,,,,,23.0,69.0,2.0,0.7272727272727273,0.7272727272727273,0.6875,1.0,0.8571428571428571,0.7,1.0,0.8181818181818182,0.7391304347826086,1.0,0.8846153846153846,0.2,18.43971631205674,0.6666666666666666,0.2,0.07407407407407407,0.03571428571428571,0.16,0.11538461538461539,0.02,,0.1111111111111111,,0.16666666666666666,,0.13636363636363635,,0.75,0.7333333333333333,1.0,0.7272727272727273,0.05,,,,,,,,1.0,1.0,1.0,,0.5454545454545454,1.0,,0.95,0.6314424999999999,0.7582,0.6392500000000001,0.09523809523809523,0.11764705882352941,0.058823529411764705,0.6764705882352942,1.99375,22.974999999999998,0.5609756097560976,2.0,4.0,,,2.0,4.0,,,,2.0,,2.0,6.0,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.36363636363636365,0.5,,,,1.0,0.3333333333333333,4.0,1.0,0.25,0.26666666666666666,,,,,,,,,,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6.0,13,13,13.0,9.0,2.0,26,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,21,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,13.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4836,,0.4836,,,,1.0,5.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4.0,96,,,,,,,,,,,1.0,,,,,4.0,2.0,8.0,66,,,,2.0,,,2.0,2.0,8.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,3.0,,,1.0,3.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,8.0,24.0,,,,,,,0.75,,1.5,0.8,1.0,1.3333333333333333,1.0,15.384615384615383,1.0,,,,0.1,0.045454545454545456,0.0625,,,,,,0.125,,,,,,,,,,,,,0.25,,,,,,,,1.0,0.5450999999999999,,0.5565,0.2,1.0,0.25,1.0,,24.375,0.5,2.0,3.0,,,2.0,2.0,,,,2.0,,2.0,6.0,,,1.0,,,2.0,,,1.0,0.5,,1.0,0.5,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,319.0,5,-2.0,10,9,6.0,5.0,2.0,19,,,,,,,,,,,,,,,,1.0,,3.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.5,,,1.5,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.576,,,,,,,,22.5,0.6,1.0,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5.0,8,9,,,2.0,17,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
