EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,AtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,OffThreePtRebounds,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,776.0,13.0,10.0,26.0,25.0,7.0,5.0,2.0,51.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,24.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,14.285714285714285,1.0,0.16666666666666666,0.1111111111111111,0.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.54845,0.57795,1.0,24.733333333333334,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,215.9,4.0,8.0,9.0,9.0,4.0,4.0,,18.0,,,,,1.0,1.0,1.0,3.0,5.0,,,,3.0,1.0,,,,,,1.0,,4.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,22.22222222222222,,,,,,,,,1.0,,,1.0,0.5742,,,24.3,0.4444444444444444,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,505.0,8.0,1.0,18.0,17.0,7.0,4.0,1.0,35.0,,,,,,,,5.0,19.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,0.625,0.25,,26.31578947368421,1.0,0.25,0.2,0.25,,,,,,,,1.0,0.6866,0.6866,0.2,,0.3888888888888889,,,,,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,0.75,0.75,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1539.0,26.0,1.0,54.0,53.0,23.0,29.0,9.0,107.0,,,,,1.0,,1.0,22.0,58.0,,1.0,12.0,,1.0,3.0,7.0,9.0,,,1.0,12.0,23.0,,,,,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.6,0.07142857142857142,29.6875,,0.25,0.3333333333333333,0.2727272727272727,,,,,0.07142857142857142,,,0.5,0.5195892857142856,0.49459285714285717,0.5454545454545454,28.8,0.42592592592592593,,,,1.0,2.0,,,,,6.0,2.0,13.0,6.0,6.0,4.0,,,,,,1.0,8.0,,8.0,3.0,0.42857142857142855,0.2857142857142857,0.17647058823529413,0.1875,6.984615384615385,5.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,4.0,1.0,4.0,4.0,8.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.6153846153846154,0.5,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5,0.125,0.08695652173913043,0.1111111111111111,0.25,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.35714285714285715,0.4,0.4,0.14285714285714285,0.5,0.5,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,0.14285714285714285,0.5852499999999999,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1926.0,32.0,-5.0,67.0,67.0,30.0,34.0,9.0,134.0,,2.0,,1.0,3.0,2.0,5.0,10.0,83.0,1.0,2.0,5.0,6.0,3.0,,,,,,,5.0,30.0,1.0,0.4,0.5,0.4,0.5714285714285714,0.75,0.625,0.8333333333333334,0.7142857142857143,10.38961038961039,,,,,0.2857142857142857,,,,0.42857142857142855,0.5,,0.8571428571428571,0.5508857142857142,0.548775,0.5,24.619999999999997,0.44776119402985076,2.0,2.0,,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,2.0,2.0,,2.0,,3.0,,,6.0,,1.0,,2.0,,0.14285714285714285,,,,5.25,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,3.0,2.0,,3.0,,1.0,,,,1.0,,,0.5,,,1.5,1.5,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,1.0,,0.5,0.43575,0.3,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,708.6,12.0,-6.0,26.0,24.0,21.0,15.0,2.0,50.0,,,,,,,,6.0,35.0,,,4.0,,,1.0,4.0,4.0,,,,4.0,21.0,,,,,1.0,1.0,1.0,1.0,,10.714285714285714,,0.2,0.3,0.25,,,,,,,,1.0,0.851,0.851,0.6666666666666666,,0.8076923076923077,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,2.0,,2.0,,6.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.2,1.0,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.4,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5.0,-5.0,11.0,11.0,7.0,3.0,,22.0,,,,,,,,,20.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1448.0,24.0,-12.0,51.0,52.0,29.0,34.0,8.0,103.0,,,,,,,,8.0,68.0,,,4.0,,,4.0,5.0,6.0,,,,4.0,29.0,,,,,0.6,0.5,0.6666666666666666,0.6666666666666666,,10.0,,0.36363636363636365,0.23529411764705882,0.3333333333333333,,,,,,,,0.8,0.54004,0.54055,0.5,,0.5686274509803921,,,,,1.0,,,,,4.0,1.0,5.0,2.0,2.0,2.0,,1.0,,,2.0,,3.0,1.0,2.0,,0.8,0.5,,,2.7600000000000002,3.0,,,1.0,,1.0,,,,,3.0,,,,,1.0,6.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.6,,0.5,,,0.2,,0.06666666666666667,0.05,,0.3333333333333333,,,0.75,1.0,1.0,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,0.2,0.25,0.5,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1353.1,23.0,-4.0,45.0,47.0,21.0,27.0,8.0,92.0,,1.0,,,2.0,1.0,3.0,9.0,60.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,21.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.3333333333333333,0.3,0.3333333333333333,0.2,29.629629629629626,1.0,0.1,0.11764705882352941,0.125,0.06666666666666667,,,,0.13333333333333333,,,0.8666666666666667,0.5946833333333333,0.6591,0.4444444444444444,24.5,0.4666666666666667,1.0,1.0,,,8.0,0.5,0.5,1.0,0.5,10.0,5.0,12.0,,6.0,,1.0,5.0,1.0,,11.0,,1.0,,,,0.6666666666666666,0.8333333333333334,,,4.333333333333333,3.0,,1.0,2.0,,,,2.0,,,3.0,,1.0,,,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,,4.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,,,0.2,0.14285714285714285,,,,,,,0.3,0.3,0.3333333333333333,,,,0.13333333333333333,,,,1.0,,,,0.4,,0.5173,,,,,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,372.7,6.0,-6.0,13.0,14.0,,3.0,,27.0,,,,,1.0,,1.0,6.0,21.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.75,,0.75,,0.25,38.46153846153846,1.0,,,,,,,,0.25,,,0.25,0.4649,,,25.0,,,,,,,,,,,,,3.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,15.200000000000001,,,,,1.0,1.0,2.0,2.0,,,3.0,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
