EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7,15,16,1,12,6.0,31,3.0,4.0,2.0,3.0,3.0,4.0,6.0,22,2.0,3.0,4.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,5.0,5,1.0,2.0,1.0,1.0,1,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,18.181818181818183,1.0,0.375,0.3333333333333333,0.36363636363636365,0.6,0.5,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.665075,0.6185,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5620.0,94,-8,197,198,100,66,25.0,395,7.0,9.0,2.0,2.0,8.0,13.0,38.0,232,2.0,2.0,10.0,12.0,2.0,8.0,4.0,12.0,3.0,6.0,1.0,28.0,2.0,2.0,,4.0,9,5.0,7.0,,,100,1.0,0.6153846153846154,1.0,0.5862068965517241,1.25,0.6129032258064516,1.25,15.624999999999998,,0.05,0.047619047619047616,0.04878048780487805,,0.04,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5,1.0,0.8620689655172413,0.5792413793103449,0.6113125,0.2631578947368421,3.838461538461538,0.5076142131979695,4.0,5.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,6.0,16.0,4.0,2.0,2.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,18.0,8.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,24.0,2.0,0.25,0.2857142857142857,1.0,0.375,1.0,0.5,0.375,0.6666666666666666,0.7142857142857143,0.75,0.5517241379310345,1.0,0.044444444444444446,0.07894736842105263,0.060240963855421686,0.15384615384615385,0.058823529411764705,0.07142857142857142,0.0625,0.08823529411764706,0.13333333333333333,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.27586206896551724,0.625,0.625,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.625,0.576957142857143,0.034482758620689655,0.07692307692307693,0.631578947368421,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3643.0,61,-14,128,127,69,43,16.0,255,11.0,15.0,1.0,1.0,11.0,16.0,34.0,157,1.0,1.0,2.0,6.0,,2.0,2.0,4.0,,1.0,,10.0,,1.0,,1.0,8,,3.0,1.0,,69,1.0,0.6875,1.0,0.7,1.0,0.7391304347826086,1.0,17.808219178082194,,0.034482758620689655,,0.018867924528301886,,,0.75,0.7333333333333333,1.0,1.0,1.0,0.95,0.6314425,0.7582,0.058823529411764705,1.99375,0.5390625,6.0,6.0,,1.0,,2.0,4.0,,,2.0,4.0,,,,,,,2.0,4.0,6.0,,,6.0,7.0,2.0,4.0,5.0,23.0,16.0,6.0,,,2.0,1.0,4.0,2.0,7.0,,,,,2.0,,2.0,3.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,23.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,,0.5,0.5,0.8571428571428571,0.8181818181818182,0.8846153846153846,0.2,0.6666666666666666,0.07407407407407407,0.15384615384615385,0.11320754716981132,0.1111111111111111,,,0.16666666666666666,0.13043478260869565,,0.7272727272727273,0.05,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,0.5454545454545454,1.0,0.36363636363636365,0.5,,,,0.6392500000000001,0.09523809523809523,0.11764705882352941,0.6764705882352942,22.974999999999998,4.0,1.0,1.0,1.0,2.0,0.25,0.26666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,-17,30,32,1,3,3.0,62,,1.0,,,3.0,4.0,6.0,51,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,1,,,,,1,,0.75,,0.42857142857142855,,0.42857142857142855,,24.242424242424242,,,,,,,0.14285714285714285,,,,,0.5714285714285714,0.5220928571428571,,,11.825000000000001,0.03333333333333333,,,1.0,1.0,2.0,,,,,,,,3.0,,,,1.0,,3.0,,,,,,,1.0,,,6.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,0.125,,0.08333333333333333,,,,0.25,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5529,,,,26.333333333333332,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3737.0,62,-6,131,129,63,38,18.0,260,7.0,8.0,2.0,3.0,10.0,20.0,30.0,150,2.0,5.0,4.0,8.0,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,,4.0,,4.0,24,3.0,5.0,1.0,,63,,0.5,0.4,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,21.85430463576159,,0.12903225806451613,,0.07017543859649122,0.1875,,0.3333333333333333,0.875,0.875,0.5,0.6666666666666666,0.5,0.4979458333333333,0.5601916666666668,0.13333333333333333,7.805,0.48091603053435117,2.0,2.0,2.0,9.0,3.0,,,,,,,,4.0,,1.0,,2.0,,4.0,10.0,,1.0,4.0,9.0,,2.0,8.0,16.0,12.0,,4.0,,2.0,,9.0,10.0,20.0,,2.0,2.0,,1.0,,1.0,3.0,2.0,15.0,1.0,12.0,,5.0,1.0,16.0,1.0,0.6,0.6666666666666666,,,,,,0.4444444444444444,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3392857142857143,0.1,,0.16666666666666666,0.38461538461538464,0.375,,0.7142857142857143,0.375,0.2222222222222222,0.2222222222222222,0.125,,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,0.18181818181818182,1.0,,,0.18181818181818182,,,0.46638636363636365,0.1724137931034483,0.2,0.5333333333333333,27.3,,1.0,,2.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,7.0,4.0,3.0,7.0,3.0,0.36363636363636365,0.42857142857142855,,,,,,True,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2362.1,39,5,81,82,39,32,11.0,163,4.0,13.0,,1.0,5.0,17.0,20.0,91,,2.0,,8.0,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,,,,4,4.0,9.0,1.0,,39,1.0,0.29411764705882354,,0.38,,0.38461538461538464,,30.851063829787236,,,,,,,0.52,0.3076923076923077,0.3076923076923077,0.5,,0.84,0.574858,0.46045,,4.617647058823529,0.48148148148148145,2.0,7.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,,,1.0,3.0,8.0,1.0,,,2.0,8.0,1.0,2.0,,7.0,2.0,9.0,5.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,7.0,,0.2,0.2,1.0,0.375,,0.5,0.375,0.25,0.35,0.35,0.32,1.0,0.0625,0.058823529411764705,0.06060606060606061,,,,0.14285714285714285,0.06666666666666667,,0.25,0.04,1.0,1.0,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,,,,,,,,0.7,0.2857142857142857,0.1,1.0,0.1,,0.2,0.618905,0.038461538461538464,0.05555555555555555,0.35,24.775,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1617.6,27,-1,59,56,35,18,3.0,115,1.0,1.0,,,2.0,2.0,8.0,64,,,,,,1.0,,1.0,,1.0,,2.0,,,,,5,,1.0,1.0,,35,,1.0,,0.4,,0.5714285714285714,,11.290322580645162,,,,,,,0.2,1.0,1.0,,,0.8,0.5314099999999999,,,2.75,0.5932203389830508,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,,3.0,4.0,,,2.0,2.0,,1.0,2.0,6.0,4.0,,2.0,,,,1.0,3.0,5.0,,1.0,1.0,,,,,,,3.0,,6.0,,1.0,,6.0,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.75,0.6,,0.16666666666666666,0.1,0.14285714285714285,,,0.3333333333333333,,0.1111111111111111,,1.0,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5140833333333333,0.2857142857142857,0.3333333333333333,0.75,25.366666666666664,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.2857142857142857,,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1338.0,22,-2,50,48,19,4,6.0,98,2.0,3.0,,,4.0,6.0,20.0,55,1.0,1.0,4.0,8.0,,,3.0,3.0,1.0,,,9.0,1.0,,,1.0,5,,,,,19,,0.6666666666666666,1.0,0.55,1.0,0.7142857142857143,1.0,28.070175438596493,,,0.07692307692307693,0.043478260869565216,,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,0.7,0.557605,0.3879,0.2,6.966666666666666,0.38,,1.0,2.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,4.0,9.0,,,,1.0,1.0,1.0,1.0,4.0,,3.0,3.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,2.0,10.0,2.0,6.0,,4.0,,,,1.0,0.25,,1.0,0.25,,0.75,0.6666666666666666,0.4,1.0,0.25,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.25,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.5,1.0,0.3333333333333333,0.615325,0.42857142857142855,0.6,0.2,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,659.0,11,-2,24,26,19,7,,50,1.0,1.0,,,1.0,2.0,2.0,33,,,,,,,,,,,,,,,,,1,2.0,2.0,,,19,,0.5,,0.5,,0.5,,8.333333333333334,,,,,,,0.5,1.0,1.0,,,0.5,0.58805,,,4.550000000000001,0.7916666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.09090909090909091,,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7939,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1485.0,25,-9,49,51,24,16,4.0,100,,1.0,,,1.0,2.0,11.0,55,,,,2.0,,,,,,,,,,,,,1,1.0,1.0,,,24,,0.5,,0.55,,0.55,,18.867924528301884,,,,,,,0.1,,,,,0.9,0.516545,,,6.4,0.4897959183673469,,1.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,4.0,,,,1.0,3.0,8.0,,,,,1.0,1.0,3.0,,3.0,,9.0,4.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,0.375,,0.3333333333333333,0.375,,0.375,0.375,0.8,,,0.08333333333333333,0.041666666666666664,,,,,0.09090909090909091,,,0.1,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,,,0.25,,0.5,0.5,0.25,,0.25,0.539025,,,0.2727272727272727,24.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
