EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,565.0,9.0,4.0,18.0,18.0,4.0,5.0,2.0,36.0,1.0,1.0,2.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,15.0,1.0,0.2,0.14285714285714285,0.25,0.5,0.5,1.0,0.5337000000000001,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,294.0,5.0,-5.0,10.0,10.0,4.0,4.0,1.0,20.0,,,,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,9.090909090909092,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1240.0,21.0,-8.0,44.0,43.0,18.0,27.0,8.0,87.0,,1.0,1.0,47.0,1.0,2.0,5.0,6.0,,,1.0,18.0,0.08333333333333333,28.30188679245283,,0.18181818181818182,0.26666666666666666,0.2,,0.08333333333333333,0.5,0.5185208333333333,28.8,0.4090909090909091,1.0,6.0,,4.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,11.0,2.0,14.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5,0.5,0.25,0.4,0.5,0.25,0.42857142857142855,1.0,0.5,0.06666666666666667,0.045454545454545456,0.25,0.6666666666666666,0.4166666666666667,0.8,0.8,0.75,0.4166666666666667,0.4,0.4,0.08333333333333333,0.5,0.5,1.0,0.25,0.2,1.0,0.2,0.5731625,0.48202999999999996,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.42857142857142855,6.681818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,431.6,7.0,-7.0,17.0,15.0,12.0,10.0,1.0,32.0,,,,19.0,,1.0,2.0,2.0,,,,12.0,,11.11111111111111,,0.25,0.3333333333333333,0.25,,,1.0,0.851,,0.7058823529411765,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,3.0,1.0,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.851,0.5,0.5,,0.5,1.2,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1318.0,22.0,-9.0,46.0,46.0,18.0,29.0,8.0,92.0,1.0,2.0,3.0,52.0,2.0,,,,,,,18.0,0.6,9.09090909090909,,,,,0.2,0.4,0.8,0.53826,25.0,0.391304347826087,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,,5.0,,,1.0,3.0,,,1.0,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,,,,0.5,,,0.5,1.5,,0.5,1.5,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,1.0,,,,0.43575,0.5487,,,0.6,,5.25,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,63.9,1.0,-2.0,3.0,4.0,3.0,4.0,,7.0,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,991.9999999999999,17.0,-6.0,36.0,36.0,18.0,29.0,7.0,72.0,,,,39.0,,3.0,3.0,4.0,,,,18.0,,11.363636363636363,,0.3333333333333333,0.25,0.25,,,0.75,0.482775,,0.5,,3.0,1.0,2.0,3.0,,,,,,1.0,,,,2.0,4.0,2.0,6.0,,,,,,1.0,,2.0,2.0,4.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,1.0,0.5,,,0.5,,,0.6,,0.5,,,0.08333333333333333,0.0625,0.3333333333333333,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,0.312,,,,0.3333333333333333,3.1999999999999997,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,956.1,16.0,-2.0,32.0,33.0,12.0,22.0,7.0,65.0,1.0,1.0,2.0,36.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,12.0,0.18181818181818182,30.0,1.0,0.125,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.5646772727272727,24.35,0.375,,,,2.0,7.0,,1.0,1.0,2.0,,,2.0,,,2.0,9.0,,4.0,,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,8.0,1.0,,,,,,,2.0,,0.5,0.5,0.2222222222222222,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.5,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,0.18181818181818182,1.0,,,,0.6666666666666666,0.5,,0.5173,0.6085666666666667,,,,0.5,5.411111111111111,3.0,3.0,3.0,6.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8.0,-7.0,15.0,16.0,1.0,12.0,6.0,31.0,,,,22.0,,,,5.0,,,,1.0,,18.181818181818183,,,,,,,1.0,0.665075,,0.06666666666666667,,,,3.0,4.0,2.0,3.0,,,,,,,,3.0,4.0,,6.0,2.0,3.0,,4.0,,,,,,,6.0,3.0,,,5.0,,,,,2.0,1.0,,,,,,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,,0.375,0.36363636363636365,,,1.0,0.75,0.75,,,,,,1.0,0.6666666666666666,,,,,,0.6185,,,,0.6666666666666666,,1.0,2.0,3.0,1.0,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,252.7,4.0,-3.0,9.0,9.0,,3.0,,18.0,,1.0,1.0,13.0,1.0,,,,,,,,0.3333333333333333,33.333333333333336,,,,,,0.3333333333333333,0.3333333333333333,0.46376666666666666,25.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,15.05,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True
