EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7,15,16,1,12,6.0,31,3.0,4.0,2.0,3.0,3.0,4.0,6.0,22,2.0,3.0,4.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,5.0,5,1.0,2.0,1.0,1.0,1,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,18.181818181818183,1.0,0.375,0.3333333333333333,0.36363636363636365,0.6,0.5,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.665075,0.6185,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5847.0,97,-6,205,206,100,66,26.0,411,7.0,9.0,2.0,2.0,8.0,13.0,41.0,242,2.0,2.0,13.0,12.0,2.0,9.0,4.0,13.0,3.0,7.0,1.0,30.0,2.0,2.0,,4.0,9,5.0,7.0,,,100,1.0,0.6153846153846154,1.0,0.6166666666666667,1.3,0.640625,1.3,15.811965811965813,,0.05,0.044444444444444446,0.047058823529411764,,0.037037037037037035,0.3,0.7777777777777778,0.7777777777777778,0.4,1.0,0.8666666666666667,0.5778533333333334,0.59657,0.3170731707317073,3.838461538461538,0.4878048780487805,4.0,5.0,1.0,3.0,1.0,2.0,9.0,2.0,2.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,7.0,17.0,4.0,3.0,3.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,21.0,8.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,6.0,2.0,5.0,4.0,1.0,5.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,24.0,2.0,0.25,0.2857142857142857,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.6666666666666666,0.7142857142857143,0.75,0.5666666666666667,1.0,0.0425531914893617,0.075,0.05747126436781609,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.05555555555555555,0.08823529411764706,0.13333333333333333,0.2857142857142857,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.625,0.625,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.625,0.576957142857143,0.03333333333333333,0.07692307692307693,0.5853658536585366,24.705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3870.0,64,-12,136,135,69,43,17.0,271,11.0,15.0,1.0,1.0,11.0,16.0,34.0,167,1.0,1.0,2.0,6.0,,2.0,2.0,4.0,,1.0,,10.0,,1.0,,1.0,8,,3.0,1.0,,69,1.0,0.6875,1.0,0.7,1.0,0.7391304347826086,1.0,16.666666666666668,,0.034482758620689655,,0.017857142857142856,,,0.75,0.7333333333333333,1.0,1.0,1.0,0.95,0.6314425,0.7582,0.058823529411764705,1.99375,0.5073529411764706,6.0,6.0,,1.0,,2.0,4.0,,,2.0,4.0,,,,,,,2.0,4.0,6.0,,,6.0,7.0,2.0,4.0,5.0,23.0,16.0,6.0,,,2.0,1.0,4.0,2.0,7.0,,,,,2.0,,2.0,3.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,23.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,,0.5,0.5,0.8571428571428571,0.8181818181818182,0.8846153846153846,0.2,0.6666666666666666,0.06896551724137931,0.14285714285714285,0.10526315789473684,0.1111111111111111,,,0.14285714285714285,0.13043478260869565,,0.7272727272727273,0.05,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,0.5454545454545454,1.0,0.36363636363636365,0.5,,,,0.6392500000000001,0.09523809523809523,0.11764705882352941,0.6764705882352942,22.974999999999998,4.0,1.0,1.0,1.0,2.0,0.25,0.26666666666666666,0.2,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,-17,30,32,1,3,3.0,62,,1.0,,,3.0,4.0,6.0,51,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,1,,,,,1,,0.75,,0.42857142857142855,,0.42857142857142855,,24.242424242424242,,,,,,,0.14285714285714285,,,,,0.5714285714285714,0.5220928571428571,,,11.825000000000001,0.03333333333333333,,,1.0,1.0,2.0,,,,,,,,3.0,,,,1.0,,3.0,,,,,,,1.0,,,6.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,0.125,,0.08333333333333333,,,,0.25,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5529,,,,26.333333333333332,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3964.0,66,-4,139,137,63,38,19.0,276,8.0,9.0,2.0,3.0,13.0,23.0,37.0,160,2.0,5.0,4.0,12.0,2.0,3.0,4.0,7.0,1.0,3.0,,18.0,,4.0,,4.0,25,4.0,6.0,1.0,,63,,0.5652173913043478,0.4,0.4642857142857143,0.2857142857142857,0.5441176470588235,0.2857142857142857,23.60248447204969,,0.12903225806451613,,0.06666666666666667,0.1875,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.5,0.49455,0.5601916666666668,0.10810810810810811,7.78695652173913,0.45323741007194246,2.0,2.0,4.0,11.0,3.0,,,,,,,,5.0,,2.0,,2.0,,5.0,11.0,,2.0,4.0,9.0,,2.0,8.0,16.0,14.0,,5.0,,3.0,,10.0,10.0,21.0,,3.0,3.0,,2.0,,2.0,4.0,2.0,17.0,1.0,14.0,2.0,7.0,1.0,16.0,1.0,0.5384615384615384,0.5833333333333334,,,,,,0.4444444444444444,0.36363636363636365,0.5,0.17857142857142858,0.5,0.3125,0.35714285714285715,0.3333333333333333,0.1,,0.16666666666666666,0.3333333333333333,0.375,,0.625,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.10714285714285714,,,,,0.17857142857142858,,,,0.5,,,,0.2857142857142857,,,0.18181818181818182,1.0,,,0.18181818181818182,,,0.46638636363636365,0.21212121212121213,0.25,0.43243243243243246,26.74,,1.0,,2.0,1.0,,,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,7.0,4.0,3.0,7.0,3.0,1.0,0.36363636363636365,0.42857142857142855,,,,,,True,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2362.1,39,5,81,82,39,32,11.0,163,4.0,13.0,,1.0,5.0,17.0,20.0,91,,2.0,,8.0,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,,,,4,4.0,9.0,1.0,,39,1.0,0.29411764705882354,,0.38,,0.38461538461538464,,30.851063829787236,,,,,,,0.52,0.3076923076923077,0.3076923076923077,0.5,,0.84,0.574858,0.46045,,4.617647058823529,0.48148148148148145,2.0,7.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,,,1.0,3.0,8.0,1.0,,,2.0,8.0,1.0,2.0,,7.0,2.0,9.0,5.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,7.0,,0.2,0.2,1.0,0.375,,0.5,0.375,0.25,0.35,0.35,0.32,1.0,0.0625,0.058823529411764705,0.06060606060606061,,,,0.14285714285714285,0.06666666666666667,,0.25,0.04,1.0,1.0,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,,,,,,,,0.7,0.2857142857142857,0.1,1.0,0.1,,0.2,0.618905,0.038461538461538464,0.05555555555555555,0.35,24.775,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1755.6,29,4,65,61,35,18,4.0,126,1.0,1.0,,,2.0,2.0,8.0,69,,,,,,2.0,,2.0,,1.0,,4.0,,,,,5,,1.0,1.0,,35,,1.0,,0.4,,0.5714285714285714,,10.0,,,,,,,0.2,1.0,1.0,,,0.8,0.5314099999999999,,,2.75,0.5384615384615384,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,,3.0,4.0,,,2.0,2.0,,1.0,2.0,6.0,4.0,,2.0,,,1.0,1.0,3.0,5.0,,1.0,1.0,,,,,,,3.0,,6.0,,1.0,,6.0,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.75,0.6,,0.15789473684210525,0.1,0.13793103448275862,,,0.3333333333333333,,0.1111111111111111,,1.0,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5140833333333333,0.2857142857142857,0.3333333333333333,0.75,25.366666666666664,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.2857142857142857,,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1338.0,22,-2,50,48,19,4,6.0,98,2.0,3.0,,,4.0,6.0,20.0,55,1.0,1.0,4.0,8.0,,,3.0,3.0,1.0,,,9.0,1.0,,,1.0,5,,,,,19,,0.6666666666666666,1.0,0.55,1.0,0.7142857142857143,1.0,28.070175438596493,,,0.07692307692307693,0.043478260869565216,,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,0.7,0.557605,0.3879,0.2,6.966666666666666,0.38,,1.0,2.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,4.0,9.0,,,,1.0,1.0,1.0,1.0,4.0,,3.0,3.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,2.0,10.0,2.0,6.0,,4.0,,,,1.0,0.25,,1.0,0.25,,0.75,0.6666666666666666,0.4,1.0,0.25,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.25,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.5,1.0,0.3333333333333333,0.615325,0.42857142857142855,0.6,0.2,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,659.0,11,-2,24,26,19,7,,50,1.0,1.0,,,1.0,2.0,2.0,33,,,,,,,,,,,,,,,,,1,2.0,2.0,,,19,,0.5,,0.5,,0.5,,8.333333333333334,,,,,,,0.5,1.0,1.0,,,0.5,0.58805,,,4.550000000000001,0.7916666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.09090909090909091,,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7939,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1485.0,25,-9,49,51,24,16,4.0,100,,1.0,,,1.0,2.0,11.0,55,,,,2.0,,,,,,,,,,,,,1,1.0,1.0,,,24,,0.5,,0.55,,0.55,,18.867924528301884,,,,,,,0.1,,,,,0.9,0.516545,,,6.4,0.4897959183673469,,1.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,4.0,,,,1.0,3.0,8.0,,,,,1.0,1.0,3.0,,3.0,,9.0,4.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,0.375,,0.3333333333333333,0.375,,0.375,0.375,0.8,,,0.08333333333333333,0.041666666666666664,,,,,0.09090909090909091,,,0.1,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,,,0.25,,0.5,0.5,0.25,,0.25,0.539025,,,0.2727272727272727,24.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
