EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3Assists,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,Offensive Fouls,StepOutOfBoundsTurnovers,PtsUnassisted3s,Charge Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffLongMidRangeReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3714.0,62,11,134,132,69,46,19.0,266,2.0,3.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,14.0,3.0,19.0,151,2.0,2.0,6.0,1.0,2.0,3.0,7.0,3.0,14.0,4.0,12.0,6.0,3.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,4.0,2.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,14.0,69,1.0,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,0.4444444444444444,1.5,0.6111111111111112,0.5,1.5,0.7,0.7777777777777778,12.258064516129032,0.03333333333333333,0.07692307692307693,0.03571428571428571,0.03773584905660377,0.034482758620689655,0.1,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.4444444444444444,0.125,0.125,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.5,0.5644194444444445,0.519825,0.5760388888888889,0.05555555555555555,0.25,0.3157894736842105,0.7368421052631579,3.7750000000000004,24.65714285714285,0.5149253731343284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21,16,5.0,52,3.0,3.0,3.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,13.0,22,,1.0,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,6.0,3.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,10.0,21,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,,0.9,1.0833333333333333,,1.0,0.5,22.580645161290324,,0.14285714285714285,,0.09090909090909091,,,,,,0.5,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.6,1.0,,,0.4,0.5,1.0,0.6666666666666666,0.6977416666666668,0.55395,0.72245,0.16666666666666666,0.3333333333333333,,0.7692307692307693,1.2,25.866666666666664,0.8076923076923077,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,12,,,4.0,3.0,3.0,1.0,3.0,,9.0,4.0,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,9.0,12,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,35.29411764705882,0.3333333333333333,,,,0.14285714285714285,,,,,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,1.0,2.0,,,,0.3333333333333333,0.5,,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,12,,,2.0,1.0,3.0,,,,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,2.0,,1.0,,2.0,12,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,,23.52941176470588,,1.0,0.25,0.3333333333333333,0.14285714285714285,,0.25,1.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,1.0,3.6666666666666665,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,1.0,2.0,,,,,,,2.0,12,1.0,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,11.76470588235294,0.6666666666666666,,,,0.2857142857142857,1.0,,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.55275,0.6478,0.55275,,,1.0,1.0,4.35,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1198.0,20,2,41,40,19,5,3.0,81,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,5.0,47,,,2.0,,,1.0,1.0,2.0,5.0,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,1.0,,5.0,19,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.5,,1.5,0.625,1.0,1.25,1.0,13.636363636363637,,0.1,0.16666666666666666,0.0625,0.07692307692307693,,,0.125,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,0.54845,,0.57795,0.25,1.0,0.4,1.0,,24.733333333333334,0.4634146341463415,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3028.0,50,8,108,105,50,29,14.0,213,7.0,8.0,2.0,2.0,8.0,,,,,,,,3.0,,1.0,,1.0,10.0,19.0,,3.0,8.0,28.0,111,,1.0,4.0,4.0,8.0,,1.0,6.0,14.0,8.0,,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,4.0,7.0,17.0,4.0,21.0,,2.0,2.0,,2.0,3.0,14.0,1.0,10.0,,4.0,1.0,14.0,50,,1.0,,,,,,0.5263157894736842,0.5,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.3333333333333333,0.5384615384615384,0.13636363636363635,24.193548387096776,0.16,0.30434782608695654,,0.34782608695652173,0.08333333333333333,0.125,,0.3333333333333333,,0.36363636363636365,0.875,0.875,0.36363636363636365,,,,,0.13636363636363635,,,,,,,0.16666666666666666,,,0.2222222222222222,1.0,,,0.1111111111111111,,0.5,,0.5043272727272728,0.5601916666666668,0.47497222222222224,0.15384615384615385,0.17391304347826086,0.14285714285714285,0.5,7.5894736842105255,27.633333333333336,0.46296296296296297,12.0,,2.0,3.0,0.6,0.6666666666666666,,0.7142857142857143,2.0,3.0,2.0,5.0,2.0,0.4,0.23076923076923078,0.5,0.6666666666666666,0.5,2.0,,1.0,,0.3333333333333333,,2.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,3.0,0.3333333333333333,0.391304347826087,0.2,0.4166666666666667,0.5,0.42857142857142855,0.25,0.25,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2964.0,49,-5,106,105,56,34,13.0,211,10.0,12.0,5.0,5.0,1.0,2.0,4.0,,,2.0,4.0,,,,,,,10.0,13.0,2.0,4.0,4.0,30.0,124,,,2.0,5.0,6.0,2.0,4.0,3.0,19.0,6.0,6.0,,,2.0,1.0,3.0,,1.0,,7.0,,1.0,4.0,7.0,1.0,8.0,,,,,,2.0,5.0,1.0,5.0,1.0,2.0,1.0,19.0,56,1.0,1.0,1.0,0.5,,0.5,0.5,0.7692307692307693,0.8333333333333334,0.7647058823529411,1.0,0.8,0.7894736842105263,1.0,0.8636363636363636,0.23529411764705882,17.355371900826448,0.041666666666666664,0.18181818181818182,,0.13333333333333333,0.022222222222222223,0.14285714285714285,,0.15789473684210525,,0.7058823529411765,0.8333333333333334,1.0,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.4,0.5,,,0.9411764705882353,,0.618644117647059,0.7582,0.6204350000000001,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.6333333333333333,2.1384615384615384,22.975,0.5283018867924528,14.0,,,2.0,0.7,0.7,0.3333333333333333,0.7,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,1.0,,2.0,,2.0,1.0,2.0,,,,,,0.2,0.08695652173913043,,0.16666666666666666,,,,,,,,,2.0,1.0,0.15384615384615385,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2189.1000000000004,36,4,75,77,36,27,10.0,152,3.0,12.0,2.0,7.0,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,4.0,15.0,3.0,7.0,1.0,18.0,88,,,,2.0,8.0,1.0,2.0,,7.0,6.0,9.0,4.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,,1.0,3.0,,3.0,,1.0,1.0,,4.0,9.0,2.0,,2.0,,1.0,,7.0,36,1.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.26666666666666666,0.25,0.38636363636363635,,0.35,0.391304347826087,,0.35,0.3181818181818182,28.735632183908045,,0.0625,,0.0625,,,,0.07142857142857142,,0.5454545454545454,0.25,0.25,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,,0.7,0.2857142857142857,0.1,1.0,0.1,,0.8636363636363636,0.25,0.574740909090909,0.5173,0.618905,0.043478260869565216,0.0625,,0.3888888888888889,4.14,24.65714285714285,0.48,2.0,,,2.0,0.25,0.25,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.2,0.0625,,0.14285714285714285,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1206.0,20,1,44,41,17,4,5.0,85,2.0,3.0,,1.0,3.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,4.0,6.0,1.0,3.0,7.0,18.0,48,,,2.0,,1.0,1.0,1.0,1.0,4.0,8.0,3.0,2.0,1.0,,3.0,3.0,1.0,,,9.0,1.0,,2.0,4.0,1.0,5.0,,,,,,,7.0,2.0,8.0,2.0,5.0,,4.0,17,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.6111111111111112,1.0,0.75,0.75,1.0,0.6666666666666666,0.3333333333333333,26.0,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.05,,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,0.5,1.0,0.6666666666666666,0.5,0.5535277777777777,0.3879,0.615325,0.4166666666666667,0.5555555555555556,0.1111111111111111,0.2222222222222222,6.966666666666668,26.066666666666663,0.38636363636363635,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
