EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,423.0,7,6,15,14,7.0,3,3.0,29,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,13,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,25.0,0.5,0.16666666666666666,1.0,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,0.25,0.45604999999999996,0.5418,0.47085,0.2,0.25,0.6666666666666666,8.866666666666667,25.9,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,679.6999999999999,11,-8,21,22,5.0,15,9.0,43,,1.0,,,,3.0,6.0,,,6.0,27,,,1.0,,,,,,,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,13.0,,,2.0,1.0,,,,5.0,,,0.5,,0.5,,0.5,,,,,18.18181818181818,1.0,0.5,,0.16666666666666666,,,,,,,0.8333333333333334,0.5867,0.6198333333333333,0.2374,,,,2.5500000000000003,,0.23809523809523808,3.0,5.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.45454545454545453,0.4,0.5,0.47368421052631576,0.625,0.6,0.3333333333333333,1.0,0.4,0.5,0.8333333333333334,0.6,0.6,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7929.2,132,-30,277,282,120.0,94,37.0,559,1.0,6.0,9.0,1.0,4.0,8.0,19.0,20.0,4.0,44.0,318,3.0,4.0,9.0,8.0,4.0,24.0,4.0,9.0,2.0,11.0,6.0,17.0,1.0,8.0,40.0,5.0,10.0,14.0,11.0,4.0,8.0,4.0,5.0,1.0,24.0,120.0,0.25,0.2857142857142857,0.42105263157894735,0.4444444444444444,0.5128205128205128,0.5882352941176471,0.5365853658536586,0.631578947368421,0.5128205128205128,0.10526315789473684,0.16666666666666666,15.360501567398119,0.08064516129032258,0.08547008547008547,,0.15384615384615385,0.16666666666666666,0.2,,0.23076923076923078,0.2,0.23529411764705882,0.7948717948717948,0.5685346153846154,0.59657,0.5716411764705882,0.02564102564102564,0.05263157894736842,0.5454545454545454,4.489473684210527,24.535,0.4332129963898917,7.0,11.0,2.0,2.0,2.0,2.0,13.0,12.0,2.0,5.0,1.0,2.0,2.0,,5.0,4.0,2.0,5.0,1.0,,2.0,1.0,1.3,1.3,,0.031746031746031744,0.09090909090909091,0.029850746268656716,0.03076923076923077,,0.02564102564102564,0.03571428571428571,0.12,0.08888888888888889,0.09523809523809523,0.28205128205128205,0.6363636363636364,0.7,0.4,1.0,0.29545454545454547,4.0,6.0,2.0,3.0,11.0,2.0,2.0,1.0,4.0,5.0,1.0,3.0,8.0,3.0,4.0,24.0,5.0,2.0,7.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,0.4,1.0,0.5,0.4,0.09090909090909091,0.75,0.09523809523809523,0.1111111111111111,0.1,0.2857142857142857,0.05128205128205128,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,1.0,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.75,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3004.1,50,-6,104,109,53.0,52,14.0,213,2.0,3.0,7.0,1.0,3.0,7.0,11.0,12.0,2.0,25.0,106,1.0,5.0,6.0,6.0,1.0,17.0,6.0,7.0,,,3.0,3.0,1.0,,9.0,3.0,7.0,9.0,4.0,,4.0,3.0,3.0,2.0,17.0,53.0,0.42857142857142855,0.5,0.6363636363636364,0.8333333333333334,0.5,0.6666666666666666,0.5208333333333334,0.7083333333333334,0.5217391304347826,,,23.333333333333336,0.125,0.14583333333333334,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.3333333333333333,0.25,0.8260869565217391,0.5977565217391304,0.55395,0.6144000000000001,0.08333333333333333,0.16666666666666666,0.68,4.618181818181819,24.525000000000002,0.5096153846153846,4.0,7.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,,2.0,,,4.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.06451612903225806,0.04,,0.05263157894736842,0.08333333333333333,0.1111111111111111,0.10526315789473684,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.08,3.0,4.0,1.0,,5.0,,,,3.0,3.0,,2.0,3.0,,2.0,9.0,3.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,0.25,,0.2222222222222222,0.4,0.25,0.043478260869565216,0.21739130434782608,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.75,0.25,,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2344.0,39,-11,80,81,32.0,12,12.0,161,,,2.0,,,1.0,2.0,9.0,3.0,17.0,97,1.0,,,3.0,2.0,8.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,2.0,8.0,32.0,,,0.5,,0.6363636363636364,1.0,0.6538461538461539,1.0,0.8181818181818182,0.5,,18.085106382978726,0.05263157894736842,0.08571428571428572,,,,,,0.18181818181818182,,,1.0,0.6002636363636363,0.5649,0.5432,0.15384615384615385,0.5,0.47058823529411764,0.35,23.955555555555552,0.4,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,0.5,0.3333333333333333,0.5,,0.045454545454545456,0.125,0.058823529411764705,0.05128205128205128,,,0.1,,0.16666666666666666,,0.18181818181818182,0.5,1.0,0.6666666666666666,0.5,0.23529411764705882,,,,3.0,7.0,,1.0,2.0,3.0,1.0,,,4.0,,2.0,12.0,1.0,1.0,,4.0,3.0,,,1.0,,4.0,,1.0,,,,,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5,1.0,0.14285714285714285,0.2,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4413.0,74,-15,155,153,72.0,43,21.0,308,1.0,5.0,1.0,,,12.0,22.0,5.0,6.0,36.0,183,,7.0,9.0,4.0,5.0,25.0,16.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,14.0,2.0,7.0,9.0,,,4.0,6.0,7.0,2.0,25.0,72.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.5555555555555556,0.7692307692307693,0.6,0.8333333333333334,0.18518518518518517,0.2727272727272727,0.2,18.435754189944134,0.05714285714285714,0.08823529411764706,,0.18518518518518517,0.2,0.25,,0.037037037037037035,,,0.8148148148148148,0.5986481481481482,0.7582,0.6087423076923077,0.07142857142857142,0.08695652173913043,0.6944444444444444,3.036363636363636,23.479999999999997,0.4645161290322581,11.0,17.0,1.0,1.0,1.0,1.0,2.0,8.0,,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.05405405405405406,0.12121212121212122,,0.02857142857142857,0.047619047619047616,,,0.11764705882352941,0.1111111111111111,,0.6296296296296297,0.6470588235294118,0.9166666666666666,1.0,1.0,0.05555555555555555,6.0,6.0,,2.0,4.0,,,2.0,4.0,,,,2.0,,2.0,6.0,,2.0,,2.0,,1.0,,2.0,,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.4,,0.5,0.4,0.29411764705882354,0.6666666666666666,0.07692307692307693,,0.16666666666666666,0.7272727272727273,,0.14814814814814814,0.5,0.5,1.0,,,,1.0,,,,,,0.46153846153846156,1.0,0.3076923076923077,0.5,,,,1.0,,,,,,,,,1.0,2.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1620.0,27,-24,54,54,23.0,20,5.0,108,2.0,2.0,1.0,,,3.0,3.0,2.0,1.0,7.0,66,,,,,1.0,1.0,,1.0,,4.0,,4.0,,2.0,8.0,,1.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,23.0,,,1.0,,0.6,,0.5,0.25,0.4,,,13.559322033898306,,,,0.4,1.0,1.0,,0.2,,,0.4,0.47470999999999997,,,0.16666666666666666,0.25,0.14285714285714285,9.266666666666667,26.0,0.42592592592592593,,,,,,,,6.0,,,,,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.043478260869565216,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2570.6,43,16,96,93,35.0,18,8.0,189,1.0,1.0,4.0,,1.0,3.0,3.0,7.0,4.0,13.0,93,,2.0,2.0,1.0,2.0,6.0,4.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,6.0,7.0,1.0,,2.0,4.0,6.0,1.0,6.0,35.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.45,0.6666666666666666,0.5416666666666666,0.75,0.7,,,11.428571428571429,0.11538461538461539,0.11627906976744186,0.25,0.1,1.0,1.0,1.0,0.4,,0.3333333333333333,0.9,0.568045,0.6798,0.5140833333333333,0.16666666666666666,0.25,0.46153846153846156,1.8333333333333333,25.12857142857143,0.3645833333333333,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.041666666666666664,0.11764705882352941,,0.023809523809523808,0.08333333333333333,,,,0.15384615384615385,,0.2,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.16666666666666666,,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4983.0,83,3,177,177,64.0,38,25.0,354,5.0,13.0,6.0,2.0,2.0,16.0,30.0,6.0,15.0,47.0,191,2.0,4.0,9.0,2.0,8.0,16.0,18.0,6.0,,3.0,5.0,8.0,4.0,3.0,21.0,14.0,28.0,34.0,3.0,,6.0,21.0,21.0,11.0,16.0,64.0,0.5625,0.6428571428571429,0.5333333333333333,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5222222222222223,0.5,0.16666666666666666,,,24.878048780487806,0.34146341463414637,0.35064935064935066,0.46153846153846156,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.2,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.5277777777777778,0.5171791666666666,0.5420071428571429,0.46638636363636365,0.25,0.2894736842105263,0.3404255319148936,7.309999999999999,26.766666666666666,0.3615819209039548,9.0,13.0,2.0,4.0,3.0,7.0,7.0,14.0,4.0,1.0,,1.0,5.0,,13.0,6.0,1.0,4.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3888888888888889,,0.11627906976744186,0.3611111111111111,0.02631578947368421,0.07407407407407407,0.17391304347826086,,0.05555555555555555,0.3157894736842105,0.3448275862068966,0.05263157894736842,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.5,0.14893617021276595,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,0.5,0.06666666666666667,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.1111111111111111,,,,,,,,0.5,,,,,,0.18181818181818182,1.0,,,,,2.0,,8.0,5.0,9.0,5.0,0.5555555555555556,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,3.0,1.0,True,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,939.7,16,-19,31,34,1.0,3,4.0,65,1.0,1.0,3.0,,1.0,3.0,4.0,3.0,,6.0,54,,,,1.0,,,6.0,3.0,,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,22.857142857142858,0.1111111111111111,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,1.0,0.5714285714285714,0.5220928571428571,,0.5529,,,,11.825000000000001,26.333333333333332,0.03225806451612903,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
