EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,557.0,9,1.0,19,19,7.0,3,3.0,38,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,21,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,20.833333333333336,0.5,0.14285714285714285,1.0,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,0.25,0.45604999999999996,0.5418,0.47085,0.2,0.25,0.6666666666666666,8.866666666666667,25.9,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,679.6999999999999,11,-8.0,21,22,5.0,15,9.0,43,,1.0,,,,3.0,6.0,,,6.0,27,,,1.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,13.0,,,2.0,1.0,,,,5.0,,,0.5,,0.5,,0.5,,,,,18.18181818181818,1.0,0.5,,0.16666666666666666,,,,,,,0.8333333333333334,0.5867,0.6198333333333333,0.2374,,,,2.5500000000000003,,0.23809523809523808,3.0,5.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,1.0,4.0,5.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.45454545454545453,0.4,0.5,0.47368421052631576,0.625,0.6,0.3333333333333333,1.0,0.4,0.5,0.8333333333333334,0.6,0.6,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8386.199999999999,140,-40.0,292,297,120.0,96,40.0,589,1.0,6.0,9.0,1.0,4.0,8.0,20.0,22.0,4.0,47.0,339,3.0,4.0,9.0,8.0,4.0,24.0,4.0,9.0,2.0,11.0,6.0,17.0,5.0,1.0,8.0,40.0,5.0,11.0,15.0,11.0,4.0,8.0,4.0,5.0,1.0,24.0,120.0,0.25,0.2857142857142857,0.4,0.4444444444444444,0.5119047619047619,0.5882352941176471,0.5340909090909091,0.631578947368421,0.5238095238095238,0.1,0.16666666666666666,15.43026706231454,0.078125,0.09016393442622951,,0.14285714285714285,0.16666666666666666,0.2,,0.21428571428571427,0.2,0.23529411764705882,0.8095238095238095,0.5707809523809524,0.59657,0.5716411764705882,0.023809523809523808,0.05,0.5106382978723404,4.33,24.336363636363636,0.410958904109589,7.0,12.0,2.0,2.0,2.0,2.0,13.0,12.0,2.0,1.0,2.0,2.0,,6.0,4.0,2.0,5.0,1.0,,2.0,1.0,1.3,1.3,,0.029850746268656716,0.10344827586206896,0.028169014084507043,0.028985507246376812,,0.024390243902439025,0.03333333333333333,0.1111111111111111,0.10416666666666667,0.08695652173913043,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.4,1.0,0.2765957446808511,4.0,6.0,2.0,4.0,13.0,2.0,2.0,1.0,4.0,5.0,1.0,3.0,9.0,3.0,4.0,27.0,5.0,2.0,7.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,0.4090909090909091,1.0,0.5,0.4090909090909091,0.08333333333333333,0.75,0.09523809523809523,0.1111111111111111,0.1,0.2857142857142857,0.047619047619047616,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,1.0,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.75,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3229.1,54,-12.0,111,116,53.0,54,16.0,227,2.0,3.0,7.0,1.0,3.0,7.0,12.0,13.0,2.0,25.0,114,1.0,5.0,6.0,6.0,1.0,17.0,6.0,7.0,,,3.0,3.0,2.0,1.0,,9.0,3.0,8.0,10.0,4.0,,4.0,3.0,3.0,2.0,17.0,53.0,0.42857142857142855,0.5,0.5833333333333334,0.8333333333333334,0.46,0.6666666666666666,0.4807692307692308,0.7083333333333334,0.52,,,23.25581395348837,0.11538461538461539,0.15384615384615385,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.3333333333333333,0.25,0.8,0.5908180000000001,0.55395,0.6144000000000001,0.07692307692307693,0.15384615384615385,0.68,5.45,24.39230769230769,0.4774774774774775,4.0,7.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,,2.0,,,5.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.19230769230769232,0.0625,0.03636363636363636,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.14285714285714285,,0.28,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.08,3.0,4.0,2.0,,6.0,,,,3.0,3.0,,2.0,3.0,,2.0,9.0,3.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,,,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,,0.25,,0.2222222222222222,0.4,0.25,0.08,0.24,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.75,0.25,,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2576.0,43,-15.0,88,89,32.0,12,13.0,177,,,3.0,,,1.0,2.0,10.0,3.0,20.0,110,1.0,,,3.0,2.0,8.0,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,2.0,8.0,32.0,,,0.5,,0.7083333333333334,1.0,0.7142857142857143,1.0,0.8333333333333334,0.5,,18.446601941747574,0.05263157894736842,0.08333333333333333,,,,,,0.25,,,1.0,0.5976291666666667,0.5649,0.5432,0.14285714285714285,0.5,0.4,0.35,24.089999999999996,0.36363636363636365,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,,,,0.5,0.3333333333333333,0.5,,0.045454545454545456,0.11764705882352941,0.05,0.047619047619047616,,,0.09090909090909091,,0.15384615384615385,,0.16666666666666666,0.5,1.0,0.6666666666666666,0.5,0.2,,,,3.0,7.0,,1.0,2.0,3.0,2.0,,,5.0,,2.0,15.0,2.0,1.0,,5.0,3.0,,,2.0,,5.0,,1.0,,,,,1.0,0.5,,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.2,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4413.0,74,-15.0,155,153,72.0,43,21.0,308,1.0,5.0,1.0,,,12.0,22.0,5.0,6.0,36.0,183,,7.0,9.0,4.0,5.0,25.0,16.0,1.0,6.0,4.0,2.0,6.0,,2.0,1.0,14.0,2.0,7.0,9.0,,,4.0,6.0,7.0,2.0,25.0,72.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.5555555555555556,0.7692307692307693,0.6,0.8333333333333334,0.18518518518518517,0.2727272727272727,0.2,18.435754189944134,0.05714285714285714,0.08823529411764706,,0.18518518518518517,0.2,0.25,,0.037037037037037035,,,0.8148148148148148,0.5986481481481482,0.7582,0.6087423076923077,0.07142857142857142,0.08695652173913043,0.6944444444444444,3.036363636363636,23.479999999999997,0.4645161290322581,11.0,17.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.05405405405405406,0.12121212121212122,,0.02857142857142857,0.047619047619047616,,,0.11764705882352941,0.1111111111111111,,0.6296296296296297,0.6470588235294118,0.9166666666666666,1.0,1.0,0.05555555555555555,6.0,6.0,,2.0,4.0,,,2.0,4.0,,,,2.0,,2.0,6.0,,2.0,,2.0,,1.0,,2.0,,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.4,,0.5,0.4,0.29411764705882354,0.6666666666666666,0.07692307692307693,,0.16666666666666666,0.7272727272727273,,0.14814814814814814,0.5,0.5,1.0,,,,1.0,,,,,,0.46153846153846156,1.0,0.3076923076923077,0.5,,,,1.0,,,,,,,,,1.0,2.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1845.0,31,-30.0,61,61,23.0,22,7.0,122,2.0,2.0,1.0,,,3.0,4.0,2.0,1.0,7.0,74,,,,,1.0,1.0,,1.0,1.0,5.0,,5.0,,,2.0,10.0,,2.0,3.0,2.0,,1.0,3.0,4.0,1.0,1.0,23.0,,,0.75,,0.5,,0.4375,0.25,0.3333333333333333,0.25,,14.705882352941176,,0.03571428571428571,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,0.5,0.4754749999999999,,,0.14285714285714285,0.2,0.14285714285714285,7.8500000000000005,26.0,0.3770491803278688,,1.0,,,,,,6.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.09090909090909091,0.07142857142857142,,0.03571428571428571,0.1111111111111111,,,,0.07692307692307693,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2802.6,47,12.0,104,101,35.0,18,9.0,205,1.0,1.0,5.0,1.0,1.0,4.0,4.0,8.0,5.0,16.0,106,1.0,2.0,2.0,1.0,2.0,6.0,6.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,6.0,7.0,1.0,,2.0,5.0,7.0,2.0,6.0,35.0,0.75,0.75,1.0,1.0,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,,,13.157894736842106,0.11538461538461539,0.11363636363636363,0.25,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.9166666666666666,0.5962958333333334,0.6798,0.5140833333333333,0.21428571428571427,0.4,0.375,1.55,25.15,0.33653846153846156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,,,1.0,,,1.0,0.5,0.5,,0.041666666666666664,0.1111111111111111,,0.022222222222222223,0.08333333333333333,,,,0.14285714285714285,,0.25,1.0,1.0,0.5,1.0,0.125,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,0.125,,,0.125,,1.0,,0.16666666666666666,,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5215.0,87,-1.0,185,185,64.0,38,26.0,370,5.0,13.0,6.0,2.0,2.0,16.0,30.0,6.0,15.0,47.0,204,2.0,4.0,9.0,2.0,8.0,16.0,18.0,6.0,,3.0,6.0,9.0,1.0,5.0,3.0,24.0,14.0,28.0,35.0,3.0,,6.0,22.0,21.0,11.0,16.0,64.0,0.5625,0.6428571428571429,0.5333333333333333,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5222222222222223,0.5,0.16666666666666666,,,24.299065420560748,0.34146341463414637,0.34615384615384615,0.46153846153846156,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.2,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.5277777777777778,0.5171791666666666,0.5420071428571429,0.46638636363636365,0.25,0.2894736842105263,0.3404255319148936,7.309999999999999,26.766666666666666,0.34594594594594597,9.0,13.0,2.0,4.0,3.0,7.0,7.0,14.0,4.0,,2.0,5.0,,13.0,7.0,1.0,4.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3888888888888889,,0.11627906976744186,0.35135135135135137,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.045454545454545456,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.5,0.14893617021276595,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,4.0,1.0,3.0,2.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,0.5714285714285714,0.06666666666666667,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.1111111111111111,,,,,,,,0.5,,,,,,0.18181818181818182,1.0,,,,,2.0,,8.0,5.0,9.0,5.0,0.5555555555555556,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,3.0,1.0,True,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,939.7,16,-19.0,31,34,1.0,3,4.0,65,1.0,1.0,3.0,,1.0,3.0,4.0,3.0,,6.0,54,,,,1.0,,,6.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,22.857142857142858,0.1111111111111111,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,1.0,0.5714285714285714,0.5220928571428571,,0.5529,,,,11.825000000000001,26.333333333333332,0.03225806451612903,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
