EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,OffThreePtRebounds,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,on,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SelfOReb,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,Travels,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2594.0,43,-1.0,91,91,42,34,10.0,182,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,8.0,2.0,16.0,105,2.0,2.0,6.0,1.0,3.0,4.0,2.0,11.0,2.0,12.0,4.0,3.0,5.0,5.0,4.0,1.0,10.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,11.0,42,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.3333333333333333,0.6363636363636364,1.5,0.9,0.6666666666666666,1.5,0.9166666666666666,0.7272727272727273,11.76470588235294,0.10526315789473684,0.05555555555555555,0.11764705882352941,0.18181818181818182,0.5,0.5,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.4,0.5,0.4,1.0,0.9090909090909091,0.75,0.5650045454545454,0.519825,0.56792,0.375,0.6875,4.3999999999999995,24.4875,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2021.1,34,,69,71,33,27,9.0,140,3.0,11.0,6.0,,2.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,3.0,13.0,3.0,7.0,1.0,16.0,82,,,,7.0,1.0,2.0,,7.0,4.0,9.0,4.0,1.0,5.0,7.0,4.0,1.0,16.0,1.0,3.0,3.0,1.0,1.0,,4.0,9.0,2.0,2.0,,7.0,33,1.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.23076923076923078,0.375,,0.3888888888888889,0.38095238095238093,,0.3888888888888889,0.35,29.11392405063291,0.06666666666666667,0.06451612903225806,0.07692307692307693,0.55,0.2727272727272727,0.2727272727272727,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,,0.9,0.25,0.57756,0.5173,0.6119611111111111,,0.4375,4.2846153846153845,24.65714285714285,0.4782608695652174,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.2,0.0625,0.14285714285714285,0.3333333333333333,0.1,1.0,0.3333333333333333,0.047619047619047616,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,215.9,4,8.0,9,9,4,4,,18,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,4,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,22.22222222222222,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5742,,,,,,24.3,0.4444444444444444,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1168.6,19,10.0,44,40,32,15,3.0,84,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,6.0,41,,,,1.0,,1.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,1.0,1.0,,,1.0,2.0,6.0,,4.0,32,,,,,,,,1.0,0.3333333333333333,,0.5,0.6,,0.6666666666666666,0.6666666666666666,10.638297872340425,0.125,0.15,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,,,0.5,,1.0,,0.5713166666666667,,0.566875,,0.6666666666666666,1.2,24.75,0.7272727272727273,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,1.0,,,1.0,0.4,0.5,,,1.0,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2207.0,37,5.0,78,77,35,29,10.0,155,6.0,7.0,2.0,7.0,,,,,,,,1.0,,1.0,,1.0,9.0,16.0,,1.0,8.0,26.0,80,,1.0,4.0,6.0,,1.0,6.0,14.0,8.0,,1.0,,,3.0,,,9.0,5.0,15.0,18.0,1.0,1.0,,1.0,2.0,11.0,10.0,1.0,14.0,35,,1.0,,,,,,0.5625,0.5294117647058824,0.4,0.5714285714285714,0.5909090909090909,0.4,0.6363636363636364,0.058823529411764705,25.84269662921348,0.29411764705882354,0.4375,0.3125,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.4117647058823529,,,,,0.058823529411764705,,,,,,,0.2,,,0.2857142857142857,,,0.14285714285714285,,0.47058823529411764,,0.5088029411764706,0.58525,0.49459285714285717,0.15384615384615385,0.5384615384615384,7.0874999999999995,28.8,0.44871794871794873,3.0,2.0,2.0,4.0,4.0,10.0,3.0,1.0,2.0,9.0,1.0,,,,1.0,1.0,4.0,0.5555555555555556,0.625,0.6666666666666666,,0.3333333333333333,0.6,0.7142857142857143,0.6666666666666666,0.11764705882352941,0.6,1.0,0.19047619047619047,0.2,,1.0,,,0.3333333333333333,0.6,,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,0.15,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2116.0,35,-8.0,75,76,41,34,9.0,151,6.0,7.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,6.0,8.0,1.0,2.0,2.0,17.0,90,,,,3.0,1.0,2.0,2.0,9.0,2.0,3.0,,,1.0,2.0,,,5.0,4.0,6.0,7.0,,,,,2.0,3.0,2.0,1.0,9.0,41,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,0.75,,0.7,0.7727272727272727,,0.75,0.2,12.941176470588236,0.25,0.16129032258064516,0.21428571428571427,0.7,0.8571428571428571,1.0,0.1,0.2,0.5,0.5,1.0,,,,,,,,,,,0.4,0.4,0.5,,,0.9,,0.573835,,0.60941,,0.5294117647058824,2.5875000000000004,22.9,0.5466666666666666,,2.0,,,2.0,10.0,1.0,,1.0,1.0,1.0,,,,,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.2,0.06666666666666667,0.14285714285714285,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.05263157894736842,0.03333333333333333,,0.2,,,,,,,,,1.0,1.0,2.0,0.125,0.14285714285714285,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,486.7,8,-10.0,16,18,1,3,,34,,,,1.0,,,,,,,,2.0,,,,1.0,3.0,3.0,,2.0,,6.0,29,,,,,,1.0,,,,,2.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,1,,,,,,,,1.0,0.6,,,0.6,,,0.4,37.5,,,,,,,0.2,,,,,0.4,,,,,,,,,,,,,1.0,,0.4,,0.48249999999999993,,0.5529,,,15.200000000000001,26.25,0.0625,,,2.0,,,6.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,0.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,870.0,14,2.0,29,29,7,5,2.0,58,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,3.0,32,,,,,1.0,1.0,,3.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,7,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.5,,1.5,0.5,,1.5,1.0,16.129032258064516,0.16666666666666666,0.1,0.2,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,,0.54845,,0.57795,,1.0,,24.733333333333334,0.2413793103448276,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,505.00000000000006,8,1.0,18,17,7,4,1.0,35,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,5.0,5.0,19,,,,1.0,,,1.0,1.0,,,,,,2.0,,,6.0,1.0,1.0,1.0,,,,,,4.0,6.0,,1.0,7,,,,,,,,,,,,0.625,,0.25,,26.31578947368421,0.25,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6866,,0.6866,,0.2,1.9,,0.3888888888888889,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5,-5.0,11,11,7,3,,22,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
