EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,9793.400000000001,163.0,36.0,346.0,348.0,133.0,145.0,38.0,694.0,7.0,10.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,3.0,2.0,12.0,1.0,2.0,9.0,17.0,4.0,18.0,16.0,46.0,395.0,2.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,5.0,11.0,20.0,4.0,14.0,12.0,4.0,12.0,2.0,2.0,11.0,13.0,24.0,9.0,4.0,7.0,4.0,61.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,13.0,5.0,8.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,10.0,21.0,1.0,2.0,21.0,2.0,8.0,21.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,20.0,131.0,4.0,3.0,0.2222222222222222,0.2857142857142857,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5294117647058824,1.0,0.5,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.5227272727272727,0.8333333333333334,0.5555555555555556,0.5142857142857142,0.11764705882352941,0.1,0.2,12.853470437017995,0.6666666666666666,0.09090909090909091,0.03125,0.07216494845360824,0.012048192771084338,0.07801418439716312,0.02040816326530612,0.05555555555555555,0.030303030303030304,0.014705882352941176,0.19047619047619047,0.05194805194805195,0.15,1.0,0.2857142857142857,0.7,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.2,0.25,0.05714285714285714,0.5,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.8,0.16666666666666666,0.5407885714285715,0.63145,0.5609318181818181,0.1951219512195122,0.3181818181818182,0.05263157894736842,0.10869565217391304,0.43478260869565216,5.717647058823529,24.71666666666667,0.38439306358381503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2836.8,47.0,19.0,98.0,97.0,36.0,34.0,6.0,195.0,7.0,9.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,1.0,,,2.0,10.0,,5.0,12.0,16.0,3.0,11.0,10.0,43.0,104.0,1.0,2.0,,,2.0,1.0,1.0,,5.0,2.0,4.0,18.0,6.0,9.0,2.0,10.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,3.0,,2.0,,2.0,,,8.0,,,11.0,1.0,5.0,,1.0,1.0,1.0,1.0,,4.0,34.0,,1.0,0.75,0.8181818181818182,1.0,0.2727272727272727,,0.2727272727272727,0.75,0.5,1.0,0.6111111111111112,0.5,0.16666666666666666,0.671875,0.5,0.2857142857142857,0.4074074074074074,,,,32.407407407407405,0.6666666666666666,,0.14285714285714285,0.12121212121212122,,0.08888888888888889,0.05555555555555555,0.2,0.14285714285714285,,,0.13793103448275862,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,0.5,,,,,,0.8333333333333334,0.7407407407407407,0.2,0.534137037037037,0.6227,0.4707249999999999,0.16129032258064516,0.25,,0.046511627906976744,0.09302325581395349,5.425,26.7,0.3673469387755102,1.0,1.0,1.0,0.5,0.08333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1455.4,24.0,5.0,54.0,54.0,24.0,29.0,4.0,108.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,12.0,63.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,9.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,6.0,24.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.25,1.0,,1.5,0.6666666666666666,,,,10.16949152542373,,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.05,,,0.1,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.8333333333333334,1.0,0.5948916666666667,,0.6976,0.16666666666666666,0.5,,,0.5,5.25,23.799999999999997,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4655.7,78.0,17.0,163.0,161.0,48.0,52.0,14.0,324.0,5.0,6.0,,,2.0,2.0,11.0,15.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,16.0,,3.0,20.0,25.0,7.0,17.0,25.0,86.0,190.0,,,,,,8.0,10.0,3.0,4.0,8.0,33.0,16.0,24.0,9.0,,16.0,6.0,2.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,,1.0,7.0,3.0,10.0,1.0,11.0,4.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,5.0,,6.0,1.0,,19.0,,,28.0,4.0,15.0,,1.0,1.0,,1.0,,31.0,46.0,,,0.4,0.4,0.42857142857142855,0.4117647058823529,0.75,0.4117647058823529,0.8,,0.8,0.7261904761904762,,0.8928571428571429,0.7962962962962963,,0.9166666666666666,0.40476190476190477,0.08,,0.13333333333333333,34.44444444444444,0.25,0.2,0.038461538461538464,0.15217391304347827,,0.16393442622950818,0.016666666666666666,,0.07142857142857142,,0.3333333333333333,0.13513513513513514,0.2222222222222222,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.4,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.09523809523809523,1.0,1.0,0.023809523809523808,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,,,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.5476190476190477,0.375,0.4903511904761904,,0.4673214285714286,0.2830188679245283,0.4166666666666667,,,0.38372093023255816,8.324,25.688235294117646,0.294478527607362,,,2.0,,,0.5454545454545454,2.0,12.0,1.0,1.0,1.0,0.25,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3803.8999999999996,63.0,8.0,136.0,138.0,63.0,61.0,14.0,274.0,4.0,5.0,,,3.0,4.0,3.0,5.0,,,,2.0,,,3.0,4.0,,1.0,7.0,10.0,3.0,6.0,21.0,44.0,172.0,1.0,1.0,,1.0,3.0,3.0,5.0,,1.0,10.0,16.0,6.0,8.0,9.0,,4.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,2.0,1.0,10.0,4.0,16.0,3.0,19.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,10.0,,2.0,14.0,,,25.0,1.0,9.0,,4.0,,,,,15.0,61.0,4.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.7,1.0,0.6,0.71875,1.0,0.5,0.7857142857142857,0.75,0.7272727272727273,0.375,0.1,,0.2,20.0,0.5,0.3333333333333333,0.045454545454545456,0.29411764705882354,0.07407407407407407,0.30434782608695654,0.061224489795918366,,0.06666666666666667,,0.2,0.375,0.1,,0.3125,0.8,0.8,0.5,0.3125,0.6,0.75,,,,0.125,,,,0.25,0.75,0.75,1.0,,,,0.6666666666666666,0.75,,,0.16666666666666666,0.6875,0.75,0.48611875000000004,,0.48885833333333334,0.375,0.5,,0.06818181818181818,0.36363636363636365,5.180000000000001,24.866666666666664,0.4632352941176471,2.0,,,0.6666666666666666,,0.3333333333333333,,,,,,0.6666666666666666,0.25,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5818.6,97.0,7.0,202.0,203.0,78.0,77.0,28.0,405.0,8.0,12.0,3.0,6.0,4.0,4.0,3.0,8.0,3.0,11.0,,2.0,,,2.0,8.0,,2.0,14.0,31.0,2.0,10.0,6.0,40.0,244.0,4.0,9.0,,,8.0,5.0,9.0,,2.0,1.0,11.0,14.0,14.0,6.0,4.0,8.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,4.0,3.0,4.0,8.0,10.0,18.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,12.0,17.0,,1.0,4.0,,,7.0,1.0,4.0,,,1.0,1.0,1.0,1.0,11.0,78.0,3.0,,0.5,0.5833333333333334,1.0,0.2,,0.2,0.45161290322580644,0.4444444444444444,0.5555555555555556,0.4146341463414634,0.4444444444444444,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.5,0.24390243902439024,0.03225806451612903,0.08333333333333333,,20.512820512820515,0.25,0.17391304347826086,0.09090909090909091,0.05660377358490566,0.12,0.09210526315789473,0.10638297872340426,0.16666666666666666,0.08695652173913043,0.10256410256410256,0.2222222222222222,0.04878048780487805,0.08333333333333333,1.0,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.625,0.1951219512195122,0.375,0.375,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.04878048780487805,,,,0.1951219512195122,0.25,0.25,1.0,0.6666666666666666,0.5,,0.36363636363636365,1.0,,,0.18181818181818182,0.5365853658536586,0.25,0.49802073170731703,0.48817999999999995,0.5257,0.09090909090909091,0.11764705882352941,,0.2,0.275,9.796774193548387,24.8,0.38613861386138615,1.0,3.0,1.0,0.16666666666666666,0.125,0.3333333333333333,,,1.0,,,0.25,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,15.384615384615383,0.3333333333333333,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,0.25,,,0.2727272727272727,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.443,0.4334,,,,,1.0,,7.733333333333333,,0.35294117647058826,,1.0,2.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2203.9,37.0,17.0,77.0,78.0,12.0,24.0,14.0,155.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,1.0,2.0,1.0,5.0,,5.0,83.0,,,1.0,,,,,,,,,2.0,,3.0,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,5.0,2.0,3.0,3.0,2.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,12.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,0.5,,0.5,10.75268817204301,1.0,0.2,0.05555555555555555,0.08,0.13636363636363635,0.11428571428571428,0.1,,0.2,0.16666666666666666,,0.09090909090909091,,,,,,,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,,,,,0.7142857142857143,,0.5460428571428572,0.57315,,,,,,,5.15,24.54,0.15584415584415584,,1.0,,,0.25,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3591.7000000000003,60.0,13.0,125.0,129.0,54.0,52.0,14.0,254.0,4.0,8.0,,2.0,,2.0,4.0,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,17.0,3.0,5.0,8.0,16.0,8.0,20.0,4.0,44.0,145.0,2.0,5.0,3.0,,7.0,1.0,5.0,3.0,6.0,1.0,12.0,8.0,8.0,15.0,,17.0,7.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,2.0,1.0,5.0,,5.0,3.0,8.0,4.0,4.0,,2.0,,1.0,,2.0,3.0,,3.0,4.0,6.0,,,4.0,,,6.0,1.0,3.0,,,1.0,1.0,1.0,,12.0,54.0,,,0.5,0.5,0.625,0.4,0.5,0.4,0.5,0.4,0.2,0.5555555555555556,0.4375,0.5,0.5789473684210527,0.4375,0.5,0.5555555555555556,0.1875,0.375,,28.87323943661972,0.6666666666666666,,0.04,0.14285714285714285,0.05714285714285714,0.09615384615384616,0.05,,,0.03571428571428571,,0.1111111111111111,0.25,,0.2222222222222222,0.5,0.8,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.4117647058823529,0.4375,0.5714285714285714,0.25,,0.375,0.18181818181818182,,0.09090909090909091,1.0,0.45454545454545453,0.7777777777777778,0.4117647058823529,0.5228986111111111,0.39491666666666664,0.48109090909090907,0.07894736842105263,0.16666666666666666,,0.1590909090909091,0.2727272727272727,7.124999999999999,25.41,0.432,,,,,,,2.0,9.0,1.0,,,,,0.4,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.058823529411764705,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3231.8999999999996,54.0,3.0,113.0,113.0,31.0,37.0,14.0,226.0,,2.0,,1.0,,,2.0,2.0,,,1.0,3.0,1.0,2.0,2.0,10.0,,4.0,2.0,4.0,3.0,13.0,1.0,14.0,125.0,,1.0,,,,,,2.0,6.0,1.0,7.0,4.0,,9.0,,10.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,1.0,,12.0,3.0,16.0,2.0,18.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,5.0,5.0,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,7.0,31.0,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,,,0.38235294117647056,,0.5,0.3888888888888889,,0.5,0.7647058823529411,,,,15.503875968992247,1.0,0.16666666666666666,,0.36363636363636365,0.03333333333333333,0.29411764705882354,0.017543859649122806,,,0.038461538461538464,0.1111111111111111,0.37037037037037035,0.3333333333333333,,0.11764705882352941,,,,0.11764705882352941,1.0,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.2,0.2,1.0,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8823529411764706,0.2,0.5297676470588235,,0.52105,,,,,0.5,4.475,25.66153846153846,0.2743362831858407,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,
