EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4393.8,73.0,21.0,154.0,157.0,69.0,76.0,12.0,311.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,7.0,7.0,19.0,170.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,6.0,6.0,2.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,10.0,1.0,1.0,10.0,2.0,4.0,10.0,2.0,3.0,3.0,9.0,67.0,2.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,1.0,0.5,1.0,0.5,0.59375,1.5,0.6428571428571429,0.5833333333333334,11.834319526627219,0.5,0.1111111111111111,0.043478260869565216,0.08695652173913043,0.03225806451612903,0.09375,0.037037037037037035,0.2,0.038461538461538464,0.2857142857142857,0.05,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5530874999999998,0.6062,0.5408499999999999,0.23076923076923078,0.5,0.15789473684210525,0.47368421052631576,7.340000000000001,25.071428571428577,0.44805194805194803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2455.8,41.0,13.0,85.0,83.0,36.0,34.0,6.0,168.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,10.0,5.0,8.0,10.0,3.0,11.0,10.0,35.0,92.0,1.0,2.0,,2.0,,5.0,2.0,4.0,6.0,9.0,2.0,10.0,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,3.0,2.0,,2.0,,,8.0,,,11.0,1.0,5.0,1.0,4.0,34.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.8,0.5,0.5952380952380952,0.5,0.16666666666666666,0.6730769230769231,0.5,0.2857142857142857,0.5238095238095238,30.851063829787236,0.6666666666666666,,0.16666666666666666,0.14285714285714285,,0.10526315789473684,0.06451612903225806,0.25,,,0.16666666666666666,,0.19047619047619047,0.75,0.75,0.23809523809523808,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,1.0,0.5,,,0.8333333333333334,0.7142857142857143,0.5114761904761904,0.6227,0.4707249999999999,0.2,0.35714285714285715,0.05714285714285714,0.11428571428571428,6.1899999999999995,26.7,0.4235294117647059,4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.5,0.16666666666666666,0.1,0.6666666666666666,0.8,0.8,0.75,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,388.70000000000005,6.0,-6.0,14.0,15.0,10.0,5.0,1.0,29.0,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,6.25,,,,0.25,,0.25,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,0.59325,,,,,,,,23.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2461.8,41.0,14.0,84.0,85.0,30.0,31.0,5.0,169.0,1.0,2.0,,,7.0,1.0,1.0,,,,,5.0,1.0,8.0,10.0,2.0,5.0,14.0,36.0,95.0,,,,,1.0,1.0,8.0,21.0,8.0,,,5.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,3.0,,5.0,1.0,,10.0,,,16.0,2.0,8.0,1.0,19.0,28.0,,,,0.4,1.0,0.4,0.8,,0.7333333333333333,,1.0833333333333333,0.8181818181818182,,1.05,0.3333333333333333,28.26086956521739,0.25,0.3333333333333333,0.1,0.10714285714285714,,0.16216216216216217,0.041666666666666664,,,0.5,0.08,0.3333333333333333,0.13333333333333333,0.5,0.5,0.4666666666666667,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,,,,0.16666666666666666,0.4666666666666667,0.4888433333333333,,0.4872916666666667,0.38095238095238093,0.5,,0.5833333333333334,8.3,26.060000000000002,0.35714285714285715,6.0,2.0,5.0,5.0,8.0,2.0,,,2.0,1.0,,1.0,0.5,0.5,1.0,,0.25,,1.0,0.8571428571428571,1.0,0.5,0.4,0.4,,0.4,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1331.5,22.0,8.0,48.0,50.0,22.0,28.0,5.0,98.0,,1.0,,,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,15.0,54.0,,,,,,1.0,3.0,3.0,2.0,6.0,,3.0,,1.0,1.0,1.0,,,,3.0,,1.0,5.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,5.0,,,8.0,,2.0,2.0,2.0,20.0,,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,,0.6818181818181818,,0.375,0.5714285714285714,22.641509433962263,,0.25,0.14285714285714285,0.35714285714285715,,0.3333333333333333,0.06666666666666667,,,,0.4166666666666667,,0.14285714285714285,,,0.2857142857142857,,,,0.14285714285714285,,,,0.42857142857142855,,,,,0.5,0.7142857142857143,0.4790357142857143,,0.516125,0.2222222222222222,0.4,,0.2,6.0,25.225,0.4583333333333333,2.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,0.5,,,0.2,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2215.7,37.0,8.0,75.0,77.0,31.0,36.0,7.0,152.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,,1.0,,,,,7.0,11.0,,1.0,3.0,17.0,86.0,2.0,2.0,,4.0,,,,6.0,8.0,,4.0,,,1.0,1.0,1.0,,,,3.0,3.0,,,2.0,2.0,3.0,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,,2.0,,,4.0,,2.0,,6.0,31.0,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,1.0,0.75,0.6071428571428571,1.0,0.75,0.08333333333333333,18.823529411764707,0.5,0.25,,,0.1875,0.06896551724137931,0.0967741935483871,,0.16666666666666666,0.5,,,0.4166666666666667,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,,1.0,1.0,,,,0.5,0.5205708333333333,,0.617875,0.14285714285714285,0.15384615384615385,0.23529411764705882,0.35294117647058826,7.9818181818181815,23.1,0.41333333333333333,1.0,,3.0,4.0,6.0,,,,1.0,,,,0.42857142857142855,0.6,0.75,,,,0.5,0.5,0.5,,,,,,3.0,3.0,,,,,,,,0.25,,0.75,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,3.0,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,3.0,,,2.0,1.0,,,,,,,11.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,15.384615384615383,0.3333333333333333,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,,,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,0.443,0.4334,,,,1.0,,7.733333333333333,,0.35294117647058826,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,0.25,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,27.0,,,,3.0,1.0,1.0,,3.0,,6.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,9.375,1.0,,,0.2727272727272727,0.125,0.1875,0.1,,0.125,,0.2222222222222222,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,1.0,,1.0,0.53535,,0.55785,,,0.5,0.5,,24.2,0.5333333333333333,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1715.6,29.0,25.0,63.0,66.0,33.0,40.0,3.0,129.0,2.0,2.0,,,4.0,,,1.0,2.0,,1.0,2.0,2.0,5.0,6.0,1.0,4.0,,13.0,56.0,,,,,,3.0,,8.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,,2.0,5.0,,,,,,,,,,8.0,32.0,1.0,,1.0,0.25,,0.25,0.8333333333333334,,0.65,,0.5,0.65,,0.5,0.4,19.696969696969695,1.0,0.2,,0.058823529411764705,,0.1111111111111111,,,,0.25,0.07692307692307693,,0.2,1.0,1.0,0.4,,,,0.2,0.5,0.5,1.0,0.2,,,0.125,,0.25,0.6,0.5362899999999999,,0.49624999999999997,,,,0.6153846153846154,5.483333333333334,24.6,0.5238095238095238,3.0,,4.0,5.0,10.0,,,,,,,,1.0,1.0,0.8,,,,1.0,0.75,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.25,0.25,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,4.0,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,2.0,2.0,,,,4.0,2.0,,,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,4.0,22.0,,,,,,,0.5,,0.5,,0.4,0.5714285714285714,1.0,0.4,,21.21212121212121,,,,0.25,,0.2,,,,,0.25,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,0.25,0.5,7.333333333333333,,0.7096774193548387,1.0,,2.0,5.0,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,,,0.5,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
