EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66.0,20.0,138.0,140.0,66.0,69.0,11.0,278.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,4.0,6.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,4.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,10.0,1.0,1.0,9.0,2.0,4.0,9.0,1.0,2.0,3.0,9.0,64.0,2.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,1.0,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,11.842105263157894,0.6666666666666666,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,0.04,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.5,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8181818181818182,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2455.8,41.0,13.0,85.0,83.0,36.0,34.0,6.0,168.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,10.0,5.0,8.0,10.0,3.0,11.0,10.0,35.0,92.0,1.0,2.0,,2.0,,5.0,2.0,4.0,6.0,9.0,2.0,10.0,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,3.0,2.0,,2.0,,,8.0,,,11.0,1.0,5.0,1.0,4.0,34.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.8,0.5,0.5952380952380952,0.5,0.16666666666666666,0.6730769230769231,0.5,0.2857142857142857,0.5238095238095238,30.851063829787236,0.6666666666666666,0.16666666666666666,0.14285714285714285,,0.10526315789473684,0.06451612903225806,0.25,,0.16666666666666666,,0.19047619047619047,0.75,0.75,0.23809523809523808,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,1.0,0.5,,,0.8333333333333334,0.7142857142857143,0.5114761904761904,0.6227,0.4707249999999999,0.2,0.35714285714285715,0.05714285714285714,0.11428571428571428,6.1899999999999995,26.7,0.4235294117647059,4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.5,0.16666666666666666,0.1,0.6666666666666666,0.8,0.8,0.75,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,388.70000000000005,6.0,-6.0,14.0,15.0,10.0,5.0,1.0,29.0,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,6.25,,,0.25,,0.25,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,0.59325,,,,,,,,23.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2461.8,41.0,14.0,84.0,85.0,30.0,31.0,5.0,169.0,1.0,2.0,,,7.0,1.0,1.0,,,,,5.0,1.0,8.0,10.0,2.0,5.0,14.0,36.0,95.0,,,,,1.0,1.0,8.0,21.0,8.0,,,5.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,1.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,,3.0,1.0,4.0,3.0,,5.0,1.0,,10.0,,,16.0,2.0,8.0,1.0,19.0,28.0,,,,0.4,1.0,0.4,0.8,,0.7333333333333333,,1.0833333333333333,0.8181818181818182,,1.05,0.3333333333333333,28.26086956521739,0.25,0.1,0.10714285714285714,,0.16216216216216217,0.041666666666666664,,,0.08,0.3333333333333333,0.13333333333333333,0.5,0.5,0.4666666666666667,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,,,,0.16666666666666666,0.4666666666666667,0.4888433333333333,,0.4872916666666667,0.38095238095238093,0.5,,0.5833333333333334,8.3,26.060000000000002,0.35714285714285715,6.0,2.0,5.0,5.0,8.0,2.0,,,2.0,1.0,,1.0,0.5,0.5,1.0,,0.25,,1.0,0.8571428571428571,1.0,0.5,0.4,0.4,,0.4,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1063.5,18.0,5.0,38.0,40.0,19.0,21.0,4.0,78.0,,1.0,,,1.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,41.0,,,,,,1.0,3.0,3.0,,3.0,,2.0,,,,,,,,,,1.0,5.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,5.0,,,8.0,,2.0,2.0,2.0,17.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5555555555555556,,0.375,0.6,23.80952380952381,,0.2,0.4166666666666667,,0.42857142857142855,0.08333333333333333,,,0.5,,0.2,,,0.2,,,,0.2,,,,0.4,,,,,0.5,0.8,0.47515999999999997,,0.516125,0.2857142857142857,0.5,,0.3,5.3,25.366666666666664,0.5,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.25,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,,,,1.0,,,,,0.5,0.5,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2124.7,35.0,8.0,72.0,74.0,31.0,36.0,7.0,146.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,,,,7.0,11.0,,,3.0,17.0,84.0,2.0,2.0,,4.0,,,,6.0,8.0,,4.0,,,1.0,1.0,1.0,,,,3.0,3.0,,,2.0,3.0,5.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,7.0,,,2.0,,,4.0,,2.0,,6.0,31.0,1.0,,,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.75,0.6538461538461539,1.0,0.75,,18.29268292682927,0.5,,,0.2,0.08,0.1,,0.16666666666666666,,,0.45454545454545453,0.8,0.8,0.18181818181818182,0.36363636363636365,0.5,0.5,,,,,,1.0,1.0,,,,0.45454545454545453,0.5112363636363636,,0.617875,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.35294117647058826,7.9818181818181815,,0.4305555555555556,1.0,,3.0,4.0,6.0,,,,1.0,,,,0.42857142857142855,0.6,0.75,,,,0.5,0.5,0.5,,,,,,3.0,3.0,,,,2.0,,,,,0.4,0.5,1.0,,0.75,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,3.0,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,2.0,1.0,,,,,,,11.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,15.384615384615383,0.3333333333333333,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,0.443,0.4334,,,,1.0,,7.733333333333333,,0.35294117647058826,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,0.25,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,27.0,,,,3.0,1.0,1.0,,3.0,,6.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,9.375,1.0,,0.2727272727272727,0.125,0.1875,0.1,,0.125,0.2222222222222222,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,1.0,,1.0,0.53535,,0.55785,,,0.5,0.5,,24.2,0.5333333333333333,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1537.6,26.0,27.0,57.0,59.0,33.0,40.0,3.0,116.0,2.0,2.0,,,4.0,,,1.0,2.0,,1.0,2.0,2.0,5.0,6.0,1.0,4.0,,13.0,49.0,,,,,,3.0,,8.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,5.0,,,,,,,,,,8.0,32.0,1.0,,1.0,0.25,,0.25,0.8333333333333334,,0.65,,0.5,0.65,,0.5,0.4,20.0,1.0,,,,0.047619047619047616,,,,,,0.2,1.0,1.0,0.4,,,,0.2,0.5,0.5,1.0,0.2,,,0.125,,0.25,0.6,0.5362899999999999,,0.49624999999999997,,,,0.6153846153846154,5.483333333333334,24.6,0.5789473684210527,3.0,,4.0,5.0,10.0,,,,,,,,1.0,1.0,0.8,,,,1.0,0.75,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.25,0.16666666666666666,0.5,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,4.0,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,2.0,2.0,,,,4.0,2.0,,,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,4.0,22.0,,,,,,,0.5,,0.5,,0.4,0.5714285714285714,1.0,0.4,,21.21212121212121,,,0.25,,0.2,,,,0.25,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,0.25,0.5,7.333333333333333,,0.7096774193548387,1.0,,2.0,5.0,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,,,0.5,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
