EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,12658.4,211.0,49.0,437.0,439.0,148.0,171.0,54.0,876.0,8.0,14.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,4.0,11.0,2.0,4.0,2.0,16.0,2.0,2.0,10.0,23.0,6.0,27.0,16.0,54.0,490.0,2.0,3.0,2.0,1.0,5.0,3.0,6.0,2.0,6.0,11.0,23.0,4.0,16.0,18.0,4.0,16.0,2.0,3.0,14.0,14.0,28.0,10.0,4.0,8.0,5.0,1.0,70.0,1.0,3.0,9.0,6.0,1.0,16.0,4.0,20.0,13.0,5.0,8.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,4.0,14.0,28.0,1.0,3.0,1.0,24.0,2.0,10.0,21.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,23.0,146.0,5.0,3.0,0.2,0.25,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.43478260869565216,0.6666666666666666,0.5,0.38,0.4,0.5,0.4576271186440678,0.5,0.6052631578947368,0.54,0.13043478260869565,0.14285714285714285,0.2,13.508064516129032,0.625,0.07142857142857142,0.09523809523809523,0.034482758620689655,0.07142857142857142,0.009259259259259259,0.07936507936507936,0.020512820512820513,0.037037037037037035,0.023809523809523808,0.05555555555555555,0.012048192771084338,0.058823529411764705,0.16666666666666666,0.06315789473684211,0.0967741935483871,1.0,0.28,0.5714285714285714,0.6666666666666666,0.25,0.1,0.2,0.25,0.08,0.25,0.25,0.22,0.36363636363636365,0.36363636363636365,1.0,0.32,0.125,0.125,1.0,0.4,1.0,0.4,0.3333333333333333,0.75,0.3333333333333333,0.5,0.16666666666666666,0.82,0.125,0.5569830000000002,0.63145,0.5641250000000001,0.14285714285714285,0.25,0.03571428571428571,0.09259259259259259,0.42592592592592593,6.126086956521739,24.76666666666667,0.33867276887871856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2836.8,47.0,19.0,98.0,97.0,36.0,34.0,6.0,195.0,7.0,9.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,1.0,,,2.0,10.0,,5.0,12.0,16.0,3.0,11.0,10.0,43.0,104.0,1.0,2.0,,,2.0,1.0,1.0,,5.0,2.0,4.0,18.0,6.0,9.0,2.0,10.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,4.0,,1.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,3.0,,2.0,,2.0,,,1.0,8.0,,,11.0,1.0,5.0,,1.0,1.0,1.0,1.0,,4.0,34.0,,1.0,0.75,0.8181818181818182,1.0,0.2727272727272727,,0.2727272727272727,0.75,0.5,1.0,0.6111111111111112,0.5,0.16666666666666666,0.671875,0.5,0.2857142857142857,0.4074074074074074,,,,32.407407407407405,0.6666666666666666,0.5,,0.14285714285714285,0.12121212121212122,,0.08888888888888889,0.05555555555555555,0.2,0.14285714285714285,,,,,0.13793103448275862,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,0.5,,,,,,0.8333333333333334,0.7407407407407407,0.2,0.534137037037037,0.6227,0.4707249999999999,0.16129032258064516,0.25,,0.046511627906976744,0.09302325581395349,5.425,26.7,0.3673469387755102,1.0,0.08333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1455.4,24.0,5.0,54.0,54.0,24.0,29.0,4.0,108.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,12.0,63.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,9.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,6.0,24.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.25,1.0,,1.5,0.6666666666666666,,,,10.16949152542373,,,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.05,,,,0.1,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.8333333333333334,1.0,0.5948916666666667,,0.6976,0.16666666666666666,0.5,,,0.5,5.25,23.799999999999997,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5841.700000000001,97.0,22.0,200.0,199.0,55.0,65.0,24.0,399.0,8.0,12.0,,,3.0,3.0,11.0,17.0,5.0,5.0,1.0,1.0,1.0,1.0,8.0,21.0,2.0,3.0,24.0,34.0,9.0,22.0,30.0,105.0,231.0,,,2.0,,3.0,9.0,11.0,3.0,4.0,11.0,38.0,22.0,26.0,12.0,,21.0,8.0,4.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,1.0,35.0,,1.0,10.0,4.0,,14.0,1.0,15.0,5.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,9.0,3.0,6.0,,6.0,1.0,,2.0,23.0,,,34.0,5.0,18.0,,1.0,1.0,,1.0,,36.0,53.0,,,0.4583333333333333,0.4583333333333333,0.4444444444444444,0.4090909090909091,0.75,0.4090909090909091,0.7058823529411765,,0.8181818181818182,0.6696428571428571,0.75,0.9,0.7428571428571429,0.75,0.9047619047619048,0.39285714285714285,0.11764705882352941,,0.23529411764705882,34.801762114537446,0.2222222222222222,,0.15384615384615385,0.02564102564102564,0.17857142857142858,,0.17073170731707318,0.012195121951219513,,0.05,,,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.30357142857142855,0.6470588235294118,0.8461538461538461,0.08928571428571429,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,0.375,0.38095238095238093,0.38095238095238093,0.375,,,1.0,0.2,1.0,0.06666666666666667,1.0,0.2,0.6071428571428571,0.38095238095238093,0.5063937500000001,0.519375,0.48522666666666664,0.2608695652173913,0.3829787234042553,,0.02857142857142857,0.3619047619047619,7.270588235294117,26.118181818181814,0.275,,,0.5454545454545454,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5197.9,87.0,25.0,180.0,178.0,63.0,64.0,21.0,358.0,7.0,9.0,2.0,2.0,3.0,4.0,4.0,6.0,,,,2.0,,,4.0,5.0,,1.0,11.0,15.0,4.0,7.0,23.0,57.0,217.0,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,10.0,16.0,8.0,14.0,12.0,4.0,5.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,2.0,34.0,4.0,3.0,11.0,8.0,3.0,22.0,7.0,29.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,6.0,18.0,,5.0,,15.0,,,27.0,1.0,10.0,,4.0,3.0,1.0,3.0,2.0,15.0,61.0,4.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.5714285714285714,,0.5714285714285714,0.7333333333333333,1.0,0.6,0.7727272727272727,1.0,0.5,0.8142857142857143,0.875,0.7272727272727273,0.3181818181818182,0.06666666666666667,,0.16666666666666666,18.905472636815922,0.3333333333333333,0.6,0.2962962962962963,0.09090909090909091,0.2619047619047619,0.10526315789473684,0.2753623188405797,0.09859154929577464,0.1111111111111111,0.1,,0.041666666666666664,0.5,0.16666666666666666,0.34615384615384615,0.125,0.6666666666666666,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.8,,,,0.09090909090909091,,,,0.22727272727272727,0.8,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.16666666666666666,0.7272727272727273,0.8,0.5232545454545454,0.7579,0.48885833333333334,0.3225806451612903,0.4166666666666667,,0.12280701754385964,0.2807017543859649,4.293333333333333,25.057142857142857,0.35,,,0.25,,,,,1.0,,,,,,0.2857142857142857,,,,,2.0,1.0,0.21428571428571427,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7079.6,118.0,13.0,241.0,243.0,87.0,92.0,38.0,484.0,9.0,14.0,4.0,7.0,5.0,5.0,3.0,10.0,5.0,15.0,,4.0,,,3.0,10.0,1.0,2.0,17.0,39.0,3.0,14.0,6.0,49.0,287.0,5.0,10.0,2.0,,13.0,6.0,12.0,,2.0,1.0,13.0,16.0,18.0,9.0,6.0,10.0,3.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,5.0,3.0,5.0,1.0,9.0,11.0,20.0,2.0,1.0,1.0,1.0,,5.0,1.0,1.0,6.0,,3.0,12.0,18.0,,1.0,1.0,4.0,,,7.0,1.0,4.0,,,1.0,1.0,1.0,1.0,13.0,87.0,3.0,,0.47058823529411764,0.5714285714285714,1.0,0.21428571428571427,,0.21428571428571427,0.4358974358974359,0.5,0.5,0.4056603773584906,0.5416666666666666,0.42857142857142855,0.4375,0.5416666666666666,0.4642857142857143,0.2641509433962264,0.02564102564102564,0.07142857142857142,,21.908127208480565,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.08771929824561403,0.045454545454545456,0.1016949152542373,0.08,0.09482758620689655,0.11764705882352941,0.06896551724137931,0.09090909090909091,0.09302325581395349,0.18181818181818182,0.2,0.04,0.0625,1.0,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.18867924528301888,0.3,0.3,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.07547169811320754,,,,0.18867924528301888,0.3,0.3,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.35714285714285715,1.0,,,0.14285714285714285,0.5283018867924528,0.3,0.5005915094339624,0.5197071428571428,0.51985,0.07142857142857142,0.09523809523809523,,0.2653061224489796,0.2653061224489796,9.994871794871795,25.114285714285717,0.36099585062240663,4.0,0.125,0.3333333333333333,1.0,,1.0,,2.0,,1.0,,,0.5,,0.4,1.0,1.0,,,,0.125,1.0,0.25,0.08333333333333333,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,15.384615384615383,0.3333333333333333,,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,0.25,,,,,0.2727272727272727,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.443,0.4334,,,,,1.0,,7.733333333333333,,0.35294117647058826,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3192.9,53.0,14.0,109.0,112.0,17.0,38.0,18.0,221.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,1.0,2.0,1.0,5.0,,5.0,115.0,,,1.0,,,,,,,,,2.0,,3.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,5.0,2.0,3.0,3.0,2.0,,,1.0,3.0,2.0,,3.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,0.5,,0.5,7.751937984496124,1.0,,0.15384615384615385,0.038461538461538464,0.05555555555555555,0.09375,0.08163265306122448,0.06896551724137931,,0.125,,0.125,,,0.06666666666666667,,,,,,,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,,,,,0.7142857142857143,,0.5460428571428572,0.57315,,,,,,,5.15,24.54,0.1559633027522936,1.0,0.25,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5275.700000000001,88.0,26.0,178.0,182.0,61.0,66.0,22.0,360.0,7.0,11.0,,2.0,,2.0,6.0,13.0,1.0,5.0,1.0,4.0,1.0,2.0,9.0,23.0,4.0,5.0,14.0,29.0,10.0,27.0,10.0,68.0,201.0,2.0,6.0,4.0,1.0,8.0,1.0,5.0,3.0,7.0,1.0,12.0,16.0,12.0,21.0,,23.0,9.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,5.0,5.0,,4.0,2.0,1.0,,2.0,5.0,,3.0,6.0,8.0,,,,10.0,,,12.0,4.0,7.0,,,1.0,1.0,1.0,,12.0,61.0,,,0.5714285714285714,0.5714285714285714,0.7,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.4827586206896552,0.3333333333333333,0.2,0.5178571428571429,0.35,0.4583333333333333,0.5677966101694916,0.35,0.46153846153846156,0.48214285714285715,0.13793103448275862,0.2727272727272727,0.07692307692307693,31.527093596059117,0.8,0.14285714285714285,0.07692307692307693,0.027777777777777776,0.1346153846153846,0.04,0.11538461538461539,0.03488372093023256,,,0.1,0.02702702702702703,,0.06666666666666667,0.08333333333333333,0.25,,0.19642857142857142,0.6363636363636364,0.875,1.0,0.23214285714285715,0.46153846153846156,0.5,0.08928571428571429,0.2,0.2,0.07142857142857142,0.25,0.25,1.0,0.4107142857142857,0.391304347826087,0.4090909090909091,0.6666666666666666,0.2,,0.4,0.16666666666666666,,0.16666666666666666,0.5,0.4166666666666667,0.6785714285714286,0.391304347826087,0.5208616071428571,0.40798749999999995,0.489825,0.11864406779661017,0.21875,,0.11764705882352941,0.17647058823529413,8.196551724137931,25.740740740740744,0.34269662921348315,,,0.16666666666666666,1.0,2.0,1.0,9.0,1.0,,,2.0,,0.25,0.125,,0.25,1.0,0.4,,,0.07692307692307693,,,,1.0,1.0,0.037037037037037035,0.043478260869565216,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3540.8999999999996,59.0,-2.0,124.0,124.0,36.0,43.0,15.0,248.0,,2.0,,1.0,,,2.0,2.0,,,1.0,3.0,1.0,2.0,2.0,11.0,,4.0,2.0,4.0,3.0,14.0,1.0,14.0,135.0,,1.0,,,,,,2.0,6.0,1.0,7.0,4.0,,9.0,,11.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,1.0,,14.0,3.0,1.0,18.0,2.0,20.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,6.0,6.0,,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,7.0,36.0,,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,,,0.3611111111111111,,0.5,0.3684210526315789,,0.5,0.7777777777777778,,,,14.893617021276597,1.0,0.25,0.16666666666666666,,0.3684210526315789,0.029411764705882353,0.30357142857142855,0.015873015873015872,,,,0.034482758620689655,,0.1111111111111111,0.3548387096774194,0.42857142857142855,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8888888888888888,0.18181818181818182,0.5308694444444444,,0.52105,,,,,0.5,4.475,25.814285714285713,0.2903225806451613,,,1.0,,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,
