EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyArc3FGA,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,Corner3Assists,ShootingFouls,DefAtRimReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,Loose Ball Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,0.499999999999999,2.0,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2.499999999999999,3.0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0.5,0.5,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,716.0999999999999,17.0,26,12,52,0.46153846153846156,1.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,0.25,0.5,7.142857142857142,1.0,12.0,26.0,9.0,2.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.125,0.5,1.0,1.0,0.5169,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,449.1,21.0,17,9,34,0.5294117647058824,7.0,13.0,4.0,8.0,4.0,7.0,1.0,7.0,0.9285714285714286,1.0,50.0,0.6153846153846154,7.0,17.0,9.0,1.0,1.0,1.0,9.0,1.0,,3.0,,6.0,,,1.0,,1.0,1.0,,1.0,,6.0,,,0.25,,,0.125,,,,,0.25,0.25,0.4720875,27.1,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.5,0.5,1.0,0.75,1.0,1.0,0.3333333333333333,0.4309,0.5,0.6,5.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,716.0999999999999,17.0,26,12,52,0.46153846153846156,5.0,11.0,2.0,4.0,3.0,5.0,1.0,10.0,0.6875,0.6666666666666666,28.57142857142857,0.36363636363636365,12.0,26.0,9.0,2.0,3.0,3.0,19.0,3.0,,,,,,2.0,2.0,,2.0,,,,,4.0,,1.0,0.5,0.2,,0.15384615384615385,,,0.25,,0.5,0.6666666666666666,0.4758,26.766666666666666,2.0,2.0,3.0,3.0,1.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.459075,0.2857142857142857,0.5,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,715.5999999999999,15.0,25,11,51,0.44,,4.0,,4.0,,,,10.0,1.0,1.0,14.814814814814813,1.0,12.0,26.0,9.0,2.0,,,19.0,,1.0,2.0,,5.0,,,1.0,,1.0,,,5.0,,4.0,1.0,,,,,0.07692307692307693,,,,,,,0.43955,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.43955,,,6.9,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,267.0,-4.0,9,3,18,0.3333333333333333,,,,,,,,3.0,,,20.0,,4.0,9.0,,1.0,1.0,1.0,10.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.444675,24.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.4155,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,713.5999999999999,14.0,25,11,51,0.44,,6.0,,3.0,,,,11.0,1.5,1.5,11.11111111111111,0.5,12.0,26.0,9.0,2.0,1.0,2.0,19.0,1.0,,2.0,,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,,3.0,,,1.0,0.3,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.16666666666666666,0.25,0.5,0.5,1.0,0.53535,24.2,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.5,1.5,1.0,,,,,,,0.55785,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4143.0,-7.0,153,76,305,0.49673202614379086,4.0,20.0,4.0,13.0,3.0,6.0,2.0,76.0,0.47619047619047616,0.4642857142857143,13.114754098360656,0.65,69.0,152.0,68.0,25.0,3.0,9.0,182.0,3.0,1.0,1.0,,3.0,5.0,8.0,11.0,8.0,19.0,2.0,,3.0,,13.0,1.0,2.0,0.5,0.1951219512195122,0.13157894736842105,0.15492957746478872,0.10810810810810811,0.12903225806451613,0.21875,0.1111111111111111,0.16666666666666666,0.7777777777777778,0.540225,24.333333333333336,1.0,3.0,5.0,9.0,3.0,5.0,8.0,2.0,,,3.0,2.0,3.0,,1.0,3.0,,2.0,,,1.0,0.8,0.8,0.5555555555555556,0.6,0.4444444444444444,0.4090909090909091,1.0,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5660318181818181,0.05263157894736842,0.1,5.611111111111111,3.0,5.0,2.0,6.0,2.0,1.0,2.0,0.2777777777777778,0.6,0.75,0.6666666666666666,0.18181818181818182,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,4.0,1.0,6.0,,,2.0,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,0.36363636363636365,0.25,,0.2,False,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.2222222222222222,0.2,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.1,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.5,0.5406333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3751.0,-43.0,135,52,269,0.3851851851851852,2.0,16.0,,14.0,4.0,2.0,,52.0,0.32,0.4375,17.088607594936708,0.875,63.0,134.0,46.0,23.0,6.0,9.0,184.0,6.0,2.0,6.0,2.0,14.0,3.0,1.0,6.0,4.0,10.0,,,5.0,,14.0,,,0.375,0.03333333333333333,0.08571428571428572,0.0847457627118644,0.05970149253731343,0.08333333333333333,,0.14285714285714285,0.25,0.4583333333333333,0.4910729166666667,24.711111111111112,1.0,4.0,4.0,15.0,4.0,11.0,8.0,,4.0,1.0,4.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,0.26666666666666666,0.36363636363636365,0.2916666666666667,0.4375,0.5,0.13793103448275862,0.2,0.16666666666666666,0.25,0.25,1.0,0.480209375,0.04,0.0625,14.133333333333333,,2.0,5.0,5.0,1.0,1.0,1.0,0.08333333333333333,,,,0.3125,,4.0,,,3.0,,,,,2.0,2.0,,,,2.0,6.0,2.0,2.0,1.0,,,1.0,0.2222222222222222,,0.4,0.2222222222222222,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,False,,,2.0,3.0,9.0,,3.0,,1.0,1.0,,0.06666666666666667,0.5,,0.03125,,0.05555555555555555,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,0.3931,2.0,1.0,1.0,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
