EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,AtRimAssists,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,849.5,14.0,2.0,30.0,31.0,16.0,15.0,3.0,61.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,32.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,14.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.375,0.6666666666666666,21.21212121212121,0.5,0.4,0.4166666666666667,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5047833333333334,0.516125,0.25,0.5,0.42857142857142855,3.1,26.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3321.8,55.0,13.0,113.0,113.0,46.0,45.0,9.0,226.0,2.0,,,5.0,2.0,4.0,2.0,7.0,2.0,12.0,123.0,,3.0,1.0,4.0,6.0,5.0,,3.0,,3.0,5.0,1.0,,3.0,2.0,4.0,9.0,5.0,3.0,1.0,1.0,,4.0,44.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,0.5,0.6363636363636364,12.0,,0.07692307692307693,0.058823529411764705,,0.029411764705882353,0.18181818181818182,0.45454545454545453,,,,,0.6666666666666666,0.8181818181818182,,0.5420318181818181,0.5408499999999999,0.09090909090909091,0.25,0.3333333333333333,8.475,25.071428571428566,0.40707964601769914,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.5,0.6666666666666666,0.0625,0.041666666666666664,0.05,0.2,0.045454545454545456,0.4,0.5,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6062,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1572.7,26.0,4.0,50.0,51.0,14.0,16.0,5.0,101.0,3.0,1.0,,,,9.0,,,3.0,13.0,59.0,2.0,,,2.0,,,,,2.0,2.0,4.0,1.0,,2.0,1.0,3.0,5.0,2.0,4.0,2.0,,,2.0,14.0,,,,,0.5555555555555556,0.5909090909090909,0.5,,22.413793103448278,0.4,,0.08333333333333333,0.5,,0.3333333333333333,,,,,0.5,,0.3333333333333333,,0.4537777777777777,0.46595,0.18181818181818182,0.18181818181818182,0.15384615384615385,9.488888888888887,,0.28,2.0,1.0,1.0,2.0,2.0,4.0,,,,,5.0,1.0,1.0,,2.0,,6.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,,0.5555555555555556,1.0,1.0,0.5,1.0,0.5,,0.2,0.09523809523809523,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5,0.5,,,,,1.0,1.0,,,,0.15384615384615385,1.0,1.0,1.0,4.0,1.0,0.4,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,3.0,,,,2.0,35.0,,,,,,,,3.0,,3.0,4.0,2.0,,3.0,1.0,1.0,3.0,2.0,,,,,,11.0,,,,,0.3333333333333333,0.3333333333333333,,,15.384615384615383,,0.25,0.21428571428571427,,0.2727272727272727,,,,,,,,,,0.443,,,,,7.733333333333333,,0.35294117647058826,,,,3.0,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.14285714285714285,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,0.4334,1.0,,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,,2.0,3.0,1.0,3.0,2.0,3.0,,8.0,37.0,2.0,1.0,,3.0,6.0,3.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,3.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,18.91891891891892,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49029999999999996,0.4479166666666667,,,0.375,5.733333333333333,25.96666666666667,0.5,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,5.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.25,0.5,1.25,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.5,1.0,,,0.561875,0.625,,,,2.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2455.8,41.0,13.0,85.0,83.0,36.0,34.0,6.0,168.0,4.0,,2.0,10.0,5.0,10.0,3.0,11.0,10.0,35.0,92.0,1.0,5.0,2.0,4.0,9.0,10.0,2.0,4.0,,5.0,7.0,1.0,,3.0,2.0,,2.0,8.0,11.0,5.0,1.0,,4.0,34.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5952380952380952,0.6730769230769231,0.2857142857142857,0.5238095238095238,30.851063829787236,,0.14285714285714285,0.10526315789473684,,0.16666666666666666,0.19047619047619047,0.47619047619047616,0.2,0.2,1.0,,0.8333333333333334,0.7142857142857143,0.2,0.5114761904761904,0.470725,0.2,0.35714285714285715,0.11428571428571428,6.1899999999999995,26.7,0.4235294117647059,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,8.0,1.0,2.0,,2.0,,6.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,2.0,2.0,,,,,1.0,,,0.8,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,,0.06451612903225806,0.25,,,0.75,0.75,0.23809523809523808,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,0.5,,,0.6227,0.05714285714285714,,4.0,1.0,10.0,1.0,0.625,0.7142857142857143,1.0,,,0.6666666666666666,0.8,0.8,,,,1.0,,1.0,,1.0,0.16666666666666666,0.1,,,,,,,,,,,,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2461.8,41.0,14.0,84.0,85.0,30.0,31.0,5.0,169.0,2.0,1.0,2.0,5.0,1.0,10.0,2.0,5.0,14.0,36.0,95.0,5.0,1.0,8.0,21.0,,5.0,2.0,3.0,3.0,6.0,7.0,3.0,,4.0,3.0,,5.0,10.0,16.0,8.0,1.0,,19.0,28.0,,,0.4,0.4,0.7333333333333333,0.8181818181818182,1.05,0.3333333333333333,28.26086956521739,0.3333333333333333,0.10714285714285714,0.16216216216216217,0.3333333333333333,0.08,0.13333333333333333,0.3333333333333333,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.4,0.4888433333333333,0.4872916666666667,0.38095238095238093,0.5,0.5833333333333334,8.3,26.060000000000002,0.35714285714285715,1.0,,,7.0,1.0,1.0,,,,,8.0,,,,,1.0,8.0,,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.8,,,1.0833333333333333,,0.25,0.1,,0.041666666666666664,,,0.3333333333333333,0.5,0.5,0.4666666666666667,0.06666666666666667,1.0,1.0,,,,,,,,,,,1.0,6.0,5.0,8.0,2.0,0.5,0.5,1.0,,0.5,1.0,0.8571428571428571,1.0,,1.0,2.0,,,1.0,,1.0,0.25,,,,1.0,,,,,,,,1.0,,,,0.5,6.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1051.6,18.0,20.0,37.0,37.0,13.0,18.0,2.0,74.0,1.0,,,,,3.0,1.0,1.0,,9.0,29.0,2.0,,,4.0,3.0,,,,1.0,1.0,1.0,,,2.0,,2.0,5.0,,,,,,4.0,12.0,,1.0,1.0,1.0,1.125,1.125,1.0,0.25,15.384615384615383,0.16666666666666666,,0.05555555555555555,0.5,,0.25,,,,,,,0.5,,0.5680000000000001,0.43955,,,0.4444444444444444,5.033333333333334,23.9,0.35135135135135137,1.0,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,388.7,6.0,-6.0,14.0,15.0,10.0,5.0,1.0,29.0,,,,,,,,1.0,,,14.0,,,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,10.0,,,,,,,,1.0,6.25,,0.25,0.25,,0.25,,,,,,,,1.0,,0.59325,,,,,,23.4,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,1.0,4.0,2.0,1.0,1.0,5.0,1.0,6.0,59.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,6.0,7.0,,,1.0,,3.0,3.0,2.0,2.0,,1.0,,1.0,16.0,1.0,1.0,0.2,0.2,0.4166666666666667,0.42857142857142855,0.125,0.8333333333333334,15.686274509803921,0.2,0.3333333333333333,0.3,,0.38461538461538464,,0.6666666666666666,0.25,0.25,1.0,,0.6666666666666666,0.8333333333333334,0.25,0.5074666666666666,0.5276500000000001,,,0.16666666666666666,4.2,26.02,0.3404255319148936,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,9.0,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,
