EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8178.5,136.0,40.0,288.0,291.0,115.0,128.0,33.0,579.0,7.0,10.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,2.0,9.0,16.0,4.0,14.0,14.0,44.0,317.0,2.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,4.0,9.0,18.0,4.0,14.0,12.0,4.0,10.0,2.0,2.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,52.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,11.0,4.0,7.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,7.0,15.0,1.0,2.0,19.0,2.0,8.0,19.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,113.0,3.0,3.0,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5625,1.0,0.5,0.5,0.6666666666666666,0.45,0.5789473684210527,0.8333333333333334,0.5625,0.4666666666666667,0.125,0.1,0.25,13.496932515337424,0.6666666666666666,0.1,0.03773584905660377,0.07954545454545454,0.014084507042253521,0.0859375,0.024193548387096774,0.0625,0.04,0.01639344262295082,0.2,0.0547945205479452,0.2,1.0,0.3333333333333333,0.7,0.7777777777777778,0.2857142857142857,0.13333333333333333,0.25,0.3333333333333333,0.06666666666666667,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.4,0.75,0.2,0.5,0.2,0.8,0.2,0.5386266666666667,0.63145,0.556665,0.2,0.3,0.06666666666666667,0.11363636363636363,0.4090909090909091,5.81875,24.821428571428573,0.3993055555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2836.8,47.0,19.0,98.0,97.0,36.0,34.0,6.0,195.0,7.0,9.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,1.0,,,2.0,10.0,,5.0,12.0,16.0,3.0,11.0,10.0,43.0,104.0,1.0,2.0,,,2.0,1.0,1.0,,5.0,2.0,4.0,18.0,6.0,9.0,2.0,10.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,3.0,,2.0,,2.0,,,8.0,,,11.0,1.0,5.0,,1.0,1.0,1.0,1.0,,4.0,34.0,,1.0,0.75,0.8181818181818182,1.0,0.2727272727272727,,0.2727272727272727,0.75,0.5,1.0,0.6111111111111112,0.5,0.16666666666666666,0.671875,0.5,0.2857142857142857,0.4074074074074074,,,,32.407407407407405,0.6666666666666666,,0.14285714285714285,0.12121212121212122,,0.08888888888888889,0.05555555555555555,0.2,0.14285714285714285,,,0.13793103448275862,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,0.5,,,,,,0.8333333333333334,0.7407407407407407,0.2,0.534137037037037,0.6227,0.4707249999999999,0.16129032258064516,0.25,,0.046511627906976744,0.09302325581395349,5.425,26.7,0.3673469387755102,1.0,1.0,1.0,0.5,0.08333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1019.7,17.0,-3.0,38.0,39.0,21.0,14.0,3.0,77.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,9.0,43.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,6.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,6.0,21.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,1.0,0.8,,1.25,0.9,,1.5,0.6,,,,11.904761904761905,,,,0.15384615384615385,,0.1,,,,,,0.18181818181818182,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.8,1.0,0.60398,,0.6976,0.2,0.5,,,0.6666666666666666,5.25,23.733333333333334,0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3040.8,51.0,21.0,105.0,104.0,30.0,35.0,9.0,209.0,1.0,2.0,,,1.0,1.0,8.0,9.0,1.0,1.0,,,,,3.0,10.0,,1.0,10.0,12.0,3.0,10.0,21.0,50.0,112.0,,,,,,5.0,5.0,1.0,1.0,8.0,21.0,12.0,8.0,,,10.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,1.0,3.0,,5.0,1.0,,14.0,,,23.0,3.0,12.0,,1.0,1.0,,1.0,,19.0,28.0,,,0.6,0.6,,0.3,1.0,0.3,0.8333333333333334,,1.0,0.6590909090909091,,1.0833333333333333,0.78125,,1.05,0.45454545454545453,0.08333333333333333,,0.1111111111111111,30.76923076923077,0.25,0.2727272727272727,0.06666666666666667,0.13513513513513514,,0.16666666666666666,0.02702702702702703,,0.16666666666666666,,0.5,0.12121212121212122,0.25,,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.8888888888888888,1.0,0.045454545454545456,1.0,1.0,,,,,0.45454545454545453,0.3,0.3,,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.5454545454545454,0.3,0.4990545454545454,,0.4872916666666667,0.3870967741935484,0.5714285714285714,,,0.42,8.508333333333333,25.43,0.2857142857142857,,,2.0,,,0.625,1.0,9.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2199.2,37.0,10.0,78.0,82.0,45.0,45.0,9.0,160.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,2.0,3.0,,1.0,3.0,5.0,2.0,4.0,13.0,25.0,96.0,,,,,,1.0,3.0,,1.0,7.0,9.0,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,8.0,2.0,10.0,1.0,11.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,,1.0,9.0,,,16.0,,5.0,,3.0,,,,,8.0,43.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,0.3333333333333333,0.6666666666666666,,0.25,0.7352941176470589,,0.5625,0.4444444444444444,0.2,,0.3333333333333333,21.839080459770116,0.5,0.25,0.09090909090909091,0.32,,0.30303030303030304,0.038461538461538464,,0.14285714285714285,,0.25,0.4,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,,,0.25,0.6666666666666666,0.6666666666666666,0.48845,,0.5187625,0.35714285714285715,0.5,,,0.36,4.9,25.225,0.5769230769230769,,,,,,0.5,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4314.700000000001,72.0,15.0,148.0,150.0,60.0,64.0,23.0,298.0,7.0,10.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,10.0,,1.0,,,1.0,5.0,,2.0,12.0,24.0,1.0,6.0,4.0,31.0,170.0,4.0,8.0,,,8.0,4.0,6.0,,2.0,1.0,9.0,10.0,14.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,5.0,3.0,2.0,4.0,7.0,8.0,15.0,1.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,10.0,13.0,,,3.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,1.0,9.0,60.0,1.0,,0.4166666666666667,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.45,0.5,0.5,0.484375,0.5,0.5625,0.2,0.041666666666666664,0.1,,20.571428571428573,0.25,0.2,0.08823529411764706,0.044444444444444446,0.13157894736842105,0.09230769230769231,0.1111111111111111,0.2,0.0625,0.125,0.25,0.02631578947368421,0.14285714285714285,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.13333333333333333,0.5,0.5,0.3333333333333333,0.3,0.3,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.625,0.6,,0.5,1.0,,,0.25,0.5333333333333333,0.2,0.5000583333333334,0.45982499999999993,0.56105,0.09375,0.11538461538461539,,0.25806451612903225,0.2903225806451613,10.137500000000001,24.7,0.40540540540540543,1.0,2.0,1.0,0.25,0.125,,,,,0.2857142857142857,,,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,15.384615384615383,0.3333333333333333,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,0.25,,,0.2727272727272727,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.443,0.4334,,,,,1.0,,7.733333333333333,,0.35294117647058826,,1.0,2.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2060.7,34.0,20.0,73.0,73.0,8.0,23.0,14.0,146.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,1.0,2.0,1.0,5.0,,5.0,73.0,,,1.0,,,,,,,,,2.0,,3.0,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,5.0,2.0,3.0,3.0,2.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,8.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,0.5,,0.5,11.235955056179774,1.0,0.2,0.058823529411764705,0.08,0.13636363636363635,0.11428571428571428,0.10256410256410256,,0.25,0.16666666666666666,,0.09090909090909091,,,,,,,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,,,,,0.7142857142857143,,0.5460428571428572,0.57315,,,,,,,5.15,24.54,0.1095890410958904,,1.0,,,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3094.7000000000003,52.0,10.0,108.0,113.0,46.0,47.0,12.0,221.0,4.0,7.0,,1.0,,1.0,4.0,6.0,,2.0,1.0,2.0,1.0,1.0,7.0,17.0,3.0,5.0,8.0,15.0,8.0,19.0,2.0,42.0,125.0,2.0,4.0,3.0,,7.0,1.0,4.0,3.0,6.0,1.0,12.0,8.0,8.0,15.0,,17.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,1.0,3.0,,3.0,3.0,6.0,3.0,3.0,,2.0,,1.0,,2.0,3.0,,3.0,4.0,5.0,,,3.0,,,4.0,1.0,2.0,,,1.0,1.0,1.0,,12.0,46.0,,,0.5,0.5,0.625,0.42105263157894735,0.5,0.42105263157894735,0.5333333333333333,0.5,0.25,0.5882352941176471,0.5,0.55,0.6,0.5,0.5454545454545454,0.5588235294117647,0.13333333333333333,0.2857142857142857,,30.89430894308943,0.6666666666666666,,0.045454545454545456,0.0967741935483871,0.06666666666666667,0.06382978723404255,0.057692307692307696,,,0.038461538461538464,,0.08,0.16666666666666666,,0.20588235294117646,0.5714285714285714,0.8,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,0.058823529411764705,0.5,0.5,1.0,0.5,0.4117647058823529,0.4375,0.5714285714285714,0.14285714285714285,,0.42857142857142855,0.1,,0.1,1.0,0.5,0.7647058823529411,0.4117647058823529,0.5189147058823529,0.39491666666666664,0.46947,0.05714285714285714,0.125,,0.16666666666666666,0.2857142857142857,7.426666666666666,25.563157894736843,0.42592592592592593,,,,,,,2.0,9.0,,,,0.4,,,1.0,0.25,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.058823529411764705,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3231.8999999999996,54.0,3.0,113.0,113.0,31.0,37.0,14.0,226.0,,2.0,,1.0,,,2.0,2.0,,,1.0,3.0,1.0,2.0,2.0,10.0,,4.0,2.0,4.0,3.0,13.0,1.0,14.0,125.0,,1.0,,,,,,2.0,6.0,1.0,7.0,4.0,,9.0,,10.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,1.0,,12.0,3.0,16.0,2.0,18.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,5.0,5.0,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,7.0,31.0,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,,,0.38235294117647056,,0.5,0.3888888888888889,,0.5,0.7647058823529411,,,,15.503875968992247,1.0,0.16666666666666666,,0.36363636363636365,0.03333333333333333,0.29411764705882354,0.017543859649122806,,,0.038461538461538464,0.1111111111111111,0.37037037037037035,0.3333333333333333,,0.11764705882352941,,,,0.11764705882352941,1.0,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.2,0.2,1.0,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8823529411764706,0.2,0.5297676470588235,,0.52105,,,,,0.5,4.475,25.66153846153846,0.2743362831858407,1.0,,,0.3333333333333333,,1.0,1.0,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
