EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,AtRimAssists,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SelfOReb,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,SecondChanceTurnovers,BlockedLongMidRange,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1964.7,33.0,3.0,66.0,67.0,25.0,29.0,6.0,133.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,10.0,3.0,15.0,79.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,4.0,2.0,4.0,25.0,1.0,0.5,0.6,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,18.666666666666668,0.5,0.4,0.14285714285714285,0.08,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.5,1.0,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.4,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.4,0.4924799999999999,0.5909,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.26666666666666666,8.64,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,989.5,16.0,2.0,35.0,36.0,16.0,17.0,4.0,71.0,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,5.0,10.0,39.0,,,,,1.0,3.0,2.0,,,,,,,,1.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,2.0,14.0,,1.0,1.0,0.5,,,0.5,,,0.5555555555555556,,0.375,25.64102564102564,,0.5,,0.4166666666666667,0.08333333333333333,,,0.5,,0.2,,,,0.2,1.0,1.0,,,,,,,0.5,,0.8,0.47515999999999997,0.516125,0.2857142857142857,0.5,,0.3,5.3,0.45714285714285713,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2,0.4,0.25,0.4444444444444444,1.0,0.2,0.4,0.5,0.5,1.0,0.5,0.5,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3713.8,62.0,12.0,129.0,129.0,57.0,58.0,10.0,258.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,3.0,13.0,143.0,1.0,1.0,3.0,,,5.0,,4.0,2.0,3.0,4.0,2.0,11.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,4.0,10.0,,7.0,5.0,1.0,5.0,55.0,2.0,,,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5,1.5,0.5,11.267605633802818,0.6666666666666666,,0.03571428571428571,0.07692307692307693,0.0425531914893617,0.041666666666666664,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,0.8181818181818182,0.5420318181818181,0.5408499999999999,0.09090909090909091,0.25,0.23076923076923078,0.38461538461538464,8.475,0.4418604651162791,2.0,,5.0,2.0,2.0,7.0,3.0,2.0,6.0,5.0,,1.0,4.0,3.0,,,2.0,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.05263157894736842,0.1,,0.05714285714285714,,0.18181818181818182,0.45454545454545453,,,,0.6666666666666666,,25.071428571428566,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.2,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,669.0,11.0,-7.0,25.0,25.0,16.0,18.0,1.0,50.0,1.0,1.0,,,,,1.0,3.0,,,2.0,4.0,2.0,6.0,33.0,,,2.0,1.0,3.0,2.0,2.0,2.0,,,3.0,,6.0,,,3.0,,3.0,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,16.0,,0.5,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,1.0,0.3333333333333333,19.23076923076923,,,,0.2,,,,,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.3973,0.3829,0.2,0.2,0.3333333333333333,0.3333333333333333,7.449999999999999,0.64,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,392.0,7.0,-1.0,16.0,16.0,11.0,13.0,1.0,32.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,,7.0,20.0,,,,1.0,1.0,5.0,2.0,2.0,,,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,5.0,11.0,,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,29.41176470588235,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.3333333333333333,1.0,0.8,0.44327000000000005,0.43105,,,,0.7142857142857143,5.533333333333334,0.6875,,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,0.4,,,,,,,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,25.6,,,,,1.0,2.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1303.6,22.0,19.0,48.0,48.0,24.0,29.0,2.0,96.0,1.0,1.0,,,,,3.0,4.0,,,4.0,5.0,,11.0,42.0,,,,3.0,4.0,6.0,8.0,,,1.0,2.0,,5.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,5.0,,,,,6.0,23.0,1.0,1.0,1.0,0.8,,0.75,0.6875,,0.5,0.6875,,0.5,20.0,1.0,0.16666666666666666,,0.05263157894736842,,,,0.5,,0.125,1.0,1.0,1.0,0.5,0.75,1.0,,,,,,,,,0.5,0.5023,0.43758333333333327,,,,0.5454545454545454,6.36,0.5,2.0,,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,1.0,0.25,0.125,,,,0.16666666666666666,,24.266666666666666,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,,1.0,3.0,,,1.0,3.0,,2.0,35.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,2.0,,5.0,,,3.0,1.0,4.0,1.0,2.0,,3.0,1.0,1.0,3.0,2.0,2.0,,,,11.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,15.384615384615383,0.3333333333333333,,,0.21428571428571427,0.08333333333333333,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.443,,,,1.0,,7.733333333333333,0.35294117647058826,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,0.14285714285714285,0.25,0.25,0.2727272727272727,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.4334,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,,8.0,37.0,1.0,1.0,5.0,,2.0,3.0,2.0,,,1.0,3.0,,7.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,16.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,18.91891891891892,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,0.6666666666666666,0.49029999999999996,0.4479166666666667,,,0.625,0.375,5.733333333333333,0.5,,2.0,3.0,1.0,2.0,3.0,1.0,,6.0,3.0,2.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,25.96666666666667,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.561875,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2455.8,41.0,13.0,85.0,83.0,36.0,34.0,6.0,168.0,3.0,4.0,1.0,2.0,,,4.0,5.0,1.0,1.0,8.0,10.0,10.0,35.0,92.0,1.0,2.0,2.0,1.0,1.0,4.0,10.0,6.0,2.0,1.0,1.0,1.0,3.0,,,5.0,2.0,7.0,2.0,1.0,,3.0,2.0,,2.0,1.0,8.0,11.0,5.0,4.0,34.0,,0.625,0.7142857142857143,0.8,0.5,1.0,0.5952380952380952,0.5,0.16666666666666666,0.6730769230769231,0.5,0.2857142857142857,30.851063829787236,0.6666666666666666,,,0.10526315789473684,0.06451612903225806,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.8,0.8,0.047619047619047616,1.0,1.0,,1.0,0.5,,,0.7142857142857143,0.5114761904761904,0.470725,0.2,0.35714285714285715,0.05714285714285714,0.11428571428571428,6.1899999999999995,0.4235294117647059,1.0,2.0,10.0,5.0,3.0,11.0,5.0,2.0,9.0,10.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.75,0.047619047619047616,0.47619047619047616,0.2,0.2,1.0,0.8333333333333334,0.2,26.7,1.0,,,,,,,,,2.0,,,,,1.0,,0.25,,1.0,1.0,1.0,,,0.6227,,1.0,0.5,,,,,,1.0,1.0,,1.0,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2461.8,41.0,14.0,84.0,85.0,30.0,31.0,5.0,169.0,1.0,2.0,,,1.0,1.0,6.0,7.0,1.0,1.0,8.0,10.0,14.0,36.0,95.0,,,,5.0,5.0,21.0,8.0,8.0,,4.0,9.0,3.0,22.0,,3.0,6.0,1.0,7.0,1.0,3.0,1.0,4.0,3.0,,5.0,2.0,10.0,16.0,8.0,19.0,28.0,,0.5,0.5,0.8,,1.0,0.7333333333333333,,1.0833333333333333,0.8181818181818182,,1.05,28.26086956521739,0.25,0.3333333333333333,,0.16216216216216217,0.041666666666666664,,,0.3333333333333333,0.5,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.8571428571428571,1.0,0.06666666666666667,1.0,1.0,,,,0.16666666666666666,1.0,0.4666666666666667,0.4888433333333333,0.4872916666666667,0.38095238095238093,0.5,,0.5833333333333334,8.3,0.35714285714285715,,2.0,5.0,1.0,2.0,5.0,1.0,8.0,,5.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,0.4,0.4,0.3333333333333333,0.1,0.10714285714285714,0.25,0.08,0.5,,0.3333333333333333,0.4,0.4,,0.16666666666666666,0.4,26.060000000000002,,,,,1.0,5.0,1.0,3.0,,,1.0,,,,2.0,1.0,,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,1.0,0.1,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,6.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,
