EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Arc3FGM,NonHeaveArc3FGM,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedAtRim,on,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1108.1,18.0,21.0,39,39.0,16.0,23.0,1.0,78,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,1.0,11.0,19.0,38.0,3.0,3.0,7.0,13.0,4.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,7.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,11.0,14.0,0.5,0.5,0.8,1.0,0.6666666666666666,1.0,0.8636363636363636,1.0833333333333333,0.16666666666666666,35.0,0.3333333333333333,0.5,0.09090909090909091,0.23529411764705882,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5090416666666666,0.49783333333333335,0.6,0.6666666666666666,0.6842105263157895,4.359999999999999,27.1,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24.0,17.0,50,50.0,19.0,23.0,2.0,100,,1.0,,,,,3.0,1.0,2.0,4.0,1.0,6.0,50.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,2.0,3.0,2.0,,,,,,,,3.0,,,3.0,2.0,,,1.0,,,,1.0,17.0,,,0.5,,0.4166666666666667,,0.42857142857142855,0.25,0.6666666666666666,13.461538461538462,,,0.125,0.08695652173913043,,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.5,,,0.8333333333333334,0.5433499999999999,0.53415,,,0.16666666666666666,10.65,25.375,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1304.1,22.0,17.0,46,47.0,19.0,23.0,2.0,93,2.0,2.0,,,4.0,4.0,6.0,6.0,6.0,6.0,6.0,24.0,45.0,1.0,1.0,2.0,4.0,10.0,2.0,6.0,,,,,,,,,2.0,,3.0,3.0,,,1.0,,,1.0,,1.0,,,,5.0,7.0,1.0,3.0,1.0,1.0,,1.0,4.0,17.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.75,0.3333333333333333,0.8,0.5,0.5,33.333333333333336,1.0,,0.14285714285714285,0.09523809523809523,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.5,,,0.6666666666666666,0.5062916666666667,0.47425000000000006,0.21428571428571427,0.375,0.16666666666666666,6.25,27.21666666666667,0.41304347826086957,,,,,2.0,2.0,2.0,6.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,,,,,,,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,267.0,4.0,-4.0,9,9.0,3.0,,1.0,18,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,20.0,,,,,,,,,,,,,0.5,,,,0.5,,,0.5,0.444675,0.4155,,,,7.2,24.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1051.6,18.0,20.0,37,37.0,13.0,18.0,2.0,74,1.0,1.0,,,2.0,2.0,,3.0,3.0,1.0,,9.0,29.0,2.0,2.0,,4.0,6.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,5.0,,,,,,,,,,,4.0,12.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,1.0,0.16666666666666666,,0.05555555555555555,0.5,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,0.5680000000000001,0.43955,,,0.4444444444444444,5.033333333333334,23.9,0.35135135135135137,,,1.0,1.0,,1.0,,3.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30,33.0,16.0,15.0,2.0,63,,,,,,,1.0,,,2.0,,6.0,27.0,,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,,1.0,3.0,16.0,,,,,1.5,1.5,1.5,1.5,1.0,9.375,1.0,,0.2727272727272727,0.1875,,,,0.5,,,,,,,,,0.5,,,1.0,0.53535,0.55785,,,0.5,,24.2,0.5333333333333333,,,1.0,1.0,,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.125,0.1,0.125,0.2222222222222222,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,581.2,10.0,8.0,20,17.0,3.0,8.0,,37,,,,,,,,,,,,,23.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,2.0,1.0,,,2.0,,2.0,,,2.0,,2.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,10.0,,,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,277.0,5.0,-6.0,9,9.0,5.0,5.0,,18,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,13.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,0.5,,0.5,,0.5,,,22.22222222222222,,,0.3333333333333333,0.25,,,,,0.5,1.0,1.0,,0.5,,,,,,,0.5,0.4132,0.3859,,,,6.65,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,263.0,4.0,1.0,7,7.0,,,,14,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,73.0,1.0,,2,2.0,,,,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
