EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6491.5,108.0,32.0,228.0,234.0,94.0,104.0,23.0,462.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,6.0,11.0,2.0,10.0,12.0,30.0,254.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,7.0,12.0,12.0,6.0,2.0,8.0,2.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,39.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,10.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,6.0,12.0,1.0,1.0,15.0,2.0,5.0,16.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,12.0,92.0,2.0,3.0,1.0,0.2,0.3333333333333333,0.2,0.5454545454545454,1.0,0.3333333333333333,0.42857142857142855,0.5,0.4166666666666667,0.5357142857142857,0.75,0.5454545454545454,0.47619047619047616,0.18181818181818182,0.14285714285714285,0.3333333333333333,13.28125,0.6666666666666666,0.12121212121212122,0.02631578947368421,0.078125,0.02,0.09278350515463918,0.022727272727272728,0.07692307692307693,0.022727272727272728,0.23529411764705882,0.05454545454545454,0.2222222222222222,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.5,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8095238095238095,0.5320761904761904,0.5455749999999999,0.5547083333333332,0.24,0.4,0.1,0.4,5.445454545454545,25.119999999999997,0.41228070175438597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2836.8,47.0,19.0,98.0,97.0,36.0,34.0,6.0,195.0,7.0,9.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,1.0,,,10.0,,5.0,12.0,16.0,3.0,11.0,10.0,43.0,104.0,1.0,2.0,,,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,9.0,2.0,10.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,3.0,,2.0,,2.0,,,8.0,,,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,4.0,34.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.75,0.5,1.0,0.6111111111111112,0.5,0.16666666666666666,0.671875,0.5,0.2857142857142857,0.4074074074074074,,,,32.407407407407405,0.6666666666666666,,0.14285714285714285,0.12121212121212122,,0.08888888888888889,0.05555555555555555,0.2,,,0.13793103448275862,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,1.0,0.5,,,,,,0.8333333333333334,0.7407407407407407,0.534137037037037,0.6227,0.4707249999999999,0.16129032258064516,0.25,0.046511627906976744,0.09302325581395349,5.425,26.7,0.3673469387755102,2.0,18.0,2.0,1.0,1.0,1.0,0.75,0.8181818181818182,0.5,0.14285714285714285,0.08333333333333333,0.8571428571428571,0.75,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1019.7,17.0,-3.0,38.0,39.0,21.0,14.0,3.0,77.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,9.0,43.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,6.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,6.0,21.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,1.0,0.8,,1.25,0.9,,1.5,0.6,,,,11.904761904761905,,,,0.15384615384615385,,0.1,,,,,0.18181818181818182,,,0.2,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.5,1.0,0.5,1.0,,0.8,0.60398,,0.6976,0.2,0.5,,0.6666666666666666,5.25,23.733333333333334,0.5526315789473685,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2461.8,41.0,14.0,84.0,85.0,30.0,31.0,5.0,169.0,1.0,2.0,,,1.0,1.0,6.0,7.0,1.0,1.0,,,,,5.0,,1.0,8.0,10.0,2.0,5.0,14.0,36.0,95.0,,,,,,5.0,5.0,1.0,1.0,8.0,21.0,8.0,,,5.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,1.0,3.0,,5.0,1.0,,10.0,,,16.0,2.0,8.0,1.0,1.0,,1.0,,19.0,28.0,,,,0.4,1.0,0.4,0.8,,1.0,0.7333333333333333,,1.0833333333333333,0.8181818181818182,,1.05,0.3333333333333333,0.1,,0.14285714285714285,28.26086956521739,0.25,0.3333333333333333,0.1,0.10714285714285714,,0.16216216216216217,0.041666666666666664,,,0.5,0.08,0.3333333333333333,,0.13333333333333333,0.5,0.5,0.4666666666666667,0.8571428571428571,1.0,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.4666666666666667,0.4888433333333333,,0.4872916666666667,0.38095238095238093,0.5,,0.5833333333333334,8.3,26.060000000000002,0.35714285714285715,2.0,8.0,2.0,,,2.0,0.5,0.5,,0.25,,1.0,0.5,0.4,0.4,,0.4,1.0,6.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1624.1999999999998,27.0,2.0,59.0,63.0,28.0,35.0,5.0,122.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,1.0,,,3.0,,1.0,3.0,4.0,2.0,4.0,9.0,21.0,71.0,,,,,,1.0,2.0,,1.0,3.0,5.0,2.0,6.0,,3.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,6.0,1.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,,,7.0,,,12.0,,4.0,2.0,,,,,4.0,26.0,,1.0,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,,0.5,0.5,,,,25.0,0.5,0.25,0.14285714285714285,0.35294117647058826,,0.3333333333333333,0.05555555555555555,,,,0.4,,,0.25,0.5,0.5,0.25,1.0,1.0,,,,0.125,,,,0.375,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.75,0.49101875000000006,,0.5357166666666666,0.3333333333333333,0.5,,0.23809523809523808,5.125,25.225,0.4745762711864407,2.0,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,,0.2,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3312.7,55.0,1.0,113.0,117.0,49.0,55.0,15.0,230.0,6.0,8.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,8.0,,1.0,,,2.0,,2.0,11.0,19.0,,3.0,4.0,26.0,133.0,4.0,7.0,,,8.0,4.0,6.0,,2.0,1.0,9.0,12.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,1.0,4.0,6.0,5.0,11.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,8.0,11.0,,,3.0,,,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,9.0,49.0,1.0,,,,,,0.5789473684210527,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5714285714285714,0.5625,0.13636363636363635,,,,20.454545454545453,0.3333333333333333,0.25,0.08,0.034482758620689655,0.10714285714285714,0.1111111111111111,0.09433962264150944,0.25,0.08333333333333333,0.2857142857142857,0.04,,1.0,0.36363636363636365,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.375,0.375,0.045454545454545456,,,,0.09090909090909091,0.5714285714285714,0.75,,0.5,1.0,,,0.25,0.5,0.4970704545454545,0.45982499999999993,0.56105,0.125,0.14285714285714285,0.3076923076923077,0.34615384615384615,9.857894736842105,24.3,0.4336283185840708,,10.0,,1.0,,1.0,0.45454545454545453,0.5555555555555556,0.25,,,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,2.0,1.0,,,,,,1.0,,1.0,,,11.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,15.384615384615383,0.3333333333333333,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,,,0.2727272727272727,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.443,0.4334,,,,1.0,,7.733333333333333,,0.35294117647058826,,,,,1.0,2.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1147.6999999999998,19.0,13.0,40.0,42.0,4.0,7.0,9.0,82.0,,,,,,,1.0,2.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,43.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,4.0,,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,,0.5,11.76470588235294,1.0,0.125,0.1,0.18181818181818182,0.2,0.15789473684210525,0.15,,0.2222222222222222,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,0.5,0.510825,,,,,,,5.15,25.549999999999997,0.1,,2.0,,,1.0,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2059.7000000000003,34.0,14.0,72.0,78.0,25.0,30.0,6.0,150.0,2.0,4.0,,,,,4.0,5.0,,,,1.0,,,11.0,1.0,2.0,6.0,9.0,6.0,12.0,2.0,32.0,82.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,9.0,,11.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,1.0,,2.0,3.0,,3.0,3.0,4.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,6.0,25.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.75,0.5714285714285714,0.2222222222222222,0.5,,30.864197530864196,0.6666666666666666,,,0.10526315789473684,,0.06666666666666667,,,,,0.11764705882352941,,,0.19047619047619047,0.5,1.0,0.23809523809523808,0.8,0.8,,,,0.047619047619047616,,,,0.5238095238095238,,,0.3333333333333333,,,,,0.6666666666666666,0.7619047619047619,0.5331761904761905,0.446625,0.4718166666666666,0.09090909090909091,0.2,0.125,0.1875,6.655555555555555,25.65833333333333,0.3472222222222222,6.0,4.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,1.0,9.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2662.8999999999996,44.0,9.0,91.0,93.0,27.0,26.0,11.0,184.0,,2.0,,1.0,,,2.0,2.0,,,1.0,2.0,1.0,2.0,7.0,,3.0,2.0,4.0,2.0,9.0,1.0,11.0,104.0,,1.0,,,,,,1.0,5.0,1.0,4.0,,6.0,,7.0,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,1.0,,11.0,3.0,14.0,2.0,16.0,,,,2.0,1.0,,,1.0,2.0,,,4.0,4.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,4.0,27.0,,1.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5,,,0.38461538461538464,,0.3,0.39285714285714285,,0.3333333333333333,0.6923076923076923,,,,15.384615384615383,1.0,0.17647058823529413,,0.4074074074074074,0.05,0.3181818181818182,0.025,,0.05555555555555555,0.125,0.4090909090909091,0.4,,0.15384615384615385,,,0.15384615384615385,1.0,1.0,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,1.0,,,,,0.4,0.5,0.6,0.8461538461538461,0.5370730769230769,,0.5402100000000001,,,,0.36363636363636365,4.475,25.666666666666668,0.2967032967032967,1.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,0.5,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
