EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5257.8,88.0,30.0,185.0,190.0,75.0,80.0,14.0,375.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,6.0,2.0,9.0,7.0,19.0,202.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,6.0,6.0,2.0,7.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,11.0,1.0,1.0,11.0,2.0,5.0,10.0,2.0,3.0,3.0,9.0,73.0,2.0,3.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4,0.5,0.5,0.5,0.75,0.6428571428571429,0.6,0.16666666666666666,0.25,11.219512195121952,0.5,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.025,0.08,0.028985507246376812,0.1111111111111111,0.029411764705882353,0.25,0.041666666666666664,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,0.06666666666666667,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.4666666666666667,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.8666666666666667,0.5370933333333333,0.5455749999999999,0.5408499999999999,0.1875,0.42857142857142855,0.15789473684210525,0.47368421052631576,6.7,25.11111111111111,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2836.8,47.0,19.0,98.0,97.0,36.0,34.0,6.0,195.0,7.0,9.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,,10.0,,5.0,12.0,16.0,3.0,11.0,10.0,43.0,104.0,1.0,2.0,,,2.0,,5.0,2.0,4.0,6.0,9.0,2.0,10.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,3.0,2.0,,2.0,,,8.0,,,11.0,1.0,5.0,1.0,4.0,34.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.75,0.5,0.6111111111111112,0.5,0.16666666666666666,0.671875,0.5,0.2857142857142857,0.4074074074074074,,,32.407407407407405,0.6666666666666666,,0.14285714285714285,0.12121212121212122,,0.08888888888888889,0.05555555555555555,0.2,,,0.13793103448275862,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,1.0,0.5,,,,0.8333333333333334,0.7407407407407407,0.534137037037037,0.6227,0.4707249999999999,0.16129032258064516,0.25,0.046511627906976744,0.09302325581395349,5.425,26.7,0.3673469387755102,4.0,2.0,1.0,1.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8181818181818182,1.0,0.5,0.14285714285714285,0.08333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,532.7,9.0,-2.0,21.0,22.0,12.0,5.0,1.0,43.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,21.0,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,12.0,,,,,,,1.0,,0.5,,1.0,0.75,,1.5,0.5,,,8.695652173913043,,,,0.2222222222222222,,0.2,,,,,0.2222222222222222,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,0.698275,,0.8033,0.5,1.0,,1.0,1.7,23.4,0.5714285714285714,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2461.8,41.0,14.0,84.0,85.0,30.0,31.0,5.0,169.0,1.0,2.0,,,7.0,1.0,1.0,,,,,5.0,,1.0,8.0,10.0,2.0,5.0,14.0,36.0,95.0,,,,,,1.0,1.0,8.0,21.0,8.0,,,5.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,3.0,,5.0,1.0,,10.0,,,16.0,2.0,8.0,1.0,19.0,28.0,,,,0.4,1.0,0.4,0.8,,0.7333333333333333,,1.0833333333333333,0.8181818181818182,,1.05,0.3333333333333333,0.1,,28.26086956521739,0.25,0.3333333333333333,0.1,0.10714285714285714,,0.16216216216216217,0.041666666666666664,,,0.5,0.08,0.3333333333333333,0.13333333333333333,0.5,0.5,0.4666666666666667,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,,,,,0.16666666666666666,0.4666666666666667,0.4888433333333333,,0.4872916666666667,0.38095238095238093,0.5,,0.5833333333333334,8.3,26.060000000000002,0.35714285714285715,6.0,2.0,5.0,5.0,8.0,2.0,,,2.0,1.0,,1.0,0.5,0.5,1.0,,0.25,,1.0,0.8571428571428571,1.0,0.5,0.4,0.4,,0.4,1.0,1.0,0.16666666666666666,1.0,1.0,6.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1574.5,26.0,6.0,57.0,60.0,26.0,32.0,5.0,117.0,1.0,2.0,,,2.0,,,,1.0,,,3.0,,1.0,3.0,4.0,2.0,4.0,9.0,21.0,66.0,,,,,,,1.0,3.0,5.0,2.0,6.0,,3.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,6.0,1.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,7.0,,,12.0,,4.0,2.0,4.0,24.0,,1.0,1.0,0.5,,0.5,0.75,,0.75,,0.3333333333333333,0.75,,0.5,0.5,,,25.806451612903228,0.5,0.25,0.14285714285714285,0.375,,0.35,0.05555555555555555,,,,0.42857142857142855,,0.25,0.5,0.5,0.25,,,,0.125,,,,0.375,,,,,,0.3333333333333333,0.75,0.49101875000000006,,0.5357166666666666,0.3333333333333333,0.5,,0.23809523809523808,5.125,25.225,0.45614035087719296,2.0,2.0,1.0,2.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.2,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,0.5,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2554.7,43.0,7.0,86.0,89.0,35.0,40.0,9.0,175.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,,1.0,,,1.0,,1.0,7.0,12.0,,2.0,3.0,17.0,99.0,2.0,3.0,,,4.0,,1.0,,6.0,8.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,1.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,,2.0,,,4.0,,2.0,,6.0,35.0,1.0,,,,,,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6,0.53125,0.6666666666666666,0.6,0.14285714285714285,,,18.0,0.5,0.25,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.0967741935483871,0.10256410256410256,0.2,0.11764705882352941,0.5,0.047619047619047616,,0.35714285714285715,0.8,0.8,0.14285714285714285,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.07142857142857142,0.6666666666666666,1.0,,,,0.2,0.5,0.5009321428571428,0.3672,0.5740999999999999,0.125,0.14285714285714285,0.23529411764705882,0.35294117647058826,9.0,23.700000000000003,0.4069767441860465,1.0,,3.0,4.0,6.0,,1.0,,1.0,,,,0.42857142857142855,0.6,0.75,0.25,,,0.5,0.5,0.5,,,,,,3.0,3.0,0.6,1.0,,,,,,0.25,,,,,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,3.0,,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,,2.0,,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,3.0,,,2.0,1.0,,,,,,,11.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,15.384615384615383,0.3333333333333333,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,,,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,0.443,0.4334,,,,1.0,,7.733333333333333,,0.35294117647058826,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,0.25,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,621.0,10.0,11.0,22.0,23.0,2.0,,2.0,45.0,,,,,,,,,,,,1.0,,,,,,1.0,,,20.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,7.4074074074074066,1.0,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5031,,,,,,,,26.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1293.0,22.0,13.0,47.0,51.0,12.0,15.0,3.0,98.0,2.0,3.0,,,3.0,,,,1.0,,,6.0,1.0,1.0,4.0,6.0,4.0,7.0,1.0,21.0,52.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,4.0,3.0,,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,12.0,,,0.25,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,1.0,0.7692307692307693,0.5,1.5,0.8076923076923077,0.5,1.5,0.5384615384615384,0.16666666666666666,0.3333333333333333,26.41509433962264,1.0,,,0.07692307692307693,,0.05263157894736842,,,,,0.08333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.46153846153846156,,,0.5,,,1.0,0.7692307692307693,0.5499192307692309,0.446625,0.4941,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.14285714285714285,6.383333333333334,25.95714285714286,0.2553191489361702,2.0,4.0,,,4.0,4.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,,,,,1.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2055.9,34.0,11.0,69.0,71.0,18.0,17.0,6.0,140.0,,1.0,,1.0,2.0,,,,1.0,,1.0,5.0,,2.0,2.0,3.0,1.0,6.0,1.0,8.0,79.0,,1.0,,,,,3.0,1.0,1.0,,3.0,,5.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,1.0,,8.0,2.0,10.0,2.0,12.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,,,3.0,1.0,1.0,2.0,,,1.0,1.0,18.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.4,,0.125,0.6666666666666666,,,14.102564102564102,1.0,0.25,,0.38095238095238093,0.06666666666666667,0.3448275862068966,0.03571428571428571,,0.07692307692307693,,0.42105263157894735,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,,,,0.5555555555555556,1.0,,,0.3333333333333333,,0.6666666666666666,0.7777777777777778,0.5315222222222222,,0.5276500000000001,,,,0.125,4.8999999999999995,25.933333333333334,0.2608695652173913,2.0,1.0,,,4.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,0.5,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
