EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,14089.4,235.0,48.0,486.0,488.0,166.0,185.0,60.0,974.0,9.0,16.0,3.0,3.0,3.0,4.0,2.0,8.0,2.0,5.0,4.0,11.0,2.0,4.0,3.0,20.0,2.0,2.0,13.0,29.0,7.0,31.0,23.0,70.0,551.0,3.0,4.0,2.0,1.0,7.0,3.0,6.0,2.0,6.0,14.0,26.0,8.0,18.0,21.0,4.0,20.0,3.0,3.0,17.0,17.0,34.0,11.0,6.0,9.0,7.0,1.0,85.0,1.0,3.0,10.0,6.0,2.0,18.0,4.0,22.0,14.0,6.0,8.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,6.0,15.0,30.0,1.0,4.0,1.0,29.0,2.0,10.0,29.0,2.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,26.0,164.0,6.0,5.0,0.3076923076923077,0.36363636363636365,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.4482758620689655,0.75,0.5,0.39166666666666666,0.5,0.5,0.4794520547945205,0.5833333333333334,0.6190476190476191,0.5166666666666667,0.10344827586206896,0.125,0.125,15.036231884057973,0.5,0.10526315789473684,0.08108108108108109,0.030612244897959183,0.07246376811594203,0.008620689655172414,0.07547169811320754,0.018691588785046728,0.034482758620689655,0.020833333333333332,0.047619047619047616,0.01098901098901099,0.05263157894736842,0.13513513513513514,0.06862745098039216,0.08333333333333333,1.0,0.26666666666666666,0.5625,0.6428571428571429,0.2222222222222222,0.13333333333333333,0.25,0.2857142857142857,0.5,0.08333333333333333,0.4,0.4,0.5,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.15,0.15,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5,0.16666666666666666,0.7833333333333333,0.15,0.5398125000000001,0.5560875,0.5641250000000001,0.14705882352941177,0.25,0.03125,0.1,0.37142857142857144,6.744827586206897,25.061290322580643,0.34156378600823045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2836.8,47.0,19.0,98.0,97.0,36.0,34.0,6.0,195.0,7.0,9.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,1.0,,,2.0,10.0,,5.0,12.0,16.0,3.0,11.0,10.0,43.0,104.0,1.0,2.0,,,2.0,1.0,1.0,,5.0,2.0,4.0,18.0,6.0,9.0,2.0,10.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,4.0,,1.0,5.0,2.0,7.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,,2.0,,,1.0,8.0,,,11.0,1.0,5.0,,1.0,1.0,1.0,1.0,,4.0,34.0,,1.0,0.75,0.8181818181818182,1.0,0.2727272727272727,,0.2727272727272727,0.75,0.5,1.0,0.6111111111111112,0.5,0.16666666666666666,0.671875,0.5,0.2857142857142857,0.4074074074074074,,,,32.407407407407405,0.6666666666666666,0.5,,0.14285714285714285,0.12121212121212122,,0.08888888888888889,0.05555555555555555,0.2,0.14285714285714285,,,,,0.13793103448275862,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,0.5,,,,,,0.8333333333333334,0.7407407407407407,0.2,0.534137037037037,0.6227,0.4707249999999999,0.16129032258064516,0.25,,0.046511627906976744,0.09302325581395349,5.425,26.7,0.3673469387755102,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1455.4,24.0,5.0,54.0,54.0,24.0,29.0,4.0,108.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,12.0,63.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,9.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,6.0,24.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.25,1.0,,1.5,0.6666666666666666,,,,10.16949152542373,,,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.05,,,,0.1,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.8333333333333334,1.0,0.5948916666666667,,0.6976,0.16666666666666666,0.5,,,0.5,5.25,23.799999999999997,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5841.700000000001,97.0,22.0,200.0,199.0,55.0,65.0,24.0,399.0,8.0,12.0,,,3.0,3.0,11.0,17.0,5.0,5.0,1.0,1.0,1.0,1.0,8.0,21.0,2.0,3.0,24.0,34.0,9.0,22.0,30.0,105.0,231.0,,,2.0,,3.0,9.0,11.0,3.0,4.0,11.0,38.0,22.0,26.0,12.0,,21.0,8.0,4.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,1.0,35.0,,1.0,10.0,4.0,,14.0,1.0,15.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,3.0,6.0,,6.0,1.0,,2.0,23.0,,,34.0,5.0,18.0,,1.0,1.0,,1.0,,36.0,53.0,,,0.4583333333333333,0.4583333333333333,0.4444444444444444,0.4090909090909091,0.75,0.4090909090909091,0.7058823529411765,,0.8181818181818182,0.6696428571428571,0.75,0.9,0.7428571428571429,0.75,0.9047619047619048,0.39285714285714285,0.11764705882352941,,0.23529411764705882,34.801762114537446,0.2222222222222222,,0.15384615384615385,0.02564102564102564,0.17857142857142858,,0.17073170731707318,0.012195121951219513,,0.05,,,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.30357142857142855,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.08928571428571429,1.0,1.0,0.2,0.017857142857142856,1.0,1.0,1.0,0.375,0.38095238095238093,0.38095238095238093,0.375,,,1.0,0.2,1.0,0.06666666666666667,1.0,0.2,0.6071428571428571,0.38095238095238093,0.5063937500000001,0.519375,0.48522666666666664,0.2608695652173913,0.3829787234042553,,0.02857142857142857,0.3619047619047619,7.270588235294117,26.118181818181814,0.275,,,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5485.9,91.0,25.0,192.0,190.0,75.0,72.0,21.0,382.0,7.0,9.0,2.0,2.0,3.0,4.0,4.0,6.0,,,,2.0,,,4.0,5.0,,1.0,11.0,15.0,4.0,7.0,25.0,59.0,230.0,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,12.0,18.0,8.0,14.0,12.0,4.0,5.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,2.0,34.0,4.0,3.0,12.0,9.0,5.0,26.0,7.0,33.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,6.0,19.0,,5.0,,16.0,,,29.0,1.0,11.0,,4.0,3.0,1.0,3.0,2.0,17.0,73.0,5.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.5714285714285714,,0.5714285714285714,0.7333333333333333,1.0,0.6,0.7727272727272727,1.0,0.5,0.8194444444444444,0.875,0.75,0.3181818181818182,0.06666666666666667,,0.16666666666666666,19.71830985915493,0.6666666666666666,0.625,0.2903225806451613,0.09090909090909091,0.26666666666666666,0.10256410256410256,0.27631578947368424,0.09722222222222222,0.1111111111111111,0.1,,0.04,0.5,0.14285714285714285,0.3448275862068966,0.125,0.6666666666666666,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.8,0.25,,,,,0.09090909090909091,,,,0.22727272727272727,0.8,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.16666666666666666,0.7272727272727273,0.8,0.5232545454545454,0.7579,0.48885833333333334,0.34375,0.44,,0.11864406779661017,0.3050847457627119,4.293333333333333,25.057142857142857,0.390625,,,,,,,,,,,,0.2857142857142857,,,,2.0,1.0,0.21428571428571427,,,,,,,,,,,,,,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7079.6,118.0,13.0,241.0,243.0,87.0,92.0,38.0,484.0,9.0,14.0,4.0,7.0,5.0,5.0,3.0,10.0,5.0,15.0,,4.0,,,3.0,10.0,1.0,2.0,17.0,39.0,3.0,14.0,6.0,49.0,287.0,5.0,10.0,2.0,,13.0,6.0,12.0,,2.0,1.0,13.0,16.0,18.0,9.0,6.0,10.0,3.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,5.0,3.0,5.0,1.0,9.0,11.0,20.0,2.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,6.0,,3.0,12.0,18.0,,1.0,1.0,4.0,,,7.0,1.0,4.0,,,1.0,1.0,1.0,1.0,13.0,87.0,3.0,,0.47058823529411764,0.5714285714285714,1.0,0.21428571428571427,,0.21428571428571427,0.4358974358974359,0.5,0.5,0.4056603773584906,0.5416666666666666,0.42857142857142855,0.4375,0.5416666666666666,0.4642857142857143,0.2641509433962264,0.02564102564102564,0.07142857142857142,,21.908127208480565,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.08771929824561403,0.045454545454545456,0.1016949152542373,0.08,0.09482758620689655,0.11764705882352941,0.06896551724137931,0.09090909090909091,0.09302325581395349,0.18181818181818182,0.2,0.04,0.0625,1.0,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.18867924528301888,0.3,0.3,0.3333333333333333,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.4,0.07547169811320754,,,,0.18867924528301888,0.3,0.3,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.35714285714285715,1.0,,,0.14285714285714285,0.5283018867924528,0.3,0.5005915094339624,0.5197071428571428,0.51985,0.07142857142857142,0.09523809523809523,,0.2653061224489796,0.2653061224489796,9.994871794871795,25.114285714285717,0.36099585062240663,4.0,0.125,1.0,,1.0,,,1.0,,,0.5,,1.0,1.0,,,,0.125,1.0,0.25,0.08333333333333333,,,,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,957.2,16.0,6.0,34.0,29.0,12.0,10.0,3.0,63.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,15.384615384615383,0.3333333333333333,,,0.14285714285714285,0.25,,0.21428571428571427,0.08333333333333333,,0.25,,,,,0.2727272727272727,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.4334,,,,,1.0,,7.733333333333333,,0.35294117647058826,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4030.9,67.0,10.0,141.0,144.0,29.0,46.0,21.0,285.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,1.0,2.0,1.0,5.0,,5.0,152.0,,,1.0,,,,,,,,,2.0,,3.0,,3.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,2.0,,5.0,6.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,29.0,1.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,0.5,,0.5,6.134969325153374,1.0,,0.18181818181818182,0.03225806451612903,0.11627906976744186,0.08108108108108109,0.13846153846153847,0.058823529411764705,,0.1,,0.10344827586206896,0.2,0.09090909090909091,0.08571428571428572,0.25,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,,,,,0.7142857142857143,,0.5460428571428572,0.57315,,,,,,,5.15,24.54,0.20567375886524822,1.0,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5805.7,97.0,24.0,196.0,199.0,62.0,66.0,25.0,395.0,7.0,11.0,,2.0,,2.0,7.0,15.0,1.0,7.0,1.0,4.0,1.0,2.0,10.0,24.0,4.0,5.0,15.0,33.0,11.0,28.0,10.0,73.0,224.0,2.0,7.0,4.0,1.0,8.0,1.0,6.0,3.0,7.0,1.0,12.0,18.0,12.0,24.0,,24.0,10.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,2.0,2.0,7.0,2.0,1.0,10.0,4.0,14.0,5.0,5.0,,6.0,1.0,3.0,1.0,,3.0,7.0,,3.0,7.0,9.0,,,,11.0,,,12.0,4.0,7.0,,,2.0,2.0,2.0,1.0,12.0,62.0,,,0.6,0.6,0.7272727272727273,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.5163934426229508,0.3181818181818182,0.4230769230769231,0.5625,0.3181818181818182,0.42857142857142855,0.45901639344262296,0.12121212121212122,0.2727272727272727,0.06666666666666667,31.555555555555557,0.8571428571428571,0.14285714285714285,0.06896551724137931,0.046511627906976744,0.125,0.037037037037037035,0.10588235294117647,0.041237113402061855,,,0.16666666666666666,0.024390243902439025,,0.058823529411764705,0.08108108108108109,0.21052631578947367,0.5,0.18032786885245902,0.6363636363636364,0.875,1.0,0.2459016393442623,0.4666666666666667,0.5,0.2857142857142857,0.11475409836065574,0.14285714285714285,0.14285714285714285,,0.06557377049180328,0.25,0.25,1.0,0.39344262295081966,0.4166666666666667,0.43478260869565216,0.7,0.18181818181818182,,0.36363636363636365,0.15384615384615385,,0.15384615384615385,0.5,0.38461538461538464,0.639344262295082,0.4166666666666667,0.5171696721311476,0.41342999999999996,0.49039999999999995,0.109375,0.19444444444444445,,0.1095890410958904,0.1643835616438356,8.66969696969697,25.83571428571429,0.3163265306122449,1.0,0.03333333333333333,1.0,2.0,1.0,9.0,,,2.0,,0.25,0.1111111111111111,0.25,1.0,0.4,,,0.07692307692307693,,,,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4133.9,69.0,1.0,141.0,141.0,42.0,49.0,18.0,282.0,,3.0,,2.0,,,2.0,2.0,,,2.0,4.0,2.0,3.0,3.0,12.0,,4.0,2.0,5.0,5.0,16.0,4.0,23.0,159.0,,2.0,1.0,1.0,4.0,,,3.0,7.0,4.0,13.0,4.0,,15.0,,12.0,3.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,1.0,1.0,16.0,5.0,2.0,23.0,3.0,26.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,6.0,6.0,,,,6.0,1.0,1.0,5.0,,,1.0,2.0,,,,,13.0,42.0,,2.0,1.0,1.0,1.0,0.3125,0.42857142857142855,0.3125,0.4,,,0.4523809523809524,0.5,0.6428571428571429,0.5,0.6666666666666666,0.7222222222222222,0.7619047619047619,,,,15.337423312883436,1.0,0.4,0.25,0.02857142857142857,0.37209302325581395,0.02702702702702703,0.3333333333333333,0.027777777777777776,,0.09090909090909091,,0.03125,,0.2,0.3333333333333333,0.5,,0.14285714285714285,,,,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.9047619047619048,0.25,0.5375119047619047,0.59125,0.5301857142857143,0.047619047619047616,,0.0625,0.17391304347826086,0.5652173913043478,3.5799999999999996,25.74375,0.2978723404255319,,,,1.0,1.0,,,,,,1.0,0.6,,,0.25,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,
