EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls Drawn,BlockedAtRim,SelfORebPct,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,887.0,15,7,29,29,4,3,2.0,58,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,32,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,12.903225806451614,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.48728333333333335,4.2,25.85,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1061.0,18,12,34,33,4,3,3.0,67,1.0,1.0,,,2.0,4.0,,,4.0,36,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4,0.5,0.5,,,,0.5,0.5,0.5,,15.384615384615383,0.5,0.3333333333333333,,0.05555555555555555,,,0.25,1.0,1.0,,,,,,0.5,,0.4656,6.8,,0.11764705882352941,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.25,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,603.0,10,-2,19,20,3,3,3.0,39,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,25,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,3,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,18.181818181818183,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.5033875,4.95,24.9,0.15789473684210525,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5929,0.4155,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,415.5,7,8,16,16,6,4,2.0,32,,,1.0,1.0,,,1.0,1.0,5.0,12,,3.0,1.0,1.0,,,,,,4.0,,4.0,4.0,,,,1.0,1.0,4,,,1.0,1.0,1.0,,1.5,0.8333333333333334,1.0,16.666666666666668,,,0.5,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4821,,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2694.1,45,22,93,92,32,29,7.0,185,,1.0,,5.0,2.0,4.0,1.0,6.0,9.0,94,,3.0,5.0,,1.0,4.0,,1.0,11.0,2.0,,2.0,4.0,2.0,1.0,3.0,4.0,8.0,30,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.4090909090909091,0.6,13.72549019607843,0.6666666666666666,,0.05714285714285714,0.044444444444444446,,0.03225806451612903,0.1,,,,0.5,,,,0.8,,0.541695,8.475,25.349999999999998,0.34408602150537637,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,0.058823529411764705,0.06896551724137931,0.0625,,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.5,1.0,1.0,,0.6062,0.538575,0.3333333333333333,2.0,1.0,1.0,5.0,3.0,1.0,1.0,,0.16666666666666666,0.1,0.25,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2185.1,36,22,77,75,29,26,5.0,152,6.0,7.0,2.0,5.0,7.0,9.0,2.0,5.0,34.0,78,8.0,,5.0,2.0,5.0,9.0,2.0,3.0,22.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,,5.0,27,0.5714285714285714,0.5714285714285714,,0.4,0.4,0.7777777777777778,0.7142857142857143,0.8095238095238095,0.35714285714285715,29.761904761904763,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25,0.08333333333333333,0.5,0.8571428571428571,1.0,0.5,0.35714285714285715,0.4,0.4,,0.5,0.4,0.4970749999999999,7.011111111111111,26.059999999999995,0.37662337662337664,1.0,2.0,,6.0,,1.0,3.0,3.0,2.0,,0.047619047619047616,,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,5.0,1.0,,,,,,,,,0.4872916666666667,,14.0,8.0,21.0,9.0,16.0,8.0,1.0,,1.05,0.4,0.5333333333333333,0.6176470588235294,,,,1.0,,1.0,,4.0,3.0,1.0,1.0,,1.0,,,2.0,19.0,,,0.1111111111111111,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,0.1111111111111111,0.14285714285714285,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,931.2,16,6,33,29,11,10,3.0,62,1.0,3.0,,,1.0,3.0,,,2.0,35,,,,,1.0,2.0,1.0,,5.0,3.0,,3.0,4.0,1.0,,3.0,1.0,3.0,10,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,15.789473684210526,0.3333333333333333,,0.2727272727272727,0.23076923076923078,,0.3,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.443,7.733333333333333,,0.3333333333333333,,,,2.0,,1.0,2.0,1.0,2.0,,0.09090909090909091,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,,,,0.4334,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,354.0,6,-4,13,13,9,3,1.0,26,,,,,,,,1.0,,12,,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,9,,,,,,,,,1.0,7.142857142857142,,,0.25,0.25,,0.25,,,,,,,,,1.0,,0.59325,,23.4,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2146.1,36,17,75,74,28,26,5.0,149,4.0,5.0,2.0,8.0,8.0,10.0,3.0,9.0,35.0,77,10.0,9.0,8.0,2.0,,1.0,,,3.0,4.0,,5.0,7.0,2.0,,3.0,,1.0,26,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6578947368421053,0.7291666666666666,0.47368421052631576,32.926829268292686,0.6666666666666666,,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.2631578947368421,0.8,0.8,0.75,0.42105263157894735,0.25,0.25,1.0,0.6842105263157895,0.25,0.5179394736842106,6.1899999999999995,26.366666666666667,0.37333333333333335,3.0,4.0,1.0,6.0,,2.0,1.0,2.0,1.0,,0.08,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,1.0,2.0,1.0,2.0,2.0,1.0,,,0.5,0.5,0.5,1.0,0.5,,0.6227,0.48105,0.05714285714285714,10.0,2.0,4.0,8.0,11.0,5.0,1.0,,0.4,0.21739130434782608,0.35714285714285715,0.11428571428571428,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,,,1.0,4.0,,1.0,0.2,0.25,,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.75,,,,1.0,,,,,,1.0,,1.0,,1.0,0.25,,,0.2,,,,,1.0,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1051.6,18,20,37,37,13,18,2.0,74,2.0,2.0,,,3.0,3.0,1.0,1.0,9.0,29,6.0,3.0,,,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,15.384615384615383,1.0,0.16666666666666666,,0.05555555555555555,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5680000000000001,5.033333333333334,23.9,0.35135135135135137,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,0.43955,,,,4.0,,,,,,1.0,,,0.4444444444444444,,1.0,1.0,,,,,1.0,,1.0,,,,,,,4.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
