EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,on,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,581.2,10.0,8.0,20,17.0,3.0,8.0,37,23.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,0.4,0.2857142857142857,0.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,277.0,5.0,-6.0,9,9.0,5.0,5.0,18,13.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,5.0,22.22222222222222,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.4132,0.3859,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,263.0,4.0,1.0,7,7.0,,,14,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24.0,17.0,50,50.0,19.0,23.0,100,50.0,1.0,1.0,2.0,,,5.0,2.0,2.0,3.0,2.0,2.0,,,3.0,,3.0,,,,,17.0,13.461538461538462,0.125,0.08695652173913043,0.07692307692307693,0.38,,1.0,,1.0,2.0,6.0,,2.0,0.5,0.4166666666666667,0.42857142857142855,0.16666666666666666,,,,0.8333333333333334,0.5433499999999999,0.53415,10.65,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1108.1,18.0,21.0,39,39.0,16.0,23.0,78,38.0,5.0,3.0,8.0,1.0,2.0,19.0,1.0,4.0,4.0,1.0,,2.0,3.0,3.0,1.0,7.0,,1.0,,1.0,14.0,35.0,0.09090909090909091,0.23529411764705882,,0.41025641025641024,1.0,2.0,3.0,4.0,5.0,19.0,3.0,4.0,0.8,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.5,0.5,0.5,0.5,0.5090416666666666,0.49783333333333335,4.359999999999999,1.0,,,,,1.0,,,1.0,11.0,,7.0,13.0,,1.0,2.0,3.0,,,,,,12.0,1.0,11.0,,,,,,1.0833333333333333,0.16666666666666666,,,,0.5,,,,,,,,0.16666666666666666,,0.6842105263157895,27.1,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,73.0,1.0,,2,2.0,,,4,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,267.0,4.0,-4.0,9,9.0,3.0,,18,10.0,,,,,,,,,,,,,,,,,,,,,3.0,20.0,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,0.444675,0.4155,7.2,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30,33.0,16.0,15.0,63,27.0,2.0,,2.0,,1.0,4.0,3.0,3.0,4.0,1.0,,,1.0,2.0,,,,1.0,,1.0,16.0,9.375,0.2727272727272727,0.1875,0.2222222222222222,0.5333333333333333,,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.53535,0.55785,,2.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.5,1.0,0.125,0.1,0.125,0.5,,,,0.5,1.0,1.0,1.0,0.5,,0.5,24.2,,,,,,,1.0,1.0,,,,,,,,,,,1.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1304.1,22.0,17.0,46,47.0,19.0,23.0,93,45.0,,,,,,,2.0,3.0,3.0,,,,1.0,,,5.0,,1.0,,1.0,17.0,33.333333333333336,0.14285714285714285,0.09523809523809523,0.18181818181818182,0.41304347826086957,2.0,2.0,4.0,6.0,6.0,24.0,1.0,2.0,1.0,0.75,0.8,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5062916666666667,0.47425,6.25,2.0,,,,,6.0,2.0,2.0,6.0,6.0,2.0,2.0,4.0,6.0,6.0,,,,,,,,7.0,1.0,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,27.21666666666667,,,4.0,1.0,10.0,,,1.0,,,1.0,,1.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.75,,,0.21428571428571427,0.375,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1051.6,18.0,20.0,37,37.0,13.0,18.0,74,29.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,,,2.0,5.0,,,,,,,12.0,15.384615384615383,,0.05555555555555555,,0.35135135135135137,1.0,1.0,2.0,3.0,3.0,9.0,2.0,,1.0,1.125,1.125,0.25,1.0,1.0,0.5,0.5,0.5680000000000001,0.43955,5.033333333333334,2.0,,,1.0,1.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,2.0,,,,,4.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,0.4444444444444444,23.9,,,2.0,2.0,6.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
