EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2A,FoulsDrawn,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,AtRimAssists,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,on,PenaltyArc3FGA,PenaltyFG3A,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1748.0,29,-26,63,63,3.0,18.0,6,126,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,11.0,78.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.42857142857142855,13.043478260869566,0.5,0.1,0.125,0.0625,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.25,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6448142857142856,0.8088,0.18181818181818182,1.625,24.566666666666663,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,554.0,9,-3,17,19,1.0,11.0,4,36,,2.0,,,,,,,4.0,,,,20.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,19.047619047619047,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.6109249999999999,,,6.925000000000001,,0.058823529411764705,1.0,2.0,1.0,1.0,0.5,1.0,0.8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1195.0,20,-20,45,43,2.0,12.0,2,88,3.0,6.0,,,1.0,1.0,4.0,3.0,6.0,1.0,5.0,14.0,56.0,,,2.0,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,,0.4090909090909091,,0.5,1.0,0.45454545454545453,30.434782608695652,,,0.16666666666666666,,0.1111111111111111,,,,,0.125,0.25,0.5454545454545454,0.5,0.75,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,1.0,0.25,0.613909090909091,,0.14285714285714285,1.883333333333333,25.380000000000003,0.044444444444444446,1.0,,1.0,3.0,,1.0,0.3681,1.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1650.0,28,-34,59,61,3.0,18.0,6,120,2.0,6.0,,,3.0,1.0,5.0,3.0,11.0,2.0,8.0,14.0,78.0,,2.0,,2.0,4.0,6.0,,5.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,3.0,,1.0,,3.0,2.0,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.2727272727272727,,0.3157894736842105,,0.35,,0.42105263157894735,35.38461538461539,1.0,,0.06666666666666667,,0.07407407407407407,,,,,0.09090909090909091,,0.3157894736842105,0.3333333333333333,0.5,,0.15789473684210525,0.2631578947368421,0.2,0.2,1.0,,,0.7368421052631579,0.2,0.5826526315789473,0.4139,,5.245454545454546,24.8625,0.05084745762711865,,4.0,,5.0,0.21052631578947367,,,,2.0,,,,3.0,,,2.0,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,,,0.05,0.08333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.08333333333333333,0.125,0.25,0.3333333333333333,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1825.0,30,-22,67,66,3.0,21.0,8,133,,,,,,,1.0,2.0,2.0,,1.0,4.0,78.0,,,,,4.0,,,1.0,,,,,,,1.0,2.0,6.0,1.0,7.0,,,,,,,,1.0,2.0,3.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,4.0,,0.045454545454545456,0.125,,0.15625,0.025,0.07692307692307693,,,0.08333333333333333,0.25,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.476,,,13.5,25.6,0.04477611940298507,,1.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,3.0,,1.0,,1.0,,0.1875,0.2,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,267.0,4,9,10,9,,6.0,2,19,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.4,0.3333333333333333,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1381.0,23,-24,52,50,3.0,13.0,4,102,,2.0,,,1.0,1.0,4.0,2.0,6.0,1.0,5.0,7.0,63.0,2.0,2.0,4.0,,4.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,3.0,,2.0,,3.0,,,3.0,,,1.0,0.2,0.2,0.3333333333333333,1.0,0.3181818181818182,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.45454545454545453,24.999999999999996,1.0,0.07142857142857142,0.23076923076923078,0.0625,0.21739130434782608,0.06666666666666667,0.125,,,0.3,,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,0.6363636363636364,0.25,0.5303727272727273,0.521325,0.5714285714285714,7.150000000000001,25.5,0.057692307692307696,,3.0,,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,0.25,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.125,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,283.0,5,7,12,10,,3.0,4,22,1.0,2.0,,1.0,,,,2.0,4.0,,,4.0,7.0,,1.0,,,4.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,25.0,,0.16666666666666666,,,,0.125,,1.0,,,,0.5,0.5,0.5,,,,,,,1.0,,0.5,,0.592975,0.6247,,5.825,,,,2.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,145.0,2,-1,6,6,,,2,12,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,25.0,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,77.0,1,4,4,3,,3.0,2,7,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,0.5,,,,,,,0.5,,,,,0.5,,,,,,1.0,,0.580575,,,2.7,25.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
