EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,FTDefRebounds,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,1895.0,32,-1,65,65,8.0,14,11,130,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,4.0,5.0,3.0,8.0,4.0,21.0,80.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,6.0,8.0,3.0,5.0,7.0,12.0,3.0,4.0,3.0,1.0,1.0,31.0,1.0,1.0,1.0,2,1.0,3,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,0.75,0.75,0.3333333333333333,0.375,0.375,0.8,1.0,1.0,0.6538461538461539,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6153846153846154,25.31645569620253,0.6,0.05555555555555555,0.08333333333333333,0.05,0.06666666666666667,0.02857142857142857,0.07142857142857142,0.1,0.3333333333333333,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.8461538461538461,0.375,0.55325,0.5865750000000001,0.7758,0.21428571428571427,0.2,0.2222222222222222,0.19047619047619047,0.14285714285714285,4.5,28.35,0.12307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3834.0,64,-45,130,134,33.0,42,14,264,5.0,5.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,7.0,7.0,3.0,5.0,3.0,26.0,170.0,1.0,1.0,,2.0,,,2.0,2.0,10.0,4.0,9.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,3.0,1.0,4,4.0,8,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,4.0,,5.0,1.0,,,2.0,,1.0,2.0,33.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.6,0.6,1.0,1.0,,0.9583333333333334,1.0,,0.9285714285714286,1.0,0.5,0.4166666666666667,11.564625850340136,0.6666666666666666,0.03125,0.09090909090909091,0.06060606060606061,0.06153846153846154,0.06060606060606061,0.038461538461538464,0.0625,0.1111111111111111,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.8333333333333334,0.5,0.5955124999999999,0.8088,,0.15384615384615385,0.25,,0.07692307692307693,0.07692307692307693,2.814285714285714,24.339999999999996,0.25384615384615383,2.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3567.0,59,-9,123,123,32.0,34,21,246,5.0,9.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,1.0,7.0,15.0,3.0,12.0,3.0,26.0,160.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,10.0,2.0,12.0,9.0,,8.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,4.0,1.0,6,2.0,8,4.0,4.0,1.0,,1.0,,1.0,1.0,3.0,,6.0,,,,3.0,,,10.0,32.0,,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.4666666666666667,0.3333333333333333,1.0,0.42592592592592593,0.5,1.125,0.43333333333333335,0.5,1.0,0.4444444444444444,20.945945945945947,1.0,0.03125,0.19047619047619047,0.030303030303030304,0.09433962264150944,0.031746031746031744,,,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,0.14814814814814814,0.5,0.6666666666666666,,0.2962962962962963,0.125,0.125,1.0,0.4,0.5,1.0,0.2,0.5,1.0,0.7777777777777778,0.125,0.5517574074074074,0.5227333333333334,0.5465875,0.1,0.16666666666666666,,0.19230769230769232,0.38461538461538464,6.786666666666667,25.724999999999998,0.2601626016260163,2.0,4.0,,1.0,,2.0,5.0,,0.03333333333333333,,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.06666666666666667,0.25,0.2,0.14285714285714285,0.0625,0.07407407407407407,0.2,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,7901.0,132,-41,275,280,68.0,101,40,555,1.0,4.0,1.0,3.0,,,4.0,8.0,1.0,9.0,,8.0,16.0,6.0,18.0,4.0,38.0,349.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,10.0,8.0,8.0,15.0,3.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,8.0,7.0,16,7.0,23,1.0,,3.0,,2.0,,3.0,1.0,2.0,,4.0,,,,2.0,,,10.0,68.0,,0.5,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5277777777777778,0.5,0.625,0.5294117647058824,12.149532710280374,1.0,0.10144927536231885,0.1509433962264151,0.0684931506849315,0.12295081967213115,0.051094890510948905,0.09090909090909091,0.11428571428571428,0.26666666666666666,0.11764705882352941,0.25,0.3333333333333333,,0.23529411764705882,0.5,0.5,0.5,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.3333333333333333,,,,,0.6470588235294118,0.1111111111111111,0.5315441176470589,0.62475,0.48515,0.05555555555555555,0.1111111111111111,,0.18421052631578946,0.2631578947368421,9.737499999999999,24.983333333333334,0.24727272727272728,5.0,9.0,2.0,2.0,1.0,8.0,12.0,,0.03125,0.03333333333333333,,,0.10526315789473684,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.8,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,0.5,0.5,0.0625,,0.14285714285714285,,,0.11764705882352941,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,3.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,0.25,0.125,0.12,0.75,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2369.0,39,-22,85,84,19.0,49,12,169,,,,,,,,1.0,3.0,5.0,,,2.0,4.0,8.0,,12.0,107.0,,,,,,,,3.0,,,3.0,9.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,2.0,5.0,7,1.0,8,1.0,1.0,,2.0,,4.0,4.0,1.0,4.0,,1.0,,,,,,,3.0,19.0,,,,0.25,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,14.0,,0.2,0.15384615384615385,,0.18421052631578946,0.02040816326530612,,0.14285714285714285,,,,,,0.1,,,,0.5,0.6,0.6,,,,,,,,0.8,0.6,0.5414000000000001,,0.53745,,,,,0.25,16.3,25.762499999999996,0.2235294117647059,1.0,3.0,,1.0,,2.0,6.0,1.0,0.047619047619047616,0.09090909090909091,,,0.2222222222222222,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,,0.5,,,,0.2,,0.1,,,,1.0,0.5,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2731.0,46,-4,97,99,21.0,27,19,196,1.0,2.0,,,,1.0,1.0,6.0,8.0,13.0,5.0,4.0,12.0,9.0,16.0,6.0,41.0,113.0,1.0,1.0,5.0,14.0,,3.0,,3.0,4.0,4.0,18.0,9.0,13.0,8.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,4.0,4.0,9,2.0,11,1.0,1.0,6.0,1.0,4.0,1.0,7.0,2.0,4.0,,6.0,,,,3.0,,,3.0,21.0,,0.5,0.5,0.6666666666666666,0.5625,0.5625,0.3333333333333333,1.0,,0.625,1.1666666666666667,0.21428571428571427,0.6612903225806451,1.1666666666666667,0.21428571428571427,0.5714285714285714,31.40495867768595,0.8571428571428571,0.19047619047619047,0.2222222222222222,,0.20512820512820512,0.03571428571428571,,0.1,0.16666666666666666,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.625,,,,0.8333333333333334,0.14285714285714285,,0.6428571428571429,0.6153846153846154,0.5238303571428572,0.46267500000000006,0.5631642857142857,0.0967741935483871,0.2,,0.34146341463414637,0.07317073170731707,11.4,26.806250000000002,0.21649484536082475,1.0,3.0,,2.0,,3.0,7.0,,0.07407407407407407,0.1,0.08333333333333333,,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,4.0,,,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.8,0.25,,,0.2,0.3333333333333333,0.06666666666666667,0.14285714285714285,,,,0.2857142857142857,,2.0,1.0,2.0,2.0,,,,,,,,0.25,,0.5,0.5,0.5,0.2857142857142857,0.5,,,,4.0,0.8,0.5,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,810.0,14,-4,29,31,,4,5,60,2.0,3.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,,4.0,36.0,1.0,1.0,,2.0,,,,,4.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1,2.0,3,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,14.705882352941176,1.0,,0.2,0.125,0.08333333333333333,0.125,0.2,,,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,,0.5205,,,,,,0.5,,3.3333333333333335,25.5,,,,,1.0,,2.0,2.0,,0.125,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,3717.0,62,1,126,130,47.0,47,19,256,7.0,9.0,2.0,3.0,4.0,5.0,1.0,1.0,,,,8.0,10.0,,,7.0,23.0,172.0,2.0,3.0,,6.0,4.0,5.0,7.0,15.0,8.0,8.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,6.0,1.0,10.0,14,12.0,26,2.0,2.0,2.0,,1.0,1.0,3.0,,8.0,,10.0,,,,3.0,,2.0,15.0,47.0,2.0,0.5,0.5714285714285714,,,,0.8,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8,0.7666666666666667,0.75,0.8333333333333334,,12.080536912751677,0.6666666666666666,0.3125,0.05263157894736842,0.20689655172413793,0.21568627450980393,0.1875,0.25,0.2727272727272727,,0.9,0.7777777777777778,1.0,0.42857142857142855,0.1,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,1.0,0.8,0.9,,0.6078700000000001,0.5622,0.64264,0.23076923076923078,0.23076923076923078,,0.2608695652173913,0.6521739130434783,2.2500000000000004,,0.373015873015873,,,2.0,3.0,,3.0,6.0,2.0,0.15789473684210525,0.3333333333333333,0.09090909090909091,,0.09090909090909091,,,,,,,,,,,,,2.0,3.0,,,,,,0.2,,0.75,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,1.0,,,,,2.0,3.0,1.0,0.75,,,,,,True,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1980.0,33,2,66,70,20.0,39,13,136,4.0,9.0,,,1.0,2.0,,4.0,1.0,2.0,,4.0,13.0,1.0,3.0,8.0,19.0,77.0,,,,,1.0,2.0,7.0,9.0,6.0,2.0,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,2.0,2,1.0,3,,,,,,2.0,2.0,,7.0,,10.0,1.0,,,3.0,1.0,1.0,9.0,20.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.5,0.34375,,0.5,0.475,,0.75,0.1875,27.848101265822784,,0.08333333333333333,,,0.05555555555555555,0.029411764705882353,,0.09090909090909091,,0.5625,0.4444444444444444,0.5714285714285714,0.75,0.25,,,,0.125,0.5,0.5,1.0,,,,,1.0,0.5,0.75,0.5,0.609184375,,0.7241500000000001,0.21052631578947367,0.2,0.25,,0.47368421052631576,4.530769230769231,25.46666666666667,0.30303030303030304,,1.0,,1.0,,2.0,3.0,,0.05555555555555555,,0.125,,,0.0625,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,0.15384615384615385,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2380.0,40,-19,87,84,19.0,29,10,171,9.0,13.0,4.0,5.0,3.0,3.0,,,1.0,6.0,,9.0,13.0,1.0,7.0,6.0,27.0,103.0,4.0,5.0,,10.0,3.0,3.0,,6.0,6.0,12.0,3.0,,6.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4,4.0,8,2.0,2.0,,,,,,,4.0,,7.0,1.0,,,4.0,,,6.0,19.0,,0.3333333333333333,0.6,1.0,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.8,1.0,0.525,0.8,1.0,0.5869565217391305,0.8333333333333334,1.0,0.35,23.958333333333336,,0.11764705882352941,0.1,0.09090909090909091,0.10810810810810811,0.09302325581395349,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.65,0.6923076923076923,0.8181818181818182,0.3333333333333333,,,,,0.3,0.16666666666666666,0.2,1.0,1.0,0.8,,,1.0,1.0,1.0,0.16666666666666666,0.6068899999999998,0.6077333333333333,0.5029333333333333,0.17391304347826086,0.25,,0.37037037037037035,0.2222222222222222,1.8461538461538458,25.614285714285717,0.21839080459770116,,1.0,8.0,2.0,,2.0,3.0,,0.09523809523809523,,0.2222222222222222,,0.07142857142857142,0.05,,,,,,,,,,,,2.0,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,4.0,2.0,4.0,3.0,0.15384615384615385,,,0.75,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,True,,,,,,,,,,
