EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1748.0,29,-26,63,63,3.0,18,6,126,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,11.0,78.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.42857142857142855,13.043478260869566,0.5,0.1,0.125,0.0625,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.25,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6448142857142856,0.8088,0.18181818181818182,1.625,24.566666666666663,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1703.0,28,3,56,59,12.0,28,12,115,4.0,9.0,,,1.0,1.0,2.0,4.0,12.0,1.0,3.0,16.0,64.0,,,,6.0,2.0,3.0,,2.0,1.0,2.0,4.0,2.0,10.0,,1.0,,2,1.0,3,,,,,,1.0,1.0,1.0,2.0,12.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36666666666666664,,0.47058823529411764,,0.2,26.470588235294116,,0.0625,,,0.06666666666666667,0.03125,,0.16666666666666666,,,,0.6,0.4444444444444444,0.5714285714285714,0.75,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,,,0.8,0.5,0.6192566666666667,,,4.1,25.46666666666667,0.21428571428571427,1.0,2.0,3.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.75,0.16666666666666666,0.2222222222222222,0.1,0.1,1.0,0.125,0.2,1.0,0.5,0.7241500000000001,0.125,0.08333333333333333,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2380.0,40,-19,87,84,19.0,29,10,171,9.0,13.0,4.0,5.0,1.0,1.0,6.0,9.0,13.0,1.0,7.0,27.0,103.0,4.0,5.0,10.0,6.0,12.0,3.0,8.0,6.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,4,4.0,8,2.0,,,,,,,2.0,3.0,19.0,0.3333333333333333,0.6,1.0,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.8,0.525,0.8,0.5869565217391305,0.8333333333333334,0.35,23.958333333333336,,0.09523809523809523,0.1,0.09090909090909091,0.10810810810810811,0.09302325581395349,,0.2222222222222222,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.65,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.05,0.3,0.16666666666666666,0.2,1.0,1.0,0.8,1.0,0.16666666666666666,0.6068899999999998,0.6077333333333333,0.37037037037037035,1.8461538461538458,25.614285714285717,0.21839080459770116,3.0,3.0,,6.0,3.0,3.0,,6.0,2.0,,,,2.0,,,,4.0,7.0,1.0,4.0,,,6.0,,,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.16666666666666666,,,,1.0,1.0,0.5029333333333333,0.17391304347826086,0.25,,0.2222222222222222,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,0.14285714285714285,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,2947.0,49,-28,103,107,12.0,36,14,210,5.0,9.0,,,5.0,2.0,9.0,9.0,18.0,3.0,14.0,32.0,133.0,,2.0,,6.0,12.0,9.0,,9.0,2.0,1.0,1.0,1.0,3.0,,,1.0,4,,4,1.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,5.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.5,,0.421875,,0.45714285714285713,,0.4375,35.042735042735046,0.5,,0.05,,0.09090909090909091,,,,,0.06666666666666667,,0.28125,0.5555555555555556,0.7142857142857143,,0.15625,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,0.71875,0.2222222222222222,0.548125,0.47177499999999994,,6.677777777777777,25.142857142857142,0.11650485436893204,1.0,1.0,7.0,5.0,1.0,2.0,2.0,4.0,3.0,,,,3.0,,,,9.0,6.0,,3.0,,,4.0,2.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.125,0.13333333333333333,,,0.21875,0.5,1.0,0.4525,0.08571428571428572,0.14285714285714285,,0.125,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.125,0.42857142857142855,0.5,1.0,0.0625,0.5,0.5,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,3660.0,61,-20,131,131,26.0,55,19,262,1.0,2.0,1.0,2.0,1.0,,2.0,5.0,8.0,,3.0,12.0,158.0,1.0,3.0,2.0,2.0,8.0,,2.0,2.0,,,1.0,,2.0,4.0,1.0,5.0,11,5.0,16,,,,,,,,2.0,5.0,26.0,0.2,0.25,,,,0.625,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,7.947019867549669,,0.030303030303030304,0.2,0.1111111111111111,0.18181818181818182,0.07246376811594203,0.05555555555555555,,0.15384615384615385,0.1111111111111111,0.42857142857142855,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.18181818181818182,,,,0.6666666666666666,0.5,0.45454545454545453,,0.49849999999999994,,0.16666666666666666,9.1375,25.46666666666667,0.1984732824427481,,,4.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,5.0,,,,1.0,2.0,,1.0,,,2.0,2.0,,0.5,0.5,0.5,,,0.16666666666666666,0.11764705882352941,,,0.36363636363636365,,,0.4032,0.08333333333333333,0.1111111111111111,,0.16666666666666666,,,,,4.0,4.0,,4.0,3.0,,,,0.75,2.0,2.0,2.0,,,,,,1.0,,,,0.25,0.5,0.5,,0.18181818181818182,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1121.0,19,-2,41,38,14.0,25,8,79,,,,,,2.0,2.0,,,2.0,2.0,6.0,45.0,,,,,,,,2.0,2.0,,3.0,,6.0,,1.0,1.0,4,1.0,5,1.0,,,1.0,,1.0,1.0,,1.0,14.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,5.88235294117647,,0.1,0.16666666666666666,,0.25,0.038461538461538464,0.14285714285714285,,,0.25,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.535875,,,,29.1,0.34146341463414637,,,,,,,,3.0,,3.0,2.0,1.0,3.0,,,,3.0,1.0,,,,,3.0,1.0,,,1.5,1.5,,,0.3,0.2857142857142857,,,,,,0.5259,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2338.0,39,-14,86,85,21.0,36,6,171,2.0,4.0,,,2.0,2.0,7.0,4.0,9.0,3.0,9.0,17.0,103.0,2.0,2.0,4.0,,8.0,9.0,4.0,7.0,2.0,1.0,8.0,1.0,17.0,1.0,1.0,3.0,6,2.0,8,3.0,,3.0,,2.0,1.0,4.0,1.0,1.0,21.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4722222222222222,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.5,23.913043478260867,0.75,0.058823529411764705,0.17647058823529413,0.045454545454545456,0.17647058823529413,0.05128205128205128,0.125,,,0.21428571428571427,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,0.7222222222222222,0.2857142857142857,0.5546333333333334,0.521325,0.23529411764705882,5.911111111111111,25.322222222222223,0.2441860465116279,2.0,2.0,4.0,,2.0,3.0,,7.0,1.0,7.0,4.0,2.0,3.0,1.0,,,,,,,,,7.0,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.1111111111111111,,0.17647058823529413,0.14285714285714285,,0.1,0.2222222222222222,0.3333333333333333,1.0,0.6035499999999999,,,,0.4117647058823529,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,0.25,0.2222222222222222,0.5,0.6666666666666666,,0.05555555555555555,,,0.5,0.5,1.0,0.3333333333333333,,,,,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,756.0,13,2,29,27,5.0,11,7,56,1.0,2.0,,1.0,,,3.0,2.0,4.0,,3.0,4.0,36.0,,1.0,,,4.0,,,3.0,,1.0,2.0,,5.0,,1.0,2.0,2,1.0,3,1.0,,,,,,,,,5.0,,,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,18.91891891891892,,0.125,0.5,,0.2,0.058823529411764705,,0.5,,0.6666666666666666,,0.2857142857142857,0.5,0.5,,,0.42857142857142855,,,,1.0,,0.7142857142857143,,0.56245,0.6247,,5.825,26.833333333333332,0.1724137931034483,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,532.0,9,-1,21,20,7.0,11,6,41,,,,,1.0,,1.0,1.0,2.0,,2.0,6.0,19.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,1.0,1,,1,,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7.0,,,,,,0.5,1.0,0.25,1.0,0.5,1.0,0.5,32.14285714285714,0.6666666666666666,,0.2,,0.125,,,,,0.3333333333333333,,,,,,0.25,0.25,,,,,,0.5,,0.47992500000000005,0.4023,0.3333333333333333,8.7,26.2,0.3333333333333333,,,2.0,4.0,,1.0,,,,,,,,,,1.0,3.0,4.0,,2.0,,,,1.0,,,,,,,,,,,0.5,,,0.5058,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,,1.0,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1038.0,17,1,34,38,11.0,23,5,72,2.0,2.0,,,,,,3.0,3.0,,,7.0,51.0,,,,6.0,,,,,,,1.0,,2.0,,1.0,,1,2.0,3,,,,,,,,2.0,2.0,11.0,1.0,1.0,,,,1.0,,1.0,,0.7,,,12.5,,0.3333333333333333,,,0.1111111111111111,0.09090909090909091,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6428333333333333,,,2.5,,0.3235294117647059,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,3.0,4.0,,2.0,,,5.0,,,1.0,1.0,0.8333333333333334,,,0.14285714285714285,0.5,,,0.3333333333333333,1.0,1.0,0.74335,0.4,0.4,,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
