EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Offensive Fouls Drawn,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,2378.0,40,1.0,82,82,9,20,13,164,4.0,4,1.0,1.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,5,6,4.0,11.0,4.0,26,98,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,9.0,11.0,4.0,6.0,9.0,15,5.0,4.0,4.0,1.0,1.0,39,1.0,1.0,1,2,1.0,3,2.0,2.0,4,2.0,3.0,2.0,1.0,6,2.0,1,2,6.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9,1.0,0.6,0.6,0.25,0.36363636363636365,0.36363636363636365,0.8333333333333334,1.0,1.0,0.6470588235294118,0.6666666666666666,1.0,0.6578947368421053,0.6666666666666666,0.75,0.6470588235294118,25.252525252525253,0.6666666666666666,0.043478260869565216,0.058823529411764705,0.04,0.05,0.022727272727272728,0.05555555555555555,0.07692307692307693,0.25,0.23529411764705882,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.8823529411764706,0.36363636363636365,0.5537882352941177,0.5865750000000001,0.7758,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.11538461538461539,4.05,28.581818181818186,0.10975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13083.9,218,-77.0,458,465,117,157,55,923,25.0,26,5.0,6.0,3.0,4.0,8.0,12.0,2.0,6.0,,33,38,4.0,12.0,12.0,90,568,8.0,9.0,,18.0,4.0,6.0,3.0,11.0,42.0,24.0,12.0,,6.0,2.0,8.0,8.0,16,7.0,1.0,6.0,,2.0,40,5.0,8.0,6,14,12.0,26,7.0,6.0,3,2.0,3.0,3.0,,6,,11,21,18.0,1.0,18.0,3.0,,,7.0,1.0,2.0,11.0,117,2.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.868421052631579,0.8888888888888888,0.6666666666666666,0.78,0.8888888888888888,0.6666666666666666,0.7894736842105263,0.9,0.6111111111111112,0.24,12.115384615384615,0.5,0.06,0.0784313725490196,0.04807692307692308,0.06930693069306931,0.05339805825242718,0.05,0.0425531914893617,0.09523809523809523,0.52,0.9615384615384616,0.9615384615384616,0.6,0.24,0.6666666666666666,0.8,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.2,,0.6666666666666666,0.75,0.76,0.3333333333333333,0.571477,0.5481142857142858,0.5856333333333333,0.14545454545454545,0.16666666666666666,0.07692307692307693,0.2,0.12222222222222222,3.28421052631579,24.674999999999997,0.2554585152838428,2.0,6.0,2.0,12.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,0.08333333333333333,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.06976744186046512,0.06818181818181818,0.041666666666666664,0.09302325581395349,0.07407407407407407,0.1,0.3333333333333333,0.12,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8679.900000000001,145,-23.0,306,307,64,101,47,613,11.0,21,4.0,6.0,4.0,4.0,9.0,19.0,9.0,26.0,4.0,22,47,11.0,33.0,12.0,89,367,4.0,7.0,5.0,20.0,8.0,12.0,3.0,28.0,8.0,36.0,27.0,6.0,26.0,9.0,8.0,3.0,11,2.0,1.0,5.0,3.0,,25,3.0,9.0,5,17,6.0,23,8.0,4.0,6,,2.0,1.0,4.0,7,1.0,3,10,12.0,,18.0,2.0,,,10.0,,,28.0,64,,0.18181818181818182,0.2,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.5714285714285714,0.6666666666666666,0.48125,0.7083333333333334,0.7352941176470589,0.5056818181818182,0.7692307692307693,0.7777777777777778,0.4125,26.46239554317549,0.8571428571428571,0.06666666666666667,0.12857142857142856,0.0410958904109589,0.09655172413793103,0.03821656050955414,0.01639344262295082,0.08108108108108109,0.13333333333333333,0.2625,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.2375,0.47368421052631576,0.5625,0.1111111111111111,0.325,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.5,0.6666666666666666,0.5,0.3333333333333333,0.23529411764705882,1.0,0.675,0.34615384615384615,0.5214212500000001,0.5758928571428571,0.48477058823529406,0.11363636363636363,0.18181818181818182,,0.2247191011235955,0.3146067415730337,7.087234042553191,25.94242424242424,0.20915032679738563,2.0,7.0,3.0,4.0,6.0,,3.0,,2.0,4.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,0.1276595744680851,0.15789473684210525,,,0.03571428571428571,,0.08108108108108109,0.16666666666666666,0.038461538461538464,0.12727272727272726,0.04878048780487805,1.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6,0.14285714285714285,0.375,0.08333333333333333,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,1.0,1.0,0.5,1.0,0.29411764705882354,0.6,,,,,,,,,,,,True,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,23520.1,392,-88.0,830,840,188,282,113,1670,7.0,14,2.0,5.0,2.0,3.0,6.0,15.0,5.0,22.0,1.0,20,44,17.0,45.0,7.0,98,1009,5.0,10.0,3.0,14.0,5.0,13.0,2.0,27.0,24.0,16.0,48.0,3.0,22.0,5.0,4.0,14.0,18,8.0,6.0,3.0,1.0,,50,9.0,32.0,22,57,15.0,72,15.0,6.0,7,,4.0,3.0,3.0,10,2.0,18,35,6.0,,8.0,,,,4.0,,,27.0,188,,0.6,0.7058823529411765,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.45454545454545453,0.5,0.38461538461538464,0.5112359550561798,0.5,0.5208333333333334,0.5268817204301075,0.5,0.54,0.5056179775280899,10.740354535974975,0.7,0.11702127659574468,0.17679558011049723,0.04477611940298507,0.14634146341463414,0.03836317135549872,0.046357615894039736,0.13829787234042554,0.2631578947368421,0.15730337078651685,0.5,0.5384615384615384,0.7142857142857143,0.16853932584269662,0.4,0.42857142857142855,0.5,0.24719101123595505,0.22727272727272727,0.22727272727272727,1.0,0.38461538461538464,0.4,,0.07692307692307693,0.125,0.6666666666666666,0.6629213483146067,0.22727272727272727,0.5333977528089887,0.50985,0.50615625,0.043010752688172046,0.08333333333333333,,0.14285714285714285,0.2755102040816326,9.83409090909091,24.968888888888888,0.22650602409638554,12.0,23.0,1.0,6.0,2.0,,6.0,,2.0,9.0,1.0,,,8.0,6.0,1.0,8.0,6.0,1.0,3.0,,0.045454545454545456,0.06666666666666667,,,0.031578947368421054,0.014084507042253521,0.011764705882352941,0.04,0.12,0.15384615384615385,0.04081632653061224,0.75,0.25842696629213485,0.5217391304347826,0.5217391304347826,0.9166666666666666,7.0,15.0,1.0,2.0,,2.0,5.0,1.0,5.0,11.0,3.0,2.0,,,,0.3333333333333333,0.45454545454545453,0.07142857142857142,0.1875,,0.16853932584269662,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.15384615384615385,0.5,1.0,,,0.20833333333333334,0.4,3.0,6.0,1.0,1.0,0.11764705882352941,0.25,0.5,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9911.400000000001,165,-45.0,357,360,70,137,51,717,2.0,5,,,1.0,2.0,4.0,6.0,11.0,27.0,,14,25,13.0,32.0,6.0,73,416,1.0,1.0,1.0,5.0,5.0,6.0,4.0,20.0,,28.0,24.0,15.0,27.0,11.0,20.0,9.0,29,5.0,4.0,13.0,7.0,,67,2.0,9.0,10,19,4.0,23,2.0,2.0,11,5.0,7.0,9.0,4.0,20,4.0,7,17,11.0,,7.0,,,,1.0,,2.0,20.0,70,2.0,,,0.6153846153846154,0.40625,0.40625,0.56,1.0,0.8333333333333334,0.5877192982456141,1.25,0.6153846153846154,0.6083333333333333,1.25,0.6666666666666666,0.5614035087719298,19.23076923076923,0.55,0.11363636363636363,0.10843373493975904,0.022222222222222223,0.1111111111111111,0.02185792349726776,0.015151515151515152,0.06818181818181818,,0.08771929824561403,0.4,0.4,,0.10526315789473684,0.6666666666666666,0.6666666666666666,,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.5454545454545454,,,,,0.15384615384615385,0.5,0.6491228070175439,0.4074074074074074,0.5177131578947368,,0.5086807692307692,0.017241379310344827,0.038461538461538464,,0.0684931506849315,0.273972602739726,13.024000000000001,26.259375000000002,0.19607843137254902,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,4.0,,0.04,,,,0.021505376344086023,0.029411764705882353,,0.041666666666666664,0.18181818181818182,0.13636363636363635,0.03571428571428571,,0.08771929824561403,0.4,0.4,1.0,8.0,14.0,1.0,1.0,,2.0,6.0,1.0,2.0,7.0,,1.0,,,,1.0,0.2857142857142857,,,0.09090909090909091,0.24561403508771928,0.5714285714285714,0.6153846153846154,,0.5,1.0,1.0,,,0.46153846153846156,0.3333333333333333,,1.0,,,0.05555555555555555,0.07692307692307693,,0.07142857142857142,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4355.7,73,-12.0,157,157,21,42,26,314,1.0,2,,,,1.0,4.0,12.0,9.0,19.0,6.0,8,20,10.0,22.0,6.0,52,178,2.0,2.0,6.0,16.0,,3.0,,3.0,10.0,6.0,21.0,9.0,19.0,9.0,2.0,1.0,3,,1.0,1.0,,1.0,7,,5.0,5,11,2.0,13,1.0,1.0,6,1.0,4.0,2.0,2.0,8,2.0,4,9,5.0,,6.0,,,,3.0,,,3.0,21,,0.625,0.625,0.7,0.45454545454545453,0.45454545454545453,0.4,1.0,,0.5476190476190477,1.0,0.21428571428571427,0.5777777777777777,1.0,0.21428571428571427,0.5238095238095238,28.042328042328045,0.75,0.14285714285714285,0.1388888888888889,,0.14084507042253522,0.02197802197802198,,0.05,0.125,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.75,0.14285714285714285,,0.5714285714285714,0.47368421052631576,0.5114571428571428,0.48518999999999995,0.5631642857142857,0.06666666666666667,0.13043478260869565,,0.3076923076923077,0.057692307692307696,11.629999999999999,27.027272727272734,0.1337579617834395,1.0,3.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.04878048780487805,0.07142857142857142,0.05263157894736842,,0.25,0.14285714285714285,0.041666666666666664,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,3.0,6.0,,,4.0,,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,0.6666666666666666,0.25,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.2857142857142857,,1.0,2.0,,,,0.2857142857142857,0.5,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5721.1,95,-12.0,207,200,60,79,23,407,18.0,24,6.0,8.0,7.0,8.0,,3.0,2.0,13.0,,18,27,2.0,16.0,6.0,48,237,6.0,9.0,,14.0,7.0,11.0,,14.0,18.0,18.0,6.0,,13.0,2.0,3.0,6.0,9,4.0,2.0,2.0,1.0,,24,3.0,6.0,4,11,12.0,23,2.0,2.0,2,,1.0,2.0,1.0,4,2.0,5,8,6.0,,7.0,1.0,,,4.0,,,14.0,60,,0.5,0.75,1.0,0.125,0.125,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.4883720930232558,0.6666666666666666,0.5384615384615384,0.5217391304347826,0.7,0.5384615384615384,0.37209302325581395,21.551724137931036,0.5,0.11428571428571428,0.13043478260869565,0.05454545454545454,0.12345679012345678,0.12244897959183673,0.07317073170731707,0.10526315789473684,0.2,0.5581395348837209,0.75,0.8571428571428571,0.5,0.06976744186046512,,,,0.3023255813953488,0.15384615384615385,0.16666666666666666,1.0,0.8888888888888888,0.75,,,0.6153846153846154,0.875,0.9302325581395349,0.15384615384615385,0.5844348837209303,0.5720571428571429,0.5543192307692307,0.08695652173913043,0.13333333333333333,,0.2916666666666667,0.2916666666666667,2.355555555555556,25.71875,0.2898550724637681,,3.0,2.0,12.0,4.0,1.0,9.0,,2.0,,,,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0625,0.14814814814814814,0.3333333333333333,,,0.20930232558139536,0.2,0.22727272727272727,,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.75,0.06976744186046512,,,,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,0.125,1.0,,,,,,,,,,,0.07692307692307693,,,1.0,1.0,,0.16666666666666666,0.07692307692307693,,,1.0,1.0,0.07692307692307693,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2557.0,43,-11.0,92,93,1,19,13,185,3.0,6,1.0,1.0,,,1.0,4.0,1.0,6.0,,4,10,2.0,7.0,,14,108,2.0,4.0,,4.0,,,,,6.0,2.0,6.0,,6.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,3.0,8.0,3,11,5.0,16,,,2,,,1.0,2.0,3,1.0,3,8,,,,,,,,,,,1,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,,0.4117647058823529,0.5,,0.4117647058823529,0.5,,0.4117647058823529,18.69158878504673,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.1,0.2391304347826087,0.09615384615384616,0.08333333333333333,0.1875,1.0,0.35294117647058826,0.5,0.6,1.0,0.23529411764705882,0.25,0.3333333333333333,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,,,,0.7647058823529411,0.16666666666666666,0.5335735294117646,0.4462,,,,,0.2857142857142857,,4.4,26.25714285714286,0.010869565217391304,1.0,1.0,,,2.0,,2.0,,,,,,,4.0,4.0,,4.0,4.0,,1.0,,0.2,0.25,,,0.09090909090909091,,0.1,0.16666666666666666,,0.2727272727272727,,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12628.3,210,-38.0,439,445,136,143,52,884,19.0,23,2.0,2.0,7.0,7.0,11.0,27.0,9.0,32.0,2.0,32,55,13.0,38.0,24.0,127,553,6.0,7.0,3.0,15.0,12.0,16.0,3.0,42.0,20.0,44.0,36.0,3.0,32.0,9.0,23.0,10.0,33,9.0,1.0,14.0,6.0,3.0,76,1.0,17.0,8,25,6.0,31,7.0,6.0,10,2.0,6.0,9.0,4.0,19,7.0,11,18,18.0,,30.0,2.0,,2.0,11.0,2.0,1.0,42.0,136,1.0,0.3125,0.3448275862068966,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5818181818181818,0.8571428571428571,0.75,0.553763440860215,0.6,0.6964285714285714,0.5952380952380952,0.625,0.6774193548387096,0.40860215053763443,24.899598393574294,0.5263157894736842,0.09090909090909091,0.17708333333333334,0.010752688172043012,0.1358695652173913,0.03225806451612903,,0.075,0.09523809523809523,0.24731182795698925,0.8260869565217391,0.8636363636363636,0.3157894736842105,0.2903225806451613,0.4074074074074074,0.44,0.2727272727272727,0.34408602150537637,0.28125,0.28125,0.8888888888888888,0.2,1.0,,0.2,0.25,1.0,0.6559139784946236,0.28125,0.5344881720430106,0.5321642857142858,0.5242571428571428,0.125,0.171875,0.05,0.11811023622047244,0.33070866141732286,6.001818181818181,26.028947368421054,0.3097949886104784,4.0,6.0,3.0,6.0,3.0,,5.0,,3.0,1.0,,1.0,,3.0,1.0,2.0,3.0,3.0,,2.0,,0.05454545454545454,0.07407407407407407,,,0.053763440860215055,0.0625,0.061224489795918366,0.047619047619047616,0.07692307692307693,0.2,0.06666666666666667,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,2.0,5.0,,1.0,,4.0,11.0,,5.0,12.0,,2.0,,,,,0.4166666666666667,0.043478260869565216,,0.2222222222222222,0.053763440860215055,0.4,0.4,0.5,0.1,,,,,0.39285714285714285,0.36363636363636365,1.0,1.0,1.0,,,0.03571428571428571,1.0,,1.0,,,True,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,12329.0,205,-72.0,429,441,122,118,64,870,31.0,48,12.0,18.0,8.0,14.0,5.0,18.0,,,,38,72,,,15.0,91,563,12.0,19.0,,29.0,11.0,20.0,9.0,31.0,46.0,30.0,,,,,6.0,4.0,10,1.0,3.0,3.0,3.0,,24,13.0,16.0,29,48,33.0,81,5.0,4.0,10,2.0,4.0,5.0,6.0,15,1.0,7,14,26.0,,27.0,1.0,,,10.0,,4.0,31.0,122,4.0,0.6052631578947368,0.7419354838709677,,,,0.5277777777777778,0.631578947368421,0.55,0.5277777777777778,0.631578947368421,0.55,0.5352941176470588,0.6904761904761905,0.5961538461538461,,19.801980198019802,0.6666666666666666,0.3020833333333333,0.17582417582417584,0.14942528735632185,0.24064171122994651,0.15343915343915343,0.16923076923076924,0.3617021276595745,0.16666666666666666,0.6666666666666666,0.6458333333333334,0.8378378378378378,0.5806451612903226,0.25,0.2777777777777778,0.45454545454545453,1.0,,,,,0.9473684210526315,0.6666666666666666,0.16666666666666666,,0.7,0.5714285714285714,0.6666666666666666,,0.5576083333333334,0.5606785714285715,0.5793550000000001,0.12345679012345678,0.12345679012345678,,0.31868131868131866,0.34065934065934067,4.5263888888888895,,0.28438228438228436,,,5.0,14.0,18.0,,16.0,4.0,3.0,1.0,4.0,1.0,7.0,4.0,1.0,3.0,4.0,2.0,1.0,,,0.25,0.3888888888888889,,0.2,0.1568627450980392,0.24242424242424243,0.13043478260869565,0.09090909090909091,0.2571428571428571,0.1791044776119403,0.1875,0.5,,,,,2.0,6.0,,,,,,,,,3.0,1.0,1.0,,,,,0.22916666666666666,0.3333333333333333,0.21428571428571427,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.08695652173913043,,,,,,,True,,,,
