EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Travels,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,1076.0,18,1,35,34,8.0,10,6,69,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,10.0,44.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.75,1.0,1.0,0.5625,0.5,1.0,0.5555555555555556,0.5,0.75,0.5,27.272727272727273,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.25,0.25,0.5,1.0,1.0,0.75,0.25,0.5425,0.52125,0.7758,0.25,0.25,0.25,0.2,0.3,4.949999999999999,29.1,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3303.0,55,-28,112,114,33.0,34,12,226,4.0,4.0,,,2.0,2.0,1.0,2.0,,6.0,6.0,2.0,4.0,3.0,21.0,139.0,1.0,1.0,,2.0,,,2.0,2.0,8.0,4.0,,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,5.0,1.0,,2.0,,1.0,2.0,33.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,1.0,,0.9,1.0,,0.875,1.0,0.5,0.4,11.2,0.5,0.06896551724137931,0.07407407407407407,0.05172413793103448,0.07407407407407407,0.05,0.125,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,,,0.8,0.5,0.59758,0.8088,,0.18181818181818182,0.2857142857142857,,0.09523809523809523,0.09523809523809523,2.766666666666667,24.449999999999996,0.29464285714285715,1.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.034482758620689655,0.07407407407407407,0.06666666666666667,0.1,0.14285714285714285,0.07142857142857142,0.047619047619047616,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2558.0,43,-1,88,87,32.0,22,15,175,5.0,6.0,2.0,2.0,2.0,4.0,1.0,4.0,,7.0,10.0,2.0,7.0,1.0,21.0,113.0,1.0,3.0,,2.0,3.0,3.0,1.0,10.0,2.0,12.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,,2.0,,,10.0,32.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.7,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,1.125,0.5526315789473685,0.3333333333333333,1.0,0.4117647058823529,18.867924528301884,1.0,0.21428571428571427,,0.07894736842105263,0.023809523809523808,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.2,0.23529411764705882,0.5,0.6666666666666666,,0.23529411764705882,0.25,0.25,,0.5,1.0,0.7647058823529411,0.25,0.5742058823529412,0.5406500000000001,0.5465875,0.10526315789473684,0.16666666666666666,,0.09523809523809523,0.47619047619047616,5.3,25.828571428571426,0.36363636363636365,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,,,1.0,3.0,,1.0,,0.05263157894736842,,0.125,,,0.375,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,0.14285714285714285,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,6017.0,100,-24,208,209,60.0,74,30,417,1.0,3.0,,,3.0,6.0,1.0,6.0,,6.0,11.0,4.0,12.0,4.0,28.0,257.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,7.0,4.0,8.0,,6.0,1.0,2.0,,2.0,,,,4.0,5.0,6.0,13.0,6.0,19.0,,,3.0,,2.0,,3.0,1.0,2.0,4.0,,,2.0,,,7.0,60.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.56,0.4166666666666667,0.5,0.5217391304347826,11.522633744855966,1.0,0.14634146341463414,0.08928571428571429,0.1276595744680851,0.057692307692307696,0.11904761904761904,0.3076923076923077,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.5,0.5,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,0.6521739130434783,0.16666666666666666,0.5342326086956521,0.62475,0.47495833333333337,0.08,0.15384615384615385,,0.17857142857142858,0.25,9.036363636363635,24.916666666666668,0.28846153846153844,1.0,3.0,3.0,6.0,12.0,2.0,2.0,1.0,6.0,,4.0,8.0,,1.0,0.11320754716981132,0.020833333333333332,0.041666666666666664,,,0.11538461538461539,0.07142857142857142,0.2608695652173913,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,2.0,1.0,3.0,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,0.5,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,0.5,0.25,0.15,0.75,0.08695652173913043,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1768.0,29,-13,63,59,19.0,37,9,122,,,,,,1.0,3.0,4.0,,,2.0,4.0,5.0,,12.0,76.0,,,,,,,,3.0,,,9.0,4.0,3.0,4.0,,4.0,,,1.0,8.0,,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,,,,,,3.0,19.0,,,,0.8,0.8,,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,0.7142857142857143,12.162162162162163,,0.1,,0.16666666666666666,0.02857142857142857,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,,,,0.7142857142857143,0.75,0.5237857142857143,,0.53745,,,,,0.25,16.3,26.919999999999998,0.30158730158730157,,,1.0,1.0,3.0,,3.0,1.0,4.0,,2.0,5.0,,0.25,0.2,0.07142857142857142,0.14285714285714285,,,0.18181818181818182,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,1.0,0.5,,,,,1.0,0.5,,1.0,,,,,,,,1.0,,1.0,,,,0.2,,0.14285714285714285,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1672.0,28,-2,60,60,21.0,20,12,120,,1.0,,1.0,1.0,4.0,4.0,9.0,2.0,1.0,6.0,5.0,11.0,4.0,21.0,67.0,1.0,1.0,2.0,5.0,,3.0,,3.0,,2.0,6.0,9.0,4.0,1.0,1.0,2.0,,1.0,,5.0,,3.0,7.0,1.0,8.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,2.0,3.0,4.0,,,2.0,,,3.0,21.0,,,,0.45454545454545453,0.45454545454545453,0.16666666666666666,1.0,,0.5,0.8333333333333334,0.21428571428571427,0.5526315789473685,0.8333333333333334,0.21428571428571427,0.6470588235294118,32.467532467532465,0.8333333333333334,0.25,,0.28,0.02857142857142857,,0.2,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.14285714285714285,,0.7058823529411765,0.4444444444444444,0.5290705882352941,0.432825,0.5631642857142857,0.10526315789473684,0.25,,0.23809523809523808,0.14285714285714285,10.266666666666666,26.745454545454546,0.35,,,1.0,2.0,9.0,,1.0,1.0,4.0,,2.0,5.0,,0.6,0.3076923076923077,0.058823529411764705,,0.1111111111111111,,0.25,0.2857142857142857,0.11764705882352941,0.5,0.5,1.0,0.5,,,,2.0,1.0,4.0,,1.0,1.0,1.0,0.25,,,0.09090909090909091,,0.2857142857142857,,,1.0,,,2.0,1.0,,2.0,,,,,,0.5,,0.2857142857142857,,0.058823529411764705,,,,,,,0.2857142857142857,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,2927.0,49,-2,97,101,39.0,32,15,198,6.0,8.0,4.0,5.0,1.0,1.0,,,,7.0,9.0,,,7.0,21.0,134.0,2.0,3.0,,6.0,4.0,5.0,7.0,15.0,8.0,6.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,4.0,1.0,10.0,10.0,20.0,1.0,1.0,1.0,,,,1.0,,8.0,10.0,,,3.0,,2.0,15.0,39.0,2.0,0.5714285714285714,0.6666666666666666,,,0.7777777777777778,0.6666666666666666,0.8,0.7777777777777778,0.6666666666666666,0.8,0.75,0.75,0.8333333333333334,,12.820512820512821,1.0,0.07142857142857142,0.16666666666666666,0.18421052631578946,0.17073170731707318,0.2,,0.8888888888888888,0.75,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.8,0.8888888888888888,,0.6037444444444444,0.5622,0.64264,0.25,0.25,,0.2857142857142857,0.7142857142857143,2.266666666666667,,0.4020618556701031,2.0,3.0,,,,2.0,1.0,3.0,6.0,,2.0,4.0,2.0,,0.25,0.17647058823529413,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,,,,1.0,0.6666666666666666,,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,3.0,1.0,2.0,,,,,,1.0,0.2,,,,,,,,,,,,0.2,,,,,2.0,3.0,0.25,0.75,,,,,,,,,True,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1703.0,28,3,56,59,12.0,28,12,115,4.0,9.0,1.0,2.0,,3.0,1.0,2.0,,4.0,12.0,1.0,3.0,5.0,16.0,64.0,,,,,1.0,2.0,4.0,6.0,6.0,2.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,2.0,1.0,3.0,,,,,,1.0,1.0,,5.0,6.0,1.0,,1.0,1.0,1.0,6.0,12.0,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.36666666666666664,,0.5,0.47058823529411764,,0.75,0.2,26.470588235294116,,,,0.06666666666666667,0.03125,,,0.6,0.4444444444444444,0.5714285714285714,0.75,0.2,,,,0.13333333333333333,0.5,0.5,,1.0,0.5,0.8,0.5,0.6192566666666667,,0.7241500000000001,0.125,0.08333333333333333,0.25,,0.375,4.1,25.46666666666667,0.21428571428571427,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,0.1,0.0625,,0.16666666666666666,,0.1,,0.06666666666666667,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2380.0,40,-19,87,84,19.0,29,10,171,9.0,13.0,3.0,3.0,,,1.0,6.0,,9.0,13.0,1.0,7.0,6.0,27.0,103.0,4.0,5.0,,10.0,3.0,3.0,,6.0,6.0,12.0,,6.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,,,,,,,4.0,7.0,1.0,,4.0,,,6.0,19.0,,0.3333333333333333,0.6,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.8,1.0,0.525,0.8,1.0,0.5869565217391305,0.8333333333333334,1.0,0.35,23.958333333333336,,0.1,0.09090909090909091,0.10810810810810811,0.09302325581395349,0.11764705882352941,0.16666666666666666,0.65,0.6923076923076923,0.8181818181818182,0.3333333333333333,,,,,0.3,0.16666666666666666,0.2,,1.0,1.0,1.0,0.16666666666666666,0.6068899999999998,0.6077333333333333,0.5029333333333333,0.17391304347826086,0.25,,0.37037037037037035,0.2222222222222222,1.8461538461538458,25.614285714285717,0.21839080459770116,4.0,5.0,,1.0,3.0,8.0,,2.0,2.0,,2.0,3.0,,1.0,0.11764705882352941,0.09523809523809523,,0.2222222222222222,,0.16666666666666666,0.07142857142857142,0.05,,,,1.0,1.0,0.8,,,,,2.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,4.0,2.0,4.0,3.0,,,,0.75,,,,,,,,,,2.0,,,,,,2.0,,0.15384615384615385,,,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,True,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,3201.0,53,-23,111,115,14.0,36,16,226,5.0,11.0,1.0,2.0,3.0,8.0,2.0,10.0,,9.0,21.0,3.0,15.0,5.0,32.0,140.0,,2.0,1.0,,1.0,3.0,2.0,4.0,6.0,12.0,,10.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,5.0,,5.0,1.0,,3.0,1.0,1.0,3.0,6.0,,9.0,6.0,,,3.0,,,4.0,14.0,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.42857142857142855,,0.3333333333333333,0.375,,0.25,0.41025641025641024,,0.4,0.4166666666666667,35.15625,0.5,0.08695652173913043,,0.10204081632653061,,,,0.3055555555555556,0.45454545454545453,0.625,,0.2222222222222222,0.375,0.42857142857142855,1.0,0.2777777777777778,0.2,0.2,,0.5,0.5,0.7222222222222222,0.2,0.5456083333333334,0.47177499999999994,0.46869999999999995,0.07692307692307693,0.125,,,0.125,6.257142857142857,25.173333333333336,0.12612612612612611,,,1.0,5.0,9.0,,,,3.0,1.0,2.0,5.0,1.0,1.0,0.11538461538461539,,,,,0.125,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,1.0,,,,1.0,,1.0,4.0,,,2.0,,0.19047619047619047,0.125,,,0.25,,1.0,2.0,,1.0,,,,2.0,1.0,,,,,,,0.125,,0.05555555555555555,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,0.2727272727272727,,,,,,,1.0,2.0,,True,,,,,,,,,,,,,,
