EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,261.0,4,6,10,9,3.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,20.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6696,0.8,25.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1401.0,23,8,47,52,23.0,99,,,4.0,9.0,,3.0,4.0,9.0,12.0,49,,12.0,9.0,4.0,,4.0,4.0,1.0,23.0,1.0,0.4444444444444444,0.4444444444444444,,0.5,0.5,0.75,26.785714285714285,,,,,0.75,0.4444444444444444,0.4444444444444444,1.0,0.75,0.4444444444444444,0.4328458333333333,6.366666666666667,26.333333333333336,0.48936170212765956,33.0,8.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,0.5,0.5,0.5,0.6,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.6,0.25,0.6666666666666666,0.5,1.0,0.8,0.5,0.435875,0.38000999999999996,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1714.0,29,17,58,59,35.0,117,2.0,2.0,1.0,4.0,3.0,4.0,2.0,6.0,14.0,49,4.0,6.0,4.0,1.0,1.0,3.0,6.0,3.0,35.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6363636363636364,0.6,15.714285714285715,0.2,0.2,1.0,1.0,0.4,0.25,0.25,1.0,0.8,0.25,0.506065,4.55,25.683333333333334,0.603448275862069,31.0,12.0,2.0,,,1.0,4.0,2.0,,,5.0,1.0,1.0,5.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,6.0,,0.2,1.0,0.4166666666666667,1.25,0.42857142857142855,0.25,0.5,,,0.07692307692307693,,,0.2,,,,0.6666666666666666,0.25,,0.5219083333333333,0.35714285714285715,0.42857142857142855,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.15384615384615385,0.15,0.10344827586206896,0.11764705882352941,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.1,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19,69,73,38.0,142,,,4.0,11.0,,2.0,4.0,13.0,12.0,64,,12.0,11.0,4.0,,,,2.0,38.0,1.0,0.3076923076923077,0.3076923076923077,,0.4,0.4,0.8666666666666667,19.51219512195122,,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.8666666666666667,0.36363636363636365,0.5036966666666667,12.85,25.969230769230766,0.5507246376811594,38.0,13.0,1.0,,1.0,4.0,10.0,,,1.0,,,4.0,11.0,12.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,5.0,12.0,,0.36363636363636365,,0.5454545454545454,,0.5454545454545454,,,,,,,,0.06666666666666667,1.0,,,0.9090909090909091,0.4,,0.5172,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,0.09090909090909091,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,590.0,10,7,22,22,11.0,44,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,15,2.0,3.0,3.0,1.0,,3.0,4.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,19.23076923076923,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.43463749999999995,4.6,26.96666666666667,0.5,4.0,4.0,1.0,,,,2.0,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.2,0.3333333333333333,,,0.25,,,,0.6666666666666666,,,0.4343166666666667,,0.4,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,0.08333333333333333,0.07142857142857142,0.09090909090909091,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,129.0,2,-2,5,6,,11,,,,,,,,,1.0,9,,,,,,,,1.0,,,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1161.0,19,9,39,40,28.0,79,,,,,2.0,2.0,,,9.0,35,4.0,,,,,2.0,2.0,2.0,28.0,,,,1.0,1.0,1.0,,13.636363636363637,,,,,,,,,,,0.32925,11.049999999999999,,0.717948717948718,30.0,5.0,1.0,,,,,,,,,1.0,,,7.0,,3.0,3.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,7.0,,,,1.0,,1.0,,,0.5,0.1,0.1111111111111111,,0.25,0.5,,,,,,,0.3072,,0.7777777777777778,,,,,1.0,,,,5.0,,,1.0,5.0,,,,1.0,,,,5.0,,1.0,1.0,,1.0,,,,1.0,0.125,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1184.0,20,15,40,41,17.0,81,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,12.0,36,4.0,3.0,2.0,1.0,2.0,9.0,13.0,5.0,17.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4,20.833333333333336,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,1.0,1.0,0.5,0.6386799999999999,0.5333333333333333,25.3,0.425,18.0,8.0,,,,,,2.0,,,7.0,1.0,,,3.0,,3.0,4.0,3.0,11.0,3.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,,0.875,0.5,,,1.0,0.375,0.4117647058823529,0.5,0.4,,,,,,,0.6686,0.7459,0.5833333333333334,0.25,2.0,2.0,,1.0,,,,,5.0,2.0,3.0,,3.0,,2.0,3.0,4.0,4.0,,,8.0,,3.0,1.0,1.0,1.0,,,1.0,,0.4444444444444444,0.2727272727272727,0.23529411764705882,0.125,0.6666666666666666,0.4444444444444444,,,,,,,,1.0,1.0,1.0,,,0.375,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,841.0,14,10,26,29,15.0,55,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,26,2.0,3.0,2.0,1.0,,,1.0,1.0,15.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,18.18181818181818,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5642166666666667,0.8,25.95,0.5769230769230769,12.0,7.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,,2.0,,,1.0,0.5,1.0,0.5,,,0.3333333333333333,,,,,,,,,0.5,,,0.6057250000000001,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,574.0,10,-3,17,22,13.0,39,1.0,1.0,,,1.0,3.0,,,2.0,21,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,20.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.7647058823529411,19.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
