EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,261.0,4,6,10,9,3.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,20.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6696,0.8,25.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1021.0,17,4,33,37,15.0,70,,,3.0,5.0,,3.0,3.0,5.0,9.0,39,,9.0,5.0,3.0,,2.0,2.0,1.0,15.0,1.0,0.6,0.6,,0.5625,0.5625,0.625,28.94736842105263,,,,,0.625,0.6,0.6,1.0,0.625,0.6,0.42250625,6.366666666666667,25.840000000000003,0.45454545454545453,26.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.375,0.5,0.6666666666666666,0.5,0.3673,0.36484999999999995,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1130.0,19,8,37,38,18.0,75,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,12.0,35,2.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,18.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,18.181818181818183,0.2,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.4879142857142858,5.466666666666666,24.924999999999997,0.4864864864864865,23.0,6.0,2.0,,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,0.10526315789473684,,,0.2857142857142857,,0.6666666666666666,0.5,,0.4954,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.5,0.2,0.1,0.058823529411764705,0.5,0.25,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1389.0,23,11,45,48,21.0,93,,,1.0,6.0,,1.0,1.0,7.0,3.0,46,,3.0,6.0,1.0,,,,1.0,21.0,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,0.875,15.094339622641508,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.875,0.16666666666666666,0.508425,20.7,26.042857142857144,0.4666666666666667,27.0,7.0,,,1.0,5.0,,,,1.0,6.0,3.0,,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.16666666666666666,0.25,0.25,,,,,,,,,,0.8333333333333334,0.2,,0.523775,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,,0.16666666666666666,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,301.0,5,2,11,11,3.0,22,,,1.0,1.0,,,1.0,1.0,3.0,9,,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,18.181818181818183,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4356,,28.3,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,129.0,2,-2,5,6,,11,,,,,,,,,1.0,9,,,,,,,,1.0,,,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,763.0,13,4,26,26,15.0,52,,,,,2.0,2.0,,,6.0,23,4.0,,,,,2.0,2.0,1.0,15.0,,,,1.0,1.0,1.0,,17.857142857142854,,,,,,,,,,,0.32925,11.049999999999999,,0.5769230769230769,22.0,2.0,1.0,,,,,,1.0,,,4.0,,2.0,2.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,,4.0,,1.0,1.0,,,0.5,0.125,0.13333333333333333,,0.3333333333333333,0.5,,,,,0.3072,0.6666666666666666,,,1.0,,,,2.0,,,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,645.0,11,7,21,21,5.0,42,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,24,2.0,3.0,2.0,1.0,2.0,5.0,8.0,3.0,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8,0.6666666666666666,19.23076923076923,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5660666666666666,,25.3,0.23809523809523808,11.0,4.0,,,,,1.0,,,,,2.0,,2.0,3.0,2.0,8.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,0.25,0.3,,0.5,,,,,0.6686,,0.25,1.0,1.0,,,,,3.0,1.0,2.0,4.0,2.0,,,2.0,2.0,3.0,,,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,455.0,8,7,13,15,6.0,28,1.0,1.0,,,1.0,1.0,,,2.0,14,2.0,,,,,,1.0,,6.0,,,,1.0,1.0,1.0,,10.526315789473685,,1.0,1.0,1.0,,,,,1.0,,0.7973,0.8,,0.46153846153846156,5.0,5.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,0.7973,1.0,1.0,1.0,,,,,,1.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.2,0.125,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.5,1.0,,,,,,,,,1.0,1.0,1.0,,0.59205,1.0,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,2.0,,1.0,,,,,,,1.5,1.5,,,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
