EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,Technical Free Throw Trips,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2130.0,36,13.0,71,71,32,28,4,142,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,10,73,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,2,2,1.0,1.0,6,1.0,3.0,2.0,5,1.0,6,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0,32,0.25,0.25,0.5,0.5,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.25,0.25,0.3333333333333333,17.333333333333332,0.5,0.1,0.13636363636363635,0.07142857142857142,0.11904761904761904,0.041666666666666664,0.1,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.2,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.5355722222222222,0.63225,0.18181818181818182,0.2,0.2,7.3125,25.6,0.4507042253521127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,939.0,16,-8.0,34,31,21,9,3,65,2.0,3.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,4.0,1.0,4.0,8,42,2.0,4.0,1.0,8.0,,4.0,1.0,,1,1,1.0,,3,,3.0,,3,1.0,4,1.0,,,1.0,,,1.0,1.0,,,2.0,4.0,7.0,2.0,8.0,21,,,0.5,0.5,0.4,0.4,0.5,0.5714285714285714,0.2,,,,24.324324324324326,1.0,,0.2727272727272727,,0.15789473684210525,0.07692307692307693,,,,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,0.2,0.6,0.6666666666666666,0.2,0.8,0.52067,0.52067,0.3333333333333333,0.4,1.0,3.525,26.0,0.6176470588235294,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1468.0,24,13.0,54,52,14,13,3,106,2.0,3.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,3.0,5.0,14,43,,,1.0,3.0,2.0,4.0,3.0,,1,3,,1.0,7,,1.0,,2,,2,,4.0,3.0,3.0,,,2.0,3.0,,1.0,3.0,5.0,6.0,3.0,3.0,14,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.7,0.5,0.42857142857142855,,,,22.80701754385965,1.0,,0.1,,0.05263157894736842,,,,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,,,1.0,0.8571428571428571,0.6133357142857143,0.5511,0.3,0.42857142857142855,0.21428571428571427,3.9000000000000004,24.73333333333333,0.25925925925925924,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.54465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6143.0,102,6.0,205,217,74,118,20,422,7.0,9.0,2.0,2.0,3.0,11.0,,,18.0,4.0,10.0,20.0,23.0,9.0,56,235,3.0,5.0,7.0,19.0,2.0,18.0,18.0,5.0,3,5,3.0,,13,1.0,3.0,9.0,12,1.0,13,,1.0,,4.0,2.0,2.0,2.0,6.0,3.0,8.0,12.0,8.0,12.0,3.0,19.0,74,0.1,0.1,0.5,0.6,0.5465116279069767,0.625,0.5714285714285714,0.6333333333333333,0.5348837209302325,0.25,0.2222222222222222,0.2727272727272727,24.33628318584071,0.6666666666666666,0.21428571428571427,0.06818181818181818,0.0196078431372549,0.13953488372093023,0.011627906976744186,0.023809523809523808,0.21052631578947367,0.3125,0.08333333333333333,,,0.20930232558139536,0.7777777777777778,1.0,0.14285714285714285,0.2558139534883721,0.2727272727272727,0.375,,,,0.4186046511627907,0.16666666666666666,1.0,0.3333333333333333,0.7441860465116279,0.4983290697674419,0.4699875,0.06521739130434782,0.13043478260869565,0.3392857142857143,4.89,25.308695652173913,0.36097560975609755,4.0,,,,3.0,,,,1.0,3.0,,,7.0,3.0,9.0,3.0,27.0,7.0,2.0,,2.0,,1.0,2.0,1.0,0.391304347826087,0.391304347826087,,,0.3888888888888889,0.3888888888888889,1.0,0.75,0.3888888888888889,0.435875,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.375,0.5,0.11627906976744186,0.4,0.4,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.08928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,16316.999999999998,272,-25.0,560,565,236,277,54,1125,1.0,5.0,,,6.0,11.0,2.0,5.0,55.0,26.0,9.0,21.0,79.0,18.0,132,644,4.0,8.0,35.0,55.0,8.0,10.0,55.0,1.0,14,30,10.0,4.0,74,2.0,7.0,6.0,15,2.0,17,,9.0,6.0,4.0,1.0,7.0,2.0,11.0,5.0,12.0,36.0,16.0,20.0,7.0,55.0,236,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.57,0.5465116279069767,0.6,0.5729166666666666,0.79,0.047619047619047616,0.2,,19.57928802588997,0.36363636363636365,0.05,0.06086956521739131,0.014388489208633094,0.05531914893617021,0.008298755186721992,0.019801980198019802,0.06,0.037037037037037035,0.05555555555555555,0.08,,0.05,0.2,0.25,,0.11,0.5454545454545454,0.5454545454545454,0.05,0.4,0.4,0.55,,,0.6046511627906976,0.84,0.5307025,0.512227906976744,0.06542056074766354,0.25,0.4166666666666667,9.685714285714285,25.18101265822785,0.42142857142857143,8.0,,6.0,,3.0,,,,12.0,3.0,,,22.0,3.0,32.0,5.0,90.0,22.0,16.0,14.0,2.0,2.0,3.0,2.0,0.9375,0.4050632911392405,0.4050632911392405,0.0625,0.3333333333333333,0.4,0.4,0.9090909090909091,0.6,0.4,0.56415,10.0,24.0,4.0,9.0,1.0,9.0,,2.0,,6.0,13.0,1.0,1.0,0.4,0.37142857142857144,0.6,0.6,0.24,0.4166666666666667,0.43478260869565216,1.0,0.3333333333333333,1.0,0.20930232558139536,0.4444444444444444,0.34615384615384615,0.045454545454545456,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,0.012658227848101266,0.041666666666666664,0.0625,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641869,1610612751,Malachi Smith,Malachi Smith,1641869,BKN,8727.0,145,-34.0,303,305,137,138,23,608,7.0,13.0,3.0,3.0,5.0,8.0,,1.0,9.0,2.0,12.0,22.0,14.0,1.0,40,368,6.0,6.0,5.0,22.0,4.0,20.0,9.0,1.0,7,13,4.0,3.0,33,1.0,3.0,5.0,14,3.0,17,1.0,6.0,3.0,5.0,,6.0,2.0,11.0,7.0,4.0,5.0,5.0,1.0,1.0,22.0,137,0.16666666666666666,0.16666666666666666,0.5454545454545454,1.0,0.5416666666666666,0.9545454545454546,0.5555555555555556,1.0,0.3888888888888889,0.045454545454545456,0.07692307692307693,,14.329268292682928,0.45454545454545453,0.08196721311475409,0.05357142857142857,0.0136986301369863,0.06837606837606838,0.022900763358778626,0.018867924528301886,0.08333333333333333,0.0967741935483871,0.06382978723404255,,0.05555555555555555,0.3611111111111111,0.5384615384615384,0.5833333333333334,,0.2222222222222222,0.625,0.625,0.027777777777777776,,,0.25,0.2727272727272727,1.0,0.18181818181818182,0.75,0.5372847222222221,0.5348090909090909,0.027777777777777776,0.045454545454545456,0.55,4.763636363636365,25.13571428571429,0.4521452145214521,1.0,2.0,1.0,1.0,,4.0,2.0,4.0,,,0.034482758620689655,0.037037037037037035,2.0,1.0,5.0,1.0,12.0,2.0,6.0,5.0,,6.0,3.0,3.0,0.8,0.35714285714285715,0.35714285714285715,0.4,0.4,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.49815,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,,3.0,3.0,,,1.0,0.6,0.5,0.5,0.1388888888888889,0.6,0.6,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.075,,,3.0,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,3.0,2.0,3.0,0.038461538461538464,0.75,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1868.0,31,,64,62,14,27,10,126,1.0,3.0,,,2.0,3.0,,,5.0,1.0,3.0,6.0,6.0,7.0,16,69,,,1.0,2.0,4.0,2.0,5.0,,3,4,3.0,,11,,4.0,3.0,7,2.0,9,,,,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,5.0,9.0,3.0,2.0,14,0.6666666666666666,0.6666666666666666,0.5,,0.375,,0.47058823529411764,0.5,0.5,,,,26.027397260273972,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.30434782608695654,0.06666666666666667,,,0.3333333333333333,0.2857142857142857,0.4,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,0.4166666666666667,,,1.0,0.75,0.5056916666666668,0.5091,0.2,0.3333333333333333,0.125,4.083333333333333,26.28333333333333,0.21875,2.0,2.0,,,2.0,,,,,1.0,0.15384615384615385,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.2,0.2,1.0,0.5,0.2,0.53085,,1.0,,,1.0,,1.0,1.0,2.0,7.0,,,,1.0,,1.25,1.1666666666666667,0.08333333333333333,,,,1.0,1.0,,,,0.4375,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4102.0,68,-41.0,140,137,54,67,17,277,8.0,10.0,2.0,3.0,1.0,5.0,,,6.0,1.0,9.0,15.0,9.0,1.0,28,174,2.0,5.0,3.0,7.0,18.0,,6.0,1.0,1,3,,1.0,7,2.0,2.0,2.0,6,2.0,8,,1.0,,1.0,1.0,2.0,1.0,3.0,,4.0,6.0,2.0,3.0,1.0,7.0,54,1.0,1.0,0.6,0.4,0.5625,0.4375,0.56,0.4375,0.375,0.06666666666666667,,0.2,17.61006289308176,0.3333333333333333,0.06451612903225806,0.08695652173913043,0.05263157894736842,0.07407407407407407,0.028985507246376812,0.07142857142857142,0.08333333333333333,,0.05555555555555555,0.2,,0.4166666666666667,0.8,0.8,1.0,0.20833333333333334,0.2,0.25,,,,0.25,0.375,0.6666666666666666,0.125,0.7916666666666666,0.59478125,0.55386875,0.04,0.0625,0.25,2.9999999999999996,24.95555555555556,0.38571428571428573,,,,,,,,,2.0,,,,2.0,1.0,3.0,1.0,9.0,2.0,2.0,2.0,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,3.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,,,1.0,0.3333333333333333,1.5,1.5,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,,0.10714285714285714,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1434.0,24,17.0,50,50,26,24,8,100,1.0,2.0,1.0,1.0,1.0,2.0,,,5.0,5.0,2.0,4.0,6.0,3.0,19,52,1.0,1.0,5.0,17.0,4.0,,5.0,,2,5,1.0,1.0,12,,,1.0,2,,2,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,17.0,26,1.0,1.0,0.5,1.0,0.8,1.1666666666666667,0.7916666666666666,1.0625,0.6,,,,23.728813559322035,0.5,0.1,,,0.041666666666666664,,,0.2,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,0.5,0.16666666666666666,1.0,0.8333333333333334,0.8,0.518675,0.52305,0.16666666666666666,0.2,0.8947368421052632,4.775,25.75,0.52,3.0,,,,,1.0,1.0,1.0,,,,,4.0,1.0,4.0,1.0,9.0,4.0,3.0,3.0,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8,0.8,0.75,0.5,0.8,,,1.0,,,1.0,4.0,1.0,1.0,,5.0,4.0,,,1.0,0.8,1.25,1.25,0.1,,,,1.0,1.0,,,0.8,0.2631578947368421,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7829.599999999999,130,-33.0,266,265,121,133,28,531,17.0,30.0,8.0,15.0,3.0,14.0,,1.0,6.0,2.0,20.0,45.0,7.0,23.0,66,323,10.0,21.0,2.0,34.0,10.0,30.0,6.0,9.0,13,22,10.0,3.0,57,3.0,8.0,5.0,13,6.0,19,,5.0,2.0,10.0,2.0,12.0,4.0,22.0,10.0,10.0,13.0,16.0,24.0,9.0,34.0,121,0.25,0.2777777777777778,0.4444444444444444,0.47619047619047616,0.41346153846153844,0.43478260869565216,0.5238095238095238,0.5666666666666667,0.1346153846153846,0.2,0.2,0.21428571428571427,28.523489932885905,0.45454545454545453,0.09090909090909091,0.15384615384615385,0.047619047619047616,0.12149532710280374,0.05217391304347826,0.02631578947368421,0.10526315789473684,0.06451612903225806,0.1282051282051282,0.23076923076923078,,0.5769230769230769,0.5666666666666667,0.7083333333333334,0.29411764705882354,0.2692307692307692,0.21428571428571427,0.2727272727272727,0.019230769230769232,,,0.11538461538461539,0.6521739130434783,0.5333333333333333,0.08695652173913043,0.7115384615384616,0.5480182692307692,0.5487434782608697,0.15254237288135594,0.17307692307692307,0.5151515151515151,4.384444444444445,25.8,0.4548872180451128,14.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,0.057692307692307696,0.06896551724137931,1.0,1.0,1.0,1.0,3.0,1.0,9.0,4.0,4.0,,3.0,6.0,1.0,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,0.6757,,1.0,,,,,4.0,,,6.0,,1.0,1.0,,,0.6,0.6,0.019230769230769232,,,,,,,,,0.09090909090909091,,,,,1.0,3.0,,1.0,,,0.2,,,,,4.0,1.0,4.0,,,0.047619047619047616,,0.8,3.0,0.75,,3.0,,0.75,0.3333333333333333,,4.0,0.08,,,,,True,,,,,,,,,,,
