EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,AtRimAssists,AtRimPctBlocked,AtRimPctAssisted,BadPassSteals,Defensive 3 Seconds Violations,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Travels,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,301.0,5,2,11,11,3.0,22,1.0,1.0,1.0,1.0,3.0,9,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,18.181818181818183,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4356,28.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,129.0,2,-2,5,6,,11,,,,,1.0,9,,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,0.5,,20.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,353.0,6,-7,11,14,10.0,25,,,,,2.0,15,,,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,10.0,,,,0.3333333333333333,0.3333333333333333,,30.769230769230766,0.2,,0.14285714285714285,0.5,,,,,,0.3333333333333333,,0.5165666666666667,,0.9090909090909091,,,1.0,,,,,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5165666666666667,1.0,7.466666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1259.0,21,6,42,44,18.0,86,,5.0,,5.0,,44,,5.0,,,,,,,,,,,,,1.0,1.0,18.0,,,,,,0.8333333333333334,12.244897959183673,,,,,,0.8333333333333334,,,,0.8333333333333334,,0.501075,26.6,0.42857142857142855,,1.0,3.0,,,,,23.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.520425,,20.7,4.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,891.0,15,-1,30,33,12.0,63,3.0,5.0,3.0,5.0,9.0,37,9.0,5.0,3.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,12.0,1.0,0.6,0.6,0.5625,0.5625,0.625,32.35294117647059,0.2222222222222222,,0.125,,,0.625,0.6,0.6,1.0,0.625,0.6,0.42250625,25.839999999999996,0.4,,1.0,1.0,,,,,22.0,3.0,,,,,3.0,,,3.0,,1.0,3.0,,,,,2.0,3.0,,,,0.5,0.5,,,,,,,,0.375,,,,0.36484999999999995,0.3333333333333333,6.366666666666667,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,763.0,13,4,26,26,15.0,52,,,,,6.0,23,,,,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,,15.0,,,,1.0,1.0,,17.857142857142854,0.125,0.14285714285714285,0.13333333333333333,,,,,,,,,0.32925,,0.5769230769230769,2.0,,,2.0,,,,22.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,0.3072,0.6666666666666666,11.049999999999999,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1130.0,19,8,37,38,18.0,75,1.0,2.0,2.0,4.0,12.0,35,6.0,2.0,1.0,,,,,2.0,,3.0,4.0,,,,3.0,1.0,18.0,1.0,0.5,0.5,0.7142857142857143,0.75,0.5714285714285714,18.181818181818183,,0.2,0.10526315789473684,,0.25,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.4879142857142857,24.924999999999997,0.4864864864864865,2.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.3333333333333333,23.0,6.0,1.0,1.0,,,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,1.0,,4.0,2.0,0.6666666666666666,,0.5,0.5,0.2,0.1,0.058823529411764705,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.49540000000000006,0.3333333333333333,5.466666666666666,2.0,3.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,1.0,,1.0,,1.0,,,,1.0,,0.5,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,261.0,4,6,10,9,3.0,19,1.0,1.0,1.0,1.0,5.0,5,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.25,1.25,0.5,20.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6696,25.9,0.3,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,645.0,11,7,21,21,5.0,42,1.0,2.0,1.0,2.0,8.0,24,3.0,2.0,1.0,2.0,3.0,2.0,8.0,2.0,1.0,5.0,8.0,,,,3.0,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8,0.6666666666666666,19.23076923076923,0.25,0.3333333333333333,0.3,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5660666666666666,25.3,0.23809523809523808,3.0,1.0,2.0,4.0,1.0,0.25,0.5,11.0,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.6686,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3.0,21,,,,,,12,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,0.3,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
