EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,261.0,4,6,10,9,3.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,20.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6696,0.8,25.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1310.0,22,9,44,48,23.0,92,,,4.0,8.0,,3.0,4.0,8.0,12.0,45,,12.0,8.0,4.0,,4.0,4.0,1.0,23.0,1.0,0.5,0.5,,0.5454545454545454,0.5454545454545454,0.7272727272727273,26.41509433962264,,,,,0.7272727272727273,0.5,0.5,1.0,0.7272727272727273,0.5,0.4289545454545454,6.366666666666667,26.212500000000002,0.5227272727272727,30.0,8.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,0.5,0.5,0.5,0.6,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.6,0.2727272727272727,0.6666666666666666,0.5,1.0,0.8,0.5,0.435875,0.38000999999999996,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1419.0,24,13,48,49,26.0,97,1.0,1.0,1.0,4.0,2.0,3.0,2.0,6.0,12.0,41,2.0,6.0,4.0,1.0,1.0,3.0,5.0,3.0,26.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,16.949152542372882,0.2,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.7777777777777778,0.25,0.48860555555555557,5.466666666666666,25.683333333333334,0.5416666666666666,27.0,10.0,2.0,,,1.0,4.0,1.0,,,3.0,,1.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,4.0,,0.2,1.0,0.3,1.5,0.3333333333333333,0.3333333333333333,0.5,,,0.08695652173913043,,,0.2222222222222222,,,,0.8,0.25,,0.49365,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.10526315789473684,0.07407407407407407,0.0625,0.3333333333333333,0.2,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1678.0,28,16,56,59,29.0,115,,,2.0,9.0,,2.0,2.0,11.0,6.0,52,,6.0,9.0,2.0,,,,2.0,29.0,1.0,0.18181818181818182,0.18181818181818182,,0.23076923076923078,0.23076923076923078,0.8461538461538461,19.11764705882353,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.8461538461538461,0.2222222222222222,0.5044576923076923,12.85,25.94545454545454,0.5178571428571429,31.0,11.0,1.0,,1.0,2.0,8.0,,,1.0,,,2.0,9.0,6.0,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.07692307692307693,1.0,,,0.8888888888888888,0.25,,0.5213,,1.0,,,,,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.15384615384615385,,,,,,0.1111111111111111,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,590.0,10,7,22,22,11.0,44,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,15,2.0,3.0,3.0,1.0,,3.0,4.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,19.23076923076923,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.43463749999999995,4.6,26.96666666666667,0.5,4.0,4.0,1.0,,,,2.0,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.2,0.3333333333333333,,,0.25,,,,0.6666666666666666,,,0.4343166666666667,,0.4,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.5,0.08333333333333333,0.07142857142857142,0.09090909090909091,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,129.0,2,-2,5,6,,11,,,,,,,,,1.0,9,,,,,,,,1.0,,,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,899.0,15,4,31,31,20.0,62,,,,,2.0,2.0,,,6.0,29,4.0,,,,,2.0,2.0,1.0,20.0,,,,1.0,1.0,1.0,,14.285714285714286,,,,,,,,,,,0.32925,11.049999999999999,,0.6451612903225806,26.0,4.0,1.0,,,,,,,,,1.0,,,4.0,,3.0,3.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,,1.0,,1.0,,,0.5,0.125,0.13333333333333333,,0.3333333333333333,0.5,,,,,,,0.3072,,0.6666666666666666,,,1.0,,,,2.0,,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,798.0,13,12,27,27,8.0,54,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,11.0,24,4.0,3.0,2.0,1.0,2.0,6.0,10.0,4.0,8.0,1.0,0.5,0.5,1.0,0.875,0.7857142857142857,0.5,20.588235294117645,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.611875,,25.3,0.2962962962962963,11.0,6.0,,,,,,2.0,,,7.0,,,,2.0,,2.0,3.0,2.0,8.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,0.875,1.0,,,,0.16666666666666666,0.2857142857142857,,0.25,,,,,,,0.6686,,0.6363636363636364,0.18181818181818182,2.0,2.0,,,,,4.0,2.0,3.0,2.0,,2.0,3.0,3.0,4.0,,,6.0,,2.0,1.0,1.0,1.0,,,1.0,0.375,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.375,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,455.0,8,7,13,15,6.0,28,1.0,1.0,,,1.0,1.0,,,2.0,14,2.0,,,,,,1.0,,6.0,,,,1.0,1.0,1.0,,10.526315789473685,,1.0,1.0,1.0,,,,,1.0,,0.7973,0.8,,0.46153846153846156,5.0,5.0,,,,,,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.7973,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,0.2,0.125,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
