EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SelfOReb,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4,21,1.0,1.0,1.0,12,1.0,1.0,3.0,1.0,6.666666666666667,1.0,1.0,1.0,0.48045,0.48045,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,2.0,12,1.0,,3.0,0.6666666666666666,20.0,,,1.0,0.5245333333333334,0.5169,23.95,0.3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,1.5,0.3333333333333333,0.25,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,325.0,5,2,10,11,3.0,1.0,4,21,1.0,,1.0,12,,1.0,3.0,0.5,20.0,0.5,,1.0,0.5878,,25.3,0.3,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6686,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,,12,,,3.0,,6.666666666666667,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,1.0,3,14,1.0,1.0,2.0,7,1.0,1.0,3.0,0.6666666666666666,40.0,0.3333333333333333,1.0,1.0,0.6064666666666666,0.59205,24.3,0.42857142857142855,,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,3.0,,3.0,,,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.25,0.5,0.75,1.7,1.0,4.0,1.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,87.0,1,-3,3,4,,,1,7,,,,5,,,,,60.0,,,,0.3932,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,0.3673,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9077.900000000001,151,-46,307,308,127.0,133.0,48,615,27.0,11.0,33.0,413,12.0,27.0,127.0,0.75,16.2534435261708,0.6136363636363636,0.6875,0.9090909090909091,0.5329988636363635,0.517034375,25.554545454545455,0.41368078175895767,3.0,7.0,1.0,2.0,1.0,6.0,1.0,4.0,11.0,8.0,9.0,41.0,1.0,2.0,,2.0,2.0,24.0,,6.0,7.0,20.0,9.0,29.0,10.0,11.0,,2.0,1.0,0.24242424242424243,0.24242424242424243,0.36363636363636365,0.5,0.36363636363636365,0.2,0.41836734693877553,0.2,0.11475409836065574,0.0625,0.15517241379310345,0.05228758169934641,0.15,0.14285714285714285,0.1590909090909091,0.42857142857142855,0.5,0.13636363636363635,0.16666666666666666,0.3333333333333333,1.0,0.4,0.5,0.0625,0.043478260869565216,0.15384615384615385,0.04878048780487805,5.181818181818181,8.0,22.0,6.0,11.0,4.0,28.0,2.0,11.0,3.0,22.0,3.0,0.55,0.2,0.03508771929824561,0.045454545454545456,0.039473684210526314,0.18181818181818182,0.5100333333333333,0.5365853658536586,7.0,3.0,10.0,0.7,7.0,,2.0,4.0,,3.0,4.0,7.0,2.0,,0.3333333333333333,0.4375,0.25925925925925924,0.25925925925925924,1.0,0.4,,,0.36363636363636365,0.25925925925925924,3.0,0.06818181818181818,False,1.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,0.75,0.75,0.25,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.16,0.375,0.05263157894736842,0.6666666666666666,0.3333333333333333,1.0,1.0,0.022727272727272728,1.0,0.2,0.1875,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6135.6,102,-41,203,203,59.0,79.0,34,406,11.0,3.0,18.0,261,3.0,11.0,59.0,0.6923076923076923,14.937759336099584,0.4230769230769231,1.0,0.8076923076923077,0.5399461538461539,0.4895,24.738888888888894,0.29064039408866993,2.0,3.0,,,2.0,7.0,,5.0,8.0,7.0,10.0,41.0,1.0,1.0,,2.0,4.0,21.0,,,2.0,5.0,,5.0,10.0,13.0,1.0,5.0,1.0,0.3888888888888889,0.3888888888888889,0.625,1.0,0.5961538461538461,0.25,0.640625,0.25,0.05128205128205128,,0.047058823529411764,,,0.037037037037037035,0.11538461538461539,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,0.4166666666666667,0.04878048780487805,5.787499999999999,5.0,8.0,4.0,6.0,4.0,16.0,,2.0,2.0,8.0,2.0,0.5714285714285714,0.043478260869565216,,,,0.13333333333333333,0.493425,0.1951219512195122,3.0,1.0,4.0,0.75,5.0,,3.0,1.0,,3.0,1.0,5.0,,,0.3333333333333333,0.5,0.45454545454545453,0.45454545454545453,1.0,0.75,,,0.3333333333333333,0.45454545454545453,5.0,0.19230769230769232,False,,,3.0,,,,,6.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,4.0,9.0,2.0,,2.0,0.6,0.6,,,0.125,0.3333333333333333,,,0.14285714285714285,,,,,0.08333333333333333,0.5,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5340.0,89,-29,185,186,37.0,32.0,21,371,9.0,3.0,13.0,257,3.0,9.0,37.0,0.5,18.357487922705314,0.34615384615384615,0.42857142857142855,0.8076923076923077,0.5598596153846155,0.5389,24.869230769230775,0.2,1.0,8.0,,2.0,,4.0,,3.0,13.0,3.0,6.0,21.0,,3.0,,,6.0,9.0,,2.0,4.0,10.0,2.0,12.0,6.0,8.0,,3.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,,0.28846153846153844,,0.35,,0.125,0.04878048780487805,0.12,0.024390243902439025,,0.15,0.3076923076923077,0.125,0.2,0.15384615384615385,,,,0.6666666666666666,,,0.10344827586206896,0.1875,,4.207692307692308,4.0,9.0,7.0,16.0,7.0,39.0,,5.0,1.0,9.0,1.0,0.45,0.11627906976744186,,,0.06451612903225806,0.125,0.5487,0.42857142857142855,6.0,2.0,8.0,0.75,3.0,,,1.0,,,1.0,3.0,,,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,5.0,0.19230769230769232,False,,3.0,2.0,,,1.0,4.0,,3.0,1.0,9.0,5.0,4.0,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,,10.0,13.0,,,,,,0.25,0.07692307692307693,0.23076923076923078,0.375,,0.25,0.2,,,0.10526315789473684,0.125,0.08333333333333333,,0.4,0.4,,,,,0.42857142857142855,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4,17,,,,7,,,4.0,,8.333333333333334,,,1.0,0.7035,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,1.8,,,1.0,2.0,1.0,5.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
