EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,ShortMidRangeFrequency,on,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassSteals,Defensive 3 Seconds Violations,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4,21,1.0,1.0,1.0,12,1.0,1.0,3.0,1.0,6.666666666666667,1.0,1.0,1.0,0.48045,0.48045,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,2.0,12,1.0,,3.0,0.6666666666666666,20.0,,,1.0,0.5245333333333334,0.5169,23.95,0.3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,1.5,0.3333333333333333,0.25,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,325.0,5,2,10,11,3.0,1.0,4,21,1.0,,1.0,12,,1.0,3.0,0.5,20.0,0.5,,1.0,0.5878,,25.3,0.3,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6686,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,,12,,,3.0,,6.666666666666667,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,1.0,3,14,1.0,1.0,2.0,7,1.0,1.0,3.0,0.6666666666666666,40.0,0.3333333333333333,1.0,1.0,0.6064666666666666,0.59205,24.3,0.42857142857142855,,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,3.0,,3.0,,,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.25,0.5,0.75,1.7,1.0,4.0,1.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,87.0,1,-3,3,4,,,1,7,,,,5,,,,,60.0,,,,0.3932,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,0.3673,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7394.5999999999985,123,-40,245,243,72.0,88.0,38,488,13.0,3.0,22.0,305,4.0,13.0,72.0,0.7333333333333333,13.937282229965156,0.43333333333333335,0.75,0.8333333333333334,0.5396833333333333,0.49001249999999996,24.88181818181818,0.2938775510204082,2.0,3.0,,,3.0,9.0,1.0,5.0,8.0,9.0,10.0,47.0,1.0,1.0,,2.0,4.0,27.0,,,2.0,6.0,,6.0,11.0,13.0,1.0,5.0,1.0,0.4090909090909091,0.4090909090909091,0.625,1.0,0.6166666666666667,0.25,0.6527777777777778,0.25,0.04081632653061224,,0.04504504504504504,,,0.027777777777777776,0.1,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.14705882352941177,0.4166666666666667,0.0425531914893617,5.787499999999999,5.0,8.0,4.0,6.0,4.0,16.0,,3.0,2.0,8.0,2.0,0.5,0.04838709677419355,,,,0.08333333333333333,0.493425,0.1702127659574468,3.0,1.0,4.0,0.75,6.0,,3.0,1.0,,3.0,1.0,6.0,,,0.25,0.375,0.46153846153846156,0.46153846153846156,1.0,0.75,,,0.3333333333333333,0.46153846153846156,5.0,0.16666666666666666,False,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,11.0,3.0,2.0,2.0,0.6,0.6,0.125,0.3333333333333333,0.125,0.04,0.07692307692307693,0.5,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1747.2,29,-26,63,63,19.0,33.0,11,126,2.0,,4.0,82,2.0,2.0,19.0,0.6666666666666666,10.666666666666666,0.3333333333333333,,0.8333333333333334,0.5273583333333334,0.57495,25.225,0.30158730158730157,,1.0,,,,2.0,2.0,,2.0,1.0,,3.0,,,,,,3.0,,,,1.0,,1.0,,,,,1.0,0.25,0.25,,,0.25,,0.25,,,,0.037037037037037035,,,,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,,,,5.2,,,3.0,3.0,2.0,9.0,,1.0,,,,,0.05555555555555555,,,,0.14285714285714285,,,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.5,1.0,0.16666666666666666,False,,,,,,,,2.0,,1.0,,,1.0,2.0,5.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7436.199999999999,124,-38,256,254,106.0,119.0,41,510,5.0,3.0,6.0,301,3.0,5.0,106.0,0.20689655172413793,17.549668874172184,0.1724137931034483,0.21428571428571427,0.6896551724137931,0.5499965517241379,0.5755607142857143,24.95,0.4140625,13.0,14.0,4.0,4.0,,1.0,,16.0,23.0,2.0,8.0,46.0,5.0,7.0,4.0,14.0,12.0,6.0,6.0,8.0,9.0,20.0,17.0,37.0,13.0,15.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.7142857142857143,0.6551724137931034,0.7142857142857143,0.6388888888888888,0.5833333333333334,0.1875,0.10126582278481013,0.1792452830188679,0.12121212121212122,0.11764705882352941,0.21875,0.4827586206896552,0.9285714285714286,1.0,0.034482758620689655,,,,0.5714285714285714,1.0,,0.17647058823529413,0.21428571428571427,0.30434782608695654,3.4347826086956523,3.0,24.0,6.0,12.0,5.0,30.0,8.0,10.0,2.0,24.0,2.0,0.7058823529411765,0.1724137931034483,0.1509433962264151,0.17391304347826086,0.0967741935483871,0.09523809523809523,0.5078166666666667,0.5217391304347826,7.0,3.0,17.0,0.4117647058823529,2.0,,,1.0,,,1.0,2.0,1.0,,0.3333333333333333,0.75,0.4,0.4,1.0,,,,0.3333333333333333,0.4,9.0,0.3103448275862069,False,3.0,20.0,2.0,6.0,3.0,1.0,1.0,8.0,4.0,4.0,10.0,2.0,9.0,9.0,19.0,1.0,,4.0,0.625,0.7692307692307693,0.08695652173913043,0.07142857142857142,0.14285714285714285,0.2,0.125,0.6923076923076923,0.3333333333333333,0.375,0.3333333333333333,4.0,,8.0,9.0,9.0,11.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,3.0,0.8181818181818182,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.6,0.25,0.6428571428571429,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10855.900000000001,181,-38,372,371,153.0,155.0,54,743,31.0,11.0,38.0,480,12.0,31.0,153.0,0.7169811320754716,16.704805491990847,0.5849056603773585,0.6470588235294118,0.8867924528301887,0.5368245283018868,0.510114705882353,25.526315789473685,0.4112903225806452,5.0,9.0,2.0,3.0,2.0,7.0,1.0,8.0,15.0,10.0,12.0,58.0,2.0,3.0,,4.0,8.0,30.0,,6.0,9.0,24.0,9.0,33.0,12.0,15.0,,3.0,1.0,0.2631578947368421,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.4339622641509434,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.12162162162162163,0.05660377358490566,0.14965986394557823,0.044444444444444446,0.14285714285714285,0.14545454545454545,0.16981132075471697,0.5555555555555556,0.625,0.1320754716981132,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.058823529411764705,0.05357142857142857,0.16666666666666666,0.06896551724137931,5.239999999999999,9.0,25.0,7.0,12.0,5.0,31.0,2.0,13.0,4.0,25.0,4.0,0.5681818181818182,0.1780821917808219,0.02702702702702703,0.03225806451612903,0.03529411764705882,0.20689655172413793,0.5556,0.43103448275862066,8.0,3.0,13.0,0.6153846153846154,8.0,,2.0,4.0,,3.0,4.0,8.0,2.0,,0.3333333333333333,0.47058823529411764,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,,,0.36363636363636365,0.25806451612903225,5.0,0.09433962264150944,False,3.0,8.0,3.0,5.0,3.0,2.0,2.0,3.0,,5.0,5.0,,5.0,6.0,11.0,1.0,,2.0,0.5,0.5,0.2,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.05263157894736842,0.6,0.6,1.0,0.3333333333333333,3.0,,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,,1.0,,,,,,0.4,0.4,0.06666666666666667,,0.058823529411764705,0.21428571428571427,,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,3.0,3.0,1.0,0.07894736842105263,0.42857142857142855,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
