EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,AtRimAssists,Steals,LostBallSteals,Offensive Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,BadPassSteals,Defensive 3 Seconds Violations,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5,11,4.0,42,2.0,1.0,2.0,24,1.0,2.0,1.0,1.0,5,1.0,7.692307692307692,1.0,1.0,1.0,0.4809,0.48045,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,320.0,5,5,11,10,2,10,,21,,,,12,,,,,2,,18.181818181818183,,,,0.3513,,,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,645.0,11,7,21,21,5,11,4.0,42,,,2.0,24,1.0,,,2.0,5,0.4,19.23076923076923,,,0.6,0.4892200000000001,0.5169,23.95,0.23809523809523808,,,2.0,3.0,8.0,2.0,,,,,,,,0.6666666666666666,0.7,0.8,,,,5.466666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2,0.1,0.1111111111111111,0.5,0.16666666666666666,0.2,1.0,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,407.0,7,2,14,14,2,10,1.0,28,3.0,1.0,3.0,17,1.0,3.0,,,2,0.6,43.75,0.6,1.0,0.6,0.43289,0.40005,24.8,0.14285714285714285,,,,2.0,9.0,,1.0,1.0,1.0,3.0,,,2.0,,0.9,0.9,,,,7.15,,,,,,2.0,,,,3.0,,,1.0,,,,9.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,,,,,,,0.4,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3673,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,645.0,11,7,21,21,5,11,4.0,42,2.0,,2.0,24,,2.0,1.0,2.0,5,0.6666666666666666,19.23076923076923,0.6666666666666666,,1.0,0.5660666666666666,,25.3,0.23809523809523808,,,1.0,1.0,8.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,0.8333333333333334,0.8,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,,3.0,,,2.0,2.0,2.0,5.0,3.0,8.0,,3.0,4.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.4,0.3,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,0.25,0.5,0.5,1.0,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,0.25,0.5,0.5,0.5,1.0,,0.5,0.6686,0.25,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3,1,4.0,21,,,,12,,,,,3,,6.666666666666667,,,,,,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3,1,3.0,14,1.0,1.0,2.0,7,1.0,1.0,,,3,0.6666666666666666,40.0,0.3333333333333333,1.0,1.0,0.6064666666666666,0.59205,24.3,0.42857142857142855,,,,1.0,4.0,,1.0,1.0,,3.0,,,,,0.5,0.5,,,,1.7,,1.0,,,,,,1.0,,1.0,1.0,,,,3.0,,3.0,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,0.5,0.5,,1.5,1.5,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,0.75,1.0,1.0,1.0,4.0,1.0,,,,,,4.0,1.0,1.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7710.6,129,-45,254,253,77,93,39.0,507,13.0,3.0,23.0,320,5.0,13.0,5.0,11.0,77,0.71875,14.093959731543624,0.40625,0.6,0.84375,0.5417218749999999,0.51327,24.813043478260866,0.3031496062992126,,,5.0,9.0,47.0,4.0,4.0,6.0,4.0,16.0,1.0,1.0,4.0,0.5555555555555556,0.578125,0.618421052631579,,,,5.455555555555556,2.0,4.0,,,3.0,5.0,3.0,10.0,2.0,9.0,10.0,1.0,1.0,,2.0,6.0,27.0,,1.0,,2.0,1.0,6.0,,6.0,3.0,11.0,13.0,1.0,5.0,2.0,0.6,0.6,1.0,0.391304347826087,0.391304347826087,1.0,0.25,0.25,0.1111111111111111,,0.125,0.038461538461538464,,0.04310344827586207,,,0.02564102564102564,0.125,0.5,0.6666666666666666,0.15625,0.6,0.6,0.6666666666666666,0.3125,0.3,0.3,1.0,,,0.4,0.1388888888888889,0.38461538461538464,0.0425531914893617,6.0,1.0,1.0,8.0,6.0,3.0,3.0,2.0,1.0,1.0,8.0,0.2,0.3,0.4444444444444444,0.75,0.046875,0.08333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.493425,0.1702127659574468,5.0,2.0,1.0,,2.0,2.0,,,,,3.0,,3.0,,,0.75,,,False,1.0,1.0,1.0,2.0,0.25,0.038461538461538464,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1747.2,29,-26,63,63,19,33,11.0,126,2.0,,4.0,82,2.0,2.0,2.0,5.0,19,0.6666666666666666,10.666666666666666,0.3333333333333333,,0.8333333333333334,0.5273583333333334,0.57495,25.225,0.30158730158730157,,,,2.0,3.0,,3.0,3.0,2.0,9.0,,,2.0,,0.25,0.25,,,,5.2,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,0.25,0.25,,,,,,,,,0.037037037037037035,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,0.14285714285714285,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,False,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8153.199999999999,136,-51,282,278,117,138,43.0,560,6.0,3.0,7.0,329,3.0,6.0,9.0,21.0,117,0.22580645161290322,17.87878787878788,0.1935483870967742,0.21428571428571427,0.7096774193548387,0.5533145161290323,0.5755607142857143,25.014285714285712,0.4148936170212766,,,17.0,24.0,49.0,12.0,6.0,13.0,5.0,32.0,10.0,2.0,20.0,0.7083333333333334,0.6451612903225806,0.6282051282051282,,,,3.3625000000000003,14.0,15.0,4.0,4.0,3.0,9.0,,1.0,,2.0,9.0,5.0,7.0,4.0,14.0,22.0,6.0,6.0,2.0,8.0,10.0,1.0,22.0,17.0,39.0,2.0,14.0,17.0,1.0,6.0,5.0,0.6470588235294118,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.18518518518518517,0.08888888888888889,0.1826086956521739,0.1111111111111111,0.09090909090909091,0.23529411764705882,0.4838709677419355,0.9333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,0.03225806451612903,,,,0.5714285714285714,1.0,,0.16666666666666666,0.20689655172413793,0.2857142857142857,2.0,1.0,1.0,25.0,2.0,11.0,10.0,6.0,4.0,10.0,25.0,0.3333333333333333,0.75,0.6944444444444444,0.5,0.18032786885245902,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5078166666666667,0.5102040816326531,4.0,7.0,1.0,8.0,3.0,3.0,0.14814814814814814,0.16666666666666666,0.08823529411764706,,,,,1.0,,,,,False,4.0,8.0,4.0,,0.06666666666666667,0.2,0.1,0.7142857142857143,4.0,,8.0,9.0,9.0,11.0,2.0,1.0,4.0,3.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,0.8181818181818182,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.25,0.6,0.25,0.6428571428571429,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,
