EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,PenaltyArc3Frequency,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,0.25,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5245333333333334,0.5169,0.3333333333333333,1.0,0.5,2.9,23.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,4.0,12,1.0,1.0,2.0,4.0,,2.0,,,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,,3.0,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,20.0,0.6666666666666666,0.5,0.75,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,0.5878,,,,1.0,,25.3,0.3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6686,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,,,1.0,,,12,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,1.0,0.48045,0.48045,,,,,30.5,0.3,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,1.0,3.0,14,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,4.0,7,,,,3.0,1.0,,3.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,40.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,0.6064666666666666,0.59205,0.25,0.5,0.75,1.7,24.3,0.42857142857142855,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,,,,4.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,87.0,1,-3,3,4,,,1.0,7,,,,,,,,,2.0,,,,,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,0.3932,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,0.3673,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6272.9,105,-39,211,213,100.0,113.0,32.0,424,3.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,4.0,19.0,8.0,26.0,275,1.0,1.0,,2.0,8.0,2.0,12.0,,4.0,3.0,13.0,5.0,18.0,7.0,9.0,,1.0,100.0,1.0,0.21052631578947367,0.21052631578947367,0.3333333333333333,1.0,0.32142857142857145,0.5,0.40625,0.5,0.6785714285714286,15.510204081632653,0.07142857142857142,0.0625,0.13414634146341464,0.04807692307692308,0.16666666666666666,0.09375,0.21428571428571427,0.5,0.6,0.14285714285714285,0.25,0.5,1.0,0.5,1.0,0.08333333333333333,0.8928571428571429,0.5313035714285715,0.5235041666666667,0.034482758620689655,0.1,0.07692307692307693,5.388888888888889,25.484210526315792,0.47393364928909953,15.0,8.0,16.0,15.0,4.0,8.0,3.0,20.0,1.0,8.0,3.0,16.0,3.0,0.5,0.2,0.025,0.07692307692307693,0.038461538461538464,0.18181818181818182,0.5357142857142857,,0.6153846153846154,7.0,0.5833333333333334,4.0,1.0,6.0,0.6666666666666666,3.0,,,2.0,,1.0,2.0,3.0,1.0,,0.25,0.3333333333333333,0.2,0.2,1.0,,,,0.2857142857142857,0.2,2.0,0.07142857142857142,False,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.10526315789473684,0.3333333333333333,0.16666666666666666,1.0,0.5,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.03571428571428571,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5405.9,90,-17,182,186,54.0,69.0,29.0,368,4.0,6.0,,1.0,2.0,5.0,1.0,6.0,13.0,7.0,20.0,3.0,36.0,235,2.0,3.0,,7.0,3.0,4.0,21.0,2.0,4.0,5.0,9.0,8.0,17.0,4.0,3.0,1.0,2.0,54.0,1.0,0.35,0.35,0.46153846153846156,0.6666666666666666,0.5,0.4375,0.5294117647058824,0.4375,0.6060606060606061,17.59259259259259,0.14705882352941177,0.0784313725490196,0.1232876712328767,0.07954545454545454,0.2,0.11538461538461539,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.15151515151515152,0.4,0.4,1.0,0.125,,0.25,0.7878787878787878,0.5270833333333333,0.46433750000000007,0.058823529411764705,0.14285714285714285,0.19444444444444445,5.207692307692308,25.325,0.2967032967032967,15.0,,5.0,15.0,5.0,12.0,4.0,29.0,3.0,4.0,,5.0,,0.625,0.10256410256410256,0.08108108108108109,0.08333333333333333,0.04878048780487805,0.09090909090909091,0.45454545454545453,0.49643,0.1388888888888889,2.0,0.5,2.0,1.0,4.0,0.5,5.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,0.2,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.5,0.3333333333333333,6.0,0.18181818181818182,False,,,1.0,3.0,1.0,1.0,8.0,,,7.0,4.0,,,2.0,2.0,1.0,2.0,1.0,,,2.0,1.0,4.0,1.0,,2.0,0.6666666666666666,0.8,1.0,,,,,,,0.1,0.125,1.0,0.030303030303030304,,0.375,,,2.0,3.0,1.0,1.0,0.25,0.05555555555555555,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4361.799999999999,73,-8,145,145,39.0,61.0,24.0,290,2.0,3.0,,,2.0,5.0,,3.0,4.0,7.0,14.0,5.0,32.0,178,,,,,2.0,2.0,21.0,,,2.0,4.0,,4.0,6.0,6.0,,2.0,39.0,1.0,0.5,0.5,0.75,,0.75,,0.7619047619047619,,0.7777777777777778,14.035087719298247,0.08,,0.06451612903225806,,,0.058823529411764705,0.16666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.9444444444444444,0.5625,0.491475,0.1,0.3333333333333333,,3.8000000000000003,24.88571428571428,0.2689655172413793,9.0,3.0,6.0,9.0,4.0,5.0,4.0,14.0,,2.0,1.0,6.0,1.0,0.75,0.05405405405405406,,,,0.18181818181818182,0.5,0.55275,0.1875,2.0,1.0,2.0,1.0,3.0,0.6666666666666666,5.0,,2.0,1.0,,2.0,1.0,5.0,,,0.5,0.75,0.5555555555555556,0.5555555555555556,1.0,1.0,,,0.5,0.5555555555555556,1.0,0.05555555555555555,False,,,,,,,4.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,4.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.25,0.3333333333333333,,,,,,0.5,,,,,,1.0,,,1.0,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4800.6,80,-19,167,165,70.0,88.0,25.0,332,11.0,11.0,4.0,4.0,,1.0,,14.0,16.0,2.0,5.0,3.0,37.0,201,5.0,6.0,1.0,11.0,2.0,12.0,6.0,6.0,4.0,5.0,12.0,9.0,21.0,6.0,5.0,1.0,2.0,70.0,1.0,0.4,0.4,0.875,0.8333333333333334,0.8095238095238095,0.8333333333333334,0.8043478260869565,0.7857142857142857,0.23809523809523808,18.652849740932645,0.2,0.0851063829787234,0.18461538461538463,0.10526315789473684,,0.2222222222222222,0.5238095238095238,1.0,1.0,0.047619047619047616,,,,0.6666666666666666,1.0,,0.7619047619047619,0.5575714285714286,0.5534049999999999,0.09090909090909091,0.11764705882352941,0.2972972972972973,3.2062500000000003,24.52,0.41916167664670656,4.0,2.0,19.0,4.0,3.0,9.0,3.0,21.0,4.0,7.0,1.0,19.0,1.0,0.8636363636363636,0.175,0.13793103448275862,0.1,0.10256410256410256,0.16666666666666666,0.19047619047619047,0.5280400000000001,0.5135135135135135,2.0,0.2,5.0,2.0,13.0,0.38461538461538464,2.0,,,1.0,,,1.0,2.0,,,0.5,0.85,0.5,0.5,1.0,,,,0.5,0.5,5.0,0.23809523809523808,False,6.0,6.0,,,7.0,8.0,16.0,,,6.0,3.0,1.0,,5.0,2.0,3.0,8.0,,,2.0,7.0,7.0,17.0,1.0,2.0,4.0,0.5714285714285714,0.7272727272727273,0.875,,,,,,,0.17391304347826086,0.2,0.6363636363636364,,0.25,,0.6,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.1,0.2222222222222222,0.14285714285714285,0.6,0.6,3.0,,0.3333333333333333,3.0,4.0,4.0,3.0,1.0,4.0,2.0,0.5,,,,,,,,,,,,,
