EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Steals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls,BlockedAtRim,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,763.0,13,4,26,26,15.0,22.0,2.0,52,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,23,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.857142857142854,0.5,0.125,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.32925,0.3072,0.6666666666666666,11.049999999999999,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1130.0,19,8,37,38,18.0,23.0,6.0,75,1.0,2.0,,,2.0,3.0,2.0,12.0,35,,,1.0,4.0,2.0,,,,,2.0,,3.0,4.0,,,,,,3.0,3.0,1.0,,,,4.0,18.0,1.0,0.6666666666666666,,0.7142857142857143,0.5,0.75,0.5,18.181818181818183,,,0.2,0.10526315789473684,,,0.2857142857142857,0.5,1.0,,,,0.4879142857142857,0.49540000000000006,0.3333333333333333,5.466666666666666,0.4864864864864865,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.5,0.5714285714285714,0.3333333333333333,0.5,0.2,0.1,0.058823529411764705,0.5,0.25,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,0.5,0.14285714285714285,0.3333333333333333,0.25,24.924999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1259.0,21,6,42,44,18.0,23.0,6.0,86,,,,1.0,,1.0,,,44,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.0,,,,,,,,12.244897959183673,,,,,,,,,,0.16666666666666666,,,0.501075,0.520425,,20.7,0.42857142857142855,,,,,,,,,5.0,,4.0,,5.0,,,,,,4.0,,,,5.0,,,,,,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,1.0,,0.8333333333333334,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,645.0,11,7,21,21,5.0,11.0,4.0,42,,,,,1.0,1.0,3.0,8.0,24,,,2.0,2.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,5.0,8.0,,,,,,3.0,4.0,1.0,,,,2.0,5.0,1.0,1.0,,0.8333333333333334,,0.8,1.0,19.23076923076923,,0.25,0.3333333333333333,0.3,0.5,,,,,,,,0.5660666666666666,,0.25,,0.23809523809523808,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,,,3.0,,2.0,1.0,,2.0,2.0,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.4,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.5,0.25,0.5,0.5,25.3,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6686,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,129.0,2,-2,5,6,,,,11,,,,,,,1.0,1.0,9,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,261.0,4,6,10,9,3.0,,,19,,,,,1.0,1.0,,5.0,5,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,1.0,,1.25,,1.25,,20.0,,,,,,,,,,,,,0.6696,,,0.8,0.3,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,301.0,5,2,11,11,3.0,,,22,,,,,,,,3.0,9,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,3.0,,,,1.5,,1.5,,18.181818181818183,,0.3333333333333333,0.5,0.4,,,,,,,,,0.4356,,,,0.2727272727272727,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,28.3,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,353.0,6,-7,11,14,10.0,12.0,2.0,25,,1.0,,1.0,1.0,3.0,,2.0,15,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.769230769230766,,0.2,,0.14285714285714285,,,0.3333333333333333,,,0.3333333333333333,,,0.5165666666666667,0.5165666666666667,1.0,7.466666666666666,0.9090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.25,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,891.0,15,-1,30,33,12.0,22.0,3.0,63,,3.0,,,,3.0,,9.0,37,,1.0,,3.0,,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,,,,3.0,12.0,,,,0.5625,0.5,0.5625,0.5,32.35294117647059,0.6666666666666666,0.2222222222222222,,0.125,0.3333333333333333,,0.375,,,,,,0.42250625,0.36484999999999995,0.3333333333333333,6.366666666666667,0.4,,,,,,,,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,,,1.0,2.0,,9.0,,5.0,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.6,0.5,0.6,,,,0.625,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.625,0.6,0.6,1.0,,,,0.6666666666666666,0.5,0.625,0.6,,,,25.839999999999996,,,,,,,0.3673,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,12,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
