EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5237.200000000001,87,18,182,183,70.0,34.0,28.0,365,8.0,11.0,4.0,7.0,4.0,6.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,10.0,16.0,4.0,12.0,7.0,39.0,187,4.0,7.0,1.0,1.0,2.0,13.0,5.0,7.0,3.0,4.0,1.0,20.0,14.0,6.0,12.0,6.0,8.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,8.0,1.0,10.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,2.0,20.0,70.0,0.7,1.0,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,0.625,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6875,0.8636363636363636,0.609375,0.7222222222222222,0.9090909090909091,0.42857142857142855,16.822429906542055,0.25,0.42857142857142855,0.20930232558139536,0.15217391304347827,0.09523809523809523,0.02127659574468085,0.15294117647058825,0.08602150537634409,0.15384615384615385,0.2,0.125,0.22727272727272727,0.16666666666666666,0.3333333333333333,0.0967741935483871,0.09090909090909091,1.0,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.625,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.8214285714285714,0.25,0.5957589285714286,0.7072857142857142,0.6324636363636363,0.1875,0.3,0.3333333333333333,0.5128205128205128,4.175,24.950000000000003,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,17.0,36.0,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,18.29268292682927,,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,,,0.16666666666666666,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,0.5,0.07142857142857142,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2917.0,49,15,102,103,43.0,26.0,21.0,205,5.0,10.0,,,2.0,4.0,3.0,6.0,1.0,3.0,,,,,,,1.0,11.0,1.0,4.0,9.0,19.0,1.0,11.0,12.0,33.0,118,,,,1.0,,,2.0,8.0,1.0,4.0,7.0,14.0,2.0,16.0,,,11.0,1.0,3.0,8.0,11.0,4.0,2.0,1.0,30.0,,,3.0,2.0,1.0,6.0,,6.0,2.0,1.0,4.0,,,,4.0,1.0,2.0,3.0,,11.0,1.0,15.0,1.0,6.0,,,,,14.0,43.0,0.1111111111111111,0.1111111111111111,,0.09090909090909091,,0.25,0.09090909090909091,0.47368421052631576,,0.25,0.35,,0.2916666666666667,0.44594594594594594,,0.4375,0.36666666666666664,32.8,1.0,0.5,0.09523809523809523,,0.13636363636363635,,0.11627906976744186,,,,,0.2222222222222222,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5555555555555556,0.2,0.2,0.5,0.6,,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.36666666666666664,0.09090909090909091,0.09090909090909091,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.7,0.09090909090909091,0.5587666666666669,0.56025,0.5463041666666667,0.17142857142857143,0.25,,0.42424242424242425,5.894736842105263,27.40909090909091,0.4215686274509804,,1.0,3.0,,,1.0,,,2.0,4.0,1.0,4.0,2.0,2.0,0.10526315789473684,0.1,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2690.9,45,18,93,91,54.0,17.0,17.0,184,,3.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,3.0,6.0,1.0,14.0,93,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,,3.0,6.0,,9.0,4.0,13.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,54.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,,,0.4642857142857143,0.75,0.42857142857142855,0.4666666666666667,0.75,0.42857142857142855,0.42857142857142855,14.285714285714285,,,0.2608695652173913,,0.15789473684210525,0.18181818181818182,0.21428571428571427,0.08,,,,0.23076923076923078,0.25,0.5,0.1875,,1.0,0.21428571428571427,,,,0.35714285714285715,0.4,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,0.5,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.4,0.5341535714285714,0.55905,0.5313571428571429,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.42857142857142855,5.6625,26.683333333333337,0.5806451612903226,1.0,1.0,3.0,,0.2,0.5,1.0,1.0,3.0,,,,,,0.375,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2084.0,35,15,73,73,29.0,13.0,11.0,146,6.0,6.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,6.0,7.0,2.0,4.0,,18.0,68,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,6.0,6.0,6.0,,3.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,6.0,29.0,0.5,0.5,1.0,0.5,,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.5,0.6,0.8181818181818182,0.5,0.6,0.36363636363636365,15.66265060240964,1.0,,0.1,0.11764705882352941,0.13333333333333333,0.2,0.11428571428571428,0.15625,,0.1,,0.1,0.1111111111111111,,0.18181818181818182,,1.0,0.5454545454545454,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.6,1.0,0.2,,0.2,,0.9090909090909091,0.6666666666666666,0.6481863636363636,0.7516,0.68725,,,0.1111111111111111,0.3333333333333333,4.314285714285714,24.275,0.3972602739726027,,,,0.5,0.23076923076923078,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2163.3,36,-5,71,71,19.0,16.0,12.0,142,5.0,8.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,5.0,,,5.0,8.0,1.0,6.0,3.0,16.0,85,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,5.0,1.0,,,,,,,,,,4.0,1.0,,5.0,,5.0,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,19.0,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.625,1.0,1.0,0.4642857142857143,1.0,1.0,0.5333333333333333,1.0,1.5,0.42857142857142855,19.767441860465116,1.0,,0.058823529411764705,,0.3076923076923077,,0.16666666666666666,,,,,,0.14285714285714285,,0.3,0.3333333333333333,1.0,0.5714285714285714,0.625,0.625,0.4,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.2,0.6073285714285713,0.6088,0.8269,0.13333333333333333,0.2222222222222222,0.125,0.1875,1.9125,25.833333333333332,0.2676056338028169,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,415.0,7,-7,13,11,,,2.0,24,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60735,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2788.0,46,9,99,100,45.0,15.0,13.0,199,6.0,9.0,1.0,1.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,1.0,4.0,10.0,3.0,5.0,7.0,16.0,4.0,11.0,9.0,35.0,98,1.0,2.0,,,2.0,4.0,4.0,5.0,3.0,6.0,6.0,23.0,6.0,8.0,9.0,,10.0,4.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,1.0,3.0,4.0,2.0,9.0,1.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,6.0,,11.0,,4.0,2.0,,2.0,2.0,23.0,45.0,0.42857142857142855,0.42857142857142855,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.4375,0.5,0.8,0.48148148148148145,0.5,0.7727272727272727,0.546875,0.6666666666666666,0.8214285714285714,0.4074074074074074,31.30434782608696,0.75,0.4,0.17391304347826086,0.04,0.125,,0.14893617021276595,0.019230769230769232,0.06666666666666667,,,0.07142857142857142,0.2857142857142857,0.5,0.11764705882352941,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.37037037037037035,0.4,0.4,0.75,0.5,1.0,,,,,0.2727272727272727,1.0,0.09090909090909091,,0.45454545454545453,0.6,0.7407407407407407,0.4,0.5609018518518519,0.3984,0.5820636363636363,0.15625,0.2,0.11428571428571428,0.6571428571428571,5.28125,25.163636363636364,0.45454545454545453,,,3.0,,,,,,2.0,,,2.0,,,0.125,0.1111111111111111,0.16666666666666666,,2.0,,,,1.0,1.0,1.0,0.08333333333333333,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,961.2,16,-2,35,36,,5.0,,71,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,2.0,2.0,1.0,4.0,,7.0,26,,,,,,,,,,,,,4.0,,3.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,22.857142857142858,,,,,0.1,,0.058823529411764705,,,,,,,,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.8333333333333334,,0.5719083333333334,,,,,,,7.05,24.849999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
