EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2364.0,39,-5,80,78,41.0,15.0,16.0,158,2.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4.0,2.0,11.0,93,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,41.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,13.541666666666668,0.4,0.1875,0.16,0.05263157894736842,0.0967741935483871,0.11363636363636363,0.16666666666666666,0.18181818181818182,0.5,0.2857142857142857,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,3.0,4.0,2.0,2.0,6.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,1.0,,2.0,,1.0,,,,,17.0,36.0,,,0.8333333333333334,0.6,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,18.29268292682927,,0.07142857142857142,0.045454545454545456,0.0625,0.07692307692307693,0.05263157894736842,,,,,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,,,0.125,,0.25,1.0,0.5,0.9230769230769231,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,3.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.8,0.08333333333333333,0.5,0.07142857142857142,0.16666666666666666,0.125,0.5,0.5,1.0,0.6,1.0,0.6666666666666666,0.4,0.5,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1139.0,19,8,38,36,20.0,12.0,11.0,74,1.0,2.0,,,,1.0,2.0,4.0,,,,,4.0,2.0,3.0,8.0,,4.0,4.0,10.0,44,,,,,5.0,,2.0,1.0,1.0,,6.0,,,4.0,,7.0,,,21.0,,,1.0,,2.0,,2.0,1.0,1.0,3.0,,6.0,,3.0,,,,,1.0,20.0,,,,,,,0.375,,,0.25,,,0.3333333333333333,,0.0625,0.3333333333333333,33.333333333333336,,0.125,,,0.14285714285714285,,,,,0.5,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.48465416666666666,,0.5032500000000001,0.2,0.2727272727272727,,0.1,7.950000000000001,28.525,0.5263157894736842,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,0.2,,,,,,,,,,,,2.0,1.0,7.0,3.0,4.0,1.0,1.0,0.125,0.5,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1733.0,29,-3,60,57,41.0,13.0,14.0,117,,3.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,4.0,1.0,9.0,70,,1.0,3.0,,3.0,2.0,4.0,,6.0,2.0,,6.0,,3.0,1.0,2.0,1.0,,5.0,3.0,,2.0,,4.0,3.0,7.0,,3.0,1.0,,2.0,,1.0,,,,,6.0,41.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,,,0.4,0.75,0.42857142857142855,0.4090909090909091,0.75,0.42857142857142855,0.4,14.864864864864865,,0.2222222222222222,,0.23076923076923078,0.19047619047619047,0.08571428571428572,,,,0.2,0.5,,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,0.5,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.7,0.54647,0.55905,0.5313571428571429,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.6666666666666666,4.5,26.85,0.6833333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.25,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1397.0,23,4,49,47,29.0,5.0,9.0,96,4.0,4.0,,,3.0,3.0,,,,1.0,,1.0,2.0,1.0,4.0,4.0,1.0,3.0,,11.0,54,,,,3.0,3.0,,2.0,,6.0,4.0,4.0,3.0,,2.0,,2.0,,,6.0,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,29.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7857142857142857,,0.6,0.7857142857142857,,0.6,0.42857142857142855,15.789473684210527,,0.2,0.09090909090909091,0.18181818181818182,0.10526315789473684,0.13636363636363635,,0.14285714285714285,,0.2,,1.0,0.5714285714285714,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,,,0.6,1.0,0.2,,0.2,1.0,0.6819642857142857,,0.68725,,,,0.5454545454545454,1.25,23.96666666666667,0.5918367346938775,,,1.0,,,,,,,1.0,,3.0,3.0,,,2.0,,,,,0.2222222222222222,0.25,,0.5,0.5,1.0,,,,,,,,0.5,,,2.0,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,952.0,16,-12,30,31,17.0,13.0,6.0,61,2.0,3.0,,,1.0,1.0,,,,,,,4.0,,2.0,3.0,1.0,4.0,1.0,8.0,43,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,4.0,,,,,,,,1.0,,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,17.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.5,,1.0,0.5714285714285714,,1.5,0.5714285714285714,24.324324324324326,,0.16666666666666666,,,0.4,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5714285714285714,,,1.0,1.0,,,,1.0,0.5927785714285714,,0.8269,0.14285714285714285,0.3333333333333333,,0.375,1.5666666666666667,26.4,0.5666666666666667,,,1.0,,,,,,,1.0,3.0,1.0,1.0,,,2.0,2.0,,0.75,,,0.3333333333333333,0.75,0.25,0.25,1.0,,,,,,,,0.25,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,415.0,7,-7,13,11,,,2.0,24,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,17,,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.25,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,0.60735,,,,,,,7.6,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,494.0,8,-2,17,17,,2.0,2.0,34,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1222.0,20,-3,42,42,21.0,3.0,4.0,84,3.0,5.0,1.0,1.0,,,,3.0,,,,,3.0,3.0,3.0,8.0,2.0,3.0,5.0,17.0,44,1.0,2.0,4.0,,1.0,2.0,3.0,4.0,10.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,4.0,,1.0,3.0,,7.0,,2.0,1.0,,1.0,1.0,10.0,21.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.5,,0.5454545454545454,0.5,0.75,0.6071428571428571,0.6666666666666666,0.8333333333333334,0.2727272727272727,36.95652173913043,0.5,0.25,,,0.1111111111111111,,,,,,,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2727272727272727,,,,,,,,0.2727272727272727,0.5,1.0,,,,,0.75,0.7272727272727273,0.5536590909090909,0.3984,0.5234875,0.21428571428571427,0.2,0.23529411764705882,0.5882352941176471,3.5,24.8,0.5,,,2.0,,,2.0,,,3.0,2.0,,2.0,2.0,,,3.0,2.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,3.0,2.0,0.125,,1.0,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
