EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7334.200000000001,122,14.0,260,262,89.0,42.0,35.0,522,12.0,16.0,4.0,7.0,5.0,7.0,2.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,15.0,23.0,7.0,15.0,11.0,62.0,291,4.0,7.0,1.0,1.0,3.0,14.0,6.0,8.0,5.0,6.0,3.0,30.0,24.0,6.0,21.0,6.0,9.0,3.0,1.0,6.0,4.0,10.0,1.0,3.0,4.0,2.0,24.0,2.0,9.0,7.0,13.0,3.0,23.0,11.0,34.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,13.0,1.0,2.0,13.0,2.0,16.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,30.0,89.0,1.0,0.8,1.0,1.0,0.4666666666666667,1.0,0.8333333333333334,0.4666666666666667,0.6521739130434783,0.5714285714285714,0.75,0.6710526315789473,0.6875,0.9642857142857143,0.6888888888888889,0.7,0.9375,0.39473684210526316,0.043478260869565216,0.0625,17.821782178217823,0.3333333333333333,0.3333333333333333,0.21666666666666667,0.15517241379310345,0.11666666666666667,0.029850746268656716,0.16666666666666666,0.088,0.15151515151515152,0.2,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.3333333333333333,0.13953488372093023,0.058823529411764705,1.0,0.42105263157894735,0.75,0.8,0.75,0.13157894736842105,0.4,0.4,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,0.5,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.8157894736842105,0.3333333333333333,0.6012315789473683,0.7072857142857142,0.6192035714285715,0.18181818181818182,0.27586206896551724,0.22580645161290322,0.4838709677419355,4.126086956521739,24.740000000000002,0.3423076923076923,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1.0,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,17.0,36.0,,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,,,18.29268292682927,,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,,,0.16666666666666666,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,0.5,0.07142857142857142,0.4,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3455.0,58,21.0,122,123,50.0,26.0,24.0,245,5.0,10.0,,,2.0,4.0,3.0,7.0,1.0,3.0,,,,,,,1.0,11.0,1.0,4.0,9.0,20.0,1.0,11.0,12.0,33.0,139,,,,1.0,,,2.0,8.0,1.0,4.0,7.0,14.0,2.0,16.0,,,11.0,1.0,2.0,3.0,9.0,12.0,4.0,5.0,2.0,1.0,33.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,1.0,5.0,,,,,5.0,5.0,1.0,2.0,4.0,,,11.0,1.0,15.0,1.0,6.0,2.0,,,,,14.0,50.0,2.0,0.1111111111111111,0.1111111111111111,,0.09090909090909091,,0.25,0.09090909090909091,0.45,,0.25,0.3387096774193548,,0.2916666666666667,0.4342105263157895,,0.4375,0.3548387096774194,0.1,0.1,29.45205479452055,1.0,0.5,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,0.2,,,0.19047619047619047,,,0.3225806451612903,0.5,0.5555555555555556,0.2,0.22580645161290322,0.42857142857142855,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.3548387096774194,0.09090909090909091,0.09090909090909091,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6774193548387096,0.09090909090909091,0.5563354838709679,0.56025,0.5463041666666667,0.16666666666666666,0.24,,0.42424242424242425,6.21,27.40909090909091,0.4098360655737705,,1.0,3.0,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2918.9,49,15.0,102,99,54.0,17.0,18.0,201,1.0,4.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,3.0,3.0,9.0,3.0,7.0,1.0,16.0,103,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,4.0,2.0,6.0,,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,4.0,6.0,,10.0,4.0,14.0,2.0,2.0,,,,1.0,,,1.0,1.0,,3.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,6.0,54.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.3333333333333333,,,0.46875,0.75,0.42857142857142855,0.47058823529411764,0.75,0.42857142857142855,0.4375,0.3333333333333333,0.5,14.87603305785124,,,0.23076923076923078,,0.17391304347826086,0.16666666666666666,0.20408163265306123,0.07547169811320754,,,,0.2,0.25,0.3333333333333333,0.21052631578947367,,1.0,0.25,0.25,0.5,1.0,0.3125,0.4,0.5,0.5,,,,,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6875,0.3333333333333333,0.55428125,0.55905,0.5313571428571429,0.058823529411764705,0.1,0.1875,0.375,5.122222222222223,26.642857142857146,0.5294117647058824,1.0,1.0,3.0,,0.18181818181818182,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2084.0,35,15.0,73,73,29.0,13.0,11.0,146,6.0,6.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,6.0,7.0,2.0,4.0,,18.0,68,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,3.0,3.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,29.0,,0.5,0.5,1.0,0.5,,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.5,0.6,0.8181818181818182,0.5,0.6,0.36363636363636365,0.14285714285714285,,15.66265060240964,1.0,,0.1,0.11764705882352941,0.13333333333333333,0.2,0.11428571428571428,0.15625,,0.1,,0.1,0.1111111111111111,,0.18181818181818182,,1.0,0.5454545454545454,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.6,1.0,0.2,,0.2,,0.9090909090909091,0.6666666666666666,0.6481863636363636,0.7516,0.68725,,,0.1111111111111111,0.3333333333333333,4.314285714285714,24.275,0.3972602739726027,,,,0.5,0.23076923076923078,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2974.3,50,-3.0,102,102,28.0,16.0,14.0,204,8.0,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,9.0,12.0,3.0,10.0,3.0,30.0,129,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,8.0,9.0,,9.0,3.0,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,6.0,28.0,,0.5555555555555556,0.5555555555555556,1.0,0.3,,1.0,0.3,0.75,1.0,1.0,0.6136363636363636,1.0,1.25,0.6521739130434783,1.0,1.5,0.45454545454545453,,,21.186440677966104,1.0,,0.047619047619047616,,0.21052631578947367,,0.125,,,,,,0.125,,0.25,0.14285714285714285,1.0,0.5,0.7272727272727273,0.7272727272727273,0.625,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,0.9545454545454546,0.3333333333333333,0.6015477272727273,0.6088,0.6935,0.08695652173913043,0.15384615384615385,0.06666666666666667,0.2,3.1750000000000007,25.53,0.27450980392156865,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1597.0,27,-15.0,57,56,11.0,6.0,6.0,113,2.0,5.0,,,,1.0,,2.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,7.0,1.0,4.0,,7.0,80,,,,1.0,,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,2.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.2857142857142857,,,0.3181818181818182,,0.5,0.3181818181818182,,0.5,0.36363636363636365,0.2857142857142857,0.2,17.142857142857142,,,,,0.07142857142857142,0.0625,0.04,0.029411764705882353,,,,,,,0.1,,,0.45454545454545453,0.4,0.5,1.0,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.8181818181818182,,0.6571045454545454,,0.67095,,,,0.42857142857142855,3.9857142857142853,24.725,0.19298245614035087,,,,,0.07692307692307693,,,,1.0,0.5,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6.0,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3942.0,66,8.0,140,144,55.0,17.0,16.0,284,7.0,10.0,1.0,1.0,4.0,4.0,2.0,8.0,,1.0,1.0,2.0,,,1.0,2.0,5.0,13.0,3.0,5.0,9.0,19.0,6.0,15.0,11.0,47.0,155,1.0,2.0,,,4.0,6.0,6.0,7.0,4.0,7.0,6.0,30.0,6.0,12.0,15.0,,13.0,5.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,37.0,,2.0,6.0,7.0,3.0,16.0,2.0,18.0,4.0,4.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,2.0,4.0,1.0,,8.0,,13.0,,5.0,,2.0,,2.0,2.0,30.0,55.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,,0.5714285714285714,0.4,0.47368421052631576,0.5,0.8571428571428571,0.5294117647058824,0.5,0.8571428571428571,0.5875,0.75,0.8823529411764706,0.4411764705882353,0.10526315789473684,0.1,28.30188679245283,0.8,0.5,0.22580645161290322,0.06896551724137931,0.17647058823529413,,0.2,0.03125,0.06666666666666667,0.07692307692307693,,0.11764705882352941,0.3333333333333333,0.5,0.16666666666666666,0.2,1.0,0.29411764705882354,0.7,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.25,0.2857142857142857,0.5,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.7352941176470589,0.38461538461538464,0.5572161764705882,0.3984,0.5797571428571429,0.15,0.20833333333333334,0.1276595744680851,0.6382978723404256,5.057894736842105,25.186666666666667,0.39285714285714285,,,3.0,,,,,,,0.125,,2.0,,,,,1.0,1.0,0.0625,,,True,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2666.2,44,-8.0,99,101,15.0,13.0,6.0,200,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,,2.0,10.0,,,7.0,7.0,6.0,16.0,,32.0,115,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,4.0,18.0,,10.0,2.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,,3.0,2.0,,5.0,,5.0,3.0,3.0,1.0,2.0,,2.0,,1.0,3.0,,5.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,15.0,,0.7142857142857143,0.7142857142857143,1.0,0.375,,,0.375,1.0,1.0,1.0,0.6956521739130435,0.3333333333333333,1.0,0.6956521739130435,0.3333333333333333,1.0,0.6956521739130435,,,23.85321100917431,0.3333333333333333,,0.1111111111111111,,0.11538461538461539,,0.11363636363636363,,,,,0.2,,,0.06666666666666667,0.18181818181818182,,0.21739130434782608,1.0,1.0,0.8,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,0.9130434782608695,0.2,0.5997326086956521,0.8869,0.9172,0.043478260869565216,0.14285714285714285,0.0625,0.0625,4.6000000000000005,25.874999999999996,0.15151515151515152,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
