EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Steals,BadPassSteals,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3559.0,59,12,123,121,66.0,19.0,24.0,244,5.0,8.0,2.0,5.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,12.0,3.0,7.0,4.0,27.0,138,2.0,5.0,1.0,1.0,2.0,9.0,5.0,7.0,3.0,4.0,1.0,20.0,10.0,4.0,9.0,4.0,5.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,6.0,1.0,8.0,2.0,11.0,7.0,18.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,20.0,66.0,0.7142857142857143,1.0,1.0,0.42857142857142855,1.0,0.75,0.42857142857142855,0.5833333333333334,0.4,0.7142857142857143,0.6052631578947368,0.5833333333333334,0.8636363636363636,0.6428571428571429,0.6428571428571429,0.9090909090909091,0.3684210526315789,14.666666666666666,0.4,0.26666666666666666,0.17142857142857143,0.041666666666666664,0.03571428571428571,0.16666666666666666,0.1111111111111111,0.2,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.23076923076923078,0.5,0.05263157894736842,1.0,0.42105263157894735,0.625,0.625,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.7894736842105263,0.2,0.5875605263157895,0.6973666666666666,0.6324636363636363,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.7407407407407407,4.133333333333333,25.114285714285717,0.5365853658536586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,,17.0,36.0,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,18.29268292682927,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,,,0.16666666666666666,,0.125,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,3.0,3.0,0.5,0.07142857142857142,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1905.0,32,21,67,65,39.0,16.0,17.0,132,3.0,6.0,,,1.0,3.0,2.0,4.0,,2.0,,,,,,,1.0,8.0,1.0,4.0,5.0,12.0,1.0,8.0,9.0,22.0,79,,,,1.0,,,1.0,7.0,1.0,4.0,6.0,11.0,,10.0,,,8.0,1.0,2.0,9.0,2.0,,25.0,,,2.0,2.0,,4.0,,4.0,,,2.0,1.0,1.0,1.0,7.0,1.0,12.0,,4.0,,,,,11.0,39.0,,,,0.125,,0.25,0.125,0.4166666666666667,,0.14285714285714285,0.325,,0.22727272727272727,0.4230769230769231,,0.36666666666666664,0.4,32.94117647058824,,0.14285714285714285,,0.15384615384615385,,0.14814814814814814,,,,,0.4,,,0.18181818181818182,,0.3,0.5,0.6,,0.2,0.5,0.5,,0.1,,,,,,,,0.4,0.125,0.125,,,,,,,0.2727272727272727,0.3333333333333333,,,0.36363636363636365,0.25,0.7,0.125,0.5267475,0.56025,0.5125772727272727,0.16666666666666666,0.25,,0.5,5.825,27.8125,0.582089552238806,,1.0,3.0,,,,,1.0,,,1.0,7.0,3.0,4.0,2.0,2.0,2.0,2.0,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2308.0,38,12,81,77,54.0,13.0,16.0,158,,3.0,,1.0,,1.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,7.0,3.0,5.0,1.0,14.0,84,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,2.0,2.0,6.0,,4.0,2.0,2.0,3.0,2.0,,7.0,4.0,,3.0,3.0,,6.0,4.0,10.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,54.0,0.5,0.5,0.6666666666666666,0.6,1.0,0.5,0.6,0.2857142857142857,,,0.5416666666666666,0.75,0.42857142857142855,0.5384615384615384,0.75,0.42857142857142855,0.4166666666666667,14.285714285714286,,0.17647058823529413,,0.1875,0.2222222222222222,0.18181818181818182,0.09302325581395349,,,,0.1,0.2,0.5,0.23076923076923078,1.0,0.25,,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.5389291666666667,0.55905,0.5313571428571429,0.07692307692307693,0.125,0.21428571428571427,0.42857142857142855,5.2,26.840000000000003,0.6666666666666666,1.0,1.0,3.0,2.0,2.0,,0.25,0.5,1.0,1.0,2.0,1.0,1.0,,,,,,0.2857142857142857,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1667.0,28,7,59,57,29.0,5.0,10.0,116,4.0,4.0,,,3.0,3.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,4.0,4.0,1.0,3.0,,11.0,59,,,,,,,3.0,3.0,,2.0,,6.0,4.0,4.0,3.0,,2.0,1.0,,2.0,,,6.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,29.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7857142857142857,,0.6,0.7857142857142857,,0.6,0.42857142857142855,13.432835820895521,,0.13333333333333333,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.11538461538461539,0.11538461538461539,,0.125,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,1.0,0.5714285714285714,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6,1.0,0.2,,0.2,,1.0,0.5,0.6819642857142857,,0.68725,,,,0.5454545454545454,1.25,23.96666666666667,0.4915254237288136,,,,3.0,3.0,,0.2,,,,,2.0,2.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1423.0,24,-7,47,47,19.0,13.0,11.0,94,5.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,5.0,6.0,1.0,5.0,1.0,14.0,61,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,5.0,1.0,,,,,,,,3.0,1.0,,4.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19.0,0.4,0.4,1.0,0.2,,,0.2,0.8333333333333334,1.0,1.0,0.5909090909090909,1.0,1.0,0.6363636363636364,1.0,1.5,0.45454545454545453,21.311475409836067,,0.08333333333333333,,0.5,,0.2222222222222222,,,,,,0.2,,0.5,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.2,0.6037409090909092,0.6088,0.8269,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.21428571428571427,1.8,26.3,0.40425531914893614,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,415.0,7,-7,13,11,,,2.0,24,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60735,,,,,,,7.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2092.0,35,7,72,73,41.0,7.0,11.0,145,6.0,8.0,1.0,1.0,3.0,3.0,1.0,5.0,,1.0,,,,,,,2.0,5.0,2.0,4.0,7.0,14.0,2.0,5.0,7.0,27.0,80,1.0,2.0,,,2.0,4.0,4.0,5.0,2.0,4.0,6.0,20.0,6.0,8.0,3.0,,5.0,2.0,4.0,5.0,3.0,,11.0,,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,,9.0,,3.0,1.0,,1.0,1.0,20.0,41.0,0.42857142857142855,0.42857142857142855,0.5,0.4,,0.5,0.4,0.5,0.5,0.8,0.5263157894736842,0.5,0.7777777777777778,0.5869565217391305,0.6666666666666666,0.8333333333333334,0.2631578947368421,31.3953488372093,0.5,0.1111111111111111,0.045454545454545456,,,0.058823529411764705,0.02702702702702703,0.07692307692307693,,,,0.3333333333333333,,,1.0,0.42105263157894735,0.75,0.75,0.3333333333333333,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.6842105263157895,0.4,0.5611894736842106,0.3984,0.5918777777777778,0.17391304347826086,0.17647058823529413,0.14814814814814814,0.7407407407407407,5.15,25.14,0.5694444444444444,,,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,0.07142857142857142,,0.75,,1.0,,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,290.0,5,5,12,12,10.0,4.0,4.0,24,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,2.0,2.0,,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,20.0,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,0.6435333333333334,0.6653,0.6,,,1.0,,1.3666666666666665,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
