EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8394.2,140,12,301,302,93.0,56.0,39.0,603,15.0,20.0,4.0,7.0,5.0,7.0,4.0,8.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,11.0,2.0,3.0,20.0,30.0,7.0,17.0,11.0,72.0,339,4.0,7.0,1.0,1.0,3.0,14.0,6.0,8.0,5.0,6.0,3.0,30.0,32.0,8.0,21.0,6.0,11.0,3.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,3.0,9.0,9.0,14.0,6.0,29.0,12.0,41.0,2.0,2.0,3.0,2.0,2.0,7.0,1.0,1.0,10.0,2.0,9.0,15.0,1.0,2.0,15.0,4.0,16.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,30.0,93.0,1.0,1.0,0.8,0.9411764705882353,1.0,0.4117647058823529,1.0,0.8333333333333334,0.4117647058823529,0.6666666666666666,0.5714285714285714,0.75,0.648936170212766,0.6875,0.9642857142857143,0.6666666666666666,0.7,0.9375,0.3617021276595745,0.06666666666666667,0.1,18.33810888252149,0.3,0.5,0.208955223880597,0.13846153846153847,0.13043478260869565,0.039473684210526314,0.16911764705882354,0.0851063829787234,0.13157894736842105,0.18181818181818182,0.015873015873015872,0.15384615384615385,0.21875,0.17857142857142858,0.2857142857142857,0.16326530612244897,0.05,1.0,0.425531914893617,0.75,0.8333333333333334,0.7333333333333333,0.1702127659574468,0.5,0.5,1.0,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,0.5,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.7872340425531915,0.2727272727272727,0.5967308510638298,0.7072857142857142,0.6192035714285715,0.1509433962264151,0.2222222222222222,0.19444444444444445,0.4166666666666667,4.1866666666666665,24.864705882352943,0.3089700996677741,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,17.0,36.0,,,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,,,18.29268292682927,,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,0.07142857142857142,,,0.16666666666666666,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3942.0,66,20,140,141,52.0,35.0,25.0,281,5.0,10.0,,,2.0,4.0,3.0,7.0,1.0,3.0,,1.0,,,,,3.0,14.0,1.0,4.0,9.0,20.0,3.0,15.0,12.0,39.0,161,,,1.0,2.0,,3.0,2.0,8.0,1.0,4.0,7.0,14.0,2.0,16.0,6.0,,14.0,3.0,2.0,3.0,9.0,12.0,4.0,5.0,2.0,1.0,33.0,,,4.0,2.0,1.0,7.0,,7.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,7.0,1.0,3.0,5.0,,,11.0,1.0,15.0,1.0,6.0,2.0,,,,,,14.0,52.0,,2.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2,0.5,0.25,0.2,0.45,,0.25,0.38571428571428573,0.75,0.2916666666666667,0.4642857142857143,0.75,0.4375,0.42857142857142855,0.1,0.1,29.6969696969697,0.8571428571428571,0.25,0.07692307692307693,,0.13333333333333333,,0.10714285714285714,,,,,,0.2,,,0.17391304347826086,,,0.2857142857142857,0.5,0.5555555555555556,0.2,0.2,0.42857142857142855,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.7142857142857143,0.21428571428571427,0.557207142857143,0.56025,0.5463041666666667,0.15,0.24,0.07692307692307693,0.358974358974359,6.21,26.62,0.37142857142857144,1.0,2.0,3.0,,1.0,0.5,1.0,2.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,1.0,4.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,3.0,3.0,9.0,3.0,7.0,1.0,16.0,103,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,4.0,2.0,6.0,,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,4.0,6.0,,10.0,4.0,14.0,2.0,2.0,,,,1.0,,,1.0,1.0,,3.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,54.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.3333333333333333,,,0.46875,0.75,0.42857142857142855,0.47058823529411764,0.75,0.42857142857142855,0.4375,0.3333333333333333,0.5,14.87603305785124,,,0.23076923076923078,,0.17391304347826086,0.16666666666666666,0.20408163265306123,0.07547169811320754,,,0.18181818181818182,,0.2,0.25,0.3333333333333333,0.21052631578947367,,1.0,0.25,0.25,0.5,1.0,0.3125,0.4,0.5,0.5,,,,,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6875,0.3333333333333333,0.55428125,0.55905,0.5313571428571429,0.058823529411764705,0.1,0.1875,0.375,5.122222222222223,26.642857142857146,0.5294117647058824,1.0,1.0,3.0,,0.5,1.0,1.0,,0.2,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2084.0,35,15,73,73,29.0,13.0,11.0,146,6.0,6.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,6.0,7.0,2.0,4.0,,18.0,68,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,3.0,3.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,6.0,29.0,,,0.5,0.5,1.0,0.5,,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.5,0.6,0.8181818181818182,0.5,0.6,0.36363636363636365,0.14285714285714285,,15.66265060240964,1.0,,0.1,0.11764705882352941,0.13333333333333333,0.2,0.11428571428571428,0.15625,,0.1,0.23076923076923078,,0.1,0.1111111111111111,,0.18181818181818182,,1.0,0.5454545454545454,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.6,1.0,0.2,,0.2,,0.9090909090909091,0.6666666666666666,0.6481863636363636,0.7516,0.68725,,,0.1111111111111111,0.3333333333333333,4.314285714285714,24.275,0.3972602739726027,,,,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3244.3,54,-4,114,114,30.0,19.0,16.0,228,10.0,13.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,4.0,10.0,1.0,1.0,11.0,14.0,4.0,11.0,4.0,38.0,144,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,1.0,1.0,1.0,8.0,14.0,8.0,12.0,,10.0,4.0,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,,,4.0,,4.0,2.0,3.0,,3.0,1.0,2.0,3.0,3.0,8.0,30.0,,,0.6363636363636364,0.6363636363636364,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.7857142857142857,1.0,1.0,0.68,1.1666666666666667,1.1666666666666667,0.7307692307692307,1.1666666666666667,1.3333333333333333,0.44,,,21.374045801526716,1.0,,0.043478260869565216,,0.19047619047619047,,0.11363636363636363,,,,,,,0.1111111111111111,,0.21428571428571427,0.14285714285714285,1.0,0.52,0.7692307692307693,0.7692307692307693,0.7,,,,,0.04,1.0,1.0,,0.04,,,,0.4,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.96,0.4,0.6119559999999999,0.6338833333333334,0.7346333333333334,0.11538461538461539,0.2,0.18421052631578946,0.21052631578947367,2.9142857142857146,25.472727272727276,0.2631578947368421,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2098.0,35,-16,75,72,13.0,8.0,8.0,147,2.0,6.0,,,,1.0,,2.0,,,1.0,2.0,,1.0,1.0,1.0,,4.0,,2.0,2.0,8.0,1.0,6.0,2.0,9.0,99,,,,1.0,,,,1.0,1.0,3.0,,3.0,4.0,,3.0,,4.0,,2.0,3.0,4.0,7.0,4.0,,2.0,,18.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,,,2.0,,2.0,,1.0,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.25,,,0.25,,0.375,0.3,,0.375,0.42857142857142855,0.25,0.16666666666666666,18.681318681318682,0.5,,,,0.05263157894736842,0.045454545454545456,0.029411764705882353,0.023255813953488372,,,0.05263157894736842,,,,,0.07692307692307693,,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,,,,,,1.0,,,0.25,,0.25,1.0,0.5,,0.8571428571428571,,0.6491964285714287,,0.6342000000000001,0.06666666666666667,0.1111111111111111,,0.3333333333333333,3.5625,25.083333333333332,0.17333333333333334,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4627.0,77,7,167,170,59.0,22.0,20.0,337,7.0,11.0,1.0,1.0,4.0,4.0,4.0,11.0,,1.0,1.0,2.0,,,1.0,2.0,5.0,13.0,3.0,5.0,11.0,23.0,6.0,15.0,12.0,52.0,187,1.0,2.0,,,4.0,6.0,7.0,8.0,4.0,7.0,6.0,32.0,8.0,14.0,15.0,,13.0,5.0,2.0,13.0,8.0,21.0,5.0,3.0,10.0,2.0,50.0,,2.0,8.0,8.0,3.0,19.0,2.0,21.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,5.0,10.0,3.0,2.0,4.0,1.0,,9.0,,15.0,,6.0,,2.0,2.0,,2.0,2.0,32.0,59.0,,,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.4,,0.5714285714285714,0.4,0.4782608695652174,0.5,0.875,0.5263157894736842,0.5,0.8666666666666667,0.5777777777777777,0.75,0.8888888888888888,0.39473684210526316,0.08695652173913043,0.09090909090909091,28.947368421052634,0.8,0.375,0.21621621621621623,0.058823529411764705,0.2,,0.2077922077922078,0.0273972602739726,0.05263157894736842,0.07142857142857142,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.16666666666666666,1.0,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.2894736842105263,0.36363636363636365,0.4,0.5,0.02631578947368421,,,,0.05263157894736842,0.5,0.5,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,,,,,0.26666666666666666,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.6842105263157895,0.38461538461538464,0.5497276315789472,0.3984,0.5698200000000001,0.15555555555555556,0.20689655172413793,0.11538461538461539,0.6153846153846154,5.356521739130434,25.186666666666667,0.3532934131736527,,,3.0,,,,,,0.09090909090909091,,,,1.0,,1.0,0.0625,,,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3364.2,56,-4,129,130,15.0,25.0,8.0,259,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,,2.0,13.0,,,7.0,7.0,6.0,19.0,1.0,33.0,144,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,4.0,18.0,,13.0,2.0,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,,5.0,4.0,,9.0,,9.0,3.0,3.0,1.0,2.0,,2.0,,1.0,3.0,,5.0,5.0,,,3.0,,3.0,1.0,2.0,,,,,,,2.0,15.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3157894736842105,,,0.3157894736842105,1.0,1.0,1.0,0.6153846153846154,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,1.0,0.7307692307692307,,,21.126760563380284,0.3333333333333333,,0.16666666666666666,,0.15625,,0.16071428571428573,,,,,,0.25,,0.2,0.1,0.25,,0.19230769230769232,1.0,1.0,0.8,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,0.9230769230769231,0.15384615384615385,0.5960942307692307,0.8869,0.9172,0.07407407407407407,0.25,0.06060606060606061,0.06060606060606061,4.6000000000000005,25.794736842105262,0.11627906976744186,,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
