EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9560.2,159,18,339,341,105.0,71.0,43.0,680,18.0,23.0,4.0,7.0,5.0,7.0,4.0,10.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,3.0,4.0,12.0,2.0,3.0,23.0,35.0,9.0,20.0,14.0,87.0,386,4.0,7.0,1.0,2.0,3.0,14.0,6.0,8.0,5.0,6.0,3.0,30.0,38.0,8.0,27.0,6.0,12.0,4.0,2.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,3.0,9.0,12.0,16.0,6.0,34.0,12.0,46.0,2.0,2.0,3.0,2.0,2.0,7.0,1.0,1.0,10.0,2.0,11.0,17.0,1.0,2.0,18.0,5.0,19.0,3.0,10.0,1.0,4.0,1.0,3.0,4.0,4.0,30.0,105.0,1.0,1.0,0.8260869565217391,0.95,1.0,0.45,0.5,0.8333333333333334,0.45,0.6571428571428571,0.5714285714285714,0.75,0.6636363636363637,0.6111111111111112,0.9642857142857143,0.6904761904761905,0.6363636363636364,0.9375,0.36363636363636365,0.05714285714285714,0.08695652173913043,18.67007672634271,0.3,0.5,0.20512820512820512,0.1267605633802817,0.15384615384615385,0.03571428571428571,0.1794871794871795,0.07741935483870968,0.12195121951219512,0.16,0.014705882352941176,0.125,0.21621621621621623,0.1935483870967742,0.2,0.18518518518518517,0.08333333333333333,1.0,0.41818181818181815,0.782608695652174,0.8571428571428571,0.7777777777777778,0.18181818181818182,0.4,0.4,1.0,0.03636363636363636,0.5,0.5,1.0,0.14545454545454545,0.625,0.625,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.25,0.2222222222222222,0.5,1.0,0.5,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.7818181818181819,0.3333333333333333,0.5992818181818181,0.68975,0.6192035714285715,0.16129032258064516,0.23809523809523808,0.16091954022988506,0.3448275862068966,4.042857142857144,24.700000000000003,0.30973451327433627,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,17.0,36.0,,,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,,,18.29268292682927,,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,0.07142857142857142,,,0.16666666666666666,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4081.0,68,14,144,146,54.0,37.0,25.0,290,6.0,11.0,,,3.0,5.0,3.0,7.0,1.0,3.0,,1.0,,,,,3.0,14.0,1.0,4.0,10.0,21.0,3.0,15.0,12.0,41.0,169,,,1.0,2.0,,3.0,3.0,9.0,1.0,4.0,7.0,16.0,4.0,16.0,6.0,,14.0,3.0,2.0,3.0,9.0,12.0,4.0,5.0,2.0,1.0,33.0,,,4.0,3.0,1.0,8.0,,8.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,7.0,1.0,3.0,5.0,,,11.0,1.0,15.0,1.0,6.0,2.0,,,,,,16.0,54.0,,2.0,0.2,0.2,0.6666666666666666,0.2,0.5,0.25,0.2,0.47619047619047616,,0.3333333333333333,0.4027777777777778,0.75,0.34615384615384615,0.47674418604651164,0.75,0.47058823529411764,0.4166666666666667,0.09523809523809523,0.09090909090909091,29.585798816568047,0.8571428571428571,0.25,0.1111111111111111,,0.13333333333333333,,0.12280701754385964,,,,,,0.2,0.0625,,0.17391304347826086,,,0.3055555555555556,0.5454545454545454,0.6,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.5,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,0.38461538461538464,0.6,,,0.3076923076923077,0.25,0.7222222222222222,0.21428571428571427,0.5616291666666667,0.56025,0.5593884615384616,0.14634146341463414,0.23076923076923078,0.07317073170731707,0.3902439024390244,5.976190476190476,26.62,0.375,1.0,2.0,3.0,,1.0,0.5,1.0,2.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,1.0,4.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,3.0,3.0,9.0,3.0,7.0,1.0,16.0,103,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,4.0,2.0,6.0,,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,4.0,6.0,,10.0,4.0,14.0,2.0,2.0,,,,1.0,,,1.0,1.0,,3.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,54.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.3333333333333333,,,0.46875,0.75,0.42857142857142855,0.47058823529411764,0.75,0.42857142857142855,0.4375,0.3333333333333333,0.5,14.87603305785124,,,0.23076923076923078,,0.17391304347826086,0.16666666666666666,0.20408163265306123,0.07547169811320754,,,0.18181818181818182,,0.2,0.25,0.3333333333333333,0.21052631578947367,,1.0,0.25,0.25,0.5,1.0,0.3125,0.4,0.5,0.5,,,,,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6875,0.3333333333333333,0.55428125,0.55905,0.5313571428571429,0.058823529411764705,0.1,0.1875,0.375,5.122222222222223,26.642857142857146,0.5294117647058824,1.0,1.0,3.0,,0.5,1.0,1.0,,0.2,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2084.0,35,15,73,73,29.0,13.0,11.0,146,6.0,6.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,6.0,7.0,2.0,4.0,,18.0,68,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,3.0,3.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,6.0,29.0,,,0.5,0.5,1.0,0.5,,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.5,0.6,0.8181818181818182,0.5,0.6,0.36363636363636365,0.14285714285714285,,15.66265060240964,1.0,,0.1,0.11764705882352941,0.13333333333333333,0.2,0.11428571428571428,0.15625,,0.1,0.23076923076923078,,0.1,0.1111111111111111,,0.18181818181818182,,1.0,0.5454545454545454,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.6,1.0,0.2,,0.2,,0.9090909090909091,0.6666666666666666,0.6481863636363636,0.7516,0.68725,,,0.1111111111111111,0.3333333333333333,4.314285714285714,24.275,0.3972602739726027,,,,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3430.3,57,1,120,121,32.0,22.0,17.0,241,10.0,14.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,4.0,10.0,1.0,1.0,11.0,15.0,4.0,11.0,6.0,40.0,152,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,8.0,14.0,8.0,12.0,,10.0,4.0,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,,,5.0,,6.0,2.0,4.0,,3.0,1.0,2.0,3.0,3.0,8.0,32.0,,,0.6363636363636364,0.6363636363636364,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.7333333333333333,1.0,1.0,0.6538461538461539,1.1666666666666667,1.1666666666666667,0.7142857142857143,1.125,1.3333333333333333,0.4230769230769231,,,22.46376811594203,0.6666666666666666,,0.041666666666666664,0.034482758620689655,0.18181818181818182,,0.10869565217391304,0.0196078431372549,0.05263157894736842,,,,,0.1111111111111111,,0.21428571428571427,0.125,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.7,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.9615384615384616,0.4,0.6179269230769232,0.6338833333333334,0.7346333333333334,0.14285714285714285,0.23529411764705882,0.225,0.2,2.7733333333333334,25.472727272727276,0.26666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.09090909090909091,,,,,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2957.0,49,-15,102,100,23.0,21.0,11.0,202,2.0,6.0,,,,1.0,,3.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,12.0,129,,,,1.0,,,,2.0,2.0,4.0,,6.0,4.0,,3.0,,5.0,1.0,3.0,5.0,5.0,10.0,5.0,,4.0,,25.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,,,1.0,,1.0,2.0,,,3.0,,,2.0,,2.0,,1.0,,,,,,,6.0,23.0,1.0,,1.0,1.0,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.2222222222222222,,,0.3125,,0.5,0.35294117647058826,,0.5,0.4375,0.3333333333333333,0.16666666666666666,15.702479338842975,0.5,,0.041666666666666664,,0.037037037037037035,0.07142857142857142,0.0392156862745098,0.037037037037037035,,,0.08695652173913043,,,,0.14285714285714285,0.058823529411764705,,,0.375,0.3333333333333333,0.4,1.0,0.1875,,,,,,,,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8125,0.2,0.62808125,,0.5828916666666667,0.058823529411764705,0.1,,0.5,3.811111111111112,25.157142857142855,0.22549019607843138,,,3.0,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4934.0,82,12,178,181,61.0,24.0,21.0,359,7.0,11.0,1.0,1.0,4.0,4.0,4.0,11.0,,1.0,1.0,2.0,,,1.0,2.0,6.0,14.0,3.0,5.0,11.0,23.0,7.0,16.0,12.0,55.0,204,1.0,2.0,,,4.0,6.0,7.0,8.0,4.0,7.0,6.0,32.0,8.0,14.0,18.0,,14.0,6.0,2.0,15.0,11.0,26.0,7.0,4.0,12.0,2.0,63.0,,2.0,9.0,8.0,3.0,20.0,2.0,22.0,5.0,4.0,8.0,1.0,3.0,2.0,1.0,5.0,10.0,3.0,3.0,5.0,1.0,,9.0,,15.0,,6.0,,2.0,2.0,,2.0,2.0,32.0,61.0,,,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.4375,,0.5714285714285714,0.4375,0.4782608695652174,0.5,0.875,0.5512820512820513,0.5,0.8666666666666667,0.5978260869565217,0.75,0.8888888888888888,0.41025641025641024,0.08695652173913043,0.09090909090909091,27.722772277227723,0.8,0.375,0.20512820512820512,0.05714285714285714,0.21951219512195122,,0.2125,0.02631578947368421,0.05263157894736842,0.06666666666666667,,,0.1,0.3125,0.3333333333333333,0.2413793103448276,0.16666666666666666,1.0,0.28205128205128205,0.6363636363636364,0.7,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.4,0.5,0.02564102564102564,,,,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,,,,,0.26666666666666666,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.6923076923076923,0.42857142857142855,0.5502243589743591,0.3984,0.5698200000000001,0.15217391304347827,0.20689655172413793,0.10909090909090909,0.5818181818181818,5.356521739130434,25.18125,0.34269662921348315,,,3.0,,,,,1.0,0.09090909090909091,,,,,,1.0,,1.0,0.058823529411764705,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4509.2,75,2,167,168,27.0,40.0,12.0,335,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,,,,3.0,18.0,,1.0,9.0,9.0,7.0,25.0,1.0,40.0,191,1.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,,2.0,14.0,4.0,21.0,,18.0,3.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,,,5.0,4.0,,9.0,,9.0,3.0,3.0,1.0,3.0,,3.0,,1.0,4.0,,6.0,8.0,1.0,,4.0,,3.0,1.0,2.0,,,,,,,2.0,27.0,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.28,,,0.28,1.0,1.0,1.0,0.5735294117647058,0.25,0.5,0.5714285714285714,0.25,0.5,0.7352941176470589,,,21.195652173913043,0.25,,0.11764705882352941,,0.12195121951219512,,0.12,,,,,,0.17647058823529413,,0.125,0.08,0.1875,,0.17647058823529413,1.0,1.0,0.8333333333333334,0.058823529411764705,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,,,,0.5,1.0,,,0.5,,0.9117647058823529,0.16666666666666666,0.5904088235294118,0.8869,0.7219249999999999,0.05714285714285714,0.2,0.05,0.05,4.666666666666667,25.651999999999994,0.16167664670658682,,3.0,,,0.75,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
